"date"	"ticker"	"name"	"volume"
2025-11-04	"TIT.MI"	"TELECOM ITALIA"	157123794
2025-11-04	"ISP.MI"	"INTESA SANPAOLO"	44674834
2025-11-04	"SPM.MI"	"SAIPEM"	27475287
2025-11-04	"ENEL.MI"	"ENEL"	20683972
2025-11-04	"STLAM.MI"	"STELLANTIS"	20303239
2025-11-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15375166
2025-11-04	"BPE.MI"	"BPER BANCA"	13102257
2025-11-04	"A2A.MI"	"A2A"	10615422
2025-11-04	"ENI.MI"	"ENI"	10518609
2025-11-04	"CPR.MI"	"CAMPARI"	8544884
2025-11-04	"SRG.MI"	"SNAM"	6545649
2025-11-04	"NEXI.MI"	"NEXI"	5654153
2025-11-04	"STMMI.MI"	NA	5105448
2025-11-04	"BAMI.MI"	"BANCO BPM"	4765131
2025-11-04	"TFIN.MI"	"TREVI FIN IND"	4051308
2025-11-04	"UCG.MI"	"UNICREDIT"	3829610
2025-11-04	"TSL.MI"	"TESSELLIS"	2937461
2025-11-04	"IG.MI"	"ITALGAS"	2907832
2025-11-04	"TRN.MI"	"TERNA"	2825274
2025-11-04	"WBD.MI"	"WEBUILD"	2734230
2025-11-04	"LDO.MI"	"LEONARDO"	2434355
2025-11-04	"HER.MI"	"HERA"	2353028
2025-11-04	"G.MI"	"GENERALI ASS"	2178201
2025-11-04	"FBK.MI"	"FINECOBANK"	2137366
2025-11-04	"UNI.MI"	"UNIPOL"	1675314
2025-11-04	"BMED.MI"	"BANCA MEDIOLANUM"	1630148
2025-11-04	"ZEST.MI"	"ZEST"	1598911
2025-11-04	"GEO.MI"	"GEOX"	1584401
2025-11-04	"PST.MI"	"POSTE ITALIANE"	1561342
2025-11-04	"IRE.MI"	"IREN"	1461756
2025-11-04	"PRY.MI"	"PRYSMIAN"	1432334
2025-11-04	"TEN.MI"	"TENARIS"	1338061
2025-11-04	"RACE.MI"	"FERRARI"	1144107
2025-11-04	"AMP.MI"	"AMPLIFON"	1121183
2025-11-04	"MB.MI"	"MEDIOBANCA"	1113876
2025-11-04	"TES.MI"	"TESMEC"	1086043
2025-11-04	"BPSO.MI"	"BCA POP SONDRIO"	1053573
2025-11-04	"PIRC.MI"	"PIRELLI & C"	1044542
2025-11-04	"INW.MI"	"INWIT"	977712
2025-11-04	"FCT.MI"	"FINCANTIERI"	854152
2025-11-04	"SFL.MI"	"SAFILO GROUP"	819733
2025-11-04	"MONC.MI"	"MONCLER"	817789
2025-11-04	"PIA.MI"	"PIAGGIO"	760666
2025-11-04	"OVS.MI"	"OVS"	757597
2025-11-04	"CIR.MI"	"CIR"	692236
2025-11-04	"MFEB.MI"	NA	634755
2025-11-04	"FDA.MI"	"FIDIA"	629047
2025-11-04	"NOV.DE"	NA	617677
2025-11-04	"PRO.MI"	"BCA PROFILO"	612844
2025-11-04	"BFF.MI"	"BFF BANK"	600523
2025-11-04	"AVIO.MI"	"AVIO"	588907
2025-11-04	"BZU.MI"	"BUZZI"	573637
2025-11-04	"ENAV.MI"	"ENAV"	521712
2025-11-04	"DIS.MI"	"D'AMICO"	490557
2025-11-04	"ARIS.MI"	"ARISTON HOLDING"	484905
2025-11-04	"AZM.MI"	"AZIMUT"	475017
2025-11-04	"DOV.MI"	"DOVALUE"	442218
2025-11-04	"SFER.MI"	"SALVATORE FERRAGAMO"	401878
2025-11-04	"IP.MI"	"INTERPUMP GROUP"	395978
2025-11-04	"NTW.MI"	"NETWEEK"	395269
2025-11-04	"INC.MI"	"INNOVATEC"	355619
2025-11-04	"MAIRE.MI"	"MAIRE"	337615
2025-11-04	"ERG.MI"	"ERG"	325430
2025-11-04	"TIP.MI"	"TAMBURI"	294237
2025-11-04	"BRE.MI"	"BREMBO"	288724
2025-11-04	"EPH.MI"	"E.P.H"	268681
2025-11-04	"BC.MI"	"BRUNELLO CUCINELLI"	266665
