"date"	"ticker"	"name"	"volume"
2026-09-22	"STLAM.MI"	"STELLANTIS"	41736754
2026-09-22	"ISP.MI"	"INTESA SANPAOLO"	37787216
2026-09-22	"ENEL.MI"	"ENEL"	16968154
2026-09-22	"SPM.MI"	"SAIPEM"	15239567
2026-09-22	"TIT.MI"	"TELECOM ITALIA"	14601558
2026-09-22	"ENI.MI"	"ENI"	9538219
2026-09-22	"TES.MI"	"TESMEC"	8566631
2026-09-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	7595567
2026-09-22	"PST.MI"	"POSTE ITALIANE"	7543726
2026-09-22	"A2A.MI"	"A2A"	7237139
2026-09-22	"SRG.MI"	"SNAM"	6576084
2026-09-22	"CPR.MI"	"CAMPARI"	5901277
2026-09-22	"NEXI.MI"	"NEXI"	5796018
2026-09-22	"BAMI.MI"	"BANCO BPM"	5561331
2026-09-22	"TRN.MI"	"TERNA"	4622247
2026-09-22	"DNR.MI"	"INDUSTRIE DE NORA"	4575930
2026-09-22	"BPE.MI"	"BPER BANCA"	4567112
2026-09-22	"STMMI.MI"	NA	4179736
2026-09-22	"TSL.MI"	"TESSELLIS"	4062851
2026-09-22	"UCG.MI"	"UNICREDIT"	3870769
2026-09-22	"WBD.MI"	"WEBUILD"	3810222
2026-09-22	"G.MI"	"GENERALI ASS"	3248079
2026-09-22	"HER.MI"	"HERA"	3216071
2026-09-22	"FBK.MI"	"FINECOBANK"	2855254
2026-09-22	"MFEA.MI"	"MFE A"	2678458
2026-09-22	"INW.MI"	"INWIT"	2255550
2026-09-22	"IG.MI"	"ITALGAS"	2189685
2026-09-22	"PIRC.MI"	"PIRELLI & C"	2084201
2026-09-22	"LDO.MI"	"LEONARDO"	1683631
2026-09-22	"TPRO.MI"	"TECHNOPROBE"	1612218
2026-09-22	"BFF.MI"	"BFF BANK"	1558730
2026-09-22	"MTVFR.MI"	"MONDO TV FRANCE"	1504100
2026-09-22	"ARIS.MI"	"ARISTON HOLDING"	1492907
2026-09-22	"FDA.MI"	"FIDIA"	1348111
2026-09-22	"MONC.MI"	"MONCLER"	1347960
2026-09-22	"FCT.MI"	"FINCANTIERI"	1302794
2026-09-22	"BMED.MI"	"BANCA MEDIOLANUM"	1286244
2026-09-22	"TEN.MI"	"TENARIS"	1115440
2026-09-22	"BZU.MI"	"BUZZI"	1085123
2026-09-22	"ZEST.MI"	"ZEST"	1075377
2026-09-22	"MTV.MI"	"MONDO TV"	1074890
2026-09-22	"CIR.MI"	"CIR"	1050616
2026-09-22	"PRY.MI"	"PRYSMIAN"	1007403
2026-09-22	"UNI.MI"	"UNIPOL"	1004671
2026-09-22	"DOV.MI"	"DOVALUE"	965885
2026-09-22	"MFEB.MI"	NA	848827
2026-09-22	"AZM.MI"	"AZIMUT"	826836
2026-09-22	"IRE.MI"	"IREN"	826342
2026-09-22	"BRE.MI"	"BREMBO"	821869
2026-09-22	"AMP.MI"	"AMPLIFON"	780619
2026-09-22	"IVG.MI"	"IVECO GROUP"	638531
2026-09-22	"MAIRE.MI"	"MAIRE"	636525
2026-09-22	"SFL.MI"	"SAFILO GROUP"	622605
2026-09-22	"OVS.MI"	"OVS"	524677
2026-09-22	"PIA.MI"	"PIAGGIO"	515114
2026-09-22	"SFER.MI"	"SALVATORE FERRAGAMO"	505357
2026-09-22	"IF.MI"	"BANCA IFIS"	464006
2026-09-22	"REC.MI"	"RECORDATI ORD"	436582
2026-09-22	"TGYM.MI"	"TECHNOGYM"	423553
2026-09-22	"AEF.MI"	"AEFFE"	414773
2026-09-22	"AVIO.MI"	"AVIO"	383981
2026-09-22	"SGF.MI"	"SOGEFI"	383405
2026-09-22	"NOV.DE"	NA	354908
2026-09-22	"B.MI"	"BASTOGI SPA"	347584
2026-09-22	"MN.MI"	"MONDADORI EDIT"	337403
2026-09-22	"RACE.MI"	"FERRARI"	336749
2026-09-22	"DIS.MI"	"D'AMICO"	325483
2026-09-22	"ENAV.MI"	"ENAV"	325420
2026-09-22	"TIP.MI"	"TAMBURI"	289320
2026-09-22	"GSP.MI"	"GAS PLUS"	288612
2026-09-22	"ERG.MI"	"ERG"	287814
2026-09-22	"INC.MI"	"INNOVATEC"	278730
2026-09-22	"GEO.MI"	"GEOX"	270279
2026-09-22	"ANIM.MI"	"ANIMA HOLDING"	259977
2026-09-22	"JUVE.MI"	"JUVENTUS FC"	254847
2026-09-22	"DIA.MI"	"DIASORIN"	238004
2026-09-22	"IOT.MI"	"SECO"	237534
2026-09-22	"ETH.MI"	"EUROTECH"	235171
2026-09-22	"TISG.MI"	"THE ITALIAN SEA GROUP"	229179
2026-09-22	"MB.MI"	"MEDIOBANCA"	224427
2026-09-22	"EXAI.MI"	"EXPERT.AI"	216623
2026-09-22	"BC.MI"	"BRUNELLO CUCINELLI"	214481
