"date"	"ticker"	"name"	"volume"
2026-06-03	"TIT.MI"	"TELECOM ITALIA"	77385927
2026-06-03	"ISP.MI"	"INTESA SANPAOLO"	40652446
2026-06-03	"STLAM.MI"	"STELLANTIS"	33798073
2026-06-03	"ENEL.MI"	"ENEL"	24018311
2026-06-03	"SPM.MI"	"SAIPEM"	17803818
2026-06-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	16536311
2026-06-03	"FDA.MI"	"FIDIA"	14441731
2026-06-03	"TES.MI"	"TESMEC"	9477370
2026-06-03	"NEXI.MI"	"NEXI"	9057996
2026-06-03	"ENI.MI"	"ENI"	8623462
2026-06-03	"SRG.MI"	"SNAM"	6671676
2026-06-03	"A2A.MI"	"A2A"	6615445
2026-06-03	"BFF.MI"	"BFF BANK"	5525664
2026-06-03	"TRN.MI"	"TERNA"	4837866
2026-06-03	"UCG.MI"	"UNICREDIT"	4761490
2026-06-03	"BPE.MI"	"BPER BANCA"	4664563
2026-06-03	"CPR.MI"	"CAMPARI"	4510373
2026-06-03	"TSL.MI"	"TESSELLIS"	4408167
2026-06-03	"STMMI.MI"	NA	4384207
2026-06-03	"WBD.MI"	"WEBUILD"	4337523
2026-06-03	"ETH.MI"	"EUROTECH"	4045313
2026-06-03	"HER.MI"	"HERA"	3236659
2026-06-03	"BAMI.MI"	"BANCO BPM"	3231403
2026-06-03	"MFEA.MI"	"MFE A"	2656328
2026-06-03	"G.MI"	"GENERALI ASS"	2496646
2026-06-03	"FCT.MI"	"FINCANTIERI"	2463161
2026-06-03	"PST.MI"	"POSTE ITALIANE"	2405043
2026-06-03	"IG.MI"	"ITALGAS"	2360026
2026-06-03	"LDO.MI"	"LEONARDO"	2344277
2026-06-03	"INW.MI"	"INWIT"	2322116
2026-06-03	"AMP.MI"	"AMPLIFON"	2138300
2026-06-03	"IRE.MI"	"IREN"	1671919
2026-06-03	"FBK.MI"	"FINECOBANK"	1482706
2026-06-03	"SERI.MI"	"SERI INDUSTRIAL"	1460122
2026-06-03	"PIRC.MI"	"PIRELLI & C"	1457571
2026-06-03	"AVIO.MI"	"AVIO"	1408013
2026-06-03	"TEN.MI"	"TENARIS"	1322806
2026-06-03	"PRY.MI"	"PRYSMIAN"	1210702
2026-06-03	"JUVE.MI"	"JUVENTUS FC"	1158744
2026-06-03	"UNI.MI"	"UNIPOL"	1122437
2026-06-03	"BMED.MI"	"BANCA MEDIOLANUM"	1020261
2026-06-03	"MONC.MI"	"MONCLER"	979734
2026-06-03	"DOV.MI"	"DOVALUE"	941666
2026-06-03	"IVG.MI"	"IVECO GROUP"	828232
2026-06-03	"MTVFR.MI"	"MONDO TV FRANCE"	737100
2026-06-03	"TPRO.MI"	"TECHNOPROBE"	715958
2026-06-03	"REC.MI"	"RECORDATI ORD"	678511
2026-06-03	"ARIS.MI"	"ARISTON HOLDING"	657495
2026-06-03	"AZM.MI"	"AZIMUT"	609934
2026-06-03	"BRE.MI"	"BREMBO"	568906
2026-06-03	"MB.MI"	"MEDIOBANCA"	551135
2026-06-03	"ENAV.MI"	"ENAV"	507699
2026-06-03	"RACE.MI"	"FERRARI"	501326
2026-06-03	"SFER.MI"	"SALVATORE FERRAGAMO"	498282
2026-06-03	"OVS.MI"	"OVS"	460181
2026-06-03	"BZU.MI"	"BUZZI"	451077
2026-06-03	"EPH.MI"	"E.P.H"	450848
2026-06-03	"PIA.MI"	"PIAGGIO"	441539
2026-06-03	"MFEB.MI"	NA	413467
