"date"	"ticker"	"name"	"volume"
2026-06-17	"ISP.MI"	"INTESA SANPAOLO"	84456147
2026-06-17	"FDA.MI"	"FIDIA"	58543841
2026-06-17	"STLAM.MI"	"STELLANTIS"	37381299
2026-06-17	"SPM.MI"	"SAIPEM"	27171800
2026-06-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	22896825
2026-06-17	"ENEL.MI"	"ENEL"	22062789
2026-06-17	"BFF.MI"	"BFF BANK"	20775866
2026-06-17	"ENI.MI"	"ENI"	12345350
2026-06-17	"BAMI.MI"	"BANCO BPM"	11438264
2026-06-17	"A2A.MI"	"A2A"	11072220
2026-06-17	"BPE.MI"	"BPER BANCA"	10165473
2026-06-17	"TIT.MI"	"TELECOM ITALIA"	10142665
2026-06-17	"NEXI.MI"	"NEXI"	9729962
2026-06-17	"UCG.MI"	"UNICREDIT"	7706190
2026-06-17	"CPR.MI"	"CAMPARI"	6952752
2026-06-17	"TES.MI"	"TESMEC"	6856657
2026-06-17	"SRG.MI"	"SNAM"	6733304
2026-06-17	"STMMI.MI"	NA	5047038
2026-06-17	"TRN.MI"	"TERNA"	5018963
2026-06-17	"INW.MI"	"INWIT"	4461624
2026-06-17	"HER.MI"	"HERA"	4423457
2026-06-17	"PST.MI"	"POSTE ITALIANE"	4314012
2026-06-17	"WBD.MI"	"WEBUILD"	3504778
2026-06-17	"TSL.MI"	"TESSELLIS"	3262954
2026-06-17	"FBK.MI"	"FINECOBANK"	2699883
2026-06-17	"G.MI"	"GENERALI ASS"	2610351
2026-06-17	"IRE.MI"	"IREN"	2318123
2026-06-17	"IG.MI"	"ITALGAS"	2304667
2026-06-17	"BMED.MI"	"BANCA MEDIOLANUM"	2248007
2026-06-17	"MFEA.MI"	"MFE A"	1994788
2026-06-17	"SGC.MI"	"SG COMPANY"	1862250
2026-06-17	"LDO.MI"	"LEONARDO"	1680687
2026-06-17	"PIRC.MI"	"PIRELLI & C"	1541716
2026-06-17	"TEN.MI"	"TENARIS"	1536886
2026-06-17	"UNI.MI"	"UNIPOL"	1528324
