"date"	"ticker"	"name"	"volume"
2025-02-20	"TIT.MI"	"TELECOM ITALIA"	209026334
2025-02-20	"ISP.MI"	"INTESA SANPAOLO"	53097866
2025-02-20	"A2A.MI"	"A2A"	25626562
2025-02-20	"SPM.MI"	"SAIPEM"	20004250
2025-02-20	"ENEL.MI"	"ENEL"	16241434
2025-02-20	"BPE.MI"	"BPER BANCA"	15060117
2025-02-20	"CPR.MI"	"CAMPARI"	13858209
2025-02-20	"STLAM.MI"	"STELLANTIS"	13459478
2025-02-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12292638
2025-02-20	"STMMI.MI"	NA	10733018
2025-02-20	"FDA.MI"	"FIDIA"	9004563
2025-02-20	"BAMI.MI"	"BANCO BPM"	8967097
2025-02-20	"TEN.MI"	"TENARIS"	8214089
2025-02-20	"JUVE.MI"	"JUVENTUS FC"	6806170
2025-02-20	"ENI.MI"	"ENI"	6444889
2025-02-20	"UCG.MI"	"UNICREDIT"	6232627
2025-02-20	"LDO.MI"	"LEONARDO"	6157353
2025-02-20	"NEXI.MI"	"NEXI"	5494736
2025-02-20	"G.MI"	"GENERALI ASS"	5146301
2025-02-20	"SRG.MI"	"SNAM"	4785100
2025-02-20	"TRN.MI"	"TERNA"	4182706
2025-02-20	"DOV.MI"	"DOVALUE"	3996348
2025-02-20	"BPSO.MI"	"BCA POP SONDRIO"	2576650
2025-02-20	"PST.MI"	"POSTE ITALIANE"	2569140
2025-02-20	"UNI.MI"	"UNIPOL"	2478228
2025-02-20	"IMS.MI"	"IMMSI"	2443419
2025-02-20	"EDNR.MI"	"EDISON R"	2382794
2025-02-20	"IG.MI"	"ITALGAS"	2191012
2025-02-20	"MB.MI"	"MEDIOBANCA"	2139506
2025-02-20	"ZEST.MI"	"ZEST"	1802212
2025-02-20	"HER.MI"	"HERA"	1783603
2025-02-20	"FBK.MI"	"FINECOBANK"	1755048
2025-02-20	"NTW.MI"	"NETWEEK"	1689619
2025-02-20	"IRE.MI"	"IREN"	1605497
2025-02-20	"FCT.MI"	"FINCANTIERI"	1438974
2025-02-20	"WBD.MI"	"WEBUILD"	1432028
2025-02-20	"BMED.MI"	"BANCA MEDIOLANUM"	1386647
2025-02-20	"PIRC.MI"	"PIRELLI & C"	1322234
2025-02-20	"MTV.MI"	"MONDO TV"	1207558
2025-02-20	"TSL.MI"	"TESSELLIS"	1157986
2025-02-20	"CIR.MI"	"CIR"	1120791
2025-02-20	"PIA.MI"	"PIAGGIO"	959022
2025-02-20	"INW.MI"	"INWIT"	948791
2025-02-20	"PRY.MI"	"PRYSMIAN"	937608
2025-02-20	"MONC.MI"	"MONCLER"	855449
2025-02-20	"OVS.MI"	"OVS"	842026
2025-02-20	"BST.MI"	"BANCA SISTEMA"	799348
2025-02-20	"ANIM.MI"	"ANIMA HOLDING"	735389
2025-02-20	"ENAV.MI"	"ENAV"	698350
2025-02-20	"REC.MI"	"RECORDATI ORD"	670344
2025-02-20	"AMP.MI"	"AMPLIFON"	622409
2025-02-20	"AZM.MI"	"AZIMUT"	571614
2025-02-20	"BIA.MI"	"BIALETTI INDUSTRIE"	510290
2025-02-20	"DIS.MI"	"D'AMICO"	463620
2025-02-20	"PRO.MI"	"BCA PROFILO"	451662
2025-02-20	"BZU.MI"	"BUZZI"	450802
2025-02-20	"BE.MI"	"BEGHELLI"	447231
2025-02-20	"GAB.MI"	"GABETTI"	433962
2025-02-20	"CLE.MI"	"CLASS EDITORI"	418802
2025-02-20	"ERG.MI"	"ERG"	411860
2025-02-20	"SGF.MI"	"SOGEFI"	405873
2025-02-20	"GEO.MI"	"GEOX"	392944
2025-02-20	"MAIRE.MI"	"MAIRE"	356262
2025-02-20	"SFL.MI"	"SAFILO GROUP"	336020
2025-02-20	"TNXT.MI"	"TINEXTA"	313540
2025-02-20	"SFER.MI"	"SALVATORE FERRAGAMO"	310336
2025-02-20	"TFIN.MI"	"TREVI FIN IND"	303894
2025-02-20	"BRE.MI"	"BREMBO"	301394
2025-02-20	"RCS.MI"	"RCS MEDIAGROUP"	295536
2025-02-20	"IP.MI"	"INTERPUMP GROUP"	273496
2025-02-20	"CAI.MI"	"CAIRO COMMUNICATION"	261161
2025-02-20	"BFF.MI"	"BFF BANK"	260457
2025-02-20	"GVS.MI"	"GVS"	260148
2025-02-20	"MFEB.MI"	NA	256861
2025-02-20	"ECNL.MI"	"AQUAFIL"	244529
2025-02-20	"BC.MI"	"BRUNELLO CUCINELLI"	237721
2025-02-20	"RACE.MI"	"FERRARI"	237624
2025-02-20	"MN.MI"	"MONDADORI EDIT"	233440
2025-02-20	"FM.MI"	"FIERA MILANO"	211312
2025-02-20	"ILTY.MI"	"ILLIMITY BANK"	211181
2025-02-20	"NSP.MI"	"NEOSPERIENCE"	204000
2025-02-20	"AV.MI"	"ANTARES VISION"	198405
2025-02-20	"CEM.MI"	"CEMENTIR HOLDING"	197867
2025-02-20	"TIP.MI"	"TAMBURI"	189952
2025-02-20	"EEMS.MI"	"EEMS"	180543
2025-02-20	"RWAY.MI"	"RAI WAY"	179810
2025-02-20	"EQUI.MI"	"EQUITA GROUP"	176433
2025-02-20	"TGYM.MI"	"TECHNOGYM"	175140
2025-02-20	"INC.MI"	"INNOVATEC"	174606
2025-02-20	"CE.MI"	"CREDEM"	171552
2025-02-20	"DAN.MI"	"DANIELI & C"	168233
2025-02-20	"EXAI.MI"	"EXPERT.AI"	157948
2025-02-20	"MIT.MI"	"MITTEL"	156619
2025-02-20	"B.MI"	"BASTOGI SPA"	156452
2025-02-20	"BDB.MI"	"BCO DESIO BRIANZA"	152267
2025-02-20	"FNM.MI"	"FNM"	150228
2025-02-20	"SERI.MI"	"SERI INDUSTRIAL"	137566
2025-02-20	"BGN.MI"	"BANCA GENERALI"	136042
2025-02-20	"ELES.MI"	"ELES"	136000
2025-02-20	"ETH.MI"	"EUROTECH"	119936
2025-02-20	"S24.MI"	"IL SOLE 24 ORE"	119034
2025-02-20	"DIA.MI"	"DIASORIN"	117471
2025-02-20	"ASC.MI"	"ASCOPIAVE"	111169
2025-02-20	"PRT.MI"	"ESPRINET"	107846
2025-02-20	"GG.MI"	"GIGLIO GROUP"	106681
2025-02-20	"AVIO.MI"	"AVIO"	101693
