"date"	"ticker"	"name"	"volume"
2025-01-28	"TIT.MI"	"TELECOM ITALIA"	549210309
2025-01-28	"ISP.MI"	"INTESA SANPAOLO"	59796394
2025-01-28	"SPM.MI"	"SAIPEM"	35868206
2025-01-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	33367550
2025-01-28	"ENEL.MI"	"ENEL"	27180944
2025-01-28	"STLAM.MI"	"STELLANTIS"	22787236
2025-01-28	"BPE.MI"	"BPER BANCA"	12479176
2025-01-28	"SRG.MI"	"SNAM"	12091919
2025-01-28	"TSL.MI"	"TESSELLIS"	9958071
2025-01-28	"ENI.MI"	"ENI"	9807528
2025-01-28	"BAMI.MI"	"BANCO BPM"	9567681
2025-01-28	"CPR.MI"	"CAMPARI"	9401751
2025-01-28	"UCG.MI"	"UNICREDIT"	8970341
2025-01-28	"MB.MI"	"MEDIOBANCA"	8387653
2025-01-28	"A2A.MI"	"A2A"	8150817
2025-01-28	"DOV.MI"	"DOVALUE"	6633789
2025-01-28	"G.MI"	"GENERALI ASS"	5721285
2025-01-28	"NEXI.MI"	"NEXI"	5598407
2025-01-28	"TRN.MI"	"TERNA"	5273730
2025-01-28	"STMMI.MI"	NA	5018586
2025-01-28	"NTW.MI"	"NETWEEK"	4771528
2025-01-28	"IG.MI"	"ITALGAS"	2633462
2025-01-28	"HER.MI"	"HERA"	2583549
2025-01-28	"TEN.MI"	"TENARIS"	2300233
2025-01-28	"MTV.MI"	"MONDO TV"	2187747
2025-01-28	"OLI.MI"	"OLIDATA"	2169939
2025-01-28	"LDO.MI"	"LEONARDO"	1910604
2025-01-28	"PRY.MI"	"PRYSMIAN"	1866563
2025-01-28	"FDA.MI"	"FIDIA"	1856122
2025-01-28	"WBD.MI"	"WEBUILD"	1839485
2025-01-28	"BPSO.MI"	"BCA POP SONDRIO"	1588141
2025-01-28	"FBK.MI"	"FINECOBANK"	1446807
2025-01-28	"UNI.MI"	"UNIPOL"	1398738
2025-01-28	"PST.MI"	"POSTE ITALIANE"	1380452
2025-01-28	"PIRC.MI"	"PIRELLI & C"	1305378
2025-01-28	"PRO.MI"	"BCA PROFILO"	1250361
2025-01-28	"INW.MI"	"INWIT"	1198257
2025-01-28	"IRE.MI"	"IREN"	1156154
2025-01-28	"BIA.MI"	"BIALETTI INDUSTRIE"	1144364
2025-01-28	"BMED.MI"	"BANCA MEDIOLANUM"	917731
2025-01-28	"CLE.MI"	"CLASS EDITORI"	880509
2025-01-28	"MONC.MI"	"MONCLER"	820496
2025-01-28	"INC.MI"	"INNOVATEC"	793634
2025-01-28	"AZM.MI"	"AZIMUT"	782743
2025-01-28	"FCT.MI"	"FINCANTIERI"	717357
2025-01-28	"JUVE.MI"	"JUVENTUS FC"	707133
2025-01-28	"MAIRE.MI"	"MAIRE"	628369
2025-01-28	"PIA.MI"	"PIAGGIO"	539034
2025-01-28	"BFF.MI"	"BFF BANK"	526165
2025-01-28	"ANIM.MI"	"ANIMA HOLDING"	501294
2025-01-28	"BRE.MI"	"BREMBO"	436037
2025-01-28	"REC.MI"	"RECORDATI ORD"	422629
2025-01-28	"OVS.MI"	"OVS"	413663
2025-01-28	"DIS.MI"	"D'AMICO"	400902
2025-01-28	"TFIN.MI"	"TREVI FIN IND"	390602
2025-01-28	"ENAV.MI"	"ENAV"	389382
2025-01-28	"AMP.MI"	"AMPLIFON"	387799
2025-01-28	"EPH.MI"	"E.P.H"	370944
2025-01-28	"MN.MI"	"MONDADORI EDIT"	354188
2025-01-28	"SFL.MI"	"SAFILO GROUP"	351634
2025-01-28	"ILTY.MI"	"ILLIMITY BANK"	350973
2025-01-28	"RACE.MI"	"FERRARI"	338976
2025-01-28	"EDNR.MI"	"EDISON R"	323196
2025-01-28	"CIR.MI"	"CIR"	316602
2025-01-28	"ERG.MI"	"ERG"	306387
2025-01-28	"RWAY.MI"	"RAI WAY"	296511
2025-01-28	"BZU.MI"	"BUZZI"	296342
2025-01-28	"IGD.MI"	NA	289575
2025-01-28	"GEO.MI"	"GEOX"	279886
2025-01-28	"BST.MI"	"BANCA SISTEMA"	263424
2025-01-28	"TD.MI"	"TRENDEVICE"	249000
2025-01-28	"MFEB.MI"	NA	216528
2025-01-28	"EEMS.MI"	"EEMS"	201880
2025-01-28	"BDB.MI"	"BCO DESIO BRIANZA"	199902
2025-01-28	"TGYM.MI"	"TECHNOGYM"	196301
2025-01-28	"BC.MI"	"BRUNELLO CUCINELLI"	195025
2025-01-28	"IF.MI"	"BANCA IFIS"	180943
2025-01-28	"BGN.MI"	"BANCA GENERALI"	179210
2025-01-28	"RCS.MI"	"RCS MEDIAGROUP"	167726
2025-01-28	"SERI.MI"	"SERI INDUSTRIAL"	162775
2025-01-28	"ETH.MI"	"EUROTECH"	155631
2025-01-28	"SGC.MI"	"SG COMPANY"	155250
2025-01-28	"SGF.MI"	"SOGEFI"	153825
2025-01-28	"EXAI.MI"	"EXPERT.AI"	150644
2025-01-28	"ECNL.MI"	"AQUAFIL"	150281
2025-01-28	"CAI.MI"	"CAIRO COMMUNICATION"	148336
2025-01-28	"MARR.MI"	"MARR"	142156
2025-01-28	"GG.MI"	"GIGLIO GROUP"	136268
2025-01-28	"DGV.MI"	"DIGITAL VALUE"	136084
2025-01-28	"SFER.MI"	"SALVATORE FERRAGAMO"	133067
2025-01-28	"IP.MI"	"INTERPUMP GROUP"	127833
2025-01-28	"DLG.MI"	"DE'LONGHI"	123551
2025-01-28	"CE.MI"	"CREDEM"	121573
2025-01-28	"PRT.MI"	"ESPRINET"	118465
2025-01-28	"AV.MI"	"ANTARES VISION"	118408
2025-01-28	"GBUS.MI"	"GIBUS"	115844
2025-01-28	"FM.MI"	"FIERA MILANO"	109868
2025-01-28	"TNXT.MI"	"TINEXTA"	108134
