"date"	"ticker"	"name"	"volume"
2026-02-04	"TIT.MI"	"TELECOM ITALIA"	250705102
2026-02-04	"ISP.MI"	"INTESA SANPAOLO"	73579693
2026-02-04	"SPM.MI"	"SAIPEM"	46934605
2026-02-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	33545674
2026-02-04	"STLAM.MI"	"STELLANTIS"	31141777
2026-02-04	"ENEL.MI"	"ENEL"	27737760
2026-02-04	"NEXI.MI"	"NEXI"	19598765
2026-02-04	"BFF.MI"	"BFF BANK"	15004173
2026-02-04	"CPR.MI"	"CAMPARI"	12534655
2026-02-04	"BPE.MI"	"BPER BANCA"	11418507
2026-02-04	"BAMI.MI"	"BANCO BPM"	10404892
2026-02-04	"ENI.MI"	"ENI"	10388439
2026-02-04	"A2A.MI"	"A2A"	8684111
2026-02-04	"STMMI.MI"	NA	8111061
2026-02-04	"SRG.MI"	"SNAM"	7047909
2026-02-04	"INW.MI"	"INWIT"	6340960
2026-02-04	"MB.MI"	"MEDIOBANCA"	6101595
2026-02-04	"UCG.MI"	"UNICREDIT"	5939822
2026-02-04	"TES.MI"	"TESMEC"	5292705
2026-02-04	"TRN.MI"	"TERNA"	4693956
2026-02-04	"TSL.MI"	"TESSELLIS"	3415096
2026-02-04	"IG.MI"	"ITALGAS"	3120873
2026-02-04	"AMP.MI"	"AMPLIFON"	2908539
2026-02-04	"FCT.MI"	"FINCANTIERI"	2859543
2026-02-04	"FBK.MI"	"FINECOBANK"	2851940
2026-02-04	"TEN.MI"	"TENARIS"	2583652
2026-02-04	"WBD.MI"	"WEBUILD"	2516443
2026-02-04	"G.MI"	"GENERALI ASS"	2492650
2026-02-04	"HER.MI"	"HERA"	2412831
2026-02-04	"BMED.MI"	"BANCA MEDIOLANUM"	2410095
2026-02-04	"PST.MI"	"POSTE ITALIANE"	2393775
2026-02-04	"LDO.MI"	"LEONARDO"	2361707
2026-02-04	"NOV.DE"	NA	2163257
2026-02-04	"MFEA.MI"	"MFE A"	1890861
2026-02-04	"MAIRE.MI"	"MAIRE"	1785408
2026-02-04	"TFIN.MI"	"TREVI FIN IND"	1628989
2026-02-04	"PIRC.MI"	"PIRELLI & C"	1579326
2026-02-04	"PIA.MI"	"PIAGGIO"	1527405
2026-02-04	"UNI.MI"	"UNIPOL"	1418248
2026-02-04	"IRE.MI"	"IREN"	1290723
2026-02-04	"PRY.MI"	"PRYSMIAN"	1184840
2026-02-04	"BZU.MI"	"BUZZI"	1126859
2026-02-04	"SFL.MI"	"SAFILO GROUP"	1050320
2026-02-04	"JUVE.MI"	"JUVENTUS FC"	999404
2026-02-04	"DOV.MI"	"DOVALUE"	874717
2026-02-04	"B.MI"	"BASTOGI SPA"	815187
2026-02-04	"MONC.MI"	"MONCLER"	780285
2026-02-04	"AV.MI"	"ANTARES VISION"	767963
2026-02-04	"RACE.MI"	"FERRARI"	707901
2026-02-04	"ANIM.MI"	"ANIMA HOLDING"	692124
2026-02-04	"MFEB.MI"	NA	684153
2026-02-04	"BPSO.MI"	"BCA POP SONDRIO"	663999
2026-02-04	"MTV.MI"	"MONDO TV"	659276
2026-02-04	"RCS.MI"	"RCS MEDIAGROUP"	645979
2026-02-04	"TPRO.MI"	"TECHNOPROBE"	621376
2026-02-04	"BRE.MI"	"BREMBO"	609733
2026-02-04	"AVIO.MI"	"AVIO"	604593
2026-02-04	"AZM.MI"	"AZIMUT"	583428
2026-02-04	"DIS.MI"	"D'AMICO"	552682
2026-02-04	"IVG.MI"	"IVECO GROUP"	519709
2026-02-04	"CIR.MI"	"CIR"	497055
2026-02-04	"FNM.MI"	"FNM"	453328
2026-02-04	"MN.MI"	"MONDADORI EDIT"	414987
2026-02-04	"BC.MI"	"BRUNELLO CUCINELLI"	411487
2026-02-04	"REY.MI"	"REPLY"	402538
2026-02-04	"ETH.MI"	"EUROTECH"	374687
2026-02-04	"REC.MI"	"RECORDATI ORD"	374119
2026-02-04	"DIA.MI"	"DIASORIN"	364028
2026-02-04	"EPH.MI"	"E.P.H"	363235
2026-02-04	"GEO.MI"	"GEOX"	363171
2026-02-04	"INC.MI"	"INNOVATEC"	361647
2026-02-04	"PRO.MI"	"BCA PROFILO"	353453
2026-02-04	"AEDES.MI"	"AEDES"	342473
2026-02-04	"IMS.MI"	"IMMSI"	334137
2026-02-04	"BST.MI"	"BANCA SISTEMA"	331411
2026-02-04	"ENAV.MI"	"ENAV"	319038
2026-02-04	"ERG.MI"	"ERG"	317503
2026-02-04	"SES.MI"	"SESA"	315586
2026-02-04	"OVS.MI"	"OVS"	265844
2026-02-04	"IOT.MI"	"SECO"	261283
2026-02-04	"FILA.MI"	"FILA"	258983
2026-02-04	"RWAY.MI"	"RAI WAY"	256679
2026-02-04	"SFER.MI"	"SALVATORE FERRAGAMO"	245839
2026-02-04	"TXT.MI"	"TXT E-SOLUTIONS"	237733
2026-02-04	"CE.MI"	"CREDEM"	233297
2026-02-04	"CAI.MI"	"CAIRO COMMUNICATION"	232570
2026-02-04	"IF.MI"	"BANCA IFIS"	228784
2026-02-04	"AEF.MI"	"AEFFE"	228600
2026-02-04	"TIP.MI"	"TAMBURI"	208665
2026-02-04	"BGN.MI"	"BANCA GENERALI"	202995
2026-02-04	"MARR.MI"	"MARR"	191598
2026-02-04	"FARM.MI"	"H-FARM"	186000
2026-02-04	"CEM.MI"	"CEMENTIR HOLDING"	184693
2026-02-04	"EXAI.MI"	"EXPERT.AI"	183051
2026-02-04	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	182672
2026-02-04	"IGD.MI"	NA	161407
2026-02-04	"TGYM.MI"	"TECHNOGYM"	161080
2026-02-04	"DLG.MI"	"DE'LONGHI"	160921
2026-02-04	"IP.MI"	"INTERPUMP GROUP"	157759
2026-02-04	"SERI.MI"	"SERI INDUSTRIAL"	156833
2026-02-04	"SGF.MI"	"SOGEFI"	152864
