"date"	"ticker"	"name"	"volume"
2025-09-05	"TIT.MI"	"TELECOM ITALIA"	114334455
2025-09-05	"ISP.MI"	"INTESA SANPAOLO"	42482994
2025-09-05	"SPM.MI"	"SAIPEM"	38319751
2025-09-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	29819089
2025-09-05	"STLAM.MI"	"STELLANTIS"	20358524
2025-09-05	"ENEL.MI"	"ENEL"	16660727
2025-09-05	"ENI.MI"	"ENI"	14927417
2025-09-05	"MB.MI"	"MEDIOBANCA"	9524750
2025-09-05	"TSL.MI"	"TESSELLIS"	8453424
2025-09-05	"BPE.MI"	"BPER BANCA"	7972990
2025-09-05	"UCG.MI"	"UNICREDIT"	5434220
2025-09-05	"BAMI.MI"	"BANCO BPM"	5189202
2025-09-05	"A2A.MI"	"A2A"	5181825
2025-09-05	"STMMI.MI"	NA	5168773
2025-09-05	"SRG.MI"	"SNAM"	3758711
2025-09-05	"CPR.MI"	"CAMPARI"	2845612
2025-09-05	"PIRC.MI"	"PIRELLI & C"	2610153
2025-09-05	"TEN.MI"	"TENARIS"	2550913
2025-09-05	"TRN.MI"	"TERNA"	2494699
2025-09-05	"NEXI.MI"	"NEXI"	2389604
2025-09-05	"LDO.MI"	"LEONARDO"	2271048
2025-09-05	"PIA.MI"	"PIAGGIO"	2270923
2025-09-05	"HER.MI"	"HERA"	2259301
2025-09-05	"WBD.MI"	"WEBUILD"	2198932
2025-09-05	"G.MI"	"GENERALI ASS"	1951761
2025-09-05	"MONC.MI"	"MONCLER"	1797877
2025-09-05	"IG.MI"	"ITALGAS"	1713494
2025-09-05	"PST.MI"	"POSTE ITALIANE"	1501200
2025-09-05	"TFIN.MI"	"TREVI FIN IND"	1478064
2025-09-05	"PRY.MI"	"PRYSMIAN"	1298838
2025-09-05	"SFL.MI"	"SAFILO GROUP"	1162845
2025-09-05	"JUVE.MI"	"JUVENTUS FC"	1116577
2025-09-05	"MFEB.MI"	NA	1110280
2025-09-05	"UNI.MI"	"UNIPOL"	1106897
2025-09-05	"INW.MI"	"INWIT"	1041164
2025-09-05	"AMP.MI"	"AMPLIFON"	1014212
2025-09-05	"FBK.MI"	"FINECOBANK"	915100
2025-09-05	"ECNL.MI"	"AQUAFIL"	891468
2025-09-05	"FCT.MI"	"FINCANTIERI"	857698
2025-09-05	"BMED.MI"	"BANCA MEDIOLANUM"	785248
2025-09-05	"GEO.MI"	"GEOX"	683453
2025-09-05	"AZM.MI"	"AZIMUT"	629159
2025-09-05	"BPSO.MI"	"BCA POP SONDRIO"	578878
2025-09-05	"DOV.MI"	"DOVALUE"	519120
2025-09-05	"SFER.MI"	"SALVATORE FERRAGAMO"	518868
2025-09-05	"MTV.MI"	"MONDO TV"	479315
2025-09-05	"FNM.MI"	"FNM"	459225
2025-09-05	"IRE.MI"	"IREN"	401924
2025-09-05	"DIS.MI"	"D'AMICO"	348816
2025-09-05	"OVS.MI"	"OVS"	341655
2025-09-05	"RACE.MI"	"FERRARI"	329163
2025-09-05	"BST.MI"	"BANCA SISTEMA"	289676
2025-09-05	"ERG.MI"	"ERG"	287815
2025-09-05	"CVG.MI"	"CONVERGENZE"	286500
2025-09-05	"NOV.DE"	NA	270288
2025-09-05	"MAIRE.MI"	"MAIRE"	264308
2025-09-05	"BZU.MI"	"BUZZI"	253959
2025-09-05	"IMS.MI"	"IMMSI"	252569
2025-09-05	"REC.MI"	"RECORDATI ORD"	248971
2025-09-05	"AVIO.MI"	"AVIO"	242242
2025-09-05	"DIA.MI"	"DIASORIN"	227174
2025-09-05	"IP.MI"	"INTERPUMP GROUP"	224260
2025-09-05	"IOT.MI"	"SECO"	205210
2025-09-05	"BFF.MI"	"BFF BANK"	197052
2025-09-05	"BRE.MI"	"BREMBO"	196214
2025-09-05	"TNXT.MI"	"TINEXTA"	193132
2025-09-05	"CIR.MI"	"CIR"	190035
2025-09-05	"EXAI.MI"	"EXPERT.AI"	189263
2025-09-05	"ENAV.MI"	"ENAV"	171423
2025-09-05	"BC.MI"	"BRUNELLO CUCINELLI"	169191
2025-09-05	"INC.MI"	"INNOVATEC"	168464
2025-09-05	"SL.MI"	"SANLORENZO"	166693
2025-09-05	"UBM.MI"	"ULISSE BIOMED"	158000
2025-09-05	"EDNR.MI"	"EDISON R"	140208
2025-09-05	"SSL.MI"	"S.S. LAZIO"	131931
2025-09-05	"PRO.MI"	"BCA PROFILO"	131120
2025-09-05	"RWAY.MI"	"RAI WAY"	129718
2025-09-05	"MN.MI"	"MONDADORI EDIT"	122902
2025-09-05	"EM.MI"	"EMAK"	118529
2025-09-05	"CE.MI"	"CREDEM"	117747
2025-09-05	"FILA.MI"	"FILA"	116795
2025-09-05	"TGYM.MI"	"TECHNOGYM"	115343
2025-09-05	"BGN.MI"	"BANCA GENERALI"	113138
2025-09-05	"ZEST.MI"	"ZEST"	112300
2025-09-05	"TIP.MI"	"TAMBURI"	109939
2025-09-05	"CAI.MI"	"CAIRO COMMUNICATION"	108055
2025-09-05	"BAN.MI"	"BASICNET"	106414
2025-09-05	"ETH.MI"	"EUROTECH"	105083
2025-09-05	"SGF.MI"	"SOGEFI"	100209
2025-09-05	"AEF.MI"	"AEFFE"	95398
2025-09-05	"NUS.MI"	"NUSCO"	90000
2025-09-05	"ANIM.MI"	"ANIMA HOLDING"	87650
2025-09-05	"IF.MI"	"BANCA IFIS"	84701
2025-09-05	"IGD.MI"	NA	83361
2025-09-05	"PRT.MI"	"ESPRINET"	82098
2025-09-05	"FM.MI"	"FIERA MILANO"	78275
2025-09-05	"ILTY.MI"	"ILLIMITY BANK"	72225
2025-09-05	"MNL.MI"	"MONNALISA"	68673
2025-09-05	"SFT.MI"	"SOFTLAB"	68531
2025-09-05	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	65756
2025-09-05	"SERI.MI"	"SERI INDUSTRIAL"	65098
2025-09-05	"GSP.MI"	"GAS PLUS"	62439
2025-09-05	"MARR.MI"	"MARR"	61635
2025-09-05	"DLG.MI"	"DE'LONGHI"	60645
2025-09-05	"UD.MI"	"UNIDATA"	60570
2025-09-05	"GVS.MI"	"GVS"	53968
2025-09-05	"CALT.MI"	"CALTAGIRONE"	52800
2025-09-05	"NTW.MI"	"NETWEEK"	52501
2025-09-05	"DAL.MI"	"DATALOGIC"	52293
2025-09-05	"ELN.MI"	"EL.EN"	50506
2025-09-05	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	50000
2025-09-05	"REY.MI"	"REPLY"	49501
2025-09-05	"NWL.MI"	"NEWLAT FOOD"	48513
2025-09-05	"BDB.MI"	"BCO DESIO BRIANZA"	48328
2025-09-05	"CFV.MI"	"CONFINVEST"	48000
2025-09-05	"POPR.MI"	"POLIGRAFICI PRINTING"	48000
2025-09-05	"BO.MI"	"BORGOSESIA"	46294
2025-09-05	"CLE.MI"	"CLASS EDITORI"	45900
2025-09-05	"DAN.MI"	"DANIELI & C"	44372
2025-09-05	"PINF.MI"	"PININFARINA SPA"	42631
2025-09-05	"CEM.MI"	"CEMENTIR HOLDING"	40872
2025-09-05	"MTVFR.MI"	"MONDO TV FRANCE"	39000
2025-09-05	"RCS.MI"	"RCS MEDIAGROUP"	38824
2025-09-05	"ELC.MI"	"ELICA"	37181
2025-09-05	"DGV.MI"	"DIGITAL VALUE"	36593
2025-09-05	"OLI.MI"	"OLIDATA"	35803
2025-09-05	"CYB.MI"	"CYBEROO"	34848
2025-09-05	"FDA.MI"	"FIDIA"	34220
