"date"	"ticker"	"name"	"volume"
"2024-10-01 15:35:02"	"TIT.MI"	"TELECOM ITALIA"	164527113
"2024-10-01 15:35:23"	"ISP.MI"	"INTESA SANPAOLO"	97768545
"2024-10-01 15:35:08"	"SPM.MI"	"SAIPEM"	38489281
"2024-10-01 15:39:00"	"STLAM.MI"	"STELLANTIS"	25726553
"2024-10-01 15:37:58"	"ENEL.MI"	"ENEL"	21228979
"2024-10-01 15:36:56"	"BPE.MI"	"BPER BANCA"	20338431
"2024-10-01 15:35:08"	"BAMI.MI"	"BANCO BPM"	16975188
"2024-10-01 15:37:09"	"UCG.MI"	"UNICREDIT"	13074561
"2024-10-01 15:35:20"	"ENI.MI"	"ENI"	12942627
"2024-10-01 15:35:13"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12528080
"2024-10-01 15:35:27"	"CPR.MI"	"CAMPARI"	6188317
"2024-10-01 15:35:20"	"SRG.MI"	"SNAM"	5598184
"2024-10-01 13:42:38"	"EPH.MI"	"E.P.H"	5065114
"2024-10-01 15:35:24"	"A2A.MI"	"A2A"	4930394
"2024-10-01 15:35:25"	"EDNR.MI"	"EDISON R"	4787926
"2024-10-01 15:35:00"	"NEXI.MI"	"NEXI"	3928650
"2024-10-01 15:35:08"	"TEN.MI"	"TENARIS"	3704176
"2024-10-01 15:35:11"	"IG.MI"	"ITALGAS"	3479159
"2024-10-01 15:35:28"	"LDO.MI"	"LEONARDO"	3266766
"2024-10-01 15:35:16"	"TRN.MI"	"TERNA"	3259250
"2024-10-01 15:36:55"	"STMMI.MI"	NA	3066856
"2024-10-01 15:35:13"	"G.MI"	"GENERALI ASS"	2374905
"2024-10-01 15:35:12"	"ZEST.MI"	"ZEST"	2246165
"2024-10-01 15:35:12"	"MB.MI"	"MEDIOBANCA"	1997860
"2024-10-01 15:35:20"	"UNI.MI"	"UNIPOL"	1989894
"2024-10-01 15:35:15"	"PST.MI"	"POSTE ITALIANE"	1812001
"2024-10-01 15:35:25"	"TSL.MI"	"TESSELLIS"	1808042
"2024-10-01 15:35:06"	"FBK.MI"	"FINECOBANK"	1778284
"2024-10-01 15:35:19"	"HER.MI"	"HERA"	1690094
"2024-10-01 15:35:24"	"BPSO.MI"	"BCA POP SONDRIO"	1608435
"2024-10-01 15:35:24"	"IRE.MI"	"IREN"	1570810
"2024-10-01 15:35:11"	"MONC.MI"	"MONCLER"	1568188
"2024-10-01 15:35:22"	"PIRC.MI"	"PIRELLI & C"	1556274
"2024-10-01 15:35:11"	"PIA.MI"	"PIAGGIO"	1425421
"2024-10-01 15:35:10"	"INW.MI"	"INWIT"	1336776
"2024-10-01 15:36:43"	"WBD.MI"	"WEBUILD"	1309129
"2024-10-01 15:35:13"	"JUVE.MI"	"JUVENTUS FC"	1293335
"2024-10-01 15:35:10"	"BMED.MI"	"BANCA MEDIOLANUM"	1204036
"2024-10-01 15:37:02"	"GG.MI"	"GIGLIO GROUP"	1027022
"2024-10-01 15:35:27"	"FDA.MI"	"FIDIA"	985128
"2024-10-01 15:35:01"	"OVS.MI"	"OVS"	920349
"2024-10-01 15:35:08"	"AMP.MI"	"AMPLIFON"	847644
"2024-10-01 15:35:20"	"CIR.MI"	"CIR"	773782
"2024-10-01 15:35:22"	"TFIN.MI"	"TREVI FIN IND"	751470
"2024-10-01 15:35:14"	"ANIM.MI"	"ANIMA HOLDING"	730742
"2024-10-01 15:35:14"	"SFL.MI"	"SAFILO GROUP"	730407
"2024-10-01 15:35:23"	"PRY.MI"	"PRYSMIAN"	723747
"2024-10-01 15:35:29"	"BRE.MI"	"BREMBO"	685831
"2024-10-01 15:35:07"	"AZM.MI"	"AZIMUT"	588922
"2024-10-01 15:35:06"	"SFER.MI"	"SALVATORE FERRAGAMO"	545886
"2024-10-01 15:35:22"	"IMS.MI"	"IMMSI"	505526
"2024-10-01 15:35:30"	"BFF.MI"	"BFF BANK"	477634
"2024-10-01 15:35:24"	"SGC.MI"	"SG COMPANY"	459000
"2024-10-01 15:35:15"	"SGF.MI"	"SOGEFI"	427026
"2024-10-01 15:35:09"	"ENAV.MI"	"ENAV"	410890
"2024-10-01 15:35:24"	"IGD.MI"	NA	368001
"2024-10-01 15:35:24"	"RACE.MI"	"FERRARI"	357445
"2024-10-01 15:35:09"	"AV.MI"	"ANTARES VISION"	353751
"2024-10-01 15:35:29"	"AEF.MI"	"AEFFE"	341321
"2024-10-01 15:35:09"	"FCT.MI"	"FINCANTIERI"	321504
"2024-10-01 15:35:29"	"RCS.MI"	"RCS MEDIAGROUP"	317153
"2024-10-01 15:35:07"	"NSP.MI"	"NEOSPERIENCE"	303000
"2024-10-01 15:35:21"	"CLE.MI"	"CLASS EDITORI"	272270
"2024-10-01 15:35:28"	"CDG.MI"	"CASTA DIVA GROUP"	264500
"2024-10-01 15:35:16"	"MAIRE.MI"	"MAIRE"	256614
"2024-10-01 15:35:19"	"TGYM.MI"	"TECHNOGYM"	252080
