"date"	"ticker"	"name"	"volume"
2025-12-10	"TIT.MI"	"TELECOM ITALIA"	71847095
2025-12-10	"ISP.MI"	"INTESA SANPAOLO"	39058029
2025-12-10	"SPM.MI"	"SAIPEM"	22249336
2025-12-10	"ENEL.MI"	"ENEL"	20289800
2025-12-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17326231
2025-12-10	"STLAM.MI"	"STELLANTIS"	17298146
2025-12-10	"ENI.MI"	"ENI"	7780999
2025-12-10	"TSL.MI"	"TESSELLIS"	7655109
2025-12-10	"A2A.MI"	"A2A"	6558220
2025-12-10	"TES.MI"	"TESMEC"	6497821
2025-12-10	"BPE.MI"	"BPER BANCA"	6153318
2025-12-10	"SRG.MI"	"SNAM"	6102093
2025-12-10	"CPR.MI"	"CAMPARI"	6040815
2025-12-10	"TFIN.MI"	"TREVI FIN IND"	5755740
2025-12-10	"NEXI.MI"	"NEXI"	5164031
2025-12-10	"UCG.MI"	"UNICREDIT"	4259516
2025-12-10	"BAMI.MI"	"BANCO BPM"	3867381
2025-12-10	"HER.MI"	"HERA"	2791317
2025-12-10	"STMMI.MI"	NA	2685584
2025-12-10	"TRN.MI"	"TERNA"	2674231
2025-12-10	"TEN.MI"	"TENARIS"	2602253
2025-12-10	"G.MI"	"GENERALI ASS"	2475660
2025-12-10	"IG.MI"	"ITALGAS"	2365159
2025-12-10	"LDO.MI"	"LEONARDO"	2310121
2025-12-10	"INW.MI"	"INWIT"	2244900
2025-12-10	"NTW.MI"	"NETWEEK"	2143427
2025-12-10	"FBK.MI"	"FINECOBANK"	2128779
2025-12-10	"PIRC.MI"	"PIRELLI & C"	1742403
2025-12-10	"FDA.MI"	"FIDIA"	1647509
2025-12-10	"FCT.MI"	"FINCANTIERI"	1642070
2025-12-10	"PST.MI"	"POSTE ITALIANE"	1538355
2025-12-10	"BFF.MI"	"BFF BANK"	1517069
2025-12-10	"RACE.MI"	"FERRARI"	1355454
2025-12-10	"IRE.MI"	"IREN"	1297161
2025-12-10	"AMP.MI"	"AMPLIFON"	1291552
2025-12-10	"MTV.MI"	"MONDO TV"	1066640
2025-12-10	"AVIO.MI"	"AVIO"	922359
2025-12-10	"BMED.MI"	"BANCA MEDIOLANUM"	891057
2025-12-10	"SFL.MI"	"SAFILO GROUP"	846239
2025-12-10	"PRY.MI"	"PRYSMIAN"	802037
2025-12-10	"WBD.MI"	"WEBUILD"	781562
2025-12-10	"MB.MI"	"MEDIOBANCA"	706330
2025-12-10	"UNI.MI"	"UNIPOL"	678506
2025-12-10	"BZU.MI"	"BUZZI"	618855
2025-12-10	"MONC.MI"	"MONCLER"	611462
2025-12-10	"ENAV.MI"	"ENAV"	606411
2025-12-10	"IVG.MI"	"IVECO GROUP"	605653
2025-12-10	"RWAY.MI"	"RAI WAY"	579600
2025-12-10	"EPH.MI"	"E.P.H"	566612
