"date"	"ticker"	"name"	"volume"
2025-11-25	"TIT.MI"	"TELECOM ITALIA"	93302197
2025-11-25	"SPM.MI"	"SAIPEM"	47800820
2025-11-25	"ISP.MI"	"INTESA SANPAOLO"	46451373
2025-11-25	"STLAM.MI"	"STELLANTIS"	29186437
2025-11-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	27636762
2025-11-25	"ENEL.MI"	"ENEL"	20401456
2025-11-25	"NEXI.MI"	"NEXI"	14080468
2025-11-25	"TSL.MI"	"TESSELLIS"	13871959
2025-11-25	"A2A.MI"	"A2A"	9863026
2025-11-25	"ENI.MI"	"ENI"	9381741
2025-11-25	"BPE.MI"	"BPER BANCA"	8120894
2025-11-25	"BAMI.MI"	"BANCO BPM"	6036152
2025-11-25	"UCG.MI"	"UNICREDIT"	5302763
2025-11-25	"CPR.MI"	"CAMPARI"	4816882
2025-11-25	"SRG.MI"	"SNAM"	4727118
2025-11-25	"STMMI.MI"	NA	4696448
2025-11-25	"TES.MI"	"TESMEC"	4132305
2025-11-25	"LDO.MI"	"LEONARDO"	3827934
2025-11-25	"TFIN.MI"	"TREVI FIN IND"	3622545
2025-11-25	"G.MI"	"GENERALI ASS"	3260916
2025-11-25	"HER.MI"	"HERA"	3110869
2025-11-25	"TRN.MI"	"TERNA"	3071249
2025-11-25	"INW.MI"	"INWIT"	2807193
2025-11-25	"WBD.MI"	"WEBUILD"	2444231
2025-11-25	"PST.MI"	"POSTE ITALIANE"	2391934
2025-11-25	"IG.MI"	"ITALGAS"	2158268
2025-11-25	"TEN.MI"	"TENARIS"	1818078
2025-11-25	"JUVE.MI"	"JUVENTUS FC"	1740599
2025-11-25	"FBK.MI"	"FINECOBANK"	1737209
2025-11-25	"FCT.MI"	"FINCANTIERI"	1553700
2025-11-25	"PIRC.MI"	"PIRELLI & C"	1530376
2025-11-25	"ZEST.MI"	"ZEST"	1373882
2025-11-25	"CIR.MI"	"CIR"	1266699
2025-11-25	"MB.MI"	"MEDIOBANCA"	1228107
2025-11-25	"FDA.MI"	"FIDIA"	1170387
2025-11-25	"BZU.MI"	"BUZZI"	1137980
2025-11-25	"AMP.MI"	"AMPLIFON"	1068009
2025-11-25	"BMED.MI"	"BANCA MEDIOLANUM"	1059717
2025-11-25	"UNI.MI"	"UNIPOL"	1045086
2025-11-25	"AZM.MI"	"AZIMUT"	1014891
2025-11-25	"IRE.MI"	"IREN"	960252
2025-11-25	"MTV.MI"	"MONDO TV"	934947
2025-11-25	"IMS.MI"	"IMMSI"	837800
2025-11-25	"GEO.MI"	"GEOX"	773953
2025-11-25	"PRY.MI"	"PRYSMIAN"	713956
2025-11-25	"OVS.MI"	"OVS"	663892
2025-11-25	"SFL.MI"	"SAFILO GROUP"	637480
2025-11-25	"MONC.MI"	"MONCLER"	576122
2025-11-25	"NOV.DE"	NA	538542
2025-11-25	"AVIO.MI"	"AVIO"	518676
2025-11-25	"PIA.MI"	"PIAGGIO"	504839
2025-11-25	"ENAV.MI"	"ENAV"	454203
2025-11-25	"RACE.MI"	"FERRARI"	443410
2025-11-25	"DIS.MI"	"D'AMICO"	428063
2025-11-25	"PRO.MI"	"BCA PROFILO"	418161
2025-11-25	"DOV.MI"	"DOVALUE"	413656
2025-11-25	"MN.MI"	"MONDADORI EDIT"	408561
2025-11-25	"ELN.MI"	"EL.EN"	407271
2025-11-25	"UBM.MI"	"ULISSE BIOMED"	406000
2025-11-25	"BRE.MI"	"BREMBO"	399222
2025-11-25	"BPSO.MI"	"BCA POP SONDRIO"	383073
2025-11-25	"NUS.MI"	"NUSCO"	357000
2025-11-25	"ARIS.MI"	"ARISTON HOLDING"	330147
2025-11-25	"MAIRE.MI"	"MAIRE"	308622
2025-11-25	"TIP.MI"	"TAMBURI"	306152
2025-11-25	"GVS.MI"	"GVS"	293148
2025-11-25	"CEM.MI"	"CEMENTIR HOLDING"	290185
2025-11-25	"DIA.MI"	"DIASORIN"	285466
2025-11-25	"SFER.MI"	"SALVATORE FERRAGAMO"	267612
2025-11-25	"RWAY.MI"	"RAI WAY"	262932
2025-11-25	"EPH.MI"	"E.P.H"	258299
2025-11-25	"REC.MI"	"RECORDATI ORD"	253632
2025-11-25	"BGN.MI"	"BANCA GENERALI"	243903
2025-11-25	"BC.MI"	"BRUNELLO CUCINELLI"	241858
2025-11-25	"FILA.MI"	"FILA"	241720
2025-11-25	"ERG.MI"	"ERG"	218894
2025-11-25	"IP.MI"	"INTERPUMP GROUP"	218295
2025-11-25	"FNM.MI"	"FNM"	204532
2025-11-25	"MFEB.MI"	NA	198862
2025-11-25	"IGD.MI"	NA	197922
2025-11-25	"IOT.MI"	"SECO"	196600
2025-11-25	"ECNL.MI"	"AQUAFIL"	192350
2025-11-25	"IF.MI"	"BANCA IFIS"	183743
2025-11-25	"AV.MI"	"ANTARES VISION"	179775
2025-11-25	"DIB.MI"	"DIGITAL BROS"	169271
2025-11-25	"EXAI.MI"	"EXPERT.AI"	165328
2025-11-25	"BSS.MI"	"BIESSE"	159791
2025-11-25	"MARR.MI"	"MARR"	156529
2025-11-25	"CAI.MI"	"CAIRO COMMUNICATION"	152290
2025-11-25	"PRT.MI"	"ESPRINET"	151031
2025-11-25	"DLG.MI"	"DE'LONGHI"	147375
2025-11-25	"EQUI.MI"	"EQUITA GROUP"	146444
2025-11-25	"BDB.MI"	"BCO DESIO BRIANZA"	146318
2025-11-25	"SGF.MI"	"SOGEFI"	139542
2025-11-25	"BFF.MI"	"BFF BANK"	130943
2025-11-25	"ANIM.MI"	"ANIMA HOLDING"	129507
2025-11-25	"ETH.MI"	"EUROTECH"	125826
2025-11-25	"ICOS.MI"	"INTERCOS"	121781
2025-11-25	"GPI.MI"	"GPI"	121433
2025-11-25	"FM.MI"	"FIERA MILANO"	116979
2025-11-25	"ALFO.MI"	"ALFONSINO"	111000
2025-11-25	"CE.MI"	"CREDEM"	108847
2025-11-25	"RCS.MI"	"RCS MEDIAGROUP"	107615
2025-11-25	"TGYM.MI"	"TECHNOGYM"	107374
2025-11-25	"DAL.MI"	"DATALOGIC"	101059
2025-11-25	"CY4.MI"	"CY4GATE"	99710
2025-11-25	"SES.MI"	"SESA"	96013
2025-11-25	"GSP.MI"	"GAS PLUS"	92033
2025-11-25	"CDG.MI"	"CASTA DIVA GROUP"	92000
2025-11-25	"SERI.MI"	"SERI INDUSTRIAL"	90578
2025-11-25	"BST.MI"	"BANCA SISTEMA"	84200
2025-11-25	"ZV.MI"	"ZIGNAGO VETRO"	81444
2025-11-25	"CSP.MI"	"CSP INT IND CALZE"	80482
2025-11-25	"TNXT.MI"	"TINEXTA"	74463
2025-11-25	"NWL.MI"	"NEWLAT FOOD"	70015
2025-11-25	"SSL.MI"	"S.S. LAZIO"	69259
2025-11-25	"DGV.MI"	"DIGITAL VALUE"	64004
2025-11-25	"ACE.MI"	"ACEA"	63155
2025-11-25	"EM.MI"	"EMAK"	62686
2025-11-25	"INC.MI"	"INNOVATEC"	59600
2025-11-25	"WIIT.MI"	"WIIT"	58351
2025-11-25	"AIW.MI"	"ALMAWAVE"	57448
2025-11-25	"PHIL.MI"	"PHILOGEN"	57423
2025-11-25	"ASC.MI"	"ASCOPIAVE"	57184
2025-11-25	"REY.MI"	"REPLY"	56707
2025-11-25	"DAN.MI"	"DANIELI & C"	54474
2025-11-25	"OMER.MI"	"OMER"	54272
2025-11-25	"UD.MI"	"UNIDATA"	51131
2025-11-25	"MEV.MI"	"MEVIM"	48020
2025-11-25	"DATA.MI"	"DATRIX"	48000
2025-11-25	"PHN.MI"	"PHARMANUTRA"	47529
2025-11-25	"BO.MI"	"BORGOSESIA"	45999
2025-11-25	"CRL.MI"	"CAREL INDUSTRIES"	44035
2025-11-25	"EDNR.MI"	"EDISON R"	41747
2025-11-25	"SOL.MI"	"SOL"	37015
2025-11-25	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	34540
2025-11-25	"MNL.MI"	"MONNALISA"	34127
2025-11-25	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	34000
2025-11-25	"AEF.MI"	"AEFFE"	33153
2025-11-25	"SL.MI"	"SANLORENZO"	31725
2025-11-25	"MOL.MI"	"MUTUIONLINE"	30072
2025-11-25	"ITM.MI"	"ITALMOBILIARE"	30032
