"date"	"ticker"	"name"	"volume"
2025-05-08	"TIT.MI"	"TELECOM ITALIA"	590136221
2025-05-08	"ISP.MI"	"INTESA SANPAOLO"	64162738
2025-05-08	"SPM.MI"	"SAIPEM"	40276348
2025-05-08	"ENEL.MI"	"ENEL"	36485925
2025-05-08	"BPE.MI"	"BPER BANCA"	30710697
2025-05-08	"FDA.MI"	"FIDIA"	30555312
2025-05-08	"STLAM.MI"	"STELLANTIS"	25833984
2025-05-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20468675
2025-05-08	"A2A.MI"	"A2A"	11223813
2025-05-08	"BAMI.MI"	"BANCO BPM"	11136081
2025-05-08	"ENI.MI"	"ENI"	9587009
2025-05-08	"SRG.MI"	"SNAM"	9499976
2025-05-08	"NEXI.MI"	"NEXI"	7287561
2025-05-08	"TRN.MI"	"TERNA"	7026079
2025-05-08	"MB.MI"	"MEDIOBANCA"	6847246
2025-05-08	"UCG.MI"	"UNICREDIT"	6520790
2025-05-08	"TSL.MI"	"TESSELLIS"	5938625
2025-05-08	"CPR.MI"	"CAMPARI"	5675426
2025-05-08	"STMMI.MI"	NA	4306585
2025-05-08	"G.MI"	"GENERALI ASS"	3680422
2025-05-08	"LDO.MI"	"LEONARDO"	3415904
2025-05-08	"IG.MI"	"ITALGAS"	3319909
2025-05-08	"TFIN.MI"	"TREVI FIN IND"	3214838
2025-05-08	"BMED.MI"	"BANCA MEDIOLANUM"	2931252
2025-05-08	"JUVE.MI"	"JUVENTUS FC"	2892704
2025-05-08	"PRY.MI"	"PRYSMIAN"	2786121
2025-05-08	"HER.MI"	"HERA"	2772006
2025-05-08	"PRO.MI"	"BCA PROFILO"	2756288
2025-05-08	"PST.MI"	"POSTE ITALIANE"	2516910
2025-05-08	"UNI.MI"	"UNIPOL"	2411186
2025-05-08	"BPSO.MI"	"BCA POP SONDRIO"	2384869
2025-05-08	"INW.MI"	"INWIT"	2320816
2025-05-08	"MAIRE.MI"	"MAIRE"	2269078
2025-05-08	"PIRC.MI"	"PIRELLI & C"	2223159
2025-05-08	"SFL.MI"	"SAFILO GROUP"	2083607
2025-05-08	"AMP.MI"	"AMPLIFON"	2006377
2025-05-08	"NTW.MI"	"NETWEEK"	1947553
2025-05-08	"AZM.MI"	"AZIMUT"	1943459
2025-05-08	"FBK.MI"	"FINECOBANK"	1816857
2025-05-08	"TEN.MI"	"TENARIS"	1710696
2025-05-08	"BRE.MI"	"BREMBO"	1501126
2025-05-08	"PIA.MI"	"PIAGGIO"	1446931
2025-05-08	"IRE.MI"	"IREN"	1430337
2025-05-08	"DOV.MI"	"DOVALUE"	1202904
2025-05-08	"ENAV.MI"	"ENAV"	1191340
2025-05-08	"WBD.MI"	"WEBUILD"	1097425
2025-05-08	"MTV.MI"	"MONDO TV"	1045493
2025-05-08	"DIS.MI"	"D'AMICO"	972980
2025-05-08	"MONC.MI"	"MONCLER"	857791
2025-05-08	"CIR.MI"	"CIR"	813149
2025-05-08	"FCT.MI"	"FINCANTIERI"	715777
2025-05-08	"TD.MI"	"TRENDEVICE"	681000
2025-05-08	"CAI.MI"	"CAIRO COMMUNICATION"	656928
2025-05-08	"ANIM.MI"	"ANIMA HOLDING"	634582
2025-05-08	"SGF.MI"	"SOGEFI"	613576
2025-05-08	"REC.MI"	"RECORDATI ORD"	602597
2025-05-08	"IOT.MI"	"SECO"	601543
2025-05-08	"RACE.MI"	"FERRARI"	441895
2025-05-08	"BZU.MI"	"BUZZI"	438257
2025-05-08	"IGD.MI"	NA	438181
2025-05-08	"OVS.MI"	"OVS"	434450
2025-05-08	"BGN.MI"	"BANCA GENERALI"	401967
2025-05-08	"GEO.MI"	"GEOX"	390564
2025-05-08	"BFF.MI"	"BFF BANK"	381880
2025-05-08	"U24.MI"	"UCAPITAL24"	370000
2025-05-08	"RWAY.MI"	"RAI WAY"	343657
2025-05-08	"NOV.DE"	NA	334056
2025-05-08	"SFER.MI"	"SALVATORE FERRAGAMO"	314552
2025-05-08	"FNM.MI"	"FNM"	294821
2025-05-08	"ERG.MI"	"ERG"	289905
2025-05-08	"TGYM.MI"	"TECHNOGYM"	287694
2025-05-08	"GAB.MI"	"GABETTI"	278816
2025-05-08	"IP.MI"	"INTERPUMP GROUP"	271774
2025-05-08	"ZV.MI"	"ZIGNAGO VETRO"	266296
2025-05-08	"ECNL.MI"	"AQUAFIL"	255577
2025-05-08	"RCS.MI"	"RCS MEDIAGROUP"	245590
2025-05-08	"TB.MI"	"TRIBOO"	237677
2025-05-08	"PRT.MI"	"ESPRINET"	227006
2025-05-08	"INC.MI"	"INNOVATEC"	224020
2025-05-08	"ILTY.MI"	"ILLIMITY BANK"	224008
2025-05-08	"IF.MI"	"BANCA IFIS"	214014
2025-05-08	"AVIO.MI"	"AVIO"	208381
2025-05-08	"IMS.MI"	"IMMSI"	197306
2025-05-08	"ASC.MI"	"ASCOPIAVE"	190569
2025-05-08	"EPH.MI"	"E.P.H"	186833
2025-05-08	"MN.MI"	"MONDADORI EDIT"	186123
2025-05-08	"SGC.MI"	"SG COMPANY"	180750
2025-05-08	"BST.MI"	"BANCA SISTEMA"	177008
2025-05-08	"DIA.MI"	"DIASORIN"	171971
2025-05-08	"CE.MI"	"CREDEM"	160470
2025-05-08	"EDNR.MI"	"EDISON R"	158665
2025-05-08	"MFEB.MI"	NA	153954
2025-05-08	"SERI.MI"	"SERI INDUSTRIAL"	152494
2025-05-08	"TNXT.MI"	"TINEXTA"	151713
2025-05-08	"ZEST.MI"	"ZEST"	126815
2025-05-08	"GVS.MI"	"GVS"	117519
2025-05-08	"CEM.MI"	"CEMENTIR HOLDING"	114759
2025-05-08	"BDB.MI"	"BCO DESIO BRIANZA"	112512
2025-05-08	"DLG.MI"	"DE'LONGHI"	105612
2025-05-08	"DGV.MI"	"DIGITAL VALUE"	102190
2025-05-08	"EXAI.MI"	"EXPERT.AI"	101048
2025-05-08	"ELC.MI"	"ELICA"	99218
2025-05-08	"GG.MI"	"GIGLIO GROUP"	95890
2025-05-08	"FM.MI"	"FIERA MILANO"	95874
2025-05-08	"BIA.MI"	"BIALETTI INDUSTRIE"	95658
2025-05-08	"BC.MI"	"BRUNELLO CUCINELLI"	92824
2025-05-08	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	92128
2025-05-08	"TIP.MI"	"TAMBURI"	85505
2025-05-08	"DAL.MI"	"DATALOGIC"	84667
2025-05-08	"AEF.MI"	"AEFFE"	82861
2025-05-08	"DOX.MI"	"DOXEE"	79500
2025-05-08	"CELL.MI"	"CELLULARLINE"	78726
2025-05-08	"ELN.MI"	"EL.EN"	78405
2025-05-08	"CDG.MI"	"CASTA DIVA GROUP"	75000
2025-05-08	"BES.MI"	"BESTBE HOLDING"	73128
2025-05-08	"ACE.MI"	"ACEA"	69479
2025-05-08	"NPI.MI"	"NOTORIOUS PICTURES"	66000
2025-05-08	"BAN.MI"	"BASICNET"	65374
2025-05-08	"BSS.MI"	"BIESSE"	65230
2025-05-08	"B.MI"	"BASTOGI SPA"	61160
2025-05-08	"NWL.MI"	"NEWLAT FOOD"	60908
2025-05-08	"ITW.MI"	"IT WAY"	60231
2025-05-08	"MARR.MI"	"MARR"	55771
2025-05-08	"ETH.MI"	"EUROTECH"	53131
2025-05-08	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	52075
2025-05-08	"OLI.MI"	"OLIDATA"	47353
2025-05-08	"FARM.MI"	"H-FARM"	46500
2025-05-08	"GSP.MI"	"GAS PLUS"	44626
2025-05-08	"SL.MI"	"SANLORENZO"	43847
2025-05-08	"EM.MI"	"EMAK"	42468
2025-05-08	"CYB.MI"	"CYBEROO"	40055
2025-05-08	"WIIT.MI"	"WIIT"	38467
2025-05-08	"TXT.MI"	"TXT E-SOLUTIONS"	37702
2025-05-08	"CRL.MI"	"CAREL INDUSTRIES"	35365
2025-05-08	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	35317
2025-05-08	"DAN.MI"	"DANIELI & C"	34665
2025-05-08	"REY.MI"	"REPLY"	32903
2025-05-08	"PLC.MI"	"PLC"	32569
2025-05-08	"GPI.MI"	"GPI"	32361
2025-05-08	"EQUI.MI"	"EQUITA GROUP"	30750
2025-05-08	"FILA.MI"	"FILA"	30034
2025-05-08	"ITM.MI"	"ITALMOBILIARE"	28549
2025-05-08	"ITD.MI"	"INTRED"	28265
2025-05-08	"POPR.MI"	"POLIGRAFICI PRINTING"	28000
2025-05-08	"UD.MI"	"UNIDATA"	27350
