"date"	"ticker"	"name"	"volume"
2025-03-04	"TIT.MI"	"TELECOM ITALIA"	286225378
2025-03-04	"ISP.MI"	"INTESA SANPAOLO"	106991782
2025-03-04	"SPM.MI"	"SAIPEM"	71478453
2025-03-04	"STLAM.MI"	"STELLANTIS"	53544121
2025-03-04	"ENEL.MI"	"ENEL"	47851885
2025-03-04	"ENI.MI"	"ENI"	34245342
2025-03-04	"BPE.MI"	"BPER BANCA"	20470121
2025-03-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19673410
2025-03-04	"UCG.MI"	"UNICREDIT"	18429682
2025-03-04	"A2A.MI"	"A2A"	14102983
2025-03-04	"BAMI.MI"	"BANCO BPM"	13767476
2025-03-04	"SRG.MI"	"SNAM"	13102577
2025-03-04	"LDO.MI"	"LEONARDO"	12596866
2025-03-04	"CPR.MI"	"CAMPARI"	12449211
2025-03-04	"NEXI.MI"	"NEXI"	8684919
2025-03-04	"HER.MI"	"HERA"	8434647
2025-03-04	"TRN.MI"	"TERNA"	8148815
2025-03-04	"STMMI.MI"	NA	6451354
2025-03-04	"JUVE.MI"	"JUVENTUS FC"	5229431
2025-03-04	"G.MI"	"GENERALI ASS"	4950513
2025-03-04	"TSL.MI"	"TESSELLIS"	4933380
2025-03-04	"FDA.MI"	"FIDIA"	4726011
2025-03-04	"PIRC.MI"	"PIRELLI & C"	4531783
2025-03-04	"PIA.MI"	"PIAGGIO"	4295433
2025-03-04	"MAIRE.MI"	"MAIRE"	4061536
2025-03-04	"IG.MI"	"ITALGAS"	3743268
2025-03-04	"INW.MI"	"INWIT"	3214421
2025-03-04	"BPSO.MI"	"BCA POP SONDRIO"	3102460
2025-03-04	"TEN.MI"	"TENARIS"	2890779
2025-03-04	"FBK.MI"	"FINECOBANK"	2829773
2025-03-04	"MTV.MI"	"MONDO TV"	2630827
2025-03-04	"FCT.MI"	"FINCANTIERI"	2607091
2025-03-04	"MB.MI"	"MEDIOBANCA"	2451874
2025-03-04	"PST.MI"	"POSTE ITALIANE"	2443228
2025-03-04	"BMED.MI"	"BANCA MEDIOLANUM"	2350758
2025-03-04	"UNI.MI"	"UNIPOL"	2215370
2025-03-04	"PRO.MI"	"BCA PROFILO"	2074056
2025-03-04	"PRY.MI"	"PRYSMIAN"	1997265
2025-03-04	"WBD.MI"	"WEBUILD"	1983310
2025-03-04	"DOV.MI"	"DOVALUE"	1973782
2025-03-04	"TFIN.MI"	"TREVI FIN IND"	1703385
2025-03-04	"INC.MI"	"INNOVATEC"	1694225
2025-03-04	"SGF.MI"	"SOGEFI"	1631365
2025-03-04	"IRE.MI"	"IREN"	1575067
2025-03-04	"CAI.MI"	"CAIRO COMMUNICATION"	1425414
2025-03-04	"IMS.MI"	"IMMSI"	1240766
2025-03-04	"AZM.MI"	"AZIMUT"	1202990
2025-03-04	"AMP.MI"	"AMPLIFON"	1155383
2025-03-04	"ENAV.MI"	"ENAV"	1071211
2025-03-04	"MONC.MI"	"MONCLER"	919190
2025-03-04	"SFL.MI"	"SAFILO GROUP"	835521
2025-03-04	"BRE.MI"	"BREMBO"	820069
2025-03-04	"CIR.MI"	"CIR"	686502
2025-03-04	"CML.MI"	"COMAL"	680576
2025-03-04	"SFER.MI"	"SALVATORE FERRAGAMO"	647836
2025-03-04	"DIS.MI"	"D'AMICO"	642499
2025-03-04	"BFF.MI"	"BFF BANK"	631959
2025-03-04	"GEO.MI"	"GEOX"	619435
2025-03-04	"TNXT.MI"	"TINEXTA"	601532
2025-03-04	"NTW.MI"	"NETWEEK"	587695
2025-03-04	"RWAY.MI"	"RAI WAY"	573945
2025-03-04	"ZEST.MI"	"ZEST"	508236
2025-03-04	"IP.MI"	"INTERPUMP GROUP"	498993
2025-03-04	"RACE.MI"	"FERRARI"	497717
2025-03-04	"BST.MI"	"BANCA SISTEMA"	490507
2025-03-04	"OVS.MI"	"OVS"	485130
2025-03-04	"BZU.MI"	"BUZZI"	424309
2025-03-04	"EPH.MI"	"E.P.H"	419040
2025-03-04	"BDB.MI"	"BCO DESIO BRIANZA"	410022
2025-03-04	"ILTY.MI"	"ILLIMITY BANK"	388839
2025-03-04	"ANIM.MI"	"ANIMA HOLDING"	383844
2025-03-04	"ERG.MI"	"ERG"	364357
2025-03-04	"REC.MI"	"RECORDATI ORD"	361990
2025-03-04	"IF.MI"	"BANCA IFIS"	347140
2025-03-04	"MFEB.MI"	NA	338927
2025-03-04	"FNM.MI"	"FNM"	318395
2025-03-04	"SERI.MI"	"SERI INDUSTRIAL"	312890
2025-03-04	"TIP.MI"	"TAMBURI"	307053
2025-03-04	"AVIO.MI"	"AVIO"	296478
2025-03-04	"CE.MI"	"CREDEM"	265504
2025-03-04	"TGYM.MI"	"TECHNOGYM"	259709
2025-03-04	"MN.MI"	"MONDADORI EDIT"	256358
2025-03-04	"EDNR.MI"	"EDISON R"	252800
2025-03-04	"BGN.MI"	"BANCA GENERALI"	247936
2025-03-04	"FM.MI"	"FIERA MILANO"	239069
2025-03-04	"RCS.MI"	"RCS MEDIAGROUP"	238493
2025-03-04	"EXAI.MI"	"EXPERT.AI"	235421
2025-03-04	"ECNL.MI"	"AQUAFIL"	202072
2025-03-04	"BC.MI"	"BRUNELLO CUCINELLI"	195229
2025-03-04	"PRT.MI"	"ESPRINET"	188419
2025-03-04	"CSP.MI"	"CSP INT IND CALZE"	184491
2025-03-04	"AV.MI"	"ANTARES VISION"	176784
2025-03-04	"GVS.MI"	"GVS"	173586
2025-03-04	"AIW.MI"	"ALMAWAVE"	173191
2025-03-04	"ETH.MI"	"EUROTECH"	172542
2025-03-04	"IGD.MI"	NA	166172
2025-03-04	"DAN.MI"	"DANIELI & C"	162691
2025-03-04	"BIA.MI"	"BIALETTI INDUSTRIE"	139632
2025-03-04	"DIA.MI"	"DIASORIN"	132742
2025-03-04	"DLG.MI"	"DE'LONGHI"	132347
2025-03-04	"ZV.MI"	"ZIGNAGO VETRO"	127483
2025-03-04	"FILA.MI"	"FILA"	122742
2025-03-04	"ACE.MI"	"ACEA"	113658
