"date"	"ticker"	"name"	"volume"
2026-04-30	"TIT.MI"	"TELECOM ITALIA"	98037662
2026-04-30	"STLAM.MI"	"STELLANTIS"	82484972
2026-04-30	"ISP.MI"	"INTESA SANPAOLO"	51778233
2026-04-30	"SPM.MI"	"SAIPEM"	27035237
2026-04-30	"BFF.MI"	"BFF BANK"	23549852
2026-04-30	"ENEL.MI"	"ENEL"	23349886
2026-04-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17994907
2026-04-30	"NEXI.MI"	"NEXI"	16403403
2026-04-30	"A2A.MI"	"A2A"	14503333
2026-04-30	"ENI.MI"	"ENI"	13151974
2026-04-30	"UCG.MI"	"UNICREDIT"	7749229
2026-04-30	"BPE.MI"	"BPER BANCA"	7729933
2026-04-30	"TFIN.MI"	"TREVI FIN IND"	6907129
2026-04-30	"SRG.MI"	"SNAM"	6757136
2026-04-30	"BAMI.MI"	"BANCO BPM"	6365042
2026-04-30	"STMMI.MI"	NA	4779522
2026-04-30	"CPR.MI"	"CAMPARI"	4580943
2026-04-30	"FDA.MI"	"FIDIA"	4429797
2026-04-30	"TRN.MI"	"TERNA"	4205199
2026-04-30	"PST.MI"	"POSTE ITALIANE"	2767837
2026-04-30	"TSL.MI"	"TESSELLIS"	2750151
2026-04-30	"INW.MI"	"INWIT"	2741570
2026-04-30	"LDO.MI"	"LEONARDO"	2548497
2026-04-30	"HER.MI"	"HERA"	2472330
2026-04-30	"G.MI"	"GENERALI ASS"	2416817
2026-04-30	"WBD.MI"	"WEBUILD"	2322283
2026-04-30	"IG.MI"	"ITALGAS"	2288586
2026-04-30	"FCT.MI"	"FINCANTIERI"	2063888
2026-04-30	"AMP.MI"	"AMPLIFON"	2004264
2026-04-30	"TEN.MI"	"TENARIS"	1969785
2026-04-30	"PRY.MI"	"PRYSMIAN"	1957170
2026-04-30	"FBK.MI"	"FINECOBANK"	1885320
2026-04-30	"TES.MI"	"TESMEC"	1438270
2026-04-30	"DOV.MI"	"DOVALUE"	1426359
2026-04-30	"MONC.MI"	"MONCLER"	1414918
2026-04-30	"MAIRE.MI"	"MAIRE"	1376472
2026-04-30	"UNI.MI"	"UNIPOL"	1370430
2026-04-30	"PRO.MI"	"BCA PROFILO"	1319582
2026-04-30	"MFEA.MI"	"MFE A"	1298670
2026-04-30	"BMED.MI"	"BANCA MEDIOLANUM"	1139636
2026-04-30	"IVG.MI"	"IVECO GROUP"	1024579
2026-04-30	"MB.MI"	"MEDIOBANCA"	975872
2026-04-30	"PIRC.MI"	"PIRELLI & C"	835440
2026-04-30	"AVIO.MI"	"AVIO"	762824
2026-04-30	"IRE.MI"	"IREN"	681501
2026-04-30	"TPRO.MI"	"TECHNOPROBE"	677077
2026-04-30	"PIA.MI"	"PIAGGIO"	622762
2026-04-30	"JUVE.MI"	"JUVENTUS FC"	613820
2026-04-30	"BRE.MI"	"BREMBO"	589006
2026-04-30	"GEO.MI"	"GEOX"	547425
2026-04-30	"AZM.MI"	"AZIMUT"	532350
2026-04-30	"BZU.MI"	"BUZZI"	501525
2026-04-30	"RACE.MI"	"FERRARI"	476042
2026-04-30	"MN.MI"	"MONDADORI EDIT"	471952
2026-04-30	"IP.MI"	"INTERPUMP GROUP"	437017
2026-04-30	"MFEB.MI"	NA	414070
2026-04-30	"ENAV.MI"	"ENAV"	394867
2026-04-30	"NOV.DE"	NA	382211
2026-04-30	"MTV.MI"	"MONDO TV"	371388
2026-04-30	"SFL.MI"	"SAFILO GROUP"	361908
2026-04-30	"ANIM.MI"	"ANIMA HOLDING"	357910
2026-04-30	"SGF.MI"	"SOGEFI"	334267
2026-04-30	"ERG.MI"	"ERG"	333988
2026-04-30	"REY.MI"	"REPLY"	326116
2026-04-30	"DIA.MI"	"DIASORIN"	301366
2026-04-30	"SFER.MI"	"SALVATORE FERRAGAMO"	295621
2026-04-30	"TISG.MI"	"THE ITALIAN SEA GROUP"	290604
2026-04-30	"ZEST.MI"	"ZEST"	290226
2026-04-30	"DIS.MI"	"D'AMICO"	287423
2026-04-30	"INC.MI"	"INNOVATEC"	284897
2026-04-30	"SERI.MI"	"SERI INDUSTRIAL"	284523
2026-04-30	"AEF.MI"	"AEFFE"	279659
2026-04-30	"NUS.MI"	"NUSCO"	277500
2026-04-30	"REC.MI"	"RECORDATI ORD"	267980
2026-04-30	"OVS.MI"	"OVS"	267816
2026-04-30	"RCS.MI"	"RCS MEDIAGROUP"	258985
2026-04-30	"IF.MI"	"BANCA IFIS"	248492
2026-04-30	"PRT.MI"	"ESPRINET"	246386
2026-04-30	"NWL.MI"	"NEWLAT FOOD"	244522
2026-04-30	"BC.MI"	"BRUNELLO CUCINELLI"	237910
2026-04-30	"ECNL.MI"	"AQUAFIL"	229670
2026-04-30	"EPH.MI"	"E.P.H"	229290
2026-04-30	"MTVFR.MI"	"MONDO TV FRANCE"	228800
2026-04-30	"BST.MI"	"BANCA SISTEMA"	227917
2026-04-30	"DLG.MI"	"DE'LONGHI"	227408
2026-04-30	"TGYM.MI"	"TECHNOGYM"	214826
2026-04-30	"CAI.MI"	"CAIRO COMMUNICATION"	208905
2026-04-30	"IMS.MI"	"IMMSI"	206198
2026-04-30	"CIR.MI"	"CIR"	203011
2026-04-30	"RWAY.MI"	"RAI WAY"	190545
2026-04-30	"CEM.MI"	"CEMENTIR HOLDING"	182153
2026-04-30	"BGN.MI"	"BANCA GENERALI"	181225
2026-04-30	"BFG.MI"	"B.F"	142875
2026-04-30	"ETH.MI"	"EUROTECH"	140969
2026-04-30	"TIP.MI"	"TAMBURI"	134379
2026-04-30	"ICOS.MI"	"INTERCOS"	131641
2026-04-30	"PLC.MI"	"PLC"	128350
2026-04-30	"ARIS.MI"	"ARISTON HOLDING"	125089
2026-04-30	"CE.MI"	"CREDEM"	121904
2026-04-30	"MARR.MI"	"MARR"	119844
2026-04-30	"BDB.MI"	"BCO DESIO BRIANZA"	118977
2026-04-30	"EXAI.MI"	"EXPERT.AI"	109955
2026-04-30	"GHC.MI"	"GAROFALO HEALTH CARE"	100183
2026-04-30	"TNXT.MI"	"TINEXTA"	95691
2026-04-30	"CFV.MI"	"CONFINVEST"	93000
2026-04-30	"RKT.MI"	"ROCKET SHARING COMPANY"	92000
2026-04-30	"EDNR.MI"	"EDISON R"	91790
2026-04-30	"IOT.MI"	"SECO"	90174
2026-04-30	"ASC.MI"	"ASCOPIAVE"	86419
2026-04-30	"GVS.MI"	"GVS"	85582
2026-04-30	"IGD.MI"	NA	81451
2026-04-30	"GSP.MI"	"GAS PLUS"	77851
2026-04-30	"FILA.MI"	"FILA"	75987
2026-04-30	"ACE.MI"	"ACEA"	75774
2026-04-30	"DAL.MI"	"DATALOGIC"	70228
2026-04-30	"LUVE.MI"	"LUVE"	70140
2026-04-30	"FARM.MI"	"H-FARM"	69000
2026-04-30	"AGP.MI"	"ALTEA GREEN POWER"	68745
2026-04-30	"FNM.MI"	"FNM"	68230
2026-04-30	"FM.MI"	"FIERA MILANO"	67257
2026-04-30	"CSP.MI"	"CSP INT IND CALZE"	61600
2026-04-30	"ZUC.MI"	"ZUCCHI"	61432
2026-04-30	"KME.MI"	"KME GROUP"	58659
2026-04-30	"CYB.MI"	"CYBEROO"	56461
2026-04-30	"OLI.MI"	"OLIDATA"	56047
2026-04-30	"DAN.MI"	"DANIELI & C"	54123
2026-04-30	"EM.MI"	"EMAK"	53146
2026-04-30	"EQUI.MI"	"EQUITA GROUP"	48510
2026-04-30	"LNDR.MI"	"LANDI RENZO"	45565
2026-04-30	"BSS.MI"	"BIESSE"	41433
2026-04-30	"CLE.MI"	"CLASS EDITORI"	40000
2026-04-30	"DOX.MI"	"DOXEE"	37500
2026-04-30	"TXT.MI"	"TXT E-SOLUTIONS"	36986
2026-04-30	"SL.MI"	"SANLORENZO"	36933
2026-04-30	"SOL.MI"	"SOL"	35712
2026-04-30	"CALT.MI"	"CALTAGIRONE"	35698
2026-04-30	"ARN.MI"	"ALERION"	35255
2026-04-30	"CY4.MI"	"CY4GATE"	34222
2026-04-30	"ZV.MI"	"ZIGNAGO VETRO"	34112
2026-04-30	"WIIT.MI"	"WIIT"	33663
2026-04-30	"UD.MI"	"UNIDATA"	33471
2026-04-30	"BAN.MI"	"BASICNET"	33039
2026-04-30	"TB.MI"	"TRIBOO"	31522
2026-04-30	"CRL.MI"	"CAREL INDUSTRIES"	30867
2026-04-30	"BEC.MI"	"B&C SPEAKERS"	30740
2026-04-30	"ILP.MI"	"ILPRA"	30600
2026-04-30	"B.MI"	"BASTOGI SPA"	29697
2026-04-30	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	29393
2026-04-30	"ORS.MI"	"ORSERO"	29314
2026-04-30	"ECK.MI"	"ECOSUNTEK"	28825
2026-04-30	"LDB.MI"	"LINDBERGH"	28250
