"date"	"ticker"	"name"	"volume"
2026-07-15	"ISP.MI"	"INTESA SANPAOLO"	44461775
2026-07-15	"STLAM.MI"	"STELLANTIS"	38122695
2026-07-15	"NEXI.MI"	"NEXI"	19636769
2026-07-15	"ENEL.MI"	"ENEL"	16089660
2026-07-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15144969
2026-07-15	"SPM.MI"	"SAIPEM"	11362482
2026-07-15	"TIT.MI"	"TELECOM ITALIA"	10308156
2026-07-15	"TES.MI"	"TESMEC"	8804992
2026-07-15	"CPR.MI"	"CAMPARI"	7536301
2026-07-15	"BFF.MI"	"BFF BANK"	6559993
2026-07-15	"ENI.MI"	"ENI"	6421013
2026-07-15	"BPE.MI"	"BPER BANCA"	6260064
2026-07-15	"A2A.MI"	"A2A"	6224199
2026-07-15	"SRG.MI"	"SNAM"	5538204
2026-07-15	"FDA.MI"	"FIDIA"	4928383
2026-07-15	"TSL.MI"	"TESSELLIS"	4464632
2026-07-15	"STMMI.MI"	NA	4429397
2026-07-15	"MFEA.MI"	"MFE A"	4348203
2026-07-15	"TRN.MI"	"TERNA"	4117625
2026-07-15	"UCG.MI"	"UNICREDIT"	3888850
2026-07-15	"HER.MI"	"HERA"	3643799
2026-07-15	"WBD.MI"	"WEBUILD"	3015015
2026-07-15	"FCT.MI"	"FINCANTIERI"	3011290
2026-07-15	"PST.MI"	"POSTE ITALIANE"	2854595
2026-07-15	"BAMI.MI"	"BANCO BPM"	2823044
2026-07-15	"G.MI"	"GENERALI ASS"	2693165
2026-07-15	"INW.MI"	"INWIT"	2464431
2026-07-15	"MTVFR.MI"	"MONDO TV FRANCE"	2273700
2026-07-15	"IG.MI"	"ITALGAS"	2111761
2026-07-15	"FBK.MI"	"FINECOBANK"	1567160
2026-07-15	"LDO.MI"	"LEONARDO"	1484544
2026-07-15	"PIRC.MI"	"PIRELLI & C"	1340245
2026-07-15	"DOV.MI"	"DOVALUE"	1229860
2026-07-15	"IOT.MI"	"SECO"	1216955
2026-07-15	"AMP.MI"	"AMPLIFON"	1084733
2026-07-15	"TPRO.MI"	"TECHNOPROBE"	1079940
2026-07-15	"TEN.MI"	"TENARIS"	1070912
2026-07-15	"UNI.MI"	"UNIPOL"	1069019
2026-07-15	"MONC.MI"	"MONCLER"	984141
2026-07-15	"PIA.MI"	"PIAGGIO"	963389
2026-07-15	"BRE.MI"	"BREMBO"	893841
2026-07-15	"IRE.MI"	"IREN"	856355
2026-07-15	"IF.MI"	"BANCA IFIS"	825687
2026-07-15	"PRY.MI"	"PRYSMIAN"	823167
2026-07-15	"MFEB.MI"	NA	733994
2026-07-15	"ARIS.MI"	"ARISTON HOLDING"	722162
2026-07-15	"BMED.MI"	"BANCA MEDIOLANUM"	608050
2026-07-15	"AZM.MI"	"AZIMUT"	605110
2026-07-15	"AVIO.MI"	"AVIO"	584698
2026-07-15	"MB.MI"	"MEDIOBANCA"	564945
2026-07-15	"SFL.MI"	"SAFILO GROUP"	502549
2026-07-15	"BC.MI"	"BRUNELLO CUCINELLI"	474056
2026-07-15	"IVG.MI"	"IVECO GROUP"	457317
2026-07-15	"BZU.MI"	"BUZZI"	408448
2026-07-15	"CAI.MI"	"CAIRO COMMUNICATION"	394393
2026-07-15	"MAIRE.MI"	"MAIRE"	373788
2026-07-15	"TFIN.MI"	"TREVI FIN IND"	365662
2026-07-15	"JUVE.MI"	"JUVENTUS FC"	355658
2026-07-15	"SFER.MI"	"SALVATORE FERRAGAMO"	351300
2026-07-15	"RACE.MI"	"FERRARI"	345307
2026-07-15	"RWAY.MI"	"RAI WAY"	344918
2026-07-15	"CIR.MI"	"CIR"	339812
2026-07-15	"ENAV.MI"	"ENAV"	334747
2026-07-15	"SERI.MI"	"SERI INDUSTRIAL"	326958
2026-07-15	"TIP.MI"	"TAMBURI"	319419
2026-07-15	"BGN.MI"	"BANCA GENERALI"	296850
2026-07-15	"IP.MI"	"INTERPUMP GROUP"	287457
2026-07-15	"ESAU.MI"	"ESAUTOMOTION"	280500
2026-07-15	"MN.MI"	"MONDADORI EDIT"	263050
2026-07-15	"IMS.MI"	"IMMSI"	239628
2026-07-15	"SGC.MI"	"SG COMPANY"	231000
2026-07-15	"INC.MI"	"INNOVATEC"	228971
2026-07-15	"MTV.MI"	"MONDO TV"	218558
2026-07-15	"BO.MI"	"BORGOSESIA"	217554
2026-07-15	"ERG.MI"	"ERG"	214275
2026-07-15	"TGYM.MI"	"TECHNOGYM"	212344
2026-07-15	"REC.MI"	"RECORDATI ORD"	205072
2026-07-15	"DNR.MI"	"INDUSTRIE DE NORA"	201450
2026-07-15	"PRO.MI"	"BCA PROFILO"	194359
2026-07-15	"ECNL.MI"	"AQUAFIL"	177307
2026-07-15	"GVS.MI"	"GVS"	174357
2026-07-15	"OVS.MI"	"OVS"	170859
2026-07-15	"ETH.MI"	"EUROTECH"	169918
2026-07-15	"NOV.DE"	NA	166256
2026-07-15	"ANIM.MI"	"ANIMA HOLDING"	162883
2026-07-15	"PRT.MI"	"ESPRINET"	162298
