"date"	"ticker"	"name"	"volume"
2025-08-28	"TIT.MI"	"TELECOM ITALIA"	701032936
2025-08-28	"SPM.MI"	"SAIPEM"	55592997
2025-08-28	"ISP.MI"	"INTESA SANPAOLO"	39917654
2025-08-28	"STLAM.MI"	"STELLANTIS"	27861321
2025-08-28	"ENEL.MI"	"ENEL"	14891369
2025-08-28	"TSL.MI"	"TESSELLIS"	11723978
2025-08-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10408506
2025-08-28	"CPR.MI"	"CAMPARI"	9428284
2025-08-28	"BPE.MI"	"BPER BANCA"	9370167
2025-08-28	"ENI.MI"	"ENI"	6894444
2025-08-28	"A2A.MI"	"A2A"	4745129
2025-08-28	"STMMI.MI"	NA	4484435
2025-08-28	"NEXI.MI"	"NEXI"	4322635
2025-08-28	"UCG.MI"	"UNICREDIT"	4174175
2025-08-28	"MB.MI"	"MEDIOBANCA"	3790333
2025-08-28	"SRG.MI"	"SNAM"	3209614
2025-08-28	"BAMI.MI"	"BANCO BPM"	2971089
2025-08-28	"TFIN.MI"	"TREVI FIN IND"	2847152
2025-08-28	"LDO.MI"	"LEONARDO"	2756535
2025-08-28	"WBD.MI"	"WEBUILD"	2741068
2025-08-28	"AMP.MI"	"AMPLIFON"	2574483
2025-08-28	"FCT.MI"	"FINCANTIERI"	2237627
2025-08-28	"MFEB.MI"	NA	2110401
2025-08-28	"HER.MI"	"HERA"	2007619
2025-08-28	"MONC.MI"	"MONCLER"	1946631
2025-08-28	"IMS.MI"	"IMMSI"	1924826
2025-08-28	"TRN.MI"	"TERNA"	1825795
2025-08-28	"GEO.MI"	"GEOX"	1798685
2025-08-28	"IG.MI"	"ITALGAS"	1633554
2025-08-28	"PIRC.MI"	"PIRELLI & C"	1529335
2025-08-28	"G.MI"	"GENERALI ASS"	1513597
2025-08-28	"MTV.MI"	"MONDO TV"	1295245
2025-08-28	"TEN.MI"	"TENARIS"	1285361
2025-08-28	"SFL.MI"	"SAFILO GROUP"	1218127
2025-08-28	"ERG.MI"	"ERG"	1158221
2025-08-28	"PST.MI"	"POSTE ITALIANE"	1136598
2025-08-28	"INW.MI"	"INWIT"	1047036
2025-08-28	"IRE.MI"	"IREN"	1029341
2025-08-28	"FBK.MI"	"FINECOBANK"	959404
2025-08-28	"BMED.MI"	"BANCA MEDIOLANUM"	948837
2025-08-28	"UNI.MI"	"UNIPOL"	888223
2025-08-28	"SFER.MI"	"SALVATORE FERRAGAMO"	881942
2025-08-28	"MN.MI"	"MONDADORI EDIT"	841498
2025-08-28	"ZEST.MI"	"ZEST"	779153
2025-08-28	"BPSO.MI"	"BCA POP SONDRIO"	738965
2025-08-28	"BRE.MI"	"BREMBO"	721722
2025-08-28	"PIA.MI"	"PIAGGIO"	717845
2025-08-28	"AZM.MI"	"AZIMUT"	708537
2025-08-28	"PRY.MI"	"PRYSMIAN"	706270
2025-08-28	"ECNL.MI"	"AQUAFIL"	659360
2025-08-28	"OVS.MI"	"OVS"	576664
2025-08-28	"JUVE.MI"	"JUVENTUS FC"	573394
2025-08-28	"IOT.MI"	"SECO"	544539
2025-08-28	"FNM.MI"	"FNM"	454420
2025-08-28	"PRO.MI"	"BCA PROFILO"	440995
2025-08-28	"ETH.MI"	"EUROTECH"	391984
2025-08-28	"BST.MI"	"BANCA SISTEMA"	369030
2025-08-28	"DOV.MI"	"DOVALUE"	355646
2025-08-28	"DIS.MI"	"D'AMICO"	336462
2025-08-28	"RACE.MI"	"FERRARI"	328413
2025-08-28	"DIA.MI"	"DIASORIN"	321588
2025-08-28	"SERI.MI"	"SERI INDUSTRIAL"	297403
2025-08-28	"AVIO.MI"	"AVIO"	287044
2025-08-28	"TB.MI"	"TRIBOO"	281809
2025-08-28	"ENAV.MI"	"ENAV"	275403
2025-08-28	"NOV.DE"	NA	274432
2025-08-28	"MAIRE.MI"	"MAIRE"	265154
2025-08-28	"EXAI.MI"	"EXPERT.AI"	257449
2025-08-28	"TNXT.MI"	"TINEXTA"	251980
2025-08-28	"RWAY.MI"	"RAI WAY"	249837
2025-08-28	"IP.MI"	"INTERPUMP GROUP"	244455
2025-08-28	"OLI.MI"	"OLIDATA"	233583
