"date"	"ticker"	"name"	"volume"
2026-01-20	"TIT.MI"	"TELECOM ITALIA"	205291383
2026-01-20	"ISP.MI"	"INTESA SANPAOLO"	57180124
2026-01-20	"SPM.MI"	"SAIPEM"	46265227
2026-01-20	"ENEL.MI"	"ENEL"	22750252
2026-01-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20588478
2026-01-20	"STLAM.MI"	"STELLANTIS"	19846370
2026-01-20	"NEXI.MI"	"NEXI"	15244415
2026-01-20	"CPR.MI"	"CAMPARI"	15019811
2026-01-20	"BPE.MI"	"BPER BANCA"	8459078
2026-01-20	"ENI.MI"	"ENI"	7304486
2026-01-20	"WBD.MI"	"WEBUILD"	7249136
2026-01-20	"A2A.MI"	"A2A"	7080878
2026-01-20	"SRG.MI"	"SNAM"	5915663
2026-01-20	"BAMI.MI"	"BANCO BPM"	5129997
2026-01-20	"TFIN.MI"	"TREVI FIN IND"	4986601
2026-01-20	"STMMI.MI"	NA	3748091
2026-01-20	"UCG.MI"	"UNICREDIT"	3669673
2026-01-20	"TRN.MI"	"TERNA"	3334177
2026-01-20	"MTV.MI"	"MONDO TV"	3289812
2026-01-20	"PST.MI"	"POSTE ITALIANE"	2970136
2026-01-20	"IG.MI"	"ITALGAS"	2822520
2026-01-20	"AMP.MI"	"AMPLIFON"	2777568
2026-01-20	"TES.MI"	"TESMEC"	2659124
2026-01-20	"G.MI"	"GENERALI ASS"	2556470
2026-01-20	"INW.MI"	"INWIT"	2552135
2026-01-20	"LDO.MI"	"LEONARDO"	2364308
2026-01-20	"FCT.MI"	"FINCANTIERI"	2267560
2026-01-20	"GEO.MI"	"GEOX"	2255831
2026-01-20	"TSL.MI"	"TESSELLIS"	2158329
2026-01-20	"HER.MI"	"HERA"	1927196
2026-01-20	"EPH.MI"	"E.P.H"	1837993
2026-01-20	"TEN.MI"	"TENARIS"	1772886
2026-01-20	"SFL.MI"	"SAFILO GROUP"	1659496
2026-01-20	"FBK.MI"	"FINECOBANK"	1575880
2026-01-20	"PIRC.MI"	"PIRELLI & C"	1469436
2026-01-20	"MB.MI"	"MEDIOBANCA"	1346274
2026-01-20	"IRE.MI"	"IREN"	1331035
2026-01-20	"UNI.MI"	"UNIPOL"	1284607
2026-01-20	"MONC.MI"	"MONCLER"	1234350
2026-01-20	"MFEA.MI"	"MFE A"	1178420
2026-01-20	"PRY.MI"	"PRYSMIAN"	1128977
2026-01-20	"AVIO.MI"	"AVIO"	971921
2026-01-20	"PRO.MI"	"BCA PROFILO"	884065
2026-01-20	"JUVE.MI"	"JUVENTUS FC"	857167
2026-01-20	"IMS.MI"	"IMMSI"	811432
2026-01-20	"BMED.MI"	"BANCA MEDIOLANUM"	805508
2026-01-20	"MAIRE.MI"	"MAIRE"	779053
2026-01-20	"AZM.MI"	"AZIMUT"	739371
2026-01-20	"BST.MI"	"BANCA SISTEMA"	678615
2026-01-20	"RACE.MI"	"FERRARI"	674113
2026-01-20	"IVG.MI"	"IVECO GROUP"	650518
2026-01-20	"BC.MI"	"BRUNELLO CUCINELLI"	599434
2026-01-20	"BFF.MI"	"BFF BANK"	584044
2026-01-20	"ARBS.MI"	"ARTERRA BIOSCIENCE"	581250
2026-01-20	"CIR.MI"	"CIR"	540499
2026-01-20	"RWAY.MI"	"RAI WAY"	536738
2026-01-20	"FDA.MI"	"FIDIA"	528205
2026-01-20	"PIA.MI"	"PIAGGIO"	488408
2026-01-20	"DIA.MI"	"DIASORIN"	477202
2026-01-20	"DIS.MI"	"D'AMICO"	469037
2026-01-20	"SFER.MI"	"SALVATORE FERRAGAMO"	445581
2026-01-20	"BZU.MI"	"BUZZI"	441255
2026-01-20	"BPSO.MI"	"BCA POP SONDRIO"	439966
2026-01-20	"SGC.MI"	"SG COMPANY"	405750
2026-01-20	"ANIM.MI"	"ANIMA HOLDING"	394546
2026-01-20	"DOV.MI"	"DOVALUE"	387661
2026-01-20	"OVS.MI"	"OVS"	361722
2026-01-20	"NOV.DE"	NA	355006
2026-01-20	"MFEB.MI"	NA	353000
2026-01-20	"REC.MI"	"RECORDATI ORD"	350388
2026-01-20	"RCS.MI"	"RCS MEDIAGROUP"	348060
2026-01-20	"FARM.MI"	"H-FARM"	339000
2026-01-20	"ZEST.MI"	"ZEST"	327628
2026-01-20	"AEF.MI"	"AEFFE"	297755
2026-01-20	"TIP.MI"	"TAMBURI"	292276
2026-01-20	"BRE.MI"	"BREMBO"	281575
2026-01-20	"ENAV.MI"	"ENAV"	276000
2026-01-20	"ERG.MI"	"ERG"	270298
2026-01-20	"ARIS.MI"	"ARISTON HOLDING"	250676
2026-01-20	"SSL.MI"	"S.S. LAZIO"	250107
2026-01-20	"ECNL.MI"	"AQUAFIL"	222403
2026-01-20	"PRT.MI"	"ESPRINET"	208887
2026-01-20	"SERI.MI"	"SERI INDUSTRIAL"	208345
2026-01-20	"SGF.MI"	"SOGEFI"	207984
2026-01-20	"MN.MI"	"MONDADORI EDIT"	201201
2026-01-20	"FNM.MI"	"FNM"	200703
2026-01-20	"INC.MI"	"INNOVATEC"	196334
2026-01-20	"ELES.MI"	"ELES"	190000
2026-01-20	"EXAI.MI"	"EXPERT.AI"	185007
2026-01-20	"CAI.MI"	"CAIRO COMMUNICATION"	175388
2026-01-20	"IF.MI"	"BANCA IFIS"	168916
2026-01-20	"UD.MI"	"UNIDATA"	167352
2026-01-20	"CLE.MI"	"CLASS EDITORI"	165069
2026-01-20	"TGYM.MI"	"TECHNOGYM"	162267
2026-01-20	"BGN.MI"	"BANCA GENERALI"	160856
2026-01-20	"IGD.MI"	NA	156457
2026-01-20	"FILA.MI"	"FILA"	144705
2026-01-20	"CDG.MI"	"CASTA DIVA GROUP"	144500
2026-01-20	"ICOS.MI"	"INTERCOS"	140908
2026-01-20	"WIIT.MI"	"WIIT"	140090
2026-01-20	"IOT.MI"	"SECO"	136815
2026-01-20	"CE.MI"	"CREDEM"	135284
2026-01-20	"FRE.MI"	"FRENDY ENERGY"	130680
2026-01-20	"BDB.MI"	"BCO DESIO BRIANZA"	129845
2026-01-20	"DLG.MI"	"DE'LONGHI"	125717
2026-01-20	"GVS.MI"	"GVS"	119566
2026-01-20	"IP.MI"	"INTERPUMP GROUP"	118300
2026-01-20	"GAB.MI"	"GABETTI"	111023
2026-01-20	"FM.MI"	"FIERA MILANO"	107215
2026-01-20	"ETH.MI"	"EUROTECH"	102724
2026-01-20	"BFG.MI"	"B.F"	102202
2026-01-20	"TNXT.MI"	"TINEXTA"	98797
2026-01-20	"ELC.MI"	"ELICA"	97219
2026-01-20	"SL.MI"	"SANLORENZO"	88647
2026-01-20	"EDNR.MI"	"EDISON R"	87430
2026-01-20	"NUS.MI"	"NUSCO"	87000
2026-01-20	"GSP.MI"	"GAS PLUS"	82197
2026-01-20	"AGP.MI"	"ALTEA GREEN POWER"	80221
2026-01-20	"GHC.MI"	"GAROFALO HEALTH CARE"	79222
2026-01-20	"MARR.MI"	"MARR"	76120
2026-01-20	"CEM.MI"	"CEMENTIR HOLDING"	76086
2026-01-20	"REY.MI"	"REPLY"	74038
2026-01-20	"EQUI.MI"	"EQUITA GROUP"	68501
2026-01-20	"NWL.MI"	"NEWLAT FOOD"	67832
2026-01-20	"DGV.MI"	"DIGITAL VALUE"	67611
2026-01-20	"CY4.MI"	"CY4GATE"	65274
2026-01-20	"ASC.MI"	"ASCOPIAVE"	65270
2026-01-20	"CRL.MI"	"CAREL INDUSTRIES"	63954
2026-01-20	"DAL.MI"	"DATALOGIC"	62691
2026-01-20	"ZV.MI"	"ZIGNAGO VETRO"	60753
2026-01-20	"AEDES.MI"	"AEDES"	59790
2026-01-20	"TXT.MI"	"TXT E-SOLUTIONS"	59651
2026-01-20	"CSP.MI"	"CSP INT IND CALZE"	58369
2026-01-20	"CED.MI"	"CALTAGIRONE EDIT"	56300
2026-01-20	"ORS.MI"	"ORSERO"	53809
2026-01-20	"PHN.MI"	"PHARMANUTRA"	51867
2026-01-20	"ACE.MI"	"ACEA"	50701
2026-01-20	"IGV.MI"	"I GRANDI VIAGGI"	48479
2026-01-20	"ELN.MI"	"EL.EN"	47308
2026-01-20	"OMER.MI"	"OMER"	45514
2026-01-20	"DAN.MI"	"DANIELI & C"	45353
2026-01-20	"SOL.MI"	"SOL"	45025
2026-01-20	"EM.MI"	"EMAK"	44723
2026-01-20	"MOL.MI"	"MUTUIONLINE"	44341
2026-01-20	"GPI.MI"	"GPI"	43505
2026-01-20	"BSS.MI"	"BIESSE"	42024
2026-01-20	"SAB.MI"	"SABAF"	40818
2026-01-20	"LUVE.MI"	"LUVE"	39705
2026-01-20	"AV.MI"	"ANTARES VISION"	38121
2026-01-20	"DIB.MI"	"DIGITAL BROS"	37332
2026-01-20	"CFV.MI"	"CONFINVEST"	33000
2026-01-20	"LNDR.MI"	"LANDI RENZO"	32347
2026-01-20	"U24.MI"	"UCAPITAL24"	32000
2026-01-20	"SES.MI"	"SESA"	29068
2026-01-20	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	28982
2026-01-20	"PHIL.MI"	"PHILOGEN"	27763
2026-01-20	"CYB.MI"	"CYBEROO"	27729
2026-01-20	"B.MI"	"BASTOGI SPA"	24941
