"date"	"ticker"	"name"	"volume"
2025-02-07	"TIT.MI"	"TELECOM ITALIA"	977903082
2025-02-07	"BPE.MI"	"BPER BANCA"	87796569
2025-02-07	"ISP.MI"	"INTESA SANPAOLO"	68021208
2025-02-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	22750409
2025-02-07	"SPM.MI"	"SAIPEM"	21959983
2025-02-07	"ENEL.MI"	"ENEL"	20471831
2025-02-07	"BPSO.MI"	"BCA POP SONDRIO"	14666125
2025-02-07	"STLAM.MI"	"STELLANTIS"	14538227
2025-02-07	"BAMI.MI"	"BANCO BPM"	14015318
2025-02-07	"UCG.MI"	"UNICREDIT"	10901331
2025-02-07	"A2A.MI"	"A2A"	10475725
2025-02-07	"CPR.MI"	"CAMPARI"	10425022
2025-02-07	"ENI.MI"	"ENI"	10385427
2025-02-07	"NEXI.MI"	"NEXI"	10081097
2025-02-07	"FDA.MI"	"FIDIA"	8769141
2025-02-07	"TSL.MI"	"TESSELLIS"	7265961
2025-02-07	"SRG.MI"	"SNAM"	5846525
2025-02-07	"DOV.MI"	"DOVALUE"	4388087
2025-02-07	"MB.MI"	"MEDIOBANCA"	3642131
2025-02-07	"NTW.MI"	"NETWEEK"	3571942
2025-02-07	"LDO.MI"	"LEONARDO"	3199399
2025-02-07	"FBK.MI"	"FINECOBANK"	3164811
2025-02-07	"STMMI.MI"	NA	3119336
2025-02-07	"IG.MI"	"ITALGAS"	3054657
2025-02-07	"G.MI"	"GENERALI ASS"	2938019
2025-02-07	"UNI.MI"	"UNIPOL"	2825026
2025-02-07	"TRN.MI"	"TERNA"	2587797
2025-02-07	"MTV.MI"	"MONDO TV"	2456252
2025-02-07	"INW.MI"	"INWIT"	2310275
2025-02-07	"TEN.MI"	"TENARIS"	2180251
2025-02-07	"IRE.MI"	"IREN"	1772470
2025-02-07	"BMED.MI"	"BANCA MEDIOLANUM"	1724385
2025-02-07	"PIRC.MI"	"PIRELLI & C"	1541135
2025-02-07	"HER.MI"	"HERA"	1521836
2025-02-07	"PRO.MI"	"BCA PROFILO"	1417794
2025-02-07	"ENAV.MI"	"ENAV"	1229953
2025-02-07	"WBD.MI"	"WEBUILD"	1168433
2025-02-07	"PST.MI"	"POSTE ITALIANE"	1123294
2025-02-07	"OLI.MI"	"OLIDATA"	1108096
2025-02-07	"BZU.MI"	"BUZZI"	1039952
2025-02-07	"BFF.MI"	"BFF BANK"	987409
2025-02-07	"JUVE.MI"	"JUVENTUS FC"	982670
2025-02-07	"TD.MI"	"TRENDEVICE"	853500
2025-02-07	"MONC.MI"	"MONCLER"	848323
2025-02-07	"PRY.MI"	"PRYSMIAN"	815673
2025-02-07	"ANIM.MI"	"ANIMA HOLDING"	764807
2025-02-07	"FCT.MI"	"FINCANTIERI"	763533
2025-02-07	"BST.MI"	"BANCA SISTEMA"	754701
2025-02-07	"AMP.MI"	"AMPLIFON"	692469
2025-02-07	"EPH.MI"	"E.P.H"	629316
2025-02-07	"CIR.MI"	"CIR"	627079
2025-02-07	"OVS.MI"	"OVS"	613698
2025-02-07	"PIA.MI"	"PIAGGIO"	595695
2025-02-07	"ERG.MI"	"ERG"	546587
2025-02-07	"TFIN.MI"	"TREVI FIN IND"	483348
2025-02-07	"AZM.MI"	"AZIMUT"	472977
2025-02-07	"INC.MI"	"INNOVATEC"	467178
2025-02-07	"ECNL.MI"	"AQUAFIL"	457200
2025-02-07	"CNF.MI"	"CONAFI"	447069
2025-02-07	"CE.MI"	"CREDEM"	431592
2025-02-07	"BDB.MI"	"BCO DESIO BRIANZA"	421389
2025-02-07	"SFL.MI"	"SAFILO GROUP"	420621
2025-02-07	"EXAI.MI"	"EXPERT.AI"	411031
2025-02-07	"RACE.MI"	"FERRARI"	403705
2025-02-07	"SFER.MI"	"SALVATORE FERRAGAMO"	396772
2025-02-07	"MAIRE.MI"	"MAIRE"	369161
2025-02-07	"AV.MI"	"ANTARES VISION"	361723
2025-02-07	"GEO.MI"	"GEOX"	356964
2025-02-07	"ZEST.MI"	"ZEST"	333138
2025-02-07	"MN.MI"	"MONDADORI EDIT"	326327
2025-02-07	"REC.MI"	"RECORDATI ORD"	298639
2025-02-07	"ILTY.MI"	"ILLIMITY BANK"	273947
2025-02-07	"BRE.MI"	"BREMBO"	263398
2025-02-07	"BGN.MI"	"BANCA GENERALI"	256314
2025-02-07	"CLE.MI"	"CLASS EDITORI"	252046
2025-02-07	"SERI.MI"	"SERI INDUSTRIAL"	243208
2025-02-07	"SGF.MI"	"SOGEFI"	221097
2025-02-07	"IGV.MI"	"I GRANDI VIAGGI"	205694
2025-02-07	"MFEB.MI"	NA	204429
2025-02-07	"ETH.MI"	"EUROTECH"	202471
2025-02-07	"DIS.MI"	"D'AMICO"	191365
2025-02-07	"TGYM.MI"	"TECHNOGYM"	190459
2025-02-07	"BC.MI"	"BRUNELLO CUCINELLI"	174255
2025-02-07	"BE.MI"	"BEGHELLI"	168893
2025-02-07	"UD.MI"	"UNIDATA"	163353
2025-02-07	"FM.MI"	"FIERA MILANO"	162707
2025-02-07	"DGV.MI"	"DIGITAL VALUE"	161736
2025-02-07	"CY4.MI"	"CY4GATE"	158630
2025-02-07	"NOV.DE"	NA	158509
2025-02-07	"RWAY.MI"	"RAI WAY"	157068
2025-02-07	"EQUI.MI"	"EQUITA GROUP"	155875
2025-02-07	"IP.MI"	"INTERPUMP GROUP"	144917
2025-02-07	"IGD.MI"	NA	144060
2025-02-07	"CAI.MI"	"CAIRO COMMUNICATION"	143527
2025-02-07	"ACE.MI"	"ACEA"	137756
2025-02-07	"FILA.MI"	"FILA"	132742
2025-02-07	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	132100
2025-02-07	"GG.MI"	"GIGLIO GROUP"	131425
2025-02-07	"CEM.MI"	"CEMENTIR HOLDING"	120606
2025-02-07	"RCS.MI"	"RCS MEDIAGROUP"	119579
2025-02-07	"ELN.MI"	"EL.EN"	118574
2025-02-07	"DAN.MI"	"DANIELI & C"	118499
2025-02-07	"BIA.MI"	"BIALETTI INDUSTRIE"	118005
2025-02-07	"EEMS.MI"	"EEMS"	116801
2025-02-07	"SSL.MI"	"S.S. LAZIO"	113391
2025-02-07	"DLG.MI"	"DE'LONGHI"	111047
2025-02-07	"AVIO.MI"	"AVIO"	109330
2025-02-07	"BFG.MI"	"B.F"	105755
2025-02-07	"IF.MI"	"BANCA IFIS"	102573
2025-02-07	"TNXT.MI"	"TINEXTA"	101752
2025-02-07	"SCK.MI"	"SCIUKER FRAMES"	100139
2025-02-07	"GSP.MI"	"GAS PLUS"	97125
2025-02-07	"TIP.MI"	"TAMBURI"	93605
2025-02-07	"BSS.MI"	"BIESSE"	92309
2025-02-07	"CED.MI"	"CALTAGIRONE EDIT"	91717
2025-02-07	"IMS.MI"	"IMMSI"	91357
2025-02-07	"EDNR.MI"	"EDISON R"	88764
2025-02-07	"ZV.MI"	"ZIGNAGO VETRO"	86478
2025-02-07	"ELC.MI"	"ELICA"	86165
2025-02-07	"FARM.MI"	"H-FARM"	85500
2025-02-07	"DIA.MI"	"DIASORIN"	85304
2025-02-07	"PRT.MI"	"ESPRINET"	84620
2025-02-07	"GVS.MI"	"GVS"	81780
2025-02-07	"MIT.MI"	"MITTEL"	81190
2025-02-07	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	66000
2025-02-07	"CIRC.MI"	"CIRCLE"	65670
2025-02-07	"EVA.MI"	"ASKOLL EVA"	60000
2025-02-07	"SGC.MI"	"SG COMPANY"	59250
2025-02-07	"ORS.MI"	"ORSERO"	54161
2025-02-07	"MARR.MI"	"MARR"	52688
2025-02-07	"POR.MI"	"PORTOBELLO"	51450
2025-02-07	"DAL.MI"	"DATALOGIC"	49464
2025-02-07	"CYB.MI"	"CYBEROO"	46489
2025-02-07	"AEF.MI"	"AEFFE"	45372
2025-02-07	"GPI.MI"	"GPI"	45300
2025-02-07	"PLC.MI"	"PLC"	42996
2025-02-07	"EM.MI"	"EMAK"	41690
2025-02-07	"CALT.MI"	"CALTAGIRONE"	38376
2025-02-07	"DIB.MI"	"DIGITAL BROS"	37807
2025-02-07	"EVISO.MI"	"EVISO"	35812
2025-02-07	"CRL.MI"	"CAREL INDUSTRIES"	33583
2025-02-07	"CLF.MI"	"CALEFFI"	33081
2025-02-07	"AEDES.MI"	"AEDES"	32506
2025-02-07	"IRC.MI"	"IRCE"	31422
2025-02-07	"PINF.MI"	"PININFARINA SPA"	30668
2025-02-07	"ASC.MI"	"ASCOPIAVE"	29866
2025-02-07	"REY.MI"	"REPLY"	28687
2025-02-07	"SL.MI"	"SANLORENZO"	27879
2025-02-07	"SOM.MI"	"SOMEC"	27340
2025-02-07	"NSP.MI"	"NEOSPERIENCE"	27000
2025-02-07	"CELL.MI"	"CELLULARLINE"	26546
2025-02-07	"GAB.MI"	"GABETTI"	26386
2025-02-07	"GHC.MI"	"GAROFALO HEALTH CARE"	24908
2025-02-07	"FRE.MI"	"FRENDY ENERGY"	24840
2025-02-07	"ELES.MI"	"ELES"	24000
2025-02-07	"MEV.MI"	"MEVIM"	23800
2025-02-07	"SFT.MI"	"SOFTLAB"	23626
2025-02-07	"MFT.MI"	"MATICA FINTEC"	23400
2025-02-07	"ITM.MI"	"ITALMOBILIARE"	22484
2025-02-07	"LNDR.MI"	"LANDI RENZO"	22120
2025-02-07	"WIIT.MI"	"WIIT"	21361
2025-02-07	"SOL.MI"	"SOL"	20930
2025-02-07	"RETI.MI"	"RETI"	19500
2025-02-07	"MAPS.MI"	"MAPS"	18262
2025-02-07	"S24.MI"	"IL SOLE 24 ORE"	18158
