"date"	"ticker"	"name"	"volume"
2025-03-26	"TIT.MI"	"TELECOM ITALIA"	297552905
2025-03-26	"ISP.MI"	"INTESA SANPAOLO"	67903439
2025-03-26	"SPM.MI"	"SAIPEM"	46199739
2025-03-26	"FDA.MI"	"FIDIA"	34423313
2025-03-26	"BAMI.MI"	"BANCO BPM"	27708534
2025-03-26	"ENEL.MI"	"ENEL"	22401582
2025-03-26	"STLAM.MI"	"STELLANTIS"	15764482
2025-03-26	"BPE.MI"	"BPER BANCA"	14251368
2025-03-26	"ANIM.MI"	"ANIMA HOLDING"	13937554
2025-03-26	"ENI.MI"	"ENI"	13614289
2025-03-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11955355
2025-03-26	"TRN.MI"	"TERNA"	8664792
2025-03-26	"UCG.MI"	"UNICREDIT"	7812212
2025-03-26	"A2A.MI"	"A2A"	7097732
2025-03-26	"CPR.MI"	"CAMPARI"	6714481
2025-03-26	"NEXI.MI"	"NEXI"	5464313
2025-03-26	"SRG.MI"	"SNAM"	5386346
2025-03-26	"HER.MI"	"HERA"	5228234
2025-03-26	"PIRC.MI"	"PIRELLI & C"	4791696
2025-03-26	"STMMI.MI"	NA	4639637
2025-03-26	"G.MI"	"GENERALI ASS"	3244966
2025-03-26	"PRY.MI"	"PRYSMIAN"	3211663
2025-03-26	"LDO.MI"	"LEONARDO"	3207415
2025-03-26	"MB.MI"	"MEDIOBANCA"	3033756
2025-03-26	"IG.MI"	"ITALGAS"	2684912
2025-03-26	"BMED.MI"	"BANCA MEDIOLANUM"	2272979
2025-03-26	"TSL.MI"	"TESSELLIS"	2107315
2025-03-26	"BPSO.MI"	"BCA POP SONDRIO"	1890405
2025-03-26	"FCT.MI"	"FINCANTIERI"	1837783
2025-03-26	"INW.MI"	"INWIT"	1733062
2025-03-26	"TEN.MI"	"TENARIS"	1579850
2025-03-26	"IRE.MI"	"IREN"	1549219
2025-03-26	"FBK.MI"	"FINECOBANK"	1531099
2025-03-26	"AMP.MI"	"AMPLIFON"	1525171
2025-03-26	"PST.MI"	"POSTE ITALIANE"	1371785
2025-03-26	"TFIN.MI"	"TREVI FIN IND"	1346650
2025-03-26	"WBD.MI"	"WEBUILD"	1341646
2025-03-26	"UNI.MI"	"UNIPOL"	1142760
2025-03-26	"PRO.MI"	"BCA PROFILO"	1102398
2025-03-26	"PIA.MI"	"PIAGGIO"	1081322
2025-03-26	"BRE.MI"	"BREMBO"	1041570
2025-03-26	"MAIRE.MI"	"MAIRE"	943677
2025-03-26	"JUVE.MI"	"JUVENTUS FC"	870748
2025-03-26	"MONC.MI"	"MONCLER"	847357
2025-03-26	"TGYM.MI"	"TECHNOGYM"	797380
2025-03-26	"CIR.MI"	"CIR"	760605
2025-03-26	"MFEB.MI"	NA	719302
2025-03-26	"TIP.MI"	"TAMBURI"	718152
2025-03-26	"MTV.MI"	"MONDO TV"	704567
2025-03-26	"IMS.MI"	"IMMSI"	678646
2025-03-26	"ENAV.MI"	"ENAV"	646825
2025-03-26	"RACE.MI"	"FERRARI"	641843
2025-03-26	"AZM.MI"	"AZIMUT"	626064
2025-03-26	"DOV.MI"	"DOVALUE"	618180
2025-03-26	"RCS.MI"	"RCS MEDIAGROUP"	601439
2025-03-26	"GEO.MI"	"GEOX"	491862
2025-03-26	"SFER.MI"	"SALVATORE FERRAGAMO"	491551
2025-03-26	"CAI.MI"	"CAIRO COMMUNICATION"	449613
2025-03-26	"TD.MI"	"TRENDEVICE"	426000
2025-03-26	"EQUI.MI"	"EQUITA GROUP"	393213
2025-03-26	"TNXT.MI"	"TINEXTA"	386600
2025-03-26	"ERG.MI"	"ERG"	386431
2025-03-26	"BZU.MI"	"BUZZI"	380971
2025-03-26	"OLI.MI"	"OLIDATA"	380908
2025-03-26	"SFL.MI"	"SAFILO GROUP"	367833
2025-03-26	"NTW.MI"	"NETWEEK"	349546
2025-03-26	"DAN.MI"	"DANIELI & C"	316837
2025-03-26	"BGN.MI"	"BANCA GENERALI"	293439
2025-03-26	"ILTY.MI"	"ILLIMITY BANK"	287019
2025-03-26	"ZEST.MI"	"ZEST"	275670
2025-03-26	"DIS.MI"	"D'AMICO"	275605
2025-03-26	"REC.MI"	"RECORDATI ORD"	268959
2025-03-26	"BC.MI"	"BRUNELLO CUCINELLI"	262896
2025-03-26	"EDNR.MI"	"EDISON R"	260954
2025-03-26	"U24.MI"	"UCAPITAL24"	252800
2025-03-26	"INC.MI"	"INNOVATEC"	246859
2025-03-26	"GVS.MI"	"GVS"	243032
2025-03-26	"FILA.MI"	"FILA"	231031
2025-03-26	"OVS.MI"	"OVS"	215192
2025-03-26	"IGV.MI"	"I GRANDI VIAGGI"	212679
2025-03-26	"MN.MI"	"MONDADORI EDIT"	211941
2025-03-26	"SGF.MI"	"SOGEFI"	207845
2025-03-26	"BDB.MI"	"BCO DESIO BRIANZA"	206570
2025-03-26	"IP.MI"	"INTERPUMP GROUP"	203601
2025-03-26	"ELN.MI"	"EL.EN"	187168
