"date"	"ticker"	"name"	"volume"
2026-09-18	"ISP.MI"	"INTESA SANPAOLO"	109298917
2026-09-18	"STLAM.MI"	"STELLANTIS"	91701393
2026-09-18	"TIT.MI"	"TELECOM ITALIA"	85281833
2026-09-18	"ENEL.MI"	"ENEL"	49360844
2026-09-18	"BAMI.MI"	"BANCO BPM"	40483662
2026-09-18	"SPM.MI"	"SAIPEM"	28904473
2026-09-18	"PST.MI"	"POSTE ITALIANE"	19618076
2026-09-18	"SRG.MI"	"SNAM"	17314791
2026-09-18	"UCG.MI"	"UNICREDIT"	17297854
2026-09-18	"NEXI.MI"	"NEXI"	14015041
2026-09-18	"TES.MI"	"TESMEC"	13693880
2026-09-18	"A2A.MI"	"A2A"	13407899
2026-09-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13380944
2026-09-18	"ENI.MI"	"ENI"	13175803
2026-09-18	"TRN.MI"	"TERNA"	11693520
2026-09-18	"BPE.MI"	"BPER BANCA"	10856597
2026-09-18	"IG.MI"	"ITALGAS"	10491343
2026-09-18	"HER.MI"	"HERA"	8934260
2026-09-18	"G.MI"	"GENERALI ASS"	8008600
2026-09-18	"CPR.MI"	"CAMPARI"	7909045
2026-09-18	"INW.MI"	"INWIT"	7842678
2026-09-18	"MFEA.MI"	"MFE A"	7335424
2026-09-18	"TPRO.MI"	"TECHNOPROBE"	6501915
2026-09-18	"STMMI.MI"	NA	5088552
2026-09-18	"WBD.MI"	"WEBUILD"	5062470
2026-09-18	"UNI.MI"	"UNIPOL"	3337100
2026-09-18	"FDA.MI"	"FIDIA"	3103744
2026-09-18	"BFF.MI"	"BFF BANK"	2982908
2026-09-18	"LDO.MI"	"LEONARDO"	2845521
2026-09-18	"MONC.MI"	"MONCLER"	2785383
2026-09-18	"FBK.MI"	"FINECOBANK"	2761672
2026-09-18	"TEN.MI"	"TENARIS"	2580827
2026-09-18	"PIRC.MI"	"PIRELLI & C"	2539056
2026-09-18	"PRY.MI"	"PRYSMIAN"	2232285
2026-09-18	"IRE.MI"	"IREN"	1978072
2026-09-18	"MARR.MI"	"MARR"	1945796
2026-09-18	"TSL.MI"	"TESSELLIS"	1792959
2026-09-18	"AMP.MI"	"AMPLIFON"	1664912
2026-09-18	"MB.MI"	"MEDIOBANCA"	1470026
2026-09-18	"FCT.MI"	"FINCANTIERI"	1443385
2026-09-18	"BMED.MI"	"BANCA MEDIOLANUM"	1438866
2026-09-18	"MTV.MI"	"MONDO TV"	1352687
2026-09-18	"BDB.MI"	"BCO DESIO BRIANZA"	1323319
2026-09-18	"DOV.MI"	"DOVALUE"	1307809
2026-09-18	"DIA.MI"	"DIASORIN"	1156676
2026-09-18	"CIR.MI"	"CIR"	1098110
2026-09-18	"PIA.MI"	"PIAGGIO"	927526
2026-09-18	"RACE.MI"	"FERRARI"	923056
2026-09-18	"BZU.MI"	"BUZZI"	902751
2026-09-18	"IVG.MI"	"IVECO GROUP"	870703
2026-09-18	"REC.MI"	"RECORDATI ORD"	870279
2026-09-18	"SFER.MI"	"SALVATORE FERRAGAMO"	845196
2026-09-18	"IP.MI"	"INTERPUMP GROUP"	844240
2026-09-18	"SFL.MI"	"SAFILO GROUP"	770406
2026-09-18	"AVIO.MI"	"AVIO"	721460
2026-09-18	"DNR.MI"	"INDUSTRIE DE NORA"	716821
2026-09-18	"BC.MI"	"BRUNELLO CUCINELLI"	697308
2026-09-18	"TGYM.MI"	"TECHNOGYM"	650040
2026-09-18	"MAIRE.MI"	"MAIRE"	641808
2026-09-18	"BRE.MI"	"BREMBO"	623651
2026-09-18	"MFEB.MI"	NA	622228
2026-09-18	"AZM.MI"	"AZIMUT"	569695
