"date"	"ticker"	"name"	"volume"
2025-09-18	"TIT.MI"	"TELECOM ITALIA"	147749016
2025-09-18	"ISP.MI"	"INTESA SANPAOLO"	40896710
2025-09-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	31440270
2025-09-18	"STLAM.MI"	"STELLANTIS"	31209632
2025-09-18	"ENEL.MI"	"ENEL"	24797083
2025-09-18	"SPM.MI"	"SAIPEM"	22879138
2025-09-18	"BPE.MI"	"BPER BANCA"	9134027
2025-09-18	"ENI.MI"	"ENI"	7903798
2025-09-18	"STMMI.MI"	NA	7767692
2025-09-18	"UCG.MI"	"UNICREDIT"	7361654
2025-09-18	"NEXI.MI"	"NEXI"	6918575
2025-09-18	"A2A.MI"	"A2A"	6456524
2025-09-18	"BAMI.MI"	"BANCO BPM"	6303360
2025-09-18	"MB.MI"	"MEDIOBANCA"	6135674
2025-09-18	"CPR.MI"	"CAMPARI"	5847706
2025-09-18	"SRG.MI"	"SNAM"	5217539
2025-09-18	"TRN.MI"	"TERNA"	4224848
2025-09-18	"TSL.MI"	"TESSELLIS"	3648053
2025-09-18	"GEO.MI"	"GEOX"	3585746
2025-09-18	"HER.MI"	"HERA"	2772408
2025-09-18	"IG.MI"	"ITALGAS"	2560905
2025-09-18	"PIRC.MI"	"PIRELLI & C"	2459403
2025-09-18	"OVS.MI"	"OVS"	2389185
2025-09-18	"G.MI"	"GENERALI ASS"	2050162
2025-09-18	"SFER.MI"	"SALVATORE FERRAGAMO"	2018558
2025-09-18	"AMP.MI"	"AMPLIFON"	2008588
2025-09-18	"LDO.MI"	"LEONARDO"	2007367
2025-09-18	"IMS.MI"	"IMMSI"	1879323
2025-09-18	"INC.MI"	"INNOVATEC"	1870947
2025-09-18	"FBK.MI"	"FINECOBANK"	1669368
2025-09-18	"INW.MI"	"INWIT"	1640464
2025-09-18	"SFL.MI"	"SAFILO GROUP"	1552636
2025-09-18	"DOV.MI"	"DOVALUE"	1539677
2025-09-18	"TEN.MI"	"TENARIS"	1404892
2025-09-18	"WBD.MI"	"WEBUILD"	1354377
2025-09-18	"MONC.MI"	"MONCLER"	1333846
2025-09-18	"PIA.MI"	"PIAGGIO"	1245759
2025-09-18	"MTV.MI"	"MONDO TV"	1212791
2025-09-18	"PST.MI"	"POSTE ITALIANE"	1109624
2025-09-18	"AEF.MI"	"AEFFE"	986595
2025-09-18	"UNI.MI"	"UNIPOL"	971916
2025-09-18	"BMED.MI"	"BANCA MEDIOLANUM"	936176
2025-09-18	"PRY.MI"	"PRYSMIAN"	930330
2025-09-18	"BPSO.MI"	"BCA POP SONDRIO"	906601
2025-09-18	"NOV.DE"	NA	857904
2025-09-18	"FCT.MI"	"FINCANTIERI"	844240
2025-09-18	"PRO.MI"	"BCA PROFILO"	812397
2025-09-18	"MFEB.MI"	NA	782464
2025-09-18	"CLE.MI"	"CLASS EDITORI"	776628
2025-09-18	"CIR.MI"	"CIR"	764799
2025-09-18	"TFIN.MI"	"TREVI FIN IND"	670552
2025-09-18	"DIS.MI"	"D'AMICO"	664402
2025-09-18	"FNM.MI"	"FNM"	651001
2025-09-18	"ZEST.MI"	"ZEST"	645787
2025-09-18	"GSP.MI"	"GAS PLUS"	637703
2025-09-18	"IRE.MI"	"IREN"	611788
2025-09-18	"PRT.MI"	"ESPRINET"	450237
2025-09-18	"BZU.MI"	"BUZZI"	443382
2025-09-18	"AZM.MI"	"AZIMUT"	442448
2025-09-18	"JUVE.MI"	"JUVENTUS FC"	422219
2025-09-18	"RACE.MI"	"FERRARI"	387479
2025-09-18	"BRE.MI"	"BREMBO"	361982
2025-09-18	"ENAV.MI"	"ENAV"	328673
2025-09-18	"ETH.MI"	"EUROTECH"	319710
2025-09-18	"IOT.MI"	"SECO"	299455
2025-09-18	"AVIO.MI"	"AVIO"	298814
2025-09-18	"BC.MI"	"BRUNELLO CUCINELLI"	272734
2025-09-18	"EEMS.MI"	"EEMS"	272011
2025-09-18	"EM.MI"	"EMAK"	253821
2025-09-18	"MN.MI"	"MONDADORI EDIT"	252084
2025-09-18	"RCS.MI"	"RCS MEDIAGROUP"	251730
2025-09-18	"TNXT.MI"	"TINEXTA"	243039
2025-09-18	"BFF.MI"	"BFF BANK"	235370
2025-09-18	"ERG.MI"	"ERG"	234917
2025-09-18	"FDA.MI"	"FIDIA"	226977
2025-09-18	"MAIRE.MI"	"MAIRE"	223003
2025-09-18	"BGN.MI"	"BANCA GENERALI"	206315
2025-09-18	"ANIM.MI"	"ANIMA HOLDING"	202426
2025-09-18	"CAI.MI"	"CAIRO COMMUNICATION"	200906
2025-09-18	"DIA.MI"	"DIASORIN"	199351
2025-09-18	"BST.MI"	"BANCA SISTEMA"	197420
2025-09-18	"EQUI.MI"	"EQUITA GROUP"	193587
2025-09-18	"ECNL.MI"	"AQUAFIL"	175164
2025-09-18	"SERI.MI"	"SERI INDUSTRIAL"	175033
2025-09-18	"IP.MI"	"INTERPUMP GROUP"	170889
2025-09-18	"REY.MI"	"REPLY"	164359
2025-09-18	"RWAY.MI"	"RAI WAY"	157504
2025-09-18	"DAL.MI"	"DATALOGIC"	152838
2025-09-18	"AV.MI"	"ANTARES VISION"	149948
2025-09-18	"SGF.MI"	"SOGEFI"	145510
2025-09-18	"REC.MI"	"RECORDATI ORD"	143036
