"date"	"ticker"	"name"	"volume"
2026-07-07	"ISP.MI"	"INTESA SANPAOLO"	53500373
2026-07-07	"SPM.MI"	"SAIPEM"	31038024
2026-07-07	"STLAM.MI"	"STELLANTIS"	30710578
2026-07-07	"FDA.MI"	"FIDIA"	19481983
2026-07-07	"ENEL.MI"	"ENEL"	14054513
2026-07-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13227778
2026-07-07	"TES.MI"	"TESMEC"	12908894
2026-07-07	"CPR.MI"	"CAMPARI"	11613504
2026-07-07	"FCT.MI"	"FINCANTIERI"	11577355
2026-07-07	"BPE.MI"	"BPER BANCA"	9211576
2026-07-07	"WBD.MI"	"WEBUILD"	8582889
2026-07-07	"ENI.MI"	"ENI"	7701323
2026-07-07	"TIT.MI"	"TELECOM ITALIA"	7205605
2026-07-07	"STMMI.MI"	NA	6968878
2026-07-07	"BFF.MI"	"BFF BANK"	6860895
2026-07-07	"NEXI.MI"	"NEXI"	6223503
2026-07-07	"A2A.MI"	"A2A"	5746893
2026-07-07	"HER.MI"	"HERA"	5238062
2026-07-07	"UCG.MI"	"UNICREDIT"	4779004
2026-07-07	"SRG.MI"	"SNAM"	4694330
2026-07-07	"BAMI.MI"	"BANCO BPM"	4416239
2026-07-07	"MFEA.MI"	"MFE A"	3807159
2026-07-07	"LDO.MI"	"LEONARDO"	3369329
2026-07-07	"TRN.MI"	"TERNA"	2979452
2026-07-07	"IG.MI"	"ITALGAS"	2677679
2026-07-07	"PST.MI"	"POSTE ITALIANE"	2640887
2026-07-07	"PIRC.MI"	"PIRELLI & C"	1981601
2026-07-07	"UNI.MI"	"UNIPOL"	1949043
2026-07-07	"TSL.MI"	"TESSELLIS"	1802634
2026-07-07	"AVIO.MI"	"AVIO"	1775298
2026-07-07	"G.MI"	"GENERALI ASS"	1726267
2026-07-07	"AMP.MI"	"AMPLIFON"	1702556
2026-07-07	"PRY.MI"	"PRYSMIAN"	1641208
2026-07-07	"FBK.MI"	"FINECOBANK"	1621308
2026-07-07	"INW.MI"	"INWIT"	1502107
2026-07-07	"TEN.MI"	"TENARIS"	1130830
2026-07-07	"PIA.MI"	"PIAGGIO"	1129613
2026-07-07	"IRE.MI"	"IREN"	1067879
2026-07-07	"SFL.MI"	"SAFILO GROUP"	985895
2026-07-07	"MTVFR.MI"	"MONDO TV FRANCE"	973700
2026-07-07	"PRO.MI"	"BCA PROFILO"	952365
2026-07-07	"RACE.MI"	"FERRARI"	933665
2026-07-07	"IF.MI"	"BANCA IFIS"	907148
2026-07-07	"MONC.MI"	"MONCLER"	876101
2026-07-07	"BMED.MI"	"BANCA MEDIOLANUM"	790179
2026-07-07	"TISG.MI"	"THE ITALIAN SEA GROUP"	740279
2026-07-07	"MN.MI"	"MONDADORI EDIT"	726814
2026-07-07	"EPH.MI"	"E.P.H"	725392
2026-07-07	"TPRO.MI"	"TECHNOPROBE"	688744
2026-07-07	"CIR.MI"	"CIR"	681367
2026-07-07	"IMS.MI"	"IMMSI"	596571
2026-07-07	"MAIRE.MI"	"MAIRE"	590844
2026-07-07	"TIP.MI"	"TAMBURI"	575483
2026-07-07	"DOV.MI"	"DOVALUE"	545144
2026-07-07	"MB.MI"	"MEDIOBANCA"	531725
2026-07-07	"AZM.MI"	"AZIMUT"	488865
2026-07-07	"TFIN.MI"	"TREVI FIN IND"	481112
2026-07-07	"ARIS.MI"	"ARISTON HOLDING"	451978
2026-07-07	"OVS.MI"	"OVS"	433345
2026-07-07	"EM.MI"	"EMAK"	433076
2026-07-07	"IVG.MI"	"IVECO GROUP"	418721
2026-07-07	"DIA.MI"	"DIASORIN"	368144
2026-07-07	"ETH.MI"	"EUROTECH"	346652
2026-07-07	"MFEB.MI"	NA	342860
2026-07-07	"ENAV.MI"	"ENAV"	322870
2026-07-07	"DIS.MI"	"D'AMICO"	312229
2026-07-07	"RWAY.MI"	"RAI WAY"	298958
2026-07-07	"GEO.MI"	"GEOX"	298672
2026-07-07	"DNR.MI"	"INDUSTRIE DE NORA"	279949
2026-07-07	"BZU.MI"	"BUZZI"	267285
2026-07-07	"SFER.MI"	"SALVATORE FERRAGAMO"	256521
2026-07-07	"SGC.MI"	"SG COMPANY"	236250
2026-07-07	"MTV.MI"	"MONDO TV"	232646
2026-07-07	"GVS.MI"	"GVS"	224748
2026-07-07	"TGYM.MI"	"TECHNOGYM"	222514
2026-07-07	"ASC.MI"	"ASCOPIAVE"	222131
2026-07-07	"BC.MI"	"BRUNELLO CUCINELLI"	220395
2026-07-07	"JUVE.MI"	"JUVENTUS FC"	216982
2026-07-07	"BRE.MI"	"BREMBO"	210565
2026-07-07	"FNM.MI"	"FNM"	193460
2026-07-07	"REC.MI"	"RECORDATI ORD"	187658
2026-07-07	"MARR.MI"	"MARR"	184704
2026-07-07	"INC.MI"	"INNOVATEC"	183584
2026-07-07	"SERI.MI"	"SERI INDUSTRIAL"	177514
2026-07-07	"BDB.MI"	"BCO DESIO BRIANZA"	176907
2026-07-07	"ZEST.MI"	"ZEST"	174986
2026-07-07	"ACE.MI"	"ACEA"	157351
2026-07-07	"BGN.MI"	"BANCA GENERALI"	157196
2026-07-07	"NWL.MI"	"NEWLAT FOOD"	154864
2026-07-07	"IP.MI"	"INTERPUMP GROUP"	148084
2026-07-07	"ECNL.MI"	"AQUAFIL"	147260
2026-07-07	"SGF.MI"	"SOGEFI"	142986
2026-07-07	"UD.MI"	"UNIDATA"	142363
2026-07-07	"ERG.MI"	"ERG"	141403
2026-07-07	"ICOS.MI"	"INTERCOS"	140064
2026-07-07	"GAB.MI"	"GABETTI"	136536
2026-07-07	"PHIL.MI"	"PHILOGEN"	129186
2026-07-07	"NOV.DE"	NA	121813
2026-07-07	"CE.MI"	"CREDEM"	121627
2026-07-07	"DLG.MI"	"DE'LONGHI"	120701
2026-07-07	"FM.MI"	"FIERA MILANO"	113480
2026-07-07	"B.MI"	"BASTOGI SPA"	109827
2026-07-07	"FILA.MI"	"FILA"	104657
2026-07-07	"PRT.MI"	"ESPRINET"	104136
2026-07-07	"AGP.MI"	"ALTEA GREEN POWER"	102464
2026-07-07	"RCS.MI"	"RCS MEDIAGROUP"	101425
2026-07-07	"FARM.MI"	"H-FARM"	99000
2026-07-07	"SIT.MI"	"SIT"	98675
2026-07-07	"ZV.MI"	"ZIGNAGO VETRO"	94667
2026-07-07	"EXAI.MI"	"EXPERT.AI"	91843
2026-07-07	"ORS.MI"	"ORSERO"	91609
2026-07-07	"DAL.MI"	"DATALOGIC"	91374
2026-07-07	"EDNR.MI"	"EDISON R"	88560
2026-07-07	"REY.MI"	"REPLY"	86418
2026-07-07	"CAI.MI"	"CAIRO COMMUNICATION"	86241
2026-07-07	"ANIM.MI"	"ANIMA HOLDING"	82771
2026-07-07	"CRL.MI"	"CAREL INDUSTRIES"	81367
2026-07-07	"ARBS.MI"	"ARTERRA BIOSCIENCE"	81000
2026-07-07	"AEF.MI"	"AEFFE"	79003
2026-07-07	"BSS.MI"	"BIESSE"	78961
2026-07-07	"SOL.MI"	"SOL"	78703
2026-07-07	"BO.MI"	"BORGOSESIA"	78589
2026-07-07	"PLC.MI"	"PLC"	78382
2026-07-07	"TXT.MI"	"TXT E-SOLUTIONS"	75218
2026-07-07	"PMT.MI"	"PROMOTICA"	75000
2026-07-07	"BFG.MI"	"B.F"	74646
2026-07-07	"RDF.MI"	"REDELFI"	73832
2026-07-07	"CEM.MI"	"CEMENTIR HOLDING"	71024
2026-07-07	"ELN.MI"	"EL.EN"	70211
2026-07-07	"BST.MI"	"BANCA SISTEMA"	66680
2026-07-07	"GSP.MI"	"GAS PLUS"	65610
2026-07-07	"IOT.MI"	"SECO"	63769
2026-07-07	"CFV.MI"	"CONFINVEST"	62000
2026-07-07	"CDG.MI"	"CASTA DIVA GROUP"	58000
2026-07-07	"ECK.MI"	"ECOSUNTEK"	57061
2026-07-07	"DAN.MI"	"DANIELI & C"	56445
2026-07-07	"EQUI.MI"	"EQUITA GROUP"	56375
2026-07-07	"MEV.MI"	"MEVIM"	54488
2026-07-07	"SSL.MI"	"S.S. LAZIO"	53310
2026-07-07	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	53067
2026-07-07	"CY4.MI"	"CY4GATE"	52024
2026-07-07	"OLI.MI"	"OLIDATA"	50358
2026-07-07	"CALT.MI"	"CALTAGIRONE"	49663
2026-07-07	"SL.MI"	"SANLORENZO"	48531
2026-07-07	"LUVE.MI"	"LUVE"	47495
