"date"	"ticker"	"name"	"volume"
2025-04-07	"TIT.MI"	"TELECOM ITALIA"	463276320
2025-04-07	"ISP.MI"	"INTESA SANPAOLO"	234375194
2025-04-07	"ENEL.MI"	"ENEL"	100213838
2025-04-07	"SPM.MI"	"SAIPEM"	98264832
2025-04-07	"STLAM.MI"	"STELLANTIS"	57462064
2025-04-07	"ENI.MI"	"ENI"	48554374
2025-04-07	"BPE.MI"	"BPER BANCA"	43059101
2025-04-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	41341280
2025-04-07	"A2A.MI"	"A2A"	31301337
2025-04-07	"BAMI.MI"	"BANCO BPM"	30892607
2025-04-07	"UCG.MI"	"UNICREDIT"	27894767
2025-04-07	"SRG.MI"	"SNAM"	24538625
2025-04-07	"STMMI.MI"	NA	20645578
2025-04-07	"NEXI.MI"	"NEXI"	17657701
2025-04-07	"G.MI"	"GENERALI ASS"	17363879
2025-04-07	"CPR.MI"	"CAMPARI"	16736876
2025-04-07	"FDA.MI"	"FIDIA"	14972564
2025-04-07	"TRN.MI"	"TERNA"	14801757
2025-04-07	"MB.MI"	"MEDIOBANCA"	13240239
2025-04-07	"LDO.MI"	"LEONARDO"	9812452
2025-04-07	"IG.MI"	"ITALGAS"	9034022
2025-04-07	"PST.MI"	"POSTE ITALIANE"	8240361
2025-04-07	"BPSO.MI"	"BCA POP SONDRIO"	7309433
2025-04-07	"HER.MI"	"HERA"	7215146
2025-04-07	"FBK.MI"	"FINECOBANK"	6126869
2025-04-07	"PIRC.MI"	"PIRELLI & C"	6029814
2025-04-07	"UNI.MI"	"UNIPOL"	5741453
2025-04-07	"TEN.MI"	"TENARIS"	5022829
2025-04-07	"BMED.MI"	"BANCA MEDIOLANUM"	4812293
2025-04-07	"IRE.MI"	"IREN"	4700218
2025-04-07	"PRY.MI"	"PRYSMIAN"	4682630
2025-04-07	"WBD.MI"	"WEBUILD"	3962141
2025-04-07	"INW.MI"	"INWIT"	3917859
2025-04-07	"TSL.MI"	"TESSELLIS"	3907466
2025-04-07	"PRO.MI"	"BCA PROFILO"	3479135
2025-04-07	"DOV.MI"	"DOVALUE"	3463481
2025-04-07	"AZM.MI"	"AZIMUT"	3199189
2025-04-07	"PIA.MI"	"PIAGGIO"	2734615
2025-04-07	"CIR.MI"	"CIR"	2664691
2025-04-07	"FCT.MI"	"FINCANTIERI"	2588431
2025-04-07	"ANIM.MI"	"ANIMA HOLDING"	2548061
2025-04-07	"MONC.MI"	"MONCLER"	2547634
2025-04-07	"AMP.MI"	"AMPLIFON"	2501878
2025-04-07	"TFIN.MI"	"TREVI FIN IND"	2319907
2025-04-07	"SFL.MI"	"SAFILO GROUP"	2308458
2025-04-07	"MAIRE.MI"	"MAIRE"	2207999
2025-04-07	"ENAV.MI"	"ENAV"	1950281
2025-04-07	"JUVE.MI"	"JUVENTUS FC"	1771271
