"date"	"ticker"	"name"	"volume"
2026-05-20	"TIT.MI"	"TELECOM ITALIA"	284210620
2026-05-20	"ISP.MI"	"INTESA SANPAOLO"	48652362
2026-05-20	"SPM.MI"	"SAIPEM"	26226208
2026-05-20	"FDA.MI"	"FIDIA"	25883689
2026-05-20	"STLAM.MI"	"STELLANTIS"	23169903
2026-05-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	21042582
2026-05-20	"ENEL.MI"	"ENEL"	18423213
2026-05-20	"NEXI.MI"	"NEXI"	16079065
2026-05-20	"TES.MI"	"TESMEC"	14011200
2026-05-20	"A2A.MI"	"A2A"	10449766
2026-05-20	"BPE.MI"	"BPER BANCA"	10344485
2026-05-20	"ENI.MI"	"ENI"	8539738
2026-05-20	"TFIN.MI"	"TREVI FIN IND"	8385978
2026-05-20	"CPR.MI"	"CAMPARI"	5654849
2026-05-20	"BFF.MI"	"BFF BANK"	5218830
2026-05-20	"SRG.MI"	"SNAM"	4993134
2026-05-20	"STMMI.MI"	NA	4945075
2026-05-20	"BAMI.MI"	"BANCO BPM"	4834963
2026-05-20	"UCG.MI"	"UNICREDIT"	4734609
2026-05-20	"G.MI"	"GENERALI ASS"	2906618
2026-05-20	"PST.MI"	"POSTE ITALIANE"	2669921
2026-05-20	"TRN.MI"	"TERNA"	2631075
2026-05-20	"WBD.MI"	"WEBUILD"	2434162
2026-05-20	"ARIS.MI"	"ARISTON HOLDING"	2331165
2026-05-20	"FBK.MI"	"FINECOBANK"	2204488
2026-05-20	"HER.MI"	"HERA"	2038501
2026-05-20	"TEN.MI"	"TENARIS"	1965300
2026-05-20	"TSL.MI"	"TESSELLIS"	1877585
2026-05-20	"LDO.MI"	"LEONARDO"	1832896
2026-05-20	"DOV.MI"	"DOVALUE"	1647647
2026-05-20	"IG.MI"	"ITALGAS"	1632805
2026-05-20	"MFEA.MI"	"MFE A"	1631530
2026-05-20	"PRY.MI"	"PRYSMIAN"	1615012
2026-05-20	"FCT.MI"	"FINCANTIERI"	1597117
2026-05-20	"IVG.MI"	"IVECO GROUP"	1549002
2026-05-20	"PIRC.MI"	"PIRELLI & C"	1455549
2026-05-20	"MAIRE.MI"	"MAIRE"	1438610
2026-05-20	"INW.MI"	"INWIT"	1389116
2026-05-20	"AMP.MI"	"AMPLIFON"	1385330
2026-05-20	"IRE.MI"	"IREN"	1379409
2026-05-20	"TPRO.MI"	"TECHNOPROBE"	1080998
2026-05-20	"UNI.MI"	"UNIPOL"	1067183
2026-05-20	"ENAV.MI"	"ENAV"	1045050
2026-05-20	"MONC.MI"	"MONCLER"	934118
2026-05-20	"BMED.MI"	"BANCA MEDIOLANUM"	909640
2026-05-20	"AVIO.MI"	"AVIO"	845642
2026-05-20	"BZU.MI"	"BUZZI"	788686
2026-05-20	"CAI.MI"	"CAIRO COMMUNICATION"	758218
2026-05-20	"MB.MI"	"MEDIOBANCA"	725812
2026-05-20	"SFER.MI"	"SALVATORE FERRAGAMO"	606664
2026-05-20	"DIA.MI"	"DIASORIN"	604028
2026-05-20	"BRE.MI"	"BREMBO"	598144
2026-05-20	"CIR.MI"	"CIR"	563567
2026-05-20	"PIA.MI"	"PIAGGIO"	558348
2026-05-20	"ANIM.MI"	"ANIMA HOLDING"	505955
2026-05-20	"RACE.MI"	"FERRARI"	490555
2026-05-20	"AZM.MI"	"AZIMUT"	482503
2026-05-20	"SSL.MI"	"S.S. LAZIO"	432336
2026-05-20	"SFL.MI"	"SAFILO GROUP"	405019
2026-05-20	"RCS.MI"	"RCS MEDIAGROUP"	403737
2026-05-20	"MFEB.MI"	NA	398864
2026-05-20	"PRO.MI"	"BCA PROFILO"	389860
2026-05-20	"JUVE.MI"	"JUVENTUS FC"	388602
2026-05-20	"IMS.MI"	"IMMSI"	380667
2026-05-20	"PRT.MI"	"ESPRINET"	370455
2026-05-20	"GEO.MI"	"GEOX"	344414
2026-05-20	"REC.MI"	"RECORDATI ORD"	341303
2026-05-20	"MN.MI"	"MONDADORI EDIT"	304572
2026-05-20	"RWAY.MI"	"RAI WAY"	302961
2026-05-20	"OVS.MI"	"OVS"	301181
2026-05-20	"CEM.MI"	"CEMENTIR HOLDING"	291203
2026-05-20	"NPI.MI"	"NOTORIOUS PICTURES"	283600
2026-05-20	"FILA.MI"	"FILA"	261580
2026-05-20	"NOV.DE"	NA	259754
2026-05-20	"IF.MI"	"BANCA IFIS"	258268
2026-05-20	"TISG.MI"	"THE ITALIAN SEA GROUP"	248704
2026-05-20	"IOT.MI"	"SECO"	245692
2026-05-20	"ECNL.MI"	"AQUAFIL"	238212
2026-05-20	"DLG.MI"	"DE'LONGHI"	225815
2026-05-20	"MTVFR.MI"	"MONDO TV FRANCE"	223600
2026-05-20	"TGYM.MI"	"TECHNOGYM"	220837
2026-05-20	"ELN.MI"	"EL.EN"	216414
2026-05-20	"TIP.MI"	"TAMBURI"	207764
2026-05-20	"DAL.MI"	"DATALOGIC"	202191
2026-05-20	"EM.MI"	"EMAK"	191431
2026-05-20	"IP.MI"	"INTERPUMP GROUP"	179591
2026-05-20	"BC.MI"	"BRUNELLO CUCINELLI"	179158
2026-05-20	"REY.MI"	"REPLY"	175530
2026-05-20	"ASC.MI"	"ASCOPIAVE"	175099
2026-05-20	"MTV.MI"	"MONDO TV"	173013
2026-05-20	"ERG.MI"	"ERG"	166600
2026-05-20	"NWL.MI"	"NEWLAT FOOD"	160733
2026-05-20	"BST.MI"	"BANCA SISTEMA"	160343
