"date"	"ticker"	"name"	"volume"
"2024-10-11 15:38:55"	"TIT.MI"	"TELECOM ITALIA"	384165159
"2024-10-11 15:37:39"	"ISP.MI"	"INTESA SANPAOLO"	77991239
"2024-10-11 15:38:56"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	27513255
"2024-10-11 15:38:53"	"STLAM.MI"	"STELLANTIS"	23993413
"2024-10-11 15:36:47"	"BPE.MI"	"BPER BANCA"	22269907
"2024-10-11 15:37:58"	"ENEL.MI"	"ENEL"	17228320
"2024-10-11 15:35:00"	"SPM.MI"	"SAIPEM"	15603742
"2024-10-11 15:35:11"	"A2A.MI"	"A2A"	11894147
"2024-10-11 15:38:56"	"UCG.MI"	"UNICREDIT"	7450083
"2024-10-11 15:38:56"	"BAMI.MI"	"BANCO BPM"	6718281
"2024-10-11 15:37:06"	"ENI.MI"	"ENI"	6054793
"2024-10-11 15:35:22"	"IG.MI"	"ITALGAS"	4111254
"2024-10-11 15:36:17"	"SRG.MI"	"SNAM"	2756291
"2024-10-11 15:35:17"	"LDO.MI"	"LEONARDO"	2753064
"2024-10-11 15:35:13"	"TSL.MI"	"TESSELLIS"	2726904
"2024-10-11 15:35:19"	"CPR.MI"	"CAMPARI"	2653457
"2024-10-11 15:37:27"	"TRN.MI"	"TERNA"	2639162
"2024-10-11 15:39:42"	"STMMI.MI"	NA	2562817
"2024-10-11 15:35:27"	"UNI.MI"	"UNIPOL"	2538998
"2024-10-11 15:35:01"	"FDA.MI"	"FIDIA"	2407121
"2024-10-11 08:00:15"	"EPH.MI"	"E.P.H"	2051000
"2024-10-11 15:36:37"	"BRE.MI"	"BREMBO"	1926437
"2024-10-11 15:37:27"	"G.MI"	"GENERALI ASS"	1894356
"2024-10-11 15:38:56"	"BPSO.MI"	"BCA POP SONDRIO"	1853175
"2024-10-11 15:38:20"	"FBK.MI"	"FINECOBANK"	1807534
"2024-10-11 15:35:27"	"NEXI.MI"	"NEXI"	1806238
"2024-10-11 15:35:24"	"TEN.MI"	"TENARIS"	1747454
"2024-10-11 15:35:29"	"MB.MI"	"MEDIOBANCA"	1591783
"2024-10-11 15:38:06"	"PST.MI"	"POSTE ITALIANE"	1582248
"2024-10-11 15:35:04"	"HER.MI"	"HERA"	1323149
"2024-10-11 15:35:20"	"AEDES.MI"	"AEDES"	1222953
"2024-10-11 15:38:01"	"WBD.MI"	"WEBUILD"	1189281
"2024-10-11 15:35:28"	"IRE.MI"	"IREN"	1108348
"2024-10-11 15:29:20"	"SGC.MI"	"SG COMPANY"	950250
"2024-10-11 15:35:05"	"TFIN.MI"	"TREVI FIN IND"	938612
"2024-10-11 15:35:03"	"PIRC.MI"	"PIRELLI & C"	925492
"2024-10-11 15:35:27"	"INW.MI"	"INWIT"	880937
"2024-10-11 15:35:10"	"CIR.MI"	"CIR"	827446
"2024-10-11 15:35:01"	"MONC.MI"	"MONCLER"	748470
"2024-10-11 15:36:51"	"BMED.MI"	"BANCA MEDIOLANUM"	637991
"2024-10-11 15:35:07"	"GG.MI"	"GIGLIO GROUP"	573394
"2024-10-11 15:35:01"	"MTV.MI"	"MONDO TV"	560673
"2024-10-11 15:35:11"	"CAI.MI"	"CAIRO COMMUNICATION"	540850
"2024-10-11 15:35:49"	"MAIRE.MI"	"MAIRE"	505879
"2024-10-11 15:35:06"	"SFL.MI"	"SAFILO GROUP"	492390
"2024-10-11 15:35:11"	"GEO.MI"	"GEOX"	482189
"2024-10-11 15:35:14"	"AMP.MI"	"AMPLIFON"	477120
"2024-10-11 15:35:09"	"PRY.MI"	"PRYSMIAN"	438809
"2024-10-11 15:35:21"	"ANIM.MI"	"ANIMA HOLDING"	427501
"2024-10-11 15:35:23"	"ERG.MI"	"ERG"	424493
"2024-10-11 15:37:28"	"AZM.MI"	"AZIMUT"	392508
"2024-10-11 15:37:59"	"RACE.MI"	"FERRARI"	379971
"2024-10-11 15:35:06"	"BFF.MI"	"BFF BANK"	341960
"2024-10-11 15:37:28"	"SFER.MI"	"SALVATORE FERRAGAMO"	325466
"2024-10-11 15:35:02"	"PRO.MI"	"BCA PROFILO"	303346
"2024-10-11 15:35:07"	"FCT.MI"	"FINCANTIERI"	297954
"2024-10-11 15:35:30"	"JUVE.MI"	"JUVENTUS FC"	292686
"2024-10-11 15:35:12"	"PIA.MI"	"PIAGGIO"	282842
"2024-10-11 15:35:14"	"CE.MI"	"CREDEM"	261385
"2024-10-11 15:35:01"	"ECNL.MI"	"AQUAFIL"	255933
"2024-10-11 15:35:04"	"ENAV.MI"	"ENAV"	253977
"2024-10-11 15:35:08"	"OVS.MI"	"OVS"	238817
"2024-10-11 15:35:19"	"DIS.MI"	"D'AMICO"	236334
"2024-10-11 15:35:24"	"BGN.MI"	"BANCA GENERALI"	229369
"2024-10-11 15:35:13"	"SERI.MI"	"SERI INDUSTRIAL"	210423
"2024-10-11 15:35:26"	"PRT.MI"	"ESPRINET"	207867
"2024-10-11 15:35:02"	"TIP.MI"	"TAMBURI"	205808
"2024-10-11 15:35:00"	"TGYM.MI"	"TECHNOGYM"	185798
"2024-10-11 15:35:08"	"BSS.MI"	"BIESSE"	183779
"2024-10-11 15:35:02"	"MFEB.MI"	NA	182636
"2024-10-11 15:35:15"	"MARR.MI"	"MARR"	181878
"2024-10-11 15:35:17"	"BIA.MI"	"BIALETTI INDUSTRIE"	179007
"2024-10-11 15:35:28"	"LNDR.MI"	"LANDI RENZO"	176816
"2024-10-11 15:35:04"	"SGF.MI"	"SOGEFI"	175598
"2024-10-11 15:35:22"	"REC.MI"	"RECORDATI ORD"	166995
"2024-10-11 15:35:28"	"ETH.MI"	"EUROTECH"	152418
"2024-10-11 15:35:03"	"FILA.MI"	"FILA"	148201
