"date"	"ticker"	"name"	"volume"
2026-01-27	"TIT.MI"	"TELECOM ITALIA"	143213005
2026-01-27	"ISP.MI"	"INTESA SANPAOLO"	41950712
2026-01-27	"SPM.MI"	"SAIPEM"	32639105
2026-01-27	"STLAM.MI"	"STELLANTIS"	22071057
2026-01-27	"ENEL.MI"	"ENEL"	21521368
2026-01-27	"NEXI.MI"	"NEXI"	15381079
2026-01-27	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14040833
2026-01-27	"ENI.MI"	"ENI"	8945446
2026-01-27	"A2A.MI"	"A2A"	8041028
2026-01-27	"CPR.MI"	"CAMPARI"	6607606
2026-01-27	"BPE.MI"	"BPER BANCA"	6057779
2026-01-27	"UCG.MI"	"UNICREDIT"	5557284
2026-01-27	"SRG.MI"	"SNAM"	4429949
2026-01-27	"BAMI.MI"	"BANCO BPM"	4159568
2026-01-27	"HER.MI"	"HERA"	3497869
2026-01-27	"TEN.MI"	"TENARIS"	3205386
2026-01-27	"INW.MI"	"INWIT"	3147698
2026-01-27	"STMMI.MI"	NA	2876921
2026-01-27	"TFIN.MI"	"TREVI FIN IND"	2673413
2026-01-27	"TRN.MI"	"TERNA"	2624072
2026-01-27	"FCT.MI"	"FINCANTIERI"	2249650
2026-01-27	"FBK.MI"	"FINECOBANK"	2200474
2026-01-27	"AMP.MI"	"AMPLIFON"	2174097
2026-01-27	"WBD.MI"	"WEBUILD"	1980520
2026-01-27	"IG.MI"	"ITALGAS"	1912323
2026-01-27	"EPH.MI"	"E.P.H"	1899305
2026-01-27	"TES.MI"	"TESMEC"	1831469
2026-01-27	"BMED.MI"	"BANCA MEDIOLANUM"	1754680
2026-01-27	"FARM.MI"	"H-FARM"	1752000
2026-01-27	"MB.MI"	"MEDIOBANCA"	1691690
2026-01-27	"TSL.MI"	"TESSELLIS"	1680101
2026-01-27	"LDO.MI"	"LEONARDO"	1675677
2026-01-27	"G.MI"	"GENERALI ASS"	1538313
2026-01-27	"UNI.MI"	"UNIPOL"	1504462
2026-01-27	"PIRC.MI"	"PIRELLI & C"	1382078
2026-01-27	"MFEA.MI"	"MFE A"	1366232
2026-01-27	"PST.MI"	"POSTE ITALIANE"	1334497
2026-01-27	"PRY.MI"	"PRYSMIAN"	1185269
2026-01-27	"IRE.MI"	"IREN"	896118
2026-01-27	"SFL.MI"	"SAFILO GROUP"	837248
2026-01-27	"GEO.MI"	"GEOX"	712194
2026-01-27	"MONC.MI"	"MONCLER"	648411
2026-01-27	"PIA.MI"	"PIAGGIO"	647731
2026-01-27	"JUVE.MI"	"JUVENTUS FC"	627005
2026-01-27	"BFF.MI"	"BFF BANK"	620682
2026-01-27	"IVG.MI"	"IVECO GROUP"	603866
2026-01-27	"DOV.MI"	"DOVALUE"	547369
2026-01-27	"OVS.MI"	"OVS"	529551
2026-01-27	"MAIRE.MI"	"MAIRE"	524962
2026-01-27	"SFER.MI"	"SALVATORE FERRAGAMO"	516393
2026-01-27	"MTVFR.MI"	"MONDO TV FRANCE"	507000
2026-01-27	"MTV.MI"	"MONDO TV"	485465
2026-01-27	"REC.MI"	"RECORDATI ORD"	471609
2026-01-27	"RACE.MI"	"FERRARI"	456992
2026-01-27	"TPRO.MI"	"TECHNOPROBE"	424919
2026-01-27	"BC.MI"	"BRUNELLO CUCINELLI"	408000
2026-01-27	"CIR.MI"	"CIR"	389944
2026-01-27	"AVIO.MI"	"AVIO"	383918
2026-01-27	"BZU.MI"	"BUZZI"	371584
2026-01-27	"DIS.MI"	"D'AMICO"	367867
2026-01-27	"BST.MI"	"BANCA SISTEMA"	359384
2026-01-27	"BPSO.MI"	"BCA POP SONDRIO"	358731
2026-01-27	"MN.MI"	"MONDADORI EDIT"	346843
2026-01-27	"PRO.MI"	"BCA PROFILO"	344378
2026-01-27	"AZM.MI"	"AZIMUT"	341218
2026-01-27	"FDA.MI"	"FIDIA"	339442
2026-01-27	"ENAV.MI"	"ENAV"	332440
2026-01-27	"IMS.MI"	"IMMSI"	326605
2026-01-27	"CFV.MI"	"CONFINVEST"	320000
2026-01-27	"AV.MI"	"ANTARES VISION"	290496
2026-01-27	"ANIM.MI"	"ANIMA HOLDING"	288844
2026-01-27	"ERG.MI"	"ERG"	284275
2026-01-27	"RCS.MI"	"RCS MEDIAGROUP"	279513
2026-01-27	"AEF.MI"	"AEFFE"	252442
2026-01-27	"FILA.MI"	"FILA"	249334
2026-01-27	"DIA.MI"	"DIASORIN"	239527
2026-01-27	"BRE.MI"	"BREMBO"	229232
2026-01-27	"IOT.MI"	"SECO"	199749
2026-01-27	"ARIS.MI"	"ARISTON HOLDING"	193242
2026-01-27	"DAL.MI"	"DATALOGIC"	191986
2026-01-27	"NOV.DE"	NA	191517
2026-01-27	"MFEB.MI"	NA	181344
2026-01-27	"IF.MI"	"BANCA IFIS"	174358
2026-01-27	"ECNL.MI"	"AQUAFIL"	170014
2026-01-27	"RWAY.MI"	"RAI WAY"	168950
2026-01-27	"TIP.MI"	"TAMBURI"	161090
2026-01-27	"IP.MI"	"INTERPUMP GROUP"	156206
2026-01-27	"FNM.MI"	"FNM"	152331
2026-01-27	"BGN.MI"	"BANCA GENERALI"	139200
2026-01-27	"WIIT.MI"	"WIIT"	132523
2026-01-27	"CE.MI"	"CREDEM"	120178
2026-01-27	"CAI.MI"	"CAIRO COMMUNICATION"	118045
2026-01-27	"CEM.MI"	"CEMENTIR HOLDING"	115554
2026-01-27	"INC.MI"	"INNOVATEC"	113653
2026-01-27	"ETH.MI"	"EUROTECH"	104834
2026-01-27	"AEDES.MI"	"AEDES"	102999
2026-01-27	"DLG.MI"	"DE'LONGHI"	98151
2026-01-27	"EDNR.MI"	"EDISON R"	95100
2026-01-27	"UD.MI"	"UNIDATA"	94239
2026-01-27	"ZV.MI"	"ZIGNAGO VETRO"	90597
