"date"	"ticker"	"name"	"volume"
2026-02-10	"TIT.MI"	"TELECOM ITALIA"	140170128
2026-02-10	"STLAM.MI"	"STELLANTIS"	66013116
2026-02-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	56424517
2026-02-10	"ISP.MI"	"INTESA SANPAOLO"	42758446
2026-02-10	"SPM.MI"	"SAIPEM"	37517816
2026-02-10	"NEXI.MI"	"NEXI"	26540412
2026-02-10	"TES.MI"	"TESMEC"	18250362
2026-02-10	"ENEL.MI"	"ENEL"	16371220
2026-02-10	"BPE.MI"	"BPER BANCA"	9289805
2026-02-10	"BAMI.MI"	"BANCO BPM"	8568458
2026-02-10	"STMMI.MI"	NA	8221602
2026-02-10	"ENI.MI"	"ENI"	7648262
2026-02-10	"UCG.MI"	"UNICREDIT"	6397679
2026-02-10	"A2A.MI"	"A2A"	6272545
2026-02-10	"CPR.MI"	"CAMPARI"	6172295
2026-02-10	"MB.MI"	"MEDIOBANCA"	5040755
2026-02-10	"INW.MI"	"INWIT"	5038425
2026-02-10	"TSL.MI"	"TESSELLIS"	4787332
2026-02-10	"SRG.MI"	"SNAM"	4269386
2026-02-10	"BFF.MI"	"BFF BANK"	4196029
2026-02-10	"ARIS.MI"	"ARISTON HOLDING"	3720850
2026-02-10	"TRN.MI"	"TERNA"	3462550
2026-02-10	"IG.MI"	"ITALGAS"	3131481
2026-02-10	"G.MI"	"GENERALI ASS"	2846629
2026-02-10	"UNI.MI"	"UNIPOL"	2534511
2026-02-10	"FBK.MI"	"FINECOBANK"	2248797
2026-02-10	"FCT.MI"	"FINCANTIERI"	2231174
2026-02-10	"TEN.MI"	"TENARIS"	2226353
2026-02-10	"MFEA.MI"	"MFE A"	2216487
2026-02-10	"RACE.MI"	"FERRARI"	2064585
2026-02-10	"WBD.MI"	"WEBUILD"	1968454
2026-02-10	"TFIN.MI"	"TREVI FIN IND"	1871319
2026-02-10	"AMP.MI"	"AMPLIFON"	1776261
2026-02-10	"HER.MI"	"HERA"	1558296
2026-02-10	"PST.MI"	"POSTE ITALIANE"	1445849
2026-02-10	"LDO.MI"	"LEONARDO"	1207161
2026-02-10	"MONC.MI"	"MONCLER"	1019341
2026-02-10	"PIRC.MI"	"PIRELLI & C"	1002846
2026-02-10	"MN.MI"	"MONDADORI EDIT"	989574
2026-02-10	"JUVE.MI"	"JUVENTUS FC"	932705
2026-02-10	"PRY.MI"	"PRYSMIAN"	888459
2026-02-10	"DOV.MI"	"DOVALUE"	834261
2026-02-10	"BRE.MI"	"BREMBO"	783710
2026-02-10	"IVG.MI"	"IVECO GROUP"	778538
2026-02-10	"BMED.MI"	"BANCA MEDIOLANUM"	758885
2026-02-10	"SFL.MI"	"SAFILO GROUP"	726310
2026-02-10	"TPRO.MI"	"TECHNOPROBE"	665451
2026-02-10	"PIA.MI"	"PIAGGIO"	651448
2026-02-10	"PRO.MI"	"BCA PROFILO"	604174
2026-02-10	"IRE.MI"	"IREN"	560691
2026-02-10	"SFER.MI"	"SALVATORE FERRAGAMO"	523435
2026-02-10	"BST.MI"	"BANCA SISTEMA"	489139
2026-02-10	"AZM.MI"	"AZIMUT"	470645
2026-02-10	"OVS.MI"	"OVS"	469108
2026-02-10	"BZU.MI"	"BUZZI"	461445
2026-02-10	"BC.MI"	"BRUNELLO CUCINELLI"	456333
2026-02-10	"MFEB.MI"	NA	455058
2026-02-10	"GEO.MI"	"GEOX"	449405
2026-02-10	"MAIRE.MI"	"MAIRE"	434410
2026-02-10	"BPSO.MI"	"BCA POP SONDRIO"	426323
2026-02-10	"AVIO.MI"	"AVIO"	414654
2026-02-10	"PRT.MI"	"ESPRINET"	389359
2026-02-10	"ENAV.MI"	"ENAV"	386847
2026-02-10	"ETH.MI"	"EUROTECH"	367602
2026-02-10	"CIR.MI"	"CIR"	354854
2026-02-10	"B.MI"	"BASTOGI SPA"	335531
2026-02-10	"DIS.MI"	"D'AMICO"	334403
2026-02-10	"DIA.MI"	"DIASORIN"	306469
2026-02-10	"IMS.MI"	"IMMSI"	304325
2026-02-10	"ERG.MI"	"ERG"	302965
2026-02-10	"EPH.MI"	"E.P.H"	290060
2026-02-10	"IOT.MI"	"SECO"	268263
2026-02-10	"MOL.MI"	"MUTUIONLINE"	254095
2026-02-10	"FNM.MI"	"FNM"	250874
2026-02-10	"EXAI.MI"	"EXPERT.AI"	249345
2026-02-10	"IP.MI"	"INTERPUMP GROUP"	244999
2026-02-10	"REC.MI"	"RECORDATI ORD"	242959
2026-02-10	"RWAY.MI"	"RAI WAY"	235377
2026-02-10	"FDA.MI"	"FIDIA"	224133
2026-02-10	"AEF.MI"	"AEFFE"	211078
2026-02-10	"NOV.DE"	NA	206583
2026-02-10	"BGN.MI"	"BANCA GENERALI"	203582
2026-02-10	"ECNL.MI"	"AQUAFIL"	187857
2026-02-10	"ANIM.MI"	"ANIMA HOLDING"	185523
2026-02-10	"IF.MI"	"BANCA IFIS"	182468
2026-02-10	"MTVFR.MI"	"MONDO TV FRANCE"	174200
2026-02-10	"SERI.MI"	"SERI INDUSTRIAL"	172019
2026-02-10	"SSL.MI"	"S.S. LAZIO"	170770
2026-02-10	"FILA.MI"	"FILA"	168477
2026-02-10	"FARM.MI"	"H-FARM"	168000
2026-02-10	"CE.MI"	"CREDEM"	159651
2026-02-10	"MTV.MI"	"MONDO TV"	158484
2026-02-10	"TIP.MI"	"TAMBURI"	137984
2026-02-10	"IGD.MI"	NA	133173
