"date"	"ticker"	"name"	"volume"
2025-02-18	"TIT.MI"	"TELECOM ITALIA"	405873640
2025-02-18	"ISP.MI"	"INTESA SANPAOLO"	84701006
2025-02-18	"SPM.MI"	"SAIPEM"	26679763
2025-02-18	"ENEL.MI"	"ENEL"	18972695
2025-02-18	"A2A.MI"	"A2A"	17473573
2025-02-18	"BPE.MI"	"BPER BANCA"	17399353
2025-02-18	"FDA.MI"	"FIDIA"	16787085
2025-02-18	"BAMI.MI"	"BANCO BPM"	13541326
2025-02-18	"STLAM.MI"	"STELLANTIS"	12129361
2025-02-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10360247
2025-02-18	"LDO.MI"	"LEONARDO"	8624893
2025-02-18	"UCG.MI"	"UNICREDIT"	7833473
2025-02-18	"NEXI.MI"	"NEXI"	7274539
2025-02-18	"ENI.MI"	"ENI"	6955066
2025-02-18	"CPR.MI"	"CAMPARI"	5358772
2025-02-18	"SRG.MI"	"SNAM"	5216762
2025-02-18	"BE.MI"	"BEGHELLI"	4219882
2025-02-18	"BPSO.MI"	"BCA POP SONDRIO"	3646630
2025-02-18	"TRN.MI"	"TERNA"	3006986
2025-02-18	"G.MI"	"GENERALI ASS"	2990255
2025-02-18	"FCT.MI"	"FINCANTIERI"	2968577
2025-02-18	"STMMI.MI"	NA	2706185
2025-02-18	"ANIM.MI"	"ANIMA HOLDING"	2386164
2025-02-18	"IG.MI"	"ITALGAS"	2302850
2025-02-18	"JUVE.MI"	"JUVENTUS FC"	2255834
2025-02-18	"NTW.MI"	"NETWEEK"	2185514
2025-02-18	"DOV.MI"	"DOVALUE"	2096319
2025-02-18	"GAB.MI"	"GABETTI"	2076192
2025-02-18	"TEN.MI"	"TENARIS"	2073476
2025-02-18	"UNI.MI"	"UNIPOL"	2046423
2025-02-18	"PST.MI"	"POSTE ITALIANE"	1957321
2025-02-18	"HER.MI"	"HERA"	1763134
2025-02-18	"MB.MI"	"MEDIOBANCA"	1728681
2025-02-18	"MTV.MI"	"MONDO TV"	1641715
2025-02-18	"FBK.MI"	"FINECOBANK"	1494642
2025-02-18	"PIRC.MI"	"PIRELLI & C"	1470879
2025-02-18	"INW.MI"	"INWIT"	1448120
2025-02-18	"CIR.MI"	"CIR"	1290392
2025-02-18	"TSL.MI"	"TESSELLIS"	1232402
2025-02-18	"SGF.MI"	"SOGEFI"	1103538
2025-02-18	"WBD.MI"	"WEBUILD"	1095129
2025-02-18	"MONC.MI"	"MONCLER"	1004857
2025-02-18	"SFL.MI"	"SAFILO GROUP"	992109
2025-02-18	"IRE.MI"	"IREN"	942128
2025-02-18	"SFER.MI"	"SALVATORE FERRAGAMO"	937586
2025-02-18	"ENAV.MI"	"ENAV"	824171
2025-02-18	"BMED.MI"	"BANCA MEDIOLANUM"	818913
2025-02-18	"AMP.MI"	"AMPLIFON"	785948
2025-02-18	"IP.MI"	"INTERPUMP GROUP"	767910
2025-02-18	"PRY.MI"	"PRYSMIAN"	737402
2025-02-18	"ZEST.MI"	"ZEST"	733467
2025-02-18	"TFIN.MI"	"TREVI FIN IND"	729735
2025-02-18	"PRO.MI"	"BCA PROFILO"	704309
2025-02-18	"BST.MI"	"BANCA SISTEMA"	612399
2025-02-18	"ERG.MI"	"ERG"	611400
2025-02-18	"OVS.MI"	"OVS"	595154
2025-02-18	"RCS.MI"	"RCS MEDIAGROUP"	581363
2025-02-18	"PIA.MI"	"PIAGGIO"	540736
2025-02-18	"MAIRE.MI"	"MAIRE"	538911
2025-02-18	"AZM.MI"	"AZIMUT"	531490
2025-02-18	"B.MI"	"BASTOGI SPA"	511007
2025-02-18	"BZU.MI"	"BUZZI"	483574
2025-02-18	"INC.MI"	"INNOVATEC"	447619
2025-02-18	"ETH.MI"	"EUROTECH"	444730
2025-02-18	"AV.MI"	"ANTARES VISION"	435015
2025-02-18	"RACE.MI"	"FERRARI"	425951
2025-02-18	"BRE.MI"	"BREMBO"	402732
2025-02-18	"IMS.MI"	"IMMSI"	392738
2025-02-18	"DIS.MI"	"D'AMICO"	366254
2025-02-18	"TGYM.MI"	"TECHNOGYM"	352696
2025-02-18	"ILTY.MI"	"ILLIMITY BANK"	346260
2025-02-18	"GEO.MI"	"GEOX"	344974
2025-02-18	"BDB.MI"	"BCO DESIO BRIANZA"	339280
2025-02-18	"BFF.MI"	"BFF BANK"	326160
2025-02-18	"SGC.MI"	"SG COMPANY"	278250
2025-02-18	"NSP.MI"	"NEOSPERIENCE"	246000
2025-02-18	"REC.MI"	"RECORDATI ORD"	237403
2025-02-18	"NOV.DE"	NA	232100
2025-02-18	"IGV.MI"	"I GRANDI VIAGGI"	188912
