"date"	"ticker"	"name"	"volume"
2025-11-21	"TIT.MI"	"TELECOM ITALIA"	169886333
2025-11-21	"ISP.MI"	"INTESA SANPAOLO"	53600706
2025-11-21	"JUVE.MI"	"JUVENTUS FC"	44930681
2025-11-21	"SPM.MI"	"SAIPEM"	26121847
2025-11-21	"STLAM.MI"	"STELLANTIS"	24427885
2025-11-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	24379277
2025-11-21	"ENEL.MI"	"ENEL"	21733133
2025-11-21	"ENI.MI"	"ENI"	12320520
2025-11-21	"A2A.MI"	"A2A"	11862237
2025-11-21	"NEXI.MI"	"NEXI"	10656729
2025-11-21	"BPE.MI"	"BPER BANCA"	10189748
2025-11-21	"BAMI.MI"	"BANCO BPM"	8800941
2025-11-21	"HER.MI"	"HERA"	7189778
2025-11-21	"CPR.MI"	"CAMPARI"	5949985
2025-11-21	"UCG.MI"	"UNICREDIT"	5688653
2025-11-21	"SRG.MI"	"SNAM"	5561058
2025-11-21	"STMMI.MI"	NA	5448446
2025-11-21	"LDO.MI"	"LEONARDO"	5385053
2025-11-21	"TRN.MI"	"TERNA"	4552750
2025-11-21	"TSL.MI"	"TESSELLIS"	3584224
2025-11-21	"TES.MI"	"TESMEC"	3045280
2025-11-21	"INW.MI"	"INWIT"	3032256
2025-11-21	"IG.MI"	"ITALGAS"	2866999
2025-11-21	"MTV.MI"	"MONDO TV"	2548532
2025-11-21	"WBD.MI"	"WEBUILD"	2255235
2025-11-21	"G.MI"	"GENERALI ASS"	1977062
2025-11-21	"PST.MI"	"POSTE ITALIANE"	1960545
2025-11-21	"TEN.MI"	"TENARIS"	1931742
2025-11-21	"ZEST.MI"	"ZEST"	1893552
2025-11-21	"TFIN.MI"	"TREVI FIN IND"	1815770
2025-11-21	"PRY.MI"	"PRYSMIAN"	1807622
2025-11-21	"FCT.MI"	"FINCANTIERI"	1690803
2025-11-21	"DOV.MI"	"DOVALUE"	1594677
2025-11-21	"MB.MI"	"MEDIOBANCA"	1449449
2025-11-21	"AMP.MI"	"AMPLIFON"	1284966
2025-11-21	"FBK.MI"	"FINECOBANK"	1284265
2025-11-21	"CIR.MI"	"CIR"	1280748
2025-11-21	"IRE.MI"	"IREN"	1214213
2025-11-21	"SFL.MI"	"SAFILO GROUP"	1194194
2025-11-21	"PRO.MI"	"BCA PROFILO"	1111642
2025-11-21	"BMED.MI"	"BANCA MEDIOLANUM"	1029750
2025-11-21	"FDA.MI"	"FIDIA"	994488
2025-11-21	"UNI.MI"	"UNIPOL"	980525
2025-11-21	"AZM.MI"	"AZIMUT"	979884
2025-11-21	"PIRC.MI"	"PIRELLI & C"	933755
2025-11-21	"GEO.MI"	"GEOX"	917389
2025-11-21	"AVIO.MI"	"AVIO"	915664
2025-11-21	"RWAY.MI"	"RAI WAY"	864673
2025-11-21	"MAIRE.MI"	"MAIRE"	813789
2025-11-21	"BZU.MI"	"BUZZI"	684908
2025-11-21	"ECNL.MI"	"AQUAFIL"	640027
2025-11-21	"MONC.MI"	"MONCLER"	636881
2025-11-21	"PIA.MI"	"PIAGGIO"	559968
2025-11-21	"MN.MI"	"MONDADORI EDIT"	537161
2025-11-21	"ENAV.MI"	"ENAV"	536163
2025-11-21	"IF.MI"	"BANCA IFIS"	535501
2025-11-21	"OVS.MI"	"OVS"	528908
2025-11-21	"BPSO.MI"	"BCA POP SONDRIO"	510341
2025-11-21	"INC.MI"	"INNOVATEC"	504159
2025-11-21	"TIP.MI"	"TAMBURI"	498787
2025-11-21	"MFEB.MI"	NA	496677
2025-11-21	"ARIS.MI"	"ARISTON HOLDING"	489872
2025-11-21	"GVS.MI"	"GVS"	478821
2025-11-21	"DIS.MI"	"D'AMICO"	469145
2025-11-21	"NWL.MI"	"NEWLAT FOOD"	442680
2025-11-21	"IMS.MI"	"IMMSI"	432682
2025-11-21	"RACE.MI"	"FERRARI"	373001
2025-11-21	"EEMS.MI"	"EEMS"	351121
2025-11-21	"NUS.MI"	"NUSCO"	349500
2025-11-21	"RCS.MI"	"RCS MEDIAGROUP"	316969
2025-11-21	"BGN.MI"	"BANCA GENERALI"	314199
2025-11-21	"NOV.DE"	NA	299656
2025-11-21	"NTW.MI"	"NETWEEK"	284765
2025-11-21	"BC.MI"	"BRUNELLO CUCINELLI"	271900
2025-11-21	"FILA.MI"	"FILA"	267456
2025-11-21	"ALFO.MI"	"ALFONSINO"	265000
2025-11-21	"SGF.MI"	"SOGEFI"	264231
2025-11-21	"EPH.MI"	"E.P.H"	262988
2025-11-21	"BRE.MI"	"BREMBO"	260121
2025-11-21	"SFER.MI"	"SALVATORE FERRAGAMO"	252278
2025-11-21	"REC.MI"	"RECORDATI ORD"	249038
2025-11-21	"CAI.MI"	"CAIRO COMMUNICATION"	215766
2025-11-21	"IP.MI"	"INTERPUMP GROUP"	214585
2025-11-21	"BFF.MI"	"BFF BANK"	211717
2025-11-21	"CE.MI"	"CREDEM"	211109
2025-11-21	"IOT.MI"	"SECO"	206871
2025-11-21	"DIA.MI"	"DIASORIN"	198849
2025-11-21	"DLG.MI"	"DE'LONGHI"	198422
2025-11-21	"ETH.MI"	"EUROTECH"	184763
2025-11-21	"EQUI.MI"	"EQUITA GROUP"	184459
2025-11-21	"ANIM.MI"	"ANIMA HOLDING"	177688
2025-11-21	"TGYM.MI"	"TECHNOGYM"	175772
2025-11-21	"FNM.MI"	"FNM"	173403
2025-11-21	"SSL.MI"	"S.S. LAZIO"	168662
2025-11-21	"PRT.MI"	"ESPRINET"	167303
