"date"	"ticker"	"name"	"volume"
2025-03-24	"TIT.MI"	"TELECOM ITALIA"	435162519
2025-03-24	"ISP.MI"	"INTESA SANPAOLO"	76553717
2025-03-24	"ENEL.MI"	"ENEL"	59536769
2025-03-24	"SPM.MI"	"SAIPEM"	31365241
2025-03-24	"STLAM.MI"	"STELLANTIS"	16692543
2025-03-24	"A2A.MI"	"A2A"	15110535
2025-03-24	"FDA.MI"	"FIDIA"	14487456
2025-03-24	"BPE.MI"	"BPER BANCA"	13300100
2025-03-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12199408
2025-03-24	"SRG.MI"	"SNAM"	10298307
2025-03-24	"ENI.MI"	"ENI"	10183630
2025-03-24	"BAMI.MI"	"BANCO BPM"	7897889
2025-03-24	"CPR.MI"	"CAMPARI"	6037551
2025-03-24	"TRN.MI"	"TERNA"	5787478
2025-03-24	"UCG.MI"	"UNICREDIT"	5604613
2025-03-24	"NEXI.MI"	"NEXI"	5594163
2025-03-24	"LDO.MI"	"LEONARDO"	5095503
2025-03-24	"HER.MI"	"HERA"	5064282
2025-03-24	"IG.MI"	"ITALGAS"	4816175
2025-03-24	"PST.MI"	"POSTE ITALIANE"	3580565
2025-03-24	"STMMI.MI"	NA	3522553
2025-03-24	"G.MI"	"GENERALI ASS"	3023669
2025-03-24	"MB.MI"	"MEDIOBANCA"	2752211
2025-03-24	"TSL.MI"	"TESSELLIS"	2538129
2025-03-24	"BMED.MI"	"BANCA MEDIOLANUM"	2445552
2025-03-24	"BPSO.MI"	"BCA POP SONDRIO"	2414689
2025-03-24	"UNI.MI"	"UNIPOL"	2315891
2025-03-24	"FBK.MI"	"FINECOBANK"	1892593
2025-03-24	"FCT.MI"	"FINCANTIERI"	1822819
2025-03-24	"IRE.MI"	"IREN"	1775487
2025-03-24	"PRO.MI"	"BCA PROFILO"	1430596
2025-03-24	"JUVE.MI"	"JUVENTUS FC"	1430394
2025-03-24	"MAIRE.MI"	"MAIRE"	1346945
2025-03-24	"WBD.MI"	"WEBUILD"	1327151
2025-03-24	"MONC.MI"	"MONCLER"	1149078
2025-03-24	"PIRC.MI"	"PIRELLI & C"	1136909
2025-03-24	"CIR.MI"	"CIR"	1079192
2025-03-24	"TEN.MI"	"TENARIS"	1047917
2025-03-24	"PRY.MI"	"PRYSMIAN"	1009089
2025-03-24	"IMS.MI"	"IMMSI"	884226
2025-03-24	"TFIN.MI"	"TREVI FIN IND"	866480
2025-03-24	"INW.MI"	"INWIT"	823779
2025-03-24	"BRE.MI"	"BREMBO"	815309
2025-03-24	"SFER.MI"	"SALVATORE FERRAGAMO"	743313
2025-03-24	"AMP.MI"	"AMPLIFON"	698940
2025-03-24	"SFL.MI"	"SAFILO GROUP"	643062
2025-03-24	"IGD.MI"	NA	567074
2025-03-24	"AZM.MI"	"AZIMUT"	565379
2025-03-24	"EVA.MI"	"ASKOLL EVA"	557500
2025-03-24	"SGC.MI"	"SG COMPANY"	517500
2025-03-24	"ECNL.MI"	"AQUAFIL"	504870
2025-03-24	"ENAV.MI"	"ENAV"	489295
2025-03-24	"RACE.MI"	"FERRARI"	484099
2025-03-24	"RCS.MI"	"RCS MEDIAGROUP"	481861
2025-03-24	"DOV.MI"	"DOVALUE"	457884
2025-03-24	"CLE.MI"	"CLASS EDITORI"	409074
2025-03-24	"CAI.MI"	"CAIRO COMMUNICATION"	408463
2025-03-24	"BGN.MI"	"BANCA GENERALI"	391359
2025-03-24	"PIA.MI"	"PIAGGIO"	380874
2025-03-24	"DIS.MI"	"D'AMICO"	368877
2025-03-24	"BZU.MI"	"BUZZI"	367616
2025-03-24	"GEO.MI"	"GEOX"	357499
2025-03-24	"ANIM.MI"	"ANIMA HOLDING"	345004
2025-03-24	"REC.MI"	"RECORDATI ORD"	334440
2025-03-24	"INC.MI"	"INNOVATEC"	333837
2025-03-24	"ERG.MI"	"ERG"	283182
2025-03-24	"EEMS.MI"	"EEMS"	279065
2025-03-24	"OVS.MI"	"OVS"	277011
2025-03-24	"BST.MI"	"BANCA SISTEMA"	260762
2025-03-24	"MN.MI"	"MONDADORI EDIT"	260122
2025-03-24	"SGF.MI"	"SOGEFI"	258182
2025-03-24	"FILA.MI"	"FILA"	247140
2025-03-24	"BSS.MI"	"BIESSE"	234885
