"date"	"ticker"	"name"	"volume"
2026-04-17	"TIT.MI"	"TELECOM ITALIA"	135391084
2026-04-17	"ISP.MI"	"INTESA SANPAOLO"	80462624
2026-04-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	74992336
2026-04-17	"SPM.MI"	"SAIPEM"	58334153
2026-04-17	"STLAM.MI"	"STELLANTIS"	48003372
2026-04-17	"ENI.MI"	"ENI"	26530315
2026-04-17	"ENEL.MI"	"ENEL"	23100354
2026-04-17	"BPE.MI"	"BPER BANCA"	22450997
2026-04-17	"A2A.MI"	"A2A"	18340040
2026-04-17	"NEXI.MI"	"NEXI"	14410903
2026-04-17	"BAMI.MI"	"BANCO BPM"	14121778
2026-04-17	"BFF.MI"	"BFF BANK"	12136820
2026-04-17	"UCG.MI"	"UNICREDIT"	9287031
2026-04-17	"SRG.MI"	"SNAM"	8222897
2026-04-17	"TRN.MI"	"TERNA"	8190729
2026-04-17	"PRO.MI"	"BCA PROFILO"	7399646
2026-04-17	"STMMI.MI"	NA	7249060
2026-04-17	"FDA.MI"	"FIDIA"	6823373
2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	5570478
2026-04-17	"WBD.MI"	"WEBUILD"	5468341
2026-04-17	"TSL.MI"	"TESSELLIS"	5370319
2026-04-17	"TES.MI"	"TESMEC"	4940068
2026-04-17	"IVG.MI"	"IVECO GROUP"	4888129
2026-04-17	"TFIN.MI"	"TREVI FIN IND"	4633863
2026-04-17	"CPR.MI"	"CAMPARI"	4558146
2026-04-17	"AMP.MI"	"AMPLIFON"	4044208
2026-04-17	"MFEA.MI"	"MFE A"	3943597
2026-04-17	"FBK.MI"	"FINECOBANK"	3809784
2026-04-17	"MB.MI"	"MEDIOBANCA"	3756492
2026-04-17	"LDO.MI"	"LEONARDO"	3632073
2026-04-17	"G.MI"	"GENERALI ASS"	3368394
2026-04-17	"HER.MI"	"HERA"	3311845
2026-04-17	"IG.MI"	"ITALGAS"	2944736
2026-04-17	"BMED.MI"	"BANCA MEDIOLANUM"	2910035
2026-04-17	"PIRC.MI"	"PIRELLI & C"	2556607
2026-04-17	"FCT.MI"	"FINCANTIERI"	2218560
2026-04-17	"OVS.MI"	"OVS"	2121423
2026-04-17	"PST.MI"	"POSTE ITALIANE"	2120354
2026-04-17	"IRE.MI"	"IREN"	2060056
2026-04-17	"UNI.MI"	"UNIPOL"	1811612
2026-04-17	"TEN.MI"	"TENARIS"	1774795
2026-04-17	"INW.MI"	"INWIT"	1718571
2026-04-17	"PIA.MI"	"PIAGGIO"	1603044
2026-04-17	"ANIM.MI"	"ANIMA HOLDING"	1503012
2026-04-17	"TPRO.MI"	"TECHNOPROBE"	1500804
