"date"	"ticker"	"name"	"volume"
"2024-12-18 16:35:27"	"TIT.MI"	"TELECOM ITALIA"	355059018
"2024-12-18 16:37:10"	"ISP.MI"	"INTESA SANPAOLO"	50578597
"2024-12-18 16:35:06"	"ENEL.MI"	"ENEL"	19596452
"2024-12-18 16:39:55"	"SPM.MI"	"SAIPEM"	17486465
"2024-12-18 16:35:01"	"BPE.MI"	"BPER BANCA"	15321740
"2024-12-18 16:35:01"	"ENI.MI"	"ENI"	11585695
"2024-12-18 16:35:25"	"STLAM.MI"	"STELLANTIS"	10230791
"2024-12-18 16:35:16"	"BAMI.MI"	"BANCO BPM"	8186955
"2024-12-18 16:35:07"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8066328
"2024-12-18 16:35:13"	"SRG.MI"	"SNAM"	7724206
"2024-12-18 16:35:26"	"A2A.MI"	"A2A"	5875590
"2024-12-18 16:35:26"	"UCG.MI"	"UNICREDIT"	5823674
"2024-12-18 16:35:21"	"CPR.MI"	"CAMPARI"	4280550
"2024-12-18 16:35:18"	"DOV.MI"	"DOVALUE"	3697538
"2024-12-18 16:35:06"	"FDA.MI"	"FIDIA"	3519502
"2024-12-18 16:35:25"	"TRN.MI"	"TERNA"	3517994
"2024-12-18 16:37:45"	"STMMI.MI"	NA	3274449
"2024-12-18 16:35:19"	"G.MI"	"GENERALI ASS"	3076985
"2024-12-18 16:35:27"	"NEXI.MI"	"NEXI"	3047959
"2024-12-18 15:38:05"	"BE.MI"	"BEGHELLI"	2824060
"2024-12-18 16:35:03"	"FBK.MI"	"FINECOBANK"	2128919
"2024-12-18 16:35:14"	"MB.MI"	"MEDIOBANCA"	1890979
"2024-12-18 16:35:12"	"PST.MI"	"POSTE ITALIANE"	1751537
"2024-12-18 16:35:00"	"OVS.MI"	"OVS"	1695430
"2024-12-18 16:35:29"	"CIR.MI"	"CIR"	1692915
"2024-12-18 16:35:25"	"TEN.MI"	"TENARIS"	1661649
"2024-12-18 16:35:11"	"BPSO.MI"	"BCA POP SONDRIO"	1613588
"2024-12-18 16:35:22"	"PIRC.MI"	"PIRELLI & C"	1605046
"2024-12-18 16:35:21"	"HER.MI"	"HERA"	1573041
"2024-12-18 16:35:00"	"IG.MI"	"ITALGAS"	1571494
"2024-12-18 16:35:29"	"UNI.MI"	"UNIPOL"	1416464
"2024-12-18 16:35:03"	"AZM.MI"	"AZIMUT"	1388713
"2024-12-18 16:35:11"	"LDO.MI"	"LEONARDO"	1299612
"2024-12-18 16:35:03"	"TSL.MI"	"TESSELLIS"	1289699
"2024-12-18 16:35:14"	"GG.MI"	"GIGLIO GROUP"	1197793
"2024-12-18 16:35:09"	"ILTY.MI"	"ILLIMITY BANK"	1043492
"2024-12-18 16:35:16"	"JUVE.MI"	"JUVENTUS FC"	947673
"2024-12-18 16:35:12"	"IRE.MI"	"IREN"	942940
"2024-12-18 16:35:26"	"BIA.MI"	"BIALETTI INDUSTRIE"	915339
"2024-12-18 16:35:26"	"MONC.MI"	"MONCLER"	908765
"2024-12-18 16:35:23"	"INW.MI"	"INWIT"	883172
"2024-12-18 16:37:54"	"TFIN.MI"	"TREVI FIN IND"	862967
"2024-12-18 16:35:22"	"FCT.MI"	"FINCANTIERI"	850294
"2024-12-18 16:35:47"	"WBD.MI"	"WEBUILD"	777976
"2024-12-18 16:35:24"	"PRY.MI"	"PRYSMIAN"	732923
"2024-12-18 16:28:24"	"NTW.MI"	"NETWEEK"	717621
"2024-12-18 16:35:29"	"MAIRE.MI"	"MAIRE"	670380
"2024-12-18 16:35:21"	"PIA.MI"	"PIAGGIO"	646547
"2024-12-18 16:35:03"	"BMED.MI"	"BANCA MEDIOLANUM"	564517
"2024-12-18 16:37:22"	"FILA.MI"	"FILA"	555583
"2024-12-18 16:35:18"	"SFL.MI"	"SAFILO GROUP"	531479
"2024-12-18 16:36:39"	"ERG.MI"	"ERG"	530887
"2024-12-18 16:35:17"	"AMP.MI"	"AMPLIFON"	517114
"2024-12-18 16:35:11"	"FM.MI"	"FIERA MILANO"	498283
"2024-12-18 16:35:09"	"INC.MI"	"INNOVATEC"	483821
"2024-12-18 16:35:03"	"MTV.MI"	"MONDO TV"	438297
"2024-12-18 16:35:26"	"RCS.MI"	"RCS MEDIAGROUP"	400754
"2024-12-18 16:35:06"	"ANIM.MI"	"ANIMA HOLDING"	383167
"2024-12-18 16:35:03"	"PRO.MI"	"BCA PROFILO"	382024
"2024-12-18 16:35:17"	"IMS.MI"	"IMMSI"	367994
"2024-12-18 16:35:19"	"BRE.MI"	"BREMBO"	351534
"2024-12-18 16:35:28"	"BZU.MI"	"BUZZI"	348941
"2024-12-18 16:35:24"	"GEO.MI"	"GEOX"	347567
"2024-12-18 16:35:20"	"SFER.MI"	"SALVATORE FERRAGAMO"	347060
"2024-12-18 16:35:24"	"GHC.MI"	"GAROFALO HEALTH CARE"	340833
"2024-12-18 16:35:09"	"BFF.MI"	"BFF BANK"	323133
"2024-12-18 16:35:01"	"ENAV.MI"	"ENAV"	320729
"2024-12-18 16:35:11"	"SGF.MI"	"SOGEFI"	314390
"2024-12-18 16:35:24"	"RACE.MI"	"FERRARI"	313383
"2024-12-18 16:39:44"	"MNL.MI"	"MONNALISA"	298123
"2024-12-18 16:35:13"	"MN.MI"	"MONDADORI EDIT"	237932
"2024-12-18 16:35:07"	"RWAY.MI"	"RAI WAY"	229265
"2024-12-18 16:35:21"	"SERI.MI"	"SERI INDUSTRIAL"	223328
"2024-12-18 16:35:02"	"MFEB.MI"	NA	220932
"2024-12-18 16:35:09"	"OLI.MI"	"OLIDATA"	212553
"2024-12-18 16:35:09"	"CNF.MI"	"CONAFI"	206771
"2024-12-18 16:35:04"	"ETH.MI"	"EUROTECH"	201966
"2024-12-18 16:35:24"	"TGYM.MI"	"TECHNOGYM"	201865
"2024-12-18 16:35:01"	"TNXT.MI"	"TINEXTA"	198428
"2024-12-18 16:35:16"	"DIS.MI"	"D'AMICO"	196860
"2024-12-18 16:35:16"	"REC.MI"	"RECORDATI ORD"	194496
"2024-12-18 16:35:11"	"CAI.MI"	"CAIRO COMMUNICATION"	190534
"2024-12-18 16:35:18"	"TIP.MI"	"TAMBURI"	179092
"2024-12-18 16:35:09"	"PRT.MI"	"ESPRINET"	172834
"2024-12-18 16:35:01"	"SOL.MI"	"SOL"	167673
"2024-12-18 16:35:12"	"FNM.MI"	"FNM"	160959
"2024-12-18 16:35:27"	"CML.MI"	"COMAL"	158064
"2024-12-18 16:35:04"	"IGD.MI"	NA	157465
"2024-12-18 16:35:24"	"IGV.MI"	"I GRANDI VIAGGI"	145717
"2024-12-18 16:35:14"	"BGN.MI"	"BANCA GENERALI"	136039
"2024-12-18 16:35:05"	"BC.MI"	"BRUNELLO CUCINELLI"	128958
"2024-12-18 16:35:23"	"TD.MI"	"TRENDEVICE"	126000
