"date"	"ticker"	"name"	"volume"
2026-04-02	"TIT.MI"	"TELECOM ITALIA"	157308929
2026-04-02	"STLAM.MI"	"STELLANTIS"	54288402
2026-04-02	"ISP.MI"	"INTESA SANPAOLO"	52158864
2026-04-02	"SPM.MI"	"SAIPEM"	39640606
2026-04-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	23777882
2026-04-02	"ENEL.MI"	"ENEL"	21135099
2026-04-02	"ENI.MI"	"ENI"	19809465
2026-04-02	"NEXI.MI"	"NEXI"	17581910
2026-04-02	"BFF.MI"	"BFF BANK"	12496300
2026-04-02	"A2A.MI"	"A2A"	10386806
2026-04-02	"STMMI.MI"	NA	7999607
2026-04-02	"TSL.MI"	"TESSELLIS"	7605997
2026-04-02	"UCG.MI"	"UNICREDIT"	7039900
2026-04-02	"BPE.MI"	"BPER BANCA"	6498611
2026-04-02	"TFIN.MI"	"TREVI FIN IND"	6400278
2026-04-02	"FDA.MI"	"FIDIA"	5970659
2026-04-02	"SRG.MI"	"SNAM"	5371584
2026-04-02	"BAMI.MI"	"BANCO BPM"	5133343
2026-04-02	"CPR.MI"	"CAMPARI"	3689863
2026-04-02	"TES.MI"	"TESMEC"	3555875
2026-04-02	"TRN.MI"	"TERNA"	3106369
2026-04-02	"AMP.MI"	"AMPLIFON"	2617241
2026-04-02	"FCT.MI"	"FINCANTIERI"	2464204
2026-04-02	"G.MI"	"GENERALI ASS"	2324770
2026-04-02	"WBD.MI"	"WEBUILD"	2296336
2026-04-02	"INW.MI"	"INWIT"	2294068
2026-04-02	"PST.MI"	"POSTE ITALIANE"	2185628
2026-04-02	"PIRC.MI"	"PIRELLI & C"	2061771
2026-04-02	"IG.MI"	"ITALGAS"	2003705
2026-04-02	"HER.MI"	"HERA"	1972204
2026-04-02	"TEN.MI"	"TENARIS"	1930884
2026-04-02	"LDO.MI"	"LEONARDO"	1783269
2026-04-02	"UNI.MI"	"UNIPOL"	1602164
2026-04-02	"FBK.MI"	"FINECOBANK"	1453422
2026-04-02	"NWL.MI"	"NEWLAT FOOD"	1444256
2026-04-02	"MFEA.MI"	"MFE A"	1416680
2026-04-02	"IVG.MI"	"IVECO GROUP"	1373217
2026-04-02	"DOV.MI"	"DOVALUE"	1321957
2026-04-02	"BMED.MI"	"BANCA MEDIOLANUM"	1265694
2026-04-02	"MB.MI"	"MEDIOBANCA"	1045485
2026-04-02	"PRY.MI"	"PRYSMIAN"	977146
2026-04-02	"AVIO.MI"	"AVIO"	839107
2026-04-02	"IRE.MI"	"IREN"	791181
2026-04-02	"JUVE.MI"	"JUVENTUS FC"	764173
2026-04-02	"MTVFR.MI"	"MONDO TV FRANCE"	716300
2026-04-02	"CIR.MI"	"CIR"	706260
2026-04-02	"FNM.MI"	"FNM"	675706
2026-04-02	"ENAV.MI"	"ENAV"	660543
2026-04-02	"MONC.MI"	"MONCLER"	639522
2026-04-02	"PIA.MI"	"PIAGGIO"	618902
2026-04-02	"MAIRE.MI"	"MAIRE"	562300
2026-04-02	"AZM.MI"	"AZIMUT"	532615
2026-04-02	"REC.MI"	"RECORDATI ORD"	514258
2026-04-02	"ERG.MI"	"ERG"	505960
2026-04-02	"GVS.MI"	"GVS"	496760
2026-04-02	"CDG.MI"	"CASTA DIVA GROUP"	474500
2026-04-02	"DIS.MI"	"D'AMICO"	430446
2026-04-02	"BZU.MI"	"BUZZI"	412368
2026-04-02	"RACE.MI"	"FERRARI"	391528
2026-04-02	"CELL.MI"	"CELLULARLINE"	347778
2026-04-02	"TPRO.MI"	"TECHNOPROBE"	345283
2026-04-02	"ANIM.MI"	"ANIMA HOLDING"	332344
2026-04-02	"IF.MI"	"BANCA IFIS"	331231
2026-04-02	"SFER.MI"	"SALVATORE FERRAGAMO"	327481
2026-04-02	"DIA.MI"	"DIASORIN"	323739
2026-04-02	"MFEB.MI"	NA	308526
2026-04-02	"GEO.MI"	"GEOX"	303786
2026-04-02	"SFL.MI"	"SAFILO GROUP"	299500
2026-04-02	"DLG.MI"	"DE'LONGHI"	294177
2026-04-02	"B.MI"	"BASTOGI SPA"	285389
2026-04-02	"NOV.DE"	NA	284630
2026-04-02	"IMS.MI"	"IMMSI"	275578
2026-04-02	"MN.MI"	"MONDADORI EDIT"	273961
2026-04-02	"IP.MI"	"INTERPUMP GROUP"	267504
2026-04-02	"EM.MI"	"EMAK"	260024
2026-04-02	"BFG.MI"	"B.F"	242903
2026-04-02	"OVS.MI"	"OVS"	239142
2026-04-02	"BRE.MI"	"BREMBO"	232716
2026-04-02	"BC.MI"	"BRUNELLO CUCINELLI"	230347
2026-04-02	"ECK.MI"	"ECOSUNTEK"	223300
