"date"	"ticker"	"name"	"volume"
"2024-10-16 15:35:05"	"TIT.MI"	"TELECOM ITALIA"	158740980
"2024-10-16 15:39:04"	"ISP.MI"	"INTESA SANPAOLO"	96301282
"2024-10-16 15:37:13"	"IG.MI"	"ITALGAS"	30102928
"2024-10-16 15:35:06"	"SPM.MI"	"SAIPEM"	29012127
"2024-10-16 15:39:04"	"ENEL.MI"	"ENEL"	22207008
"2024-10-16 15:35:10"	"BPE.MI"	"BPER BANCA"	14079815
"2024-10-16 15:39:04"	"ENI.MI"	"ENI"	13110493
"2024-10-16 15:35:29"	"STLAM.MI"	"STELLANTIS"	11870352
"2024-10-16 15:39:56"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11410095
"2024-10-16 15:39:15"	"UCG.MI"	"UNICREDIT"	9877919
"2024-10-16 15:39:54"	"BAMI.MI"	"BANCO BPM"	9147424
"2024-10-16 15:35:06"	"A2A.MI"	"A2A"	7153221
"2024-10-16 15:39:04"	"SRG.MI"	"SNAM"	5553013
"2024-10-16 15:36:14"	"STMMI.MI"	NA	4052463
"2024-10-16 15:39:04"	"LDO.MI"	"LEONARDO"	3769870
"2024-10-16 15:39:04"	"CPR.MI"	"CAMPARI"	3592246
"2024-10-16 15:35:26"	"TRN.MI"	"TERNA"	2784879
"2024-10-16 15:36:14"	"NEXI.MI"	"NEXI"	2781403
"2024-10-16 15:35:10"	"OLI.MI"	"OLIDATA"	2718295
"2024-10-16 15:35:20"	"UNI.MI"	"UNIPOL"	2715249
"2024-10-16 15:35:09"	"HER.MI"	"HERA"	2150097
"2024-10-16 15:39:56"	"PIRC.MI"	"PIRELLI & C"	2075690
"2024-10-16 15:39:04"	"G.MI"	"GENERALI ASS"	1865034
"2024-10-16 15:39:56"	"SFER.MI"	"SALVATORE FERRAGAMO"	1762225
"2024-10-16 15:39:56"	"MB.MI"	"MEDIOBANCA"	1659699
"2024-10-16 15:39:14"	"MONC.MI"	"MONCLER"	1649349
"2024-10-16 15:35:02"	"TSL.MI"	"TESSELLIS"	1469488
"2024-10-16 15:35:16"	"PST.MI"	"POSTE ITALIANE"	1432303
"2024-10-16 15:35:18"	"MAIRE.MI"	"MAIRE"	1332776
"2024-10-16 15:35:17"	"IRE.MI"	"IREN"	1102145
"2024-10-16 15:35:28"	"CIR.MI"	"CIR"	1100860
"2024-10-16 15:35:12"	"WBD.MI"	"WEBUILD"	1096903
"2024-10-16 15:35:29"	"PIA.MI"	"PIAGGIO"	978251
"2024-10-16 15:36:12"	"FBK.MI"	"FINECOBANK"	949753
"2024-10-16 15:35:28"	"BPSO.MI"	"BCA POP SONDRIO"	925068
"2024-10-16 15:39:04"	"TEN.MI"	"TENARIS"	921744
"2024-10-16 15:35:16"	"OVS.MI"	"OVS"	797448
"2024-10-16 15:35:10"	"SFL.MI"	"SAFILO GROUP"	796411
"2024-10-16 15:36:38"	"AMP.MI"	"AMPLIFON"	747930
"2024-10-16 15:35:29"	"ANIM.MI"	"ANIMA HOLDING"	729223
"2024-10-16 15:35:02"	"PRY.MI"	"PRYSMIAN"	686378
"2024-10-16 15:35:13"	"INW.MI"	"INWIT"	679724
"2024-10-16 15:35:09"	"BMED.MI"	"BANCA MEDIOLANUM"	669066
"2024-10-16 15:35:14"	"RWAY.MI"	"RAI WAY"	615307
"2024-10-16 15:35:06"	"BRE.MI"	"BREMBO"	555285
"2024-10-16 15:35:09"	"GEO.MI"	"GEOX"	524783
"2024-10-16 15:35:16"	"JUVE.MI"	"JUVENTUS FC"	513254
"2024-10-16 15:35:16"	"IMS.MI"	"IMMSI"	511898
"2024-10-16 15:35:05"	"ENAV.MI"	"ENAV"	476925
"2024-10-16 15:35:14"	"TFIN.MI"	"TREVI FIN IND"	452076
"2024-10-16 15:35:19"	"DIS.MI"	"D'AMICO"	437662
"2024-10-16 15:35:19"	"BFF.MI"	"BFF BANK"	411279
"2024-10-16 15:35:29"	"ERG.MI"	"ERG"	398384
"2024-10-16 15:36:03"	"DGV.MI"	"DIGITAL VALUE"	362036
"2024-10-16 15:38:47"	"AZM.MI"	"AZIMUT"	330702
"2024-10-16 15:35:03"	"FCT.MI"	"FINCANTIERI"	326387
"2024-10-16 15:35:17"	"MN.MI"	"MONDADORI EDIT"	326307
"2024-10-16 13:43:23"	"EPH.MI"	"E.P.H"	326000
"2024-10-16 15:35:12"	"MTV.MI"	"MONDO TV"	320109
"2024-10-16 15:35:08"	"EXAI.MI"	"EXPERT.AI"	310921
"2024-10-16 15:39:56"	"REC.MI"	"RECORDATI ORD"	286882
"2024-10-16 15:35:29"	"SGC.MI"	"SG COMPANY"	279000
"2024-10-16 15:35:26"	"AEF.MI"	"AEFFE"	277612
"2024-10-16 15:35:22"	"RCS.MI"	"RCS MEDIAGROUP"	274144
"2024-10-16 15:37:44"	"SES.MI"	"SESA"	257288
"2024-10-16 15:35:23"	"PRO.MI"	"BCA PROFILO"	252086
"2024-10-16 15:35:12"	"SERI.MI"	"SERI INDUSTRIAL"	250592
"2024-10-16 15:37:54"	"RACE.MI"	"FERRARI"	247151
"2024-10-16 15:35:19"	"BC.MI"	"BRUNELLO CUCINELLI"	231918
"2024-10-16 15:35:09"	"BST.MI"	"BANCA SISTEMA"	218715
"2024-10-16 15:28:18"	"FDA.MI"	"FIDIA"	216698
"2024-10-16 15:35:18"	"BZU.MI"	"BUZZI"	206149
"2024-10-16 15:35:12"	"BIE.MI"	"BIOERA"	204939
"2024-10-16 15:23:25"	"ELES.MI"	"ELES"	196000
"2024-10-16 15:35:05"	"CAI.MI"	"CAIRO COMMUNICATION"	193412
"2024-10-16 15:35:04"	"TNXT.MI"	"TINEXTA"	192217
"2024-10-16 15:35:13"	"ETH.MI"	"EUROTECH"	189264
"2024-10-16 15:36:07"	"CED.MI"	"CALTAGIRONE EDIT"	185336
"2024-10-16 15:35:21"	"TGYM.MI"	"TECHNOGYM"	172873
"2024-10-16 15:35:19"	"IGD.MI"	NA	172426
"2024-10-16 15:35:19"	"LNDR.MI"	"LANDI RENZO"	167119
"2024-10-16 15:35:10"	"FNM.MI"	"FNM"	166189
"2024-10-16 15:29:26"	"IGV.MI"	"I GRANDI VIAGGI"	165938
