"date"	"ticker"	"name"	"volume"
2025-11-03	"TIT.MI"	"TELECOM ITALIA"	148733321
2025-11-03	"ISP.MI"	"INTESA SANPAOLO"	48908564
2025-11-03	"A2A.MI"	"A2A"	27546302
2025-11-03	"STLAM.MI"	"STELLANTIS"	22151911
2025-11-03	"SPM.MI"	"SAIPEM"	19564839
2025-11-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14967133
2025-11-03	"CPR.MI"	"CAMPARI"	12854893
2025-11-03	"BPE.MI"	"BPER BANCA"	12160499
2025-11-03	"ENEL.MI"	"ENEL"	10863888
2025-11-03	"ENI.MI"	"ENI"	8425260
2025-11-03	"TFIN.MI"	"TREVI FIN IND"	8332843
2025-11-03	"NEXI.MI"	"NEXI"	6399617
2025-11-03	"BAMI.MI"	"BANCO BPM"	4563859
2025-11-03	"SRG.MI"	"SNAM"	4286447
2025-11-03	"TSL.MI"	"TESSELLIS"	4146167
2025-11-03	"UCG.MI"	"UNICREDIT"	4117700
2025-11-03	"IG.MI"	"ITALGAS"	4075465
2025-11-03	"TRN.MI"	"TERNA"	3435396
2025-11-03	"STMMI.MI"	NA	3415185
2025-11-03	"WBD.MI"	"WEBUILD"	3402558
2025-11-03	"IRE.MI"	"IREN"	3189388
2025-11-03	"HER.MI"	"HERA"	2582552
2025-11-03	"BFF.MI"	"BFF BANK"	2019855
2025-11-03	"LDO.MI"	"LEONARDO"	1983086
2025-11-03	"G.MI"	"GENERALI ASS"	1862793
2025-11-03	"TEN.MI"	"TENARIS"	1736287
2025-11-03	"FBK.MI"	"FINECOBANK"	1607971
2025-11-03	"TES.MI"	"TESMEC"	1596818
2025-11-03	"UNI.MI"	"UNIPOL"	1546443
2025-11-03	"AMP.MI"	"AMPLIFON"	1444780
2025-11-03	"PST.MI"	"POSTE ITALIANE"	1416875
2025-11-03	"INW.MI"	"INWIT"	1375914
2025-11-03	"BMED.MI"	"BANCA MEDIOLANUM"	1190193
2025-11-03	"AVIO.MI"	"AVIO"	1151639
2025-11-03	"SFL.MI"	"SAFILO GROUP"	983014
2025-11-03	"MFEB.MI"	NA	956590
2025-11-03	"ENAV.MI"	"ENAV"	938203
2025-11-03	"ZEST.MI"	"ZEST"	930533
2025-11-03	"DOV.MI"	"DOVALUE"	906889
2025-11-03	"PIA.MI"	"PIAGGIO"	895922
2025-11-03	"PIRC.MI"	"PIRELLI & C"	882990
2025-11-03	"MB.MI"	"MEDIOBANCA"	869457
2025-11-03	"PRY.MI"	"PRYSMIAN"	868452
2025-11-03	"BPSO.MI"	"BCA POP SONDRIO"	730078
2025-11-03	"DIS.MI"	"D'AMICO"	696116
2025-11-03	"FCT.MI"	"FINCANTIERI"	675001
2025-11-03	"MONC.MI"	"MONCLER"	663753
2025-11-03	"ABT.MI"	"ABITARE IN"	640936
2025-11-03	"GEO.MI"	"GEOX"	600998
2025-11-03	"IMS.MI"	"IMMSI"	577210
2025-11-03	"CIR.MI"	"CIR"	547292
2025-11-03	"ARIS.MI"	"ARISTON HOLDING"	490044
2025-11-03	"AZM.MI"	"AZIMUT"	482149
2025-11-03	"BST.MI"	"BANCA SISTEMA"	470243
2025-11-03	"SGF.MI"	"SOGEFI"	427430
2025-11-03	"RACE.MI"	"FERRARI"	421924
2025-11-03	"SFER.MI"	"SALVATORE FERRAGAMO"	402605
2025-11-03	"MAIRE.MI"	"MAIRE"	389650
2025-11-03	"FDA.MI"	"FIDIA"	343367
2025-11-03	"INC.MI"	"INNOVATEC"	339041
2025-11-03	"NTW.MI"	"NETWEEK"	331223
2025-11-03	"OVS.MI"	"OVS"	315640
2025-11-03	"BRE.MI"	"BREMBO"	307578
2025-11-03	"EPH.MI"	"E.P.H"	306784
2025-11-03	"NOV.DE"	NA	301517
2025-11-03	"BZU.MI"	"BUZZI"	299369
2025-11-03	"IP.MI"	"INTERPUMP GROUP"	291367
2025-11-03	"TIP.MI"	"TAMBURI"	242467
2025-11-03	"BC.MI"	"BRUNELLO CUCINELLI"	241106
2025-11-03	"BSS.MI"	"BIESSE"	234421
2025-11-03	"TGYM.MI"	"TECHNOGYM"	232007
2025-11-03	"RWAY.MI"	"RAI WAY"	227181
2025-11-03	"ERG.MI"	"ERG"	212460
2025-11-03	"NUS.MI"	"NUSCO"	204000
2025-11-03	"CE.MI"	"CREDEM"	195045
2025-11-03	"BGN.MI"	"BANCA GENERALI"	190897
2025-11-03	"MN.MI"	"MONDADORI EDIT"	190092
2025-11-03	"JUVE.MI"	"JUVENTUS FC"	185676
2025-11-03	"IF.MI"	"BANCA IFIS"	183889
2025-11-03	"REC.MI"	"RECORDATI ORD"	178952
2025-11-03	"DAL.MI"	"DATALOGIC"	171130
2025-11-03	"ETH.MI"	"EUROTECH"	170372
2025-11-03	"RCS.MI"	"RCS MEDIAGROUP"	168210
2025-11-03	"FILA.MI"	"FILA"	161705
2025-11-03	"EXAI.MI"	"EXPERT.AI"	158064
2025-11-03	"SERI.MI"	"SERI INDUSTRIAL"	157262
2025-11-03	"GVS.MI"	"GVS"	154102
2025-11-03	"MTVFR.MI"	"MONDO TV FRANCE"	153400
2025-11-03	"TNXT.MI"	"TINEXTA"	150938
2025-11-03	"EDNR.MI"	"EDISON R"	145858
2025-11-03	"PRO.MI"	"BCA PROFILO"	143258
2025-11-03	"WIIT.MI"	"WIIT"	142765
2025-11-03	"PRT.MI"	"ESPRINET"	133095
2025-11-03	"IOT.MI"	"SECO"	128546
2025-11-03	"DIA.MI"	"DIASORIN"	127641
2025-11-03	"ITW.MI"	"IT WAY"	116977
2025-11-03	"ANIM.MI"	"ANIMA HOLDING"	115685
2025-11-03	"SGC.MI"	"SG COMPANY"	110250
2025-11-03	"CAI.MI"	"CAIRO COMMUNICATION"	109729
2025-11-03	"PLC.MI"	"PLC"	107177
2025-11-03	"SSL.MI"	"S.S. LAZIO"	106048
2025-11-03	"DLG.MI"	"DE'LONGHI"	105181
2025-11-03	"MARR.MI"	"MARR"	104345
2025-11-03	"ACE.MI"	"ACEA"	103274
2025-11-03	"ECNL.MI"	"AQUAFIL"	102904
2025-11-03	"SIT.MI"	"SIT"	98434
2025-11-03	"ZV.MI"	"ZIGNAGO VETRO"	96708
2025-11-03	"CLE.MI"	"CLASS EDITORI"	94862
2025-11-03	"CEM.MI"	"CEMENTIR HOLDING"	92400
2025-11-03	"COM.MI"	"COMER INDUSTRIES"	90462
2025-11-03	"ICOS.MI"	"INTERCOS"	88893
2025-11-03	"BDB.MI"	"BCO DESIO BRIANZA"	86584
2025-11-03	"NWL.MI"	"NEWLAT FOOD"	84053
2025-11-03	"EQUI.MI"	"EQUITA GROUP"	76928
2025-11-03	"BAN.MI"	"BASICNET"	75961
2025-11-03	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	72556
2025-11-03	"FM.MI"	"FIERA MILANO"	71563
2025-11-03	"IGD.MI"	NA	69645
2025-11-03	"GSP.MI"	"GAS PLUS"	68098
2025-11-03	"AEF.MI"	"AEFFE"	67508
2025-11-03	"ASC.MI"	"ASCOPIAVE"	67347
2025-11-03	"MEV.MI"	"MEVIM"	67312
2025-11-03	"DGV.MI"	"DIGITAL VALUE"	67291
2025-11-03	"ELN.MI"	"EL.EN"	61446
2025-11-03	"FNM.MI"	"FNM"	61082
2025-11-03	"AIW.MI"	"ALMAWAVE"	59850
2025-11-03	"REY.MI"	"REPLY"	55654
2025-11-03	"UBM.MI"	"ULISSE BIOMED"	49000
2025-11-03	"UD.MI"	"UNIDATA"	47799
2025-11-03	"ORS.MI"	"ORSERO"	47100
2025-11-03	"ELC.MI"	"ELICA"	46713
2025-11-03	"GROW.MI"	"GROWENS"	45785
2025-11-03	"CY4.MI"	"CY4GATE"	45521
2025-11-03	"GPI.MI"	"GPI"	45497
2025-11-03	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	44000
2025-11-03	"DAN.MI"	"DANIELI & C"	43544
2025-11-03	"DGT.MI"	"DIGITOUCH"	42500
2025-11-03	"CELL.MI"	"CELLULARLINE"	40638
2025-11-03	"IGV.MI"	"I GRANDI VIAGGI"	40463
2025-11-03	"CRL.MI"	"CAREL INDUSTRIES"	40260
2025-11-03	"B.MI"	"BASTOGI SPA"	39742
2025-11-03	"CYB.MI"	"CYBEROO"	38284
2025-11-03	"CFV.MI"	"CONFINVEST"	36000
2025-11-03	"SOL.MI"	"SOL"	35496
2025-11-03	"PHIL.MI"	"PHILOGEN"	33048
2025-11-03	"U24.MI"	"UCAPITAL24"	31600
2025-11-03	"CDG.MI"	"CASTA DIVA GROUP"	31500
2025-11-03	"ITM.MI"	"ITALMOBILIARE"	30218
2025-11-03	"ARN.MI"	"ALERION"	28264
2025-11-03	"CALT.MI"	"CALTAGIRONE"	27838
2025-11-03	"SOS.MI"	"SOSTRAVEL.COM"	27750
2025-11-03	"PQ.MI"	"PIQUADRO"	27610
2025-11-03	"ESIGM.MI"	"ESI"	27000
2025-11-03	"EM.MI"	"EMAK"	26598
2025-11-03	"EEMS.MI"	"EEMS"	26457
2025-11-03	"DIT.MI"	"DESTINATION ITALIA"	25500
2025-11-03	"OS.MI"	"OFFICINA STELLARE"	25000
2025-11-03	"PHN.MI"	"PHARMANUTRA"	24260
2025-11-03	"SL.MI"	"SANLORENZO"	23845
2025-11-03	"CLF.MI"	"CALEFFI"	22910
2025-11-03	"GE.MI"	"GEFRAN"	22222
2025-11-03	"DIB.MI"	"DIGITAL BROS"	21875
2025-11-03	"AV.MI"	"ANTARES VISION"	21628
2025-11-03	"GHC.MI"	"GAROFALO HEALTH CARE"	20206
2025-11-03	"MOL.MI"	"MUTUIONLINE"	18906
2025-11-03	"ELES.MI"	"ELES"	17000
2025-11-03	"SFT.MI"	"SOFTLAB"	16608
2025-11-03	"GCOM.MI"	"GIGLIO.COM"	16400
2025-11-03	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	16339
2025-11-03	"SES.MI"	"SESA"	16216
2025-11-03	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	16158
2025-11-03	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	14994
2025-11-03	"EVISO.MI"	"EVISO"	14779
2025-11-03	"AEDES.MI"	"AEDES"	14514
2025-11-03	"GAMB.MI"	"GAMBERO ROSSO"	14000
2025-11-03	"LNDR.MI"	"LANDI RENZO"	13990
2025-11-03	"WBS.MI"	"WEBSOLUTE"	13750
2025-11-03	"SPN.MI"	"SPINDOX"	13400
2025-11-03	"NRST.MI"	"NEUROSOFT"	13000
