"date"	"ticker"	"name"	"volume"
"2024-07-17 07:00:00"	"TIT.MI"	"TELECOM ITALIA"	128321728
"2024-07-17 07:00:00"	"ISP.MI"	"INTESA SANPAOLO"	48656816
"2024-07-17 07:00:00"	"SPM.MI"	"SAIPEM"	29130431
"2024-07-17 07:00:00"	"A2A.MI"	"A2A"	15841927
"2024-07-17 07:00:00"	"ENEL.MI"	"ENEL"	15839019
"2024-07-17 07:00:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11662675
"2024-07-17 07:00:00"	"BPE.MI"	"BPER BANCA"	9747666
"2024-07-17 07:00:00"	"ENI.MI"	"ENI"	8008297
"2024-07-17 07:00:00"	"UCG.MI"	"UNICREDIT"	7046552
"2024-07-17 07:00:00"	"STLAM.MI"	"STELLANTIS"	6830492
"2024-07-17 07:00:00"	"SRG.MI"	"SNAM"	6267129
"2024-07-17 07:00:00"	"BAMI.MI"	"BANCO BPM"	5473835
"2024-07-17 07:00:00"	"FCT.MI"	"FINCANTIERI"	3514174
"2024-07-17 07:00:00"	"BST.MI"	"BANCA SISTEMA"	3031584
"2024-07-17 07:00:00"	"SRS.MI"	"SARAS"	2787087
"2024-07-17 07:00:00"	"LDO.MI"	"LEONARDO"	2550124
"2024-07-17 07:00:00"	"CPR.MI"	"CAMPARI"	2335329
"2024-07-17 07:00:00"	"UNIR.MI"	"UNIEURO"	2331914
"2024-07-17 07:00:00"	"IG.MI"	"ITALGAS"	2296341
"2024-07-17 07:00:00"	"STMMI.MI"	NA	2272275
"2024-07-17 07:00:00"	"IRE.MI"	"IREN"	2183640
"2024-07-17 07:00:00"	"NEXI.MI"	"NEXI"	2181342
"2024-07-17 07:00:00"	"TRN.MI"	"TERNA"	2087011
"2024-07-17 07:00:00"	"FBK.MI"	"FINECOBANK"	1897907
"2024-07-17 07:00:00"	"TEN.MI"	"TENARIS"	1683580
"2024-07-17 07:00:00"	"G.MI"	"GENERALI ASS"	1632869
"2024-07-17 07:00:00"	"PST.MI"	"POSTE ITALIANE"	1608219
"2024-07-17 07:00:00"	"WBD.MI"	"WEBUILD"	1398290
"2024-07-17 07:00:00"	"HER.MI"	"HERA"	1352179
"2024-07-17 07:00:00"	"JUVE.MI"	"JUVENTUS FC"	1291653
"2024-07-17 07:00:00"	"BPSO.MI"	"BCA POP SONDRIO"	1195219
"2024-07-17 07:00:00"	"SGF.MI"	"SOGEFI"	1141302
"2024-07-17 07:00:00"	"CIR.MI"	"CIR"	1139358
"2024-07-17 07:00:00"	"PIRC.MI"	"PIRELLI & C"	1116139
"2024-07-17 07:00:00"	"UNI.MI"	"UNIPOL"	1032958
"2024-07-17 07:00:00"	"AMP.MI"	"AMPLIFON"	999865
"2024-07-17 07:00:00"	"MB.MI"	"MEDIOBANCA"	904051
"2024-07-17 07:00:00"	"INW.MI"	"INWIT"	867175
"2024-07-17 07:00:00"	"PIA.MI"	"PIAGGIO"	774495
"2024-07-17 07:00:00"	"BMED.MI"	"BANCA MEDIOLANUM"	722865
"2024-07-17 07:00:00"	"PRY.MI"	"PRYSMIAN"	621848
"2024-07-17 07:00:00"	"IMS.MI"	"IMMSI"	613408
"2024-07-17 07:00:00"	"OVS.MI"	"OVS"	583978
"2024-07-17 07:00:00"	"AZM.MI"	"AZIMUT"	518573
"2024-07-17 07:00:00"	"DOV.MI"	"DOVALUE"	488673
"2024-07-17 07:00:00"	"MONC.MI"	"MONCLER"	465392
"2024-07-17 07:00:00"	"ANIM.MI"	"ANIMA HOLDING"	458969
"2024-07-17 07:00:00"	"SFER.MI"	"SALVATORE FERRAGAMO"	434797
"2024-07-17 07:00:00"	"TSL.MI"	"TESSELLIS"	420511
"2024-07-17 07:00:00"	"MAIRE.MI"	"MAIRE"	378656
"2024-07-17 07:00:00"	"OLI.MI"	"OLIDATA"	367174
"2024-07-17 07:00:00"	"BFF.MI"	"BFF BANK"	363372
"2024-07-17 07:00:00"	"GG.MI"	"GIGLIO GROUP"	355451
"2024-07-17 07:00:00"	"ENAV.MI"	"ENAV"	343895
"2024-07-17 07:00:00"	"BZU.MI"	"BUZZI"	338276
"2024-07-17 07:00:00"	"MFEB.MI"	NA	306977
"2024-07-17 07:00:00"	"EPH.MI"	"E.P.H"	287952
"2024-07-17 07:00:00"	"GEO.MI"	"GEOX"	284191
"2024-07-17 07:00:00"	"PINF.MI"	"PININFARINA SPA"	270659
"2024-07-17 07:00:00"	"RACE.MI"	"FERRARI"	269364
"2024-07-17 07:00:00"	"BE.MI"	"BEGHELLI"	252561
"2024-07-17 07:00:00"	"REC.MI"	"RECORDATI ORD"	241451
"2024-07-17 07:00:00"	"RWAY.MI"	"RAI WAY"	235622
