"date"	"ticker"	"name"	"volume"
2026-09-25	"FDA.MI"	"FIDIA"	56626138
2026-09-25	"STLAM.MI"	"STELLANTIS"	41519066
2026-09-25	"ISP.MI"	"INTESA SANPAOLO"	36407370
2026-09-25	"ENEL.MI"	"ENEL"	15475536
2026-09-25	"TES.MI"	"TESMEC"	10700300
2026-09-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10157022
2026-09-25	"SPM.MI"	"SAIPEM"	9785475
2026-09-25	"TIT.MI"	"TELECOM ITALIA"	8379207
2026-09-25	"ENI.MI"	"ENI"	6757824
2026-09-25	"BAMI.MI"	"BANCO BPM"	5344963
2026-09-25	"MTV.MI"	"MONDO TV"	5298698
2026-09-25	"BPE.MI"	"BPER BANCA"	5155274
2026-09-25	"A2A.MI"	"A2A"	4141070
2026-09-25	"WBD.MI"	"WEBUILD"	3918408
2026-09-25	"TSL.MI"	"TESSELLIS"	3830201
2026-09-25	"SRG.MI"	"SNAM"	3827307
2026-09-25	"UCG.MI"	"UNICREDIT"	3573444
2026-09-25	"BFF.MI"	"BFF BANK"	3225599
2026-09-25	"NEXI.MI"	"NEXI"	3223024
2026-09-25	"FCT.MI"	"FINCANTIERI"	2980067
2026-09-25	"PST.MI"	"POSTE ITALIANE"	2790613
2026-09-25	"STMMI.MI"	NA	2775160
2026-09-25	"IF.MI"	"BANCA IFIS"	2742189
2026-09-25	"FBK.MI"	"FINECOBANK"	2647983
2026-09-25	"TRN.MI"	"TERNA"	2480098
2026-09-25	"MFEA.MI"	"MFE A"	2455565
2026-09-25	"CPR.MI"	"CAMPARI"	2093380
2026-09-25	"G.MI"	"GENERALI ASS"	2067595
2026-09-25	"MTVFR.MI"	"MONDO TV FRANCE"	1998100
2026-09-25	"IG.MI"	"ITALGAS"	1664481
2026-09-25	"LDO.MI"	"LEONARDO"	1518468
2026-09-25	"INW.MI"	"INWIT"	1403287
2026-09-25	"HER.MI"	"HERA"	1392135
2026-09-25	"AMP.MI"	"AMPLIFON"	1074733
2026-09-25	"TEN.MI"	"TENARIS"	1065366
2026-09-25	"PIRC.MI"	"PIRELLI & C"	1048725
2026-09-25	"MONC.MI"	"MONCLER"	826097
2026-09-25	"DOV.MI"	"DOVALUE"	816382
2026-09-25	"PRY.MI"	"PRYSMIAN"	780393
2026-09-25	"TPRO.MI"	"TECHNOPROBE"	753783
2026-09-25	"UNI.MI"	"UNIPOL"	733104
2026-09-25	"SFER.MI"	"SALVATORE FERRAGAMO"	680932
2026-09-25	"SFL.MI"	"SAFILO GROUP"	628992
2026-09-25	"DNR.MI"	"INDUSTRIE DE NORA"	619264
2026-09-25	"MFEB.MI"	NA	616006
2026-09-25	"BMED.MI"	"BANCA MEDIOLANUM"	604530
2026-09-25	"IVG.MI"	"IVECO GROUP"	565857
2026-09-25	"MAIRE.MI"	"MAIRE"	557665
2026-09-25	"IRE.MI"	"IREN"	548287
2026-09-25	"IOT.MI"	"SECO"	531143
2026-09-25	"AVIO.MI"	"AVIO"	514484
2026-09-25	"NUS.MI"	"NUSCO"	463500
2026-09-25	"TGYM.MI"	"TECHNOGYM"	459848
2026-09-25	"PIA.MI"	"PIAGGIO"	408919
2026-09-25	"CIR.MI"	"CIR"	392266
2026-09-25	"RACE.MI"	"FERRARI"	363724
2026-09-25	"OVS.MI"	"OVS"	356209
2026-09-25	"BZU.MI"	"BUZZI"	338234
2026-09-25	"TFIN.MI"	"TREVI FIN IND"	333884
2026-09-25	"ARIS.MI"	"ARISTON HOLDING"	317406
2026-09-25	"GVS.MI"	"GVS"	316889
