"date"	"ticker"	"name"	"volume"
2025-06-05	"TIT.MI"	"TELECOM ITALIA"	127098937
2025-06-05	"ISP.MI"	"INTESA SANPAOLO"	62422512
2025-06-05	"SPM.MI"	"SAIPEM"	56825929
2025-06-05	"FDA.MI"	"FIDIA"	47896294
2025-06-05	"STLAM.MI"	"STELLANTIS"	17389738
2025-06-05	"ENEL.MI"	"ENEL"	17231913
2025-06-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15466351
2025-06-05	"CPR.MI"	"CAMPARI"	13825448
2025-06-05	"BPE.MI"	"BPER BANCA"	12528593
2025-06-05	"ENI.MI"	"ENI"	10089810
2025-06-05	"MTV.MI"	"MONDO TV"	9895113
2025-06-05	"SRG.MI"	"SNAM"	9461767
2025-06-05	"IG.MI"	"ITALGAS"	8077109
2025-06-05	"BAMI.MI"	"BANCO BPM"	8000268
2025-06-05	"A2A.MI"	"A2A"	6433318
2025-06-05	"NEXI.MI"	"NEXI"	6039516
2025-06-05	"STMMI.MI"	NA	5749721
2025-06-05	"UCG.MI"	"UNICREDIT"	4748287
2025-06-05	"LDO.MI"	"LEONARDO"	3846924
2025-06-05	"TRN.MI"	"TERNA"	3777208
2025-06-05	"MB.MI"	"MEDIOBANCA"	3760621
2025-06-05	"G.MI"	"GENERALI ASS"	3440953
2025-06-05	"BPSO.MI"	"BCA POP SONDRIO"	3398741
2025-06-05	"PIRC.MI"	"PIRELLI & C"	3078607
2025-06-05	"TSL.MI"	"TESSELLIS"	2749889
2025-06-05	"HER.MI"	"HERA"	2628107
2025-06-05	"TFIN.MI"	"TREVI FIN IND"	2081176
2025-06-05	"FCT.MI"	"FINCANTIERI"	2017550
2025-06-05	"UNI.MI"	"UNIPOL"	1671488
2025-06-05	"PST.MI"	"POSTE ITALIANE"	1632020
2025-06-05	"BMED.MI"	"BANCA MEDIOLANUM"	1610753
2025-06-05	"FBK.MI"	"FINECOBANK"	1291520
2025-06-05	"GEO.MI"	"GEOX"	1282051
