"date"	"ticker"	"name"	"volume"
2026-04-01	"TIT.MI"	"TELECOM ITALIA"	196067836
2026-04-01	"ISP.MI"	"INTESA SANPAOLO"	84994473
2026-04-01	"SPM.MI"	"SAIPEM"	41033860
2026-04-01	"STLAM.MI"	"STELLANTIS"	35252866
2026-04-01	"ENEL.MI"	"ENEL"	30948520
2026-04-01	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	29732440
2026-04-01	"ENI.MI"	"ENI"	20531986
2026-04-01	"NEXI.MI"	"NEXI"	18157267
2026-04-01	"BFF.MI"	"BFF BANK"	13000986
2026-04-01	"UCG.MI"	"UNICREDIT"	11115048
2026-04-01	"BPE.MI"	"BPER BANCA"	9820610
2026-04-01	"A2A.MI"	"A2A"	8256154
2026-04-01	"SRG.MI"	"SNAM"	7681763
2026-04-01	"TFIN.MI"	"TREVI FIN IND"	7530510
2026-04-01	"BAMI.MI"	"BANCO BPM"	7200719
2026-04-01	"STMMI.MI"	NA	6661940
2026-04-01	"TES.MI"	"TESMEC"	6219252
2026-04-01	"PST.MI"	"POSTE ITALIANE"	5124547
2026-04-01	"WBD.MI"	"WEBUILD"	4436011
2026-04-01	"CPR.MI"	"CAMPARI"	4414609
2026-04-01	"TRN.MI"	"TERNA"	4413579
2026-04-01	"LDO.MI"	"LEONARDO"	4280042
2026-04-01	"FDA.MI"	"FIDIA"	3883706
2026-04-01	"TSL.MI"	"TESSELLIS"	3474987
2026-04-01	"G.MI"	"GENERALI ASS"	3437059
2026-04-01	"FCT.MI"	"FINCANTIERI"	3418397
2026-04-01	"AMP.MI"	"AMPLIFON"	3053118
2026-04-01	"FBK.MI"	"FINECOBANK"	3016782
2026-04-01	"IG.MI"	"ITALGAS"	2902357
2026-04-01	"TEN.MI"	"TENARIS"	2312305
2026-04-01	"INW.MI"	"INWIT"	2160543
2026-04-01	"MFEA.MI"	"MFE A"	2129322
2026-04-01	"HER.MI"	"HERA"	2009761
2026-04-01	"BMED.MI"	"BANCA MEDIOLANUM"	1997078
2026-04-01	"UNI.MI"	"UNIPOL"	1916583
2026-04-01	"PIRC.MI"	"PIRELLI & C"	1844226
2026-04-01	"PRY.MI"	"PRYSMIAN"	1732736
2026-04-01	"AVIO.MI"	"AVIO"	1645375
