"date"	"ticker"	"name"	"volume"
2026-09-15	"ISP.MI"	"INTESA SANPAOLO"	35917210
2026-09-15	"ENEL.MI"	"ENEL"	25105850
2026-09-15	"STLAM.MI"	"STELLANTIS"	24593115
2026-09-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	21175857
2026-09-15	"SPM.MI"	"SAIPEM"	11988771
2026-09-15	"ENI.MI"	"ENI"	9832185
2026-09-15	"WBD.MI"	"WEBUILD"	7399819
2026-09-15	"TES.MI"	"TESMEC"	6796141
2026-09-15	"A2A.MI"	"A2A"	6404308
2026-09-15	"TIT.MI"	"TELECOM ITALIA"	6159205
2026-09-15	"UCG.MI"	"UNICREDIT"	5605271
2026-09-15	"TRN.MI"	"TERNA"	5474416
2026-09-15	"BAMI.MI"	"BANCO BPM"	5329254
2026-09-15	"BPE.MI"	"BPER BANCA"	5113311
2026-09-15	"NEXI.MI"	"NEXI"	4836978
2026-09-15	"SRG.MI"	"SNAM"	4429773
2026-09-15	"CPR.MI"	"CAMPARI"	4182115
2026-09-15	"TSL.MI"	"TESSELLIS"	3813865
2026-09-15	"STMMI.MI"	NA	2762740
2026-09-15	"BFF.MI"	"BFF BANK"	2580885
2026-09-15	"G.MI"	"GENERALI ASS"	2338284
2026-09-15	"PIRC.MI"	"PIRELLI & C"	2328705
2026-09-15	"PST.MI"	"POSTE ITALIANE"	2320993
2026-09-15	"FDA.MI"	"FIDIA"	2042453
2026-09-15	"HER.MI"	"HERA"	1952231
2026-09-15	"LDO.MI"	"LEONARDO"	1708763
2026-09-15	"IG.MI"	"ITALGAS"	1682662
2026-09-15	"IRE.MI"	"IREN"	1625833
2026-09-15	"FCT.MI"	"FINCANTIERI"	1534353
2026-09-15	"FBK.MI"	"FINECOBANK"	1463604
2026-09-15	"GSP.MI"	"GAS PLUS"	1440043
2026-09-15	"INW.MI"	"INWIT"	1353067
2026-09-15	"MFEA.MI"	"MFE A"	1295594
2026-09-15	"TPRO.MI"	"TECHNOPROBE"	1113840
2026-09-15	"MONC.MI"	"MONCLER"	1087428
2026-09-15	"PRY.MI"	"PRYSMIAN"	911852
2026-09-15	"TEN.MI"	"TENARIS"	905026
2026-09-15	"TIP.MI"	"TAMBURI"	832416
