"date"	"ticker"	"name"	"volume"
2025-06-04	"TIT.MI"	"TELECOM ITALIA"	179601062
2025-06-04	"SPM.MI"	"SAIPEM"	70408794
2025-06-04	"ISP.MI"	"INTESA SANPAOLO"	62477430
2025-06-04	"FDA.MI"	"FIDIA"	41298110
2025-06-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18390435
2025-06-04	"STLAM.MI"	"STELLANTIS"	15751353
2025-06-04	"ENEL.MI"	"ENEL"	14848811
2025-06-04	"CPR.MI"	"CAMPARI"	14001993
2025-06-04	"STMMI.MI"	NA	12887408
2025-06-04	"ENI.MI"	"ENI"	10012847
2025-06-04	"A2A.MI"	"A2A"	8963593
2025-06-04	"BPE.MI"	"BPER BANCA"	8830296
2025-06-04	"BAMI.MI"	"BANCO BPM"	7411711
2025-06-04	"IG.MI"	"ITALGAS"	6009558
2025-06-04	"SRG.MI"	"SNAM"	5302296
2025-06-04	"MTV.MI"	"MONDO TV"	5143766
2025-06-04	"MB.MI"	"MEDIOBANCA"	5079618
2025-06-04	"NEXI.MI"	"NEXI"	5001176
2025-06-04	"UCG.MI"	"UNICREDIT"	4893387
2025-06-04	"TRN.MI"	"TERNA"	4376295
2025-06-04	"LDO.MI"	"LEONARDO"	4193038
2025-06-04	"G.MI"	"GENERALI ASS"	3571703
2025-06-04	"TSL.MI"	"TESSELLIS"	3360141
2025-06-04	"TEN.MI"	"TENARIS"	2742643
2025-06-04	"IMS.MI"	"IMMSI"	2682251
2025-06-04	"BMED.MI"	"BANCA MEDIOLANUM"	2354316
2025-06-04	"HER.MI"	"HERA"	2004118
2025-06-04	"PST.MI"	"POSTE ITALIANE"	1907284
2025-06-04	"PRY.MI"	"PRYSMIAN"	1854020
2025-06-04	"TFIN.MI"	"TREVI FIN IND"	1753716
2025-06-04	"IRE.MI"	"IREN"	1703586
2025-06-04	"INW.MI"	"INWIT"	1663126
2025-06-04	"PIRC.MI"	"PIRELLI & C"	1639036
2025-06-04	"AMP.MI"	"AMPLIFON"	1553777
2025-06-04	"FBK.MI"	"FINECOBANK"	1460947
2025-06-04	"FCT.MI"	"FINCANTIERI"	1354367
2025-06-04	"BPSO.MI"	"BCA POP SONDRIO"	1295592
2025-06-04	"UNI.MI"	"UNIPOL"	1197953
2025-06-04	"SFL.MI"	"SAFILO GROUP"	1141964
2025-06-04	"BRE.MI"	"BREMBO"	1138110
2025-06-04	"WBD.MI"	"WEBUILD"	870046
2025-06-04	"SERI.MI"	"SERI INDUSTRIAL"	810832
2025-06-04	"DOV.MI"	"DOVALUE"	810244
2025-06-04	"PIA.MI"	"PIAGGIO"	756983
2025-06-04	"ENAV.MI"	"ENAV"	725053
2025-06-04	"MN.MI"	"MONDADORI EDIT"	585577
2025-06-04	"JUVE.MI"	"JUVENTUS FC"	584393
2025-06-04	"AZM.MI"	"AZIMUT"	554461
2025-06-04	"MONC.MI"	"MONCLER"	538191
2025-06-04	"BZU.MI"	"BUZZI"	501525
2025-06-04	"NTW.MI"	"NETWEEK"	481534
2025-06-04	"DBA.MI"	"DBA GROUP"	450900
2025-06-04	"CIR.MI"	"CIR"	445170
2025-06-04	"MAIRE.MI"	"MAIRE"	432165
2025-06-04	"GEO.MI"	"GEOX"	427707
2025-06-04	"DIS.MI"	"D'AMICO"	408236
2025-06-04	"OVS.MI"	"OVS"	397365
2025-06-04	"REC.MI"	"RECORDATI ORD"	395410
2025-06-04	"ZEST.MI"	"ZEST"	388434
2025-06-04	"MFEB.MI"	NA	375811
2025-06-04	"TGYM.MI"	"TECHNOGYM"	372213
2025-06-04	"RWAY.MI"	"RAI WAY"	349313
2025-06-04	"PRT.MI"	"ESPRINET"	338027
2025-06-04	"ANIM.MI"	"ANIMA HOLDING"	320593
2025-06-04	"IP.MI"	"INTERPUMP GROUP"	317296
2025-06-04	"BST.MI"	"BANCA SISTEMA"	257084
2025-06-04	"ERG.MI"	"ERG"	252035
2025-06-04	"CLE.MI"	"CLASS EDITORI"	251100
2025-06-04	"PRO.MI"	"BCA PROFILO"	249880
2025-06-04	"BIA.MI"	"BIALETTI INDUSTRIE"	241809
2025-06-04	"RACE.MI"	"FERRARI"	237561
2025-06-04	"AEF.MI"	"AEFFE"	221538
2025-06-04	"SFER.MI"	"SALVATORE FERRAGAMO"	215604
2025-06-04	"SGF.MI"	"SOGEFI"	205137
2025-06-04	"BFF.MI"	"BFF BANK"	200151
2025-06-04	"DIA.MI"	"DIASORIN"	194985
2025-06-04	"EEMS.MI"	"EEMS"	192429
2025-06-04	"CAI.MI"	"CAIRO COMMUNICATION"	183814
2025-06-04	"ELES.MI"	"ELES"	179000
2025-06-04	"CE.MI"	"CREDEM"	176750
2025-06-04	"BGN.MI"	"BANCA GENERALI"	173108
2025-06-04	"TNXT.MI"	"TINEXTA"	170471
2025-06-04	"GSP.MI"	"GAS PLUS"	164895
2025-06-04	"RCS.MI"	"RCS MEDIAGROUP"	161076
2025-06-04	"FNM.MI"	"FNM"	144385
2025-06-04	"PLC.MI"	"PLC"	141194
2025-06-04	"ILTY.MI"	"ILLIMITY BANK"	139561
2025-06-04	"CSP.MI"	"CSP INT IND CALZE"	136141
2025-06-04	"AVIO.MI"	"AVIO"	135862
2025-06-04	"BC.MI"	"BRUNELLO CUCINELLI"	129258
2025-06-04	"BDB.MI"	"BCO DESIO BRIANZA"	128108
2025-06-04	"TIP.MI"	"TAMBURI"	124318
2025-06-04	"FILA.MI"	"FILA"	118904
2025-06-04	"NOV.DE"	NA	118200
2025-06-04	"ETH.MI"	"EUROTECH"	115684
2025-06-04	"ITW.MI"	"IT WAY"	113715
2025-06-04	"LNDR.MI"	"LANDI RENZO"	106819
2025-06-04	"MARR.MI"	"MARR"	104136
2025-06-04	"IRC.MI"	"IRCE"	100903
2025-06-04	"IF.MI"	"BANCA IFIS"	99669
2025-06-04	"ARN.MI"	"ALERION"	99438
2025-06-04	"IGD.MI"	NA	97157
2025-06-04	"ASC.MI"	"ASCOPIAVE"	94135
2025-06-04	"CY4.MI"	"CY4GATE"	93910
2025-06-04	"B.MI"	"BASTOGI SPA"	92823
2025-06-04	"DLG.MI"	"DE'LONGHI"	83230
2025-06-04	"CRL.MI"	"CAREL INDUSTRIES"	82220
2025-06-04	"INC.MI"	"INNOVATEC"	81846
2025-06-04	"GVS.MI"	"GVS"	81457
2025-06-04	"EXAI.MI"	"EXPERT.AI"	81451
2025-06-04	"REY.MI"	"REPLY"	80881
2025-06-04	"EDNR.MI"	"EDISON R"	79001
2025-06-04	"EPH.MI"	"E.P.H"	76910
2025-06-04	"FM.MI"	"FIERA MILANO"	76847
2025-06-04	"IOT.MI"	"SECO"	74654
2025-06-04	"ACE.MI"	"ACEA"	72607
2025-06-04	"IGV.MI"	"I GRANDI VIAGGI"	67064
2025-06-04	"DGV.MI"	"DIGITAL VALUE"	65712
2025-06-04	"CYB.MI"	"CYBEROO"	64254
2025-06-04	"UD.MI"	"UNIDATA"	64200
2025-06-04	"NWL.MI"	"NEWLAT FOOD"	62014
2025-06-04	"CEM.MI"	"CEMENTIR HOLDING"	60234
2025-06-04	"ELN.MI"	"EL.EN"	56341
2025-06-04	"CDG.MI"	"CASTA DIVA GROUP"	56000
2025-06-04	"SL.MI"	"SANLORENZO"	54934
2025-06-04	"DAN.MI"	"DANIELI & C"	54374
2025-06-04	"ZV.MI"	"ZIGNAGO VETRO"	51783
2025-06-04	"SOS.MI"	"SOSTRAVEL.COM"	50000
2025-06-04	"AIW.MI"	"ALMAWAVE"	49684
2025-06-04	"AV.MI"	"ANTARES VISION"	46223
2025-06-04	"SOL.MI"	"SOL"	45838
2025-06-04	"BES.MI"	"BESTBE HOLDING"	44576
2025-06-04	"EM.MI"	"EMAK"	44268
2025-06-04	"ECNL.MI"	"AQUAFIL"	43799
2025-06-04	"ATON.MI"	"ATON GREEN STORAGE"	43000
2025-06-04	"PINF.MI"	"PININFARINA SPA"	42815
2025-06-04	"SFT.MI"	"SOFTLAB"	37950
2025-06-04	"BO.MI"	"BORGOSESIA"	37802
2025-06-04	"BAN.MI"	"BASICNET"	37800
2025-06-04	"DAL.MI"	"DATALOGIC"	36717
2025-06-04	"CLABO.MI"	"CLABO"	36000
2025-06-04	"GROW.MI"	"GROWENS"	34578
2025-06-04	"BSS.MI"	"BIESSE"	33711
2025-06-04	"EVA.MI"	"ASKOLL EVA"	33500
2025-06-04	"AC5.MI"	"ACINQUE"	33157
2025-06-04	"U24.MI"	"UCAPITAL24"	31200
2025-06-04	"CALT.MI"	"CALTAGIRONE"	30480
2025-06-04	"ITM.MI"	"ITALMOBILIARE"	30172
2025-06-04	"EQUI.MI"	"EQUITA GROUP"	29375
2025-06-04	"POPR.MI"	"POLIGRAFICI PRINTING"	28000
2025-06-04	"BFG.MI"	"B.F"	26671
2025-06-04	"PHIL.MI"	"PHILOGEN"	26475
2025-06-04	"PQ.MI"	"PIQUADRO"	24080
2025-06-04	"CELL.MI"	"CELLULARLINE"	23554
2025-06-04	"GG.MI"	"GIGLIO GROUP"	23400
2025-06-04	"NDT.MI"	"NEODECORTECH"	23318
2025-06-04	"BEC.MI"	"B&C SPEAKERS"	22560
2025-06-04	"DIB.MI"	"DIGITAL BROS"	22104
2025-06-04	"IWB.MI"	"ITALIAN WINE BRANDS"	20082
2025-06-04	"VIM.MI"	"VIMI FASTENERS"	20000
2025-06-04	"S24.MI"	"IL SOLE 24 ORE"	19765
2025-06-04	"FRE.MI"	"FRENDY ENERGY"	19440
2025-06-04	"CED.MI"	"CALTAGIRONE EDIT"	19078
2025-06-04	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	18986
2025-06-04	"GHC.MI"	"GAROFALO HEALTH CARE"	17524
2025-06-04	"CFV.MI"	"CONFINVEST"	16000
2025-06-04	"ELC.MI"	"ELICA"	15369
2025-06-04	"SCK.MI"	"SCIUKER FRAMES"	15355
2025-06-04	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	15270
2025-06-04	"DGT.MI"	"DIGITOUCH"	14500
2025-06-04	"ESAU.MI"	"ESAUTOMOTION"	13500
2025-06-04	"WIIT.MI"	"WIIT"	13029
2025-06-04	"SGC.MI"	"SG COMPANY"	12750
2025-06-04	"GAB.MI"	"GABETTI"	12565
2025-06-04	"ORS.MI"	"ORSERO"	12327
2025-06-04	"GPI.MI"	"GPI"	12071
2025-06-04	"TXT.MI"	"TXT E-SOLUTIONS"	11759
2025-06-04	"SSL.MI"	"S.S. LAZIO"	11459
2025-06-04	"SES.MI"	"SESA"	11271
2025-06-04	"TALEA.MI"	"TALEA GROUP"	10994
2025-06-04	"POR.MI"	"PORTOBELLO"	10950
2025-06-04	"EVISO.MI"	"EVISO"	10588
2025-06-04	"MARP.MI"	"MARZOCCHI POMPE"	10250
2025-06-04	"ILP.MI"	"ILPRA"	10200
2025-06-04	"PHN.MI"	"PHARMANUTRA"	9481
2025-06-04	"WBS.MI"	"WEBSOLUTE"	9350
2025-06-04	"OLI.MI"	"OLIDATA"	9100
2025-06-04	"GE.MI"	"GEFRAN"	8823
2025-06-04	"EDAC.MI"	"EDILIZIACROBATICA"	8531
2025-06-04	"SIT.MI"	"SIT"	8184
2025-06-04	"NSP.MI"	"NEOSPERIENCE"	8000
2025-06-04	"ABTG.MI"	"ALFIO BARDOLLA"	7700
2025-06-04	"VNT.MI"	"VANTEA SMART"	7650
2025-06-04	"CBB.MI"	"CLEANBNB"	7200
2025-06-04	"TLS.MI"	"TELESIA"	7050
2025-06-04	"PMT.MI"	"PROMOTICA"	7000
2025-06-04	"CMB.MI"	"CEMBRE"	6727
2025-06-04	"MAPS.MI"	"MAPS"	6598
2025-06-04	"LUVE.MI"	"LUVE"	6579
2025-06-04	"TNX.MI"	"TENAX INTERNATIONAL"	6300
2025-06-04	"ZUC.MI"	"ZUCCHI"	6008
2025-06-04	"COM.MI"	"COMER INDUSTRIES"	5786
2025-06-04	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	5477
2025-06-04	"SOM.MI"	"SOMEC"	5376
2025-06-04	"CIRC.MI"	"CIRCLE"	5280
2025-06-04	"MOL.MI"	"MUTUIONLINE"	5123
2025-06-04	"NRST.MI"	"NEUROSOFT"	5000
2025-06-04	"ENV.MI"	"ENERVIT"	4876
2025-06-04	"PTR.MI"	"PATTERN"	4770
2025-06-04	"DOX.MI"	"DOXEE"	4500
2025-06-04	"RETI.MI"	"RETI"	4500
2025-06-04	"TB.MI"	"TRIBOO"	4021
2025-06-04	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3750
2025-06-04	"FUM.MI"	"FRANCHI UMBERTO MARMI"	3700
2025-06-04	"MEV.MI"	"MEVIM"	3640
2025-06-04	"MNL.MI"	"MONNALISA"	3500
2025-06-04	"PWS.MI"	"POWERSOFT"	3500
2025-06-04	"ABT.MI"	"ABITARE IN"	3310
2025-06-04	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3129
2025-06-04	"LLY.DE"	NA	3096
2025-06-04	"VLS.MI"	"VALSOIA"	2780
2025-06-04	"ESIGM.MI"	"ESI"	2700
2025-06-04	"ITD.MI"	"INTRED"	2695
2025-06-04	"SAB.MI"	"SABAF"	2330
2025-06-04	"FPE.MI"	"FOPE"	2250
2025-06-04	"CULT.MI"	"CULTI MILANO"	2125
2025-06-04	"MET.MI"	"MET.EXTRA GROUP"	2015
2025-06-04	"FIC.MI"	"FIRST CAPITAL"	2010
2025-06-04	"OS.MI"	"OFFICINA STELLARE"	2000
2025-06-04	"ECK.MI"	"ECOSUNTEK"	1750
2025-06-04	"IB.MI"	"INIZIATIVE BRESCIANE"	1691
2025-06-04	"DHH.MI"	"DHH"	1662
2025-06-04	"PLN.MI"	"PLANETEL"	1500
2025-06-04	"INDB.MI"	"INDEL B"	1248
2025-06-04	"AMB.MI"	"AMBROMOBILIARE"	1200
2025-06-04	"CFM.MI"	"CROWDFUNDME"	1200
2025-06-04	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	1123
2025-06-04	"ABP.MI"	"A.B.P. NOCIVELLI"	1000
2025-06-04	"CVG.MI"	"CONVERGENZE"	1000
2025-06-04	"TPS.MI"	"TPS"	1000
2025-06-04	"HI.MI"	"HEALTH ITALIA"	762
2025-06-04	"FOS.MI"	"FOS"	750
2025-06-04	"MASI.MI"	"MASI AGRICOLA"	658
2025-06-04	"KME.MI"	"KME GROUP"	566
2025-06-04	"LON.MI"	"LONGINO&CARDENAL"	500
2025-06-04	"TWL.MI"	"TRAWELL CO"	460
2025-06-04	"TCM.MI"	"TECMA SOLUTIONS"	400
2025-06-04	"COP.MI"	"COPERNICO"	250
2025-06-04	"AUTME.MI"	"AUTOSTRADE MERID"	200
2025-06-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	120
2025-06-04	"RAT.MI"	"RATTI"	67
2025-06-04	"CLF.MI"	"CALEFFI"	48
2025-06-04	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	38
2025-06-04	"TYA.MI"	"TOSCANA AEROPORTI"	14
