"date"	"ticker"	"name"	"volume"
2026-06-02	"TIT.MI"	"TELECOM ITALIA"	52641438
2026-06-02	"ISP.MI"	"INTESA SANPAOLO"	28510182
2026-06-02	"FDA.MI"	"FIDIA"	22838204
2026-06-02	"STLAM.MI"	"STELLANTIS"	21051948
2026-06-02	"SPM.MI"	"SAIPEM"	17067359
2026-06-02	"TES.MI"	"TESMEC"	15092915
2026-06-02	"TSL.MI"	"TESSELLIS"	13069655
2026-06-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12854680
2026-06-02	"ENEL.MI"	"ENEL"	11372429
2026-06-02	"NEXI.MI"	"NEXI"	10062262
2026-06-02	"STMMI.MI"	NA	9065145
2026-06-02	"A2A.MI"	"A2A"	7840065
2026-06-02	"CPR.MI"	"CAMPARI"	6457210
2026-06-02	"ENI.MI"	"ENI"	6262530
2026-06-02	"BFF.MI"	"BFF BANK"	5447663
2026-06-02	"BPE.MI"	"BPER BANCA"	4720681
2026-06-02	"UCG.MI"	"UNICREDIT"	4153903
2026-06-02	"SRG.MI"	"SNAM"	4023752
2026-06-02	"WBD.MI"	"WEBUILD"	3499104
2026-06-02	"HER.MI"	"HERA"	2880623
2026-06-02	"ETH.MI"	"EUROTECH"	2681857
2026-06-02	"BAMI.MI"	"BANCO BPM"	2560209
2026-06-02	"FCT.MI"	"FINCANTIERI"	2470709
2026-06-02	"MFEA.MI"	"MFE A"	2254693
2026-06-02	"PST.MI"	"POSTE ITALIANE"	2111587
2026-06-02	"PIRC.MI"	"PIRELLI & C"	2079858
2026-06-02	"G.MI"	"GENERALI ASS"	1999189
2026-06-02	"TRN.MI"	"TERNA"	1977439
2026-06-02	"LDO.MI"	"LEONARDO"	1887874
2026-06-02	"AMP.MI"	"AMPLIFON"	1716925
2026-06-02	"INW.MI"	"INWIT"	1610207
2026-06-02	"MTV.MI"	"MONDO TV"	1560677
2026-06-02	"SERI.MI"	"SERI INDUSTRIAL"	1508570
2026-06-02	"AVIO.MI"	"AVIO"	1317676
2026-06-02	"IG.MI"	"ITALGAS"	1316037
2026-06-02	"TEN.MI"	"TENARIS"	1280405
2026-06-02	"FBK.MI"	"FINECOBANK"	1254924
2026-06-02	"IRE.MI"	"IREN"	1249360
2026-06-02	"TPRO.MI"	"TECHNOPROBE"	1204009
2026-06-02	"MTVFR.MI"	"MONDO TV FRANCE"	1175200
