"date"	"ticker"	"name"	"volume"
"2025-01-09 16:38:17"	"TIT.MI"	"TELECOM ITALIA"	150340631
"2025-01-09 16:36:24"	"ISP.MI"	"INTESA SANPAOLO"	44813209
"2025-01-09 16:35:12"	"ENEL.MI"	"ENEL"	23555841
"2025-01-09 16:35:28"	"SPM.MI"	"SAIPEM"	20214762
"2025-01-09 16:35:22"	"BPE.MI"	"BPER BANCA"	16523281
"2025-01-09 16:35:06"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13899191
"2025-01-09 16:39:35"	"BAMI.MI"	"BANCO BPM"	10237828
"2025-01-09 16:36:32"	"ENI.MI"	"ENI"	9734995
"2025-01-09 16:35:09"	"A2A.MI"	"A2A"	8658172
"2025-01-09 16:35:09"	"STLAM.MI"	"STELLANTIS"	7650068
"2025-01-09 16:35:13"	"SRG.MI"	"SNAM"	6229377
"2025-01-09 16:36:31"	"UCG.MI"	"UNICREDIT"	6156035
"2025-01-09 16:35:22"	"CPR.MI"	"CAMPARI"	3972478
"2025-01-09 16:36:51"	"TRN.MI"	"TERNA"	3614448
"2025-01-09 16:35:09"	"ILTY.MI"	"ILLIMITY BANK"	3426757
"2025-01-09 16:36:57"	"G.MI"	"GENERALI ASS"	3229636
"2025-01-09 16:35:23"	"FDA.MI"	"FIDIA"	3227679
"2025-01-09 16:35:28"	"DOV.MI"	"DOVALUE"	2734409
"2025-01-09 16:35:08"	"STMMI.MI"	NA	2583034
"2025-01-09 16:35:28"	"CIR.MI"	"CIR"	2527379
"2025-01-09 16:35:20"	"IG.MI"	"ITALGAS"	2451711
"2025-01-09 16:35:15"	"LDO.MI"	"LEONARDO"	2421039
"2025-01-09 16:35:05"	"NEXI.MI"	"NEXI"	2178048
"2025-01-09 16:35:06"	"PIRC.MI"	"PIRELLI & C"	2122240
"2025-01-09 16:36:15"	"UNI.MI"	"UNIPOL"	1740706
"2025-01-09 16:39:06"	"MB.MI"	"MEDIOBANCA"	1731947
