"date"	"ticker"	"name"	"volume"
2026-05-28	"TIT.MI"	"TELECOM ITALIA"	49430735
2026-05-28	"FDA.MI"	"FIDIA"	34103681
2026-05-28	"ISP.MI"	"INTESA SANPAOLO"	31618804
2026-05-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	30712614
2026-05-28	"SPM.MI"	"SAIPEM"	25078079
2026-05-28	"STLAM.MI"	"STELLANTIS"	22206583
2026-05-28	"TES.MI"	"TESMEC"	15275316
2026-05-28	"ENEL.MI"	"ENEL"	14192906
2026-05-28	"NEXI.MI"	"NEXI"	13758096
2026-05-28	"BFF.MI"	"BFF BANK"	10618091
2026-05-28	"BFG.MI"	"B.F"	8734988
2026-05-28	"A2A.MI"	"A2A"	7391574
2026-05-28	"ENI.MI"	"ENI"	6952458
2026-05-28	"BPE.MI"	"BPER BANCA"	6049764
2026-05-28	"BAMI.MI"	"BANCO BPM"	5344311
2026-05-28	"CPR.MI"	"CAMPARI"	4910502
2026-05-28	"MAIRE.MI"	"MAIRE"	4821571
2026-05-28	"WBD.MI"	"WEBUILD"	4534737
2026-05-28	"SRG.MI"	"SNAM"	4429431
2026-05-28	"STMMI.MI"	NA	4132150
2026-05-28	"LDO.MI"	"LEONARDO"	3946785
2026-05-28	"HER.MI"	"HERA"	3436571
2026-05-28	"UCG.MI"	"UNICREDIT"	3135717
2026-05-28	"SFER.MI"	"SALVATORE FERRAGAMO"	3111258
2026-05-28	"FBK.MI"	"FINECOBANK"	3009430
2026-05-28	"TRN.MI"	"TERNA"	2990578
2026-05-28	"AMP.MI"	"AMPLIFON"	2960845
2026-05-28	"AVIO.MI"	"AVIO"	2935866
2026-05-28	"FCT.MI"	"FINCANTIERI"	2385990
2026-05-28	"PST.MI"	"POSTE ITALIANE"	2375278
2026-05-28	"IRE.MI"	"IREN"	2274084
2026-05-28	"IG.MI"	"ITALGAS"	2177782
2026-05-28	"G.MI"	"GENERALI ASS"	2096062
2026-05-28	"INW.MI"	"INWIT"	2046752
