"date"	"ticker"	"name"	"volume"
2025-01-31	"TIT.MI"	"TELECOM ITALIA"	124651345
2025-01-31	"ISP.MI"	"INTESA SANPAOLO"	47075525
2025-01-31	"SPM.MI"	"SAIPEM"	22213573
2025-01-31	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20741541
2025-01-31	"ENEL.MI"	"ENEL"	15313744
2025-01-31	"FDA.MI"	"FIDIA"	11776369
2025-01-31	"STLAM.MI"	"STELLANTIS"	10784051
2025-01-31	"ENI.MI"	"ENI"	9164612
2025-01-31	"CPR.MI"	"CAMPARI"	8368965
2025-01-31	"BPE.MI"	"BPER BANCA"	8232890
2025-01-31	"SRG.MI"	"SNAM"	7171764
2025-01-31	"STMMI.MI"	NA	6561109
2025-01-31	"NTW.MI"	"NETWEEK"	6559672
2025-01-31	"UCG.MI"	"UNICREDIT"	5943396
2025-01-31	"NEXI.MI"	"NEXI"	5834136
2025-01-31	"A2A.MI"	"A2A"	5789285
2025-01-31	"BAMI.MI"	"BANCO BPM"	5788190
2025-01-31	"DOV.MI"	"DOVALUE"	5401909
2025-01-31	"G.MI"	"GENERALI ASS"	4507933
2025-01-31	"TRN.MI"	"TERNA"	3918364
2025-01-31	"LDO.MI"	"LEONARDO"	3729513
2025-01-31	"MB.MI"	"MEDIOBANCA"	3422970
2025-01-31	"MTV.MI"	"MONDO TV"	2988143
2025-01-31	"ENAV.MI"	"ENAV"	2884556
2025-01-31	"UNI.MI"	"UNIPOL"	2513069
2025-01-31	"HER.MI"	"HERA"	2132581
2025-01-31	"IG.MI"	"ITALGAS"	1961833
2025-01-31	"FBK.MI"	"FINECOBANK"	1878882
2025-01-31	"TEN.MI"	"TENARIS"	1792143
2025-01-31	"PST.MI"	"POSTE ITALIANE"	1779410
2025-01-31	"SFER.MI"	"SALVATORE FERRAGAMO"	1746400
2025-01-31	"IRE.MI"	"IREN"	1696352
2025-01-31	"INW.MI"	"INWIT"	1349664
2025-01-31	"PIRC.MI"	"PIRELLI & C"	1334610
2025-01-31	"JUVE.MI"	"JUVENTUS FC"	1242529
2025-01-31	"TSL.MI"	"TESSELLIS"	1230602
2025-01-31	"BMED.MI"	"BANCA MEDIOLANUM"	1191267
2025-01-31	"PRY.MI"	"PRYSMIAN"	1062647
2025-01-31	"SFL.MI"	"SAFILO GROUP"	1060533
2025-01-31	"BPSO.MI"	"BCA POP SONDRIO"	995769
2025-01-31	"MONC.MI"	"MONCLER"	902207
2025-01-31	"CIR.MI"	"CIR"	835680
2025-01-31	"MFEB.MI"	NA	835249
2025-01-31	"GEO.MI"	"GEOX"	807895
2025-01-31	"WBD.MI"	"WEBUILD"	744275
2025-01-31	"BRE.MI"	"BREMBO"	704421
2025-01-31	"ANIM.MI"	"ANIMA HOLDING"	688770
2025-01-31	"AMP.MI"	"AMPLIFON"	597828
2025-01-31	"DIS.MI"	"D'AMICO"	577963
2025-01-31	"OVS.MI"	"OVS"	556982
2025-01-31	"IGD.MI"	NA	554290
2025-01-31	"MN.MI"	"MONDADORI EDIT"	552309
