"date"	"ticker"	"name"	"volume"
"2024-09-12 15:38:26"	"TIT.MI"	"TELECOM ITALIA"	548425086
"2024-09-12 15:38:03"	"ISP.MI"	"INTESA SANPAOLO"	56689309
"2024-09-12 15:36:54"	"ENEL.MI"	"ENEL"	21067340
"2024-09-12 15:35:08"	"SPM.MI"	"SAIPEM"	20501400
"2024-09-12 15:35:25"	"STLAM.MI"	"STELLANTIS"	15952740
"2024-09-12 15:35:03"	"BAMI.MI"	"BANCO BPM"	10960817
"2024-09-12 15:35:26"	"BPE.MI"	"BPER BANCA"	10408103
"2024-09-12 15:37:31"	"UCG.MI"	"UNICREDIT"	10085222
"2024-09-12 15:35:20"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9244503
"2024-09-12 15:39:27"	"ENI.MI"	"ENI"	8879845
"2024-09-12 15:35:17"	"EPH.MI"	"E.P.H"	6501880
"2024-09-12 15:35:14"	"A2A.MI"	"A2A"	6414518
"2024-09-12 15:35:49"	"IG.MI"	"ITALGAS"	6104238
"2024-09-12 15:35:18"	"SRG.MI"	"SNAM"	4265202
"2024-09-12 15:35:08"	"NEXI.MI"	"NEXI"	3315855
"2024-09-12 15:36:10"	"STMMI.MI"	NA	3289027
"2024-09-12 15:35:20"	"CPR.MI"	"CAMPARI"	3210988
"2024-09-12 15:35:27"	"TSL.MI"	"TESSELLIS"	3005113
"2024-09-12 15:35:14"	"TRN.MI"	"TERNA"	2792335
"2024-09-12 15:36:50"	"FBK.MI"	"FINECOBANK"	2554245
"2024-09-12 15:39:15"	"HER.MI"	"HERA"	2207269
"2024-09-12 15:35:20"	"G.MI"	"GENERALI ASS"	1963860
"2024-09-12 15:35:00"	"TEN.MI"	"TENARIS"	1749332
"2024-09-12 15:35:23"	"MTV.MI"	"MONDO TV"	1585260
"2024-09-12 15:35:08"	"LDO.MI"	"LEONARDO"	1561955
"2024-09-12 15:35:28"	"UNI.MI"	"UNIPOL"	1547001
"2024-09-12 15:35:29"	"ETH.MI"	"EUROTECH"	1505365
"2024-09-12 15:35:22"	"JUVE.MI"	"JUVENTUS FC"	1476263
"2024-09-12 15:35:12"	"BPSO.MI"	"BCA POP SONDRIO"	1375826
"2024-09-12 15:35:08"	"MB.MI"	"MEDIOBANCA"	1351548
"2024-09-12 15:35:16"	"IRE.MI"	"IREN"	1201780
"2024-09-12 15:35:09"	"PST.MI"	"POSTE ITALIANE"	1145351
"2024-09-12 15:35:15"	"SFL.MI"	"SAFILO GROUP"	985338
"2024-09-12 15:35:04"	"INW.MI"	"INWIT"	949982
"2024-09-12 15:35:11"	"DOV.MI"	"DOVALUE"	934596
"2024-09-12 15:36:14"	"MONC.MI"	"MONCLER"	911222
"2024-09-12 15:35:18"	"ZEST.MI"	"ZEST"	883017
"2024-09-12 15:35:00"	"WBD.MI"	"WEBUILD"	804271
"2024-09-12 15:35:20"	"PIRC.MI"	"PIRELLI & C"	756207
"2024-09-12 15:35:26"	"BMED.MI"	"BANCA MEDIOLANUM"	747471
"2024-09-12 15:11:10"	"FDA.MI"	"FIDIA"	734720
"2024-09-12 15:35:14"	"MN.MI"	"MONDADORI EDIT"	700376
"2024-09-12 15:35:04"	"PRY.MI"	"PRYSMIAN"	639504
"2024-09-12 15:35:17"	"AMP.MI"	"AMPLIFON"	633508
"2024-09-12 15:35:15"	"TFIN.MI"	"TREVI FIN IND"	584783
"2024-09-12 15:35:13"	"IGD.MI"	NA	514591
"2024-09-12 15:35:23"	"SFER.MI"	"SALVATORE FERRAGAMO"	509486
"2024-09-12 15:35:12"	"PIA.MI"	"PIAGGIO"	502739
"2024-09-12 15:35:29"	"FCT.MI"	"FINCANTIERI"	481680
"2024-09-12 15:35:01"	"ELN.MI"	"EL.EN"	468985
"2024-09-12 15:35:03"	"OVS.MI"	"OVS"	445558
"2024-09-12 15:35:22"	"ANIM.MI"	"ANIMA HOLDING"	404665
"2024-09-12 15:36:14"	"SGC.MI"	"SG COMPANY"	366000
"2024-09-12 15:35:26"	"SGF.MI"	"SOGEFI"	362742
"2024-09-12 15:35:08"	"ENAV.MI"	"ENAV"	347563
"2024-09-12 15:35:25"	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	341304
"2024-09-12 15:35:02"	"PRO.MI"	"BCA PROFILO"	332144
"2024-09-12 15:35:07"	"PRT.MI"	"ESPRINET"	324209
"2024-09-12 15:35:26"	"INC.MI"	"INNOVATEC"	299408
"2024-09-12 15:35:07"	"MAIRE.MI"	"MAIRE"	272893
"2024-09-12 15:35:25"	"TIP.MI"	"TAMBURI"	251812
"2024-09-12 15:38:51"	"CIR.MI"	"CIR"	249592
"2024-09-12 15:35:23"	"RACE.MI"	"FERRARI"	247757
"2024-09-12 15:35:16"	"AZM.MI"	"AZIMUT"	207851
"2024-09-12 15:35:05"	"BZU.MI"	"BUZZI"	204642
"2024-09-12 15:38:29"	"ILTY.MI"	"ILLIMITY BANK"	203255
"2024-09-12 15:35:29"	"FNM.MI"	"FNM"	202255
"2024-09-12 15:35:20"	"BST.MI"	"BANCA SISTEMA"	195036
"2024-09-12 15:35:01"	"ERG.MI"	"ERG"	194359
"2024-09-12 15:35:08"	"BE.MI"	"BEGHELLI"	189881
"2024-09-12 15:35:09"	"ECNL.MI"	"AQUAFIL"	182873
"2024-09-12 15:35:25"	"DIS.MI"	"D'AMICO"	181176
"2024-09-12 15:35:16"	"EDNR.MI"	"EDISON R"	179031
"2024-09-12 15:35:00"	"CDG.MI"	"CASTA DIVA GROUP"	171000
"2024-09-12 15:39:36"	"MFEB.MI"	NA	166897
"2024-09-12 15:35:05"	"RWAY.MI"	"RAI WAY"	163067
"2024-09-12 15:35:06"	"EM.MI"	"EMAK"	159782
"2024-09-12 15:35:22"	"EVA.MI"	"ASKOLL EVA"	158500
"2024-09-12 15:29:34"	"EXAI.MI"	"EXPERT.AI"	153386
"2024-09-12 15:35:22"	"BRE.MI"	"BREMBO"	152450
"2024-09-12 15:35:23"	"GG.MI"	"GIGLIO GROUP"	140274
"2024-09-12 15:35:23"	"TGYM.MI"	"TECHNOGYM"	139268
"2024-09-12 15:35:24"	"BFF.MI"	"BFF BANK"	136836
"2024-09-12 15:35:13"	"CAI.MI"	"CAIRO COMMUNICATION"	133908
"2024-09-12 15:35:09"	"BC.MI"	"BRUNELLO CUCINELLI"	132424
"2024-09-12 15:35:13"	"BSS.MI"	"BIESSE"	131349
"2024-09-12 15:35:15"	"REC.MI"	"RECORDATI ORD"	123658
"2024-09-12 15:35:19"	"IMS.MI"	"IMMSI"	122427
"2024-09-12 15:35:12"	"RLT.MI"	"RELATECH"	117600
"2024-09-12 15:35:27"	"IGV.MI"	"I GRANDI VIAGGI"	115855
"2024-09-12 15:35:09"	"BGN.MI"	"BANCA GENERALI"	113365
"2024-09-12 15:35:21"	"CE.MI"	"CREDEM"	111047
"2024-09-12 15:35:12"	"ASC.MI"	"ASCOPIAVE"	107845
"2024-09-12 15:35:03"	"FM.MI"	"FIERA MILANO"	101393
"2024-09-12 15:39:27"	"AVIO.MI"	"AVIO"	101001
"2024-09-12 15:35:07"	"IP.MI"	"INTERPUMP GROUP"	99514
"2024-09-12 15:35:26"	"BFG.MI"	"B.F"	89523
"2024-09-12 15:35:07"	"LNDR.MI"	"LANDI RENZO"	85504
"2024-09-12 15:35:17"	"DIA.MI"	"DIASORIN"	83628
"2024-09-12 15:35:00"	"RCS.MI"	"RCS MEDIAGROUP"	77305
"2024-09-12 15:28:52"	"FRE.MI"	"FRENDY ENERGY"	76680
"2024-09-12 15:35:00"	"ACE.MI"	"ACEA"	75904
"2024-09-12 15:35:25"	"SOL.MI"	"SOL"	71838
"2024-09-12 15:35:24"	"AEF.MI"	"AEFFE"	67216
"2024-09-12 15:35:18"	"DLG.MI"	"DE'LONGHI"	60932
"2024-09-12 15:35:23"	"BDB.MI"	"BCO DESIO BRIANZA"	60647
"2024-09-12 15:35:17"	"TXT.MI"	"TXT E-SOLUTIONS"	60025
"2024-09-12 15:35:20"	"UNIR.MI"	"UNIEURO"	58234
"2024-09-12 15:35:01"	"GEO.MI"	"GEOX"	57117
"2024-09-12 15:35:02"	"NTW.MI"	"NETWEEK"	56151
"2024-09-12 15:35:25"	"BAN.MI"	"BASICNET"	56143
"2024-09-12 15:35:34"	"NOV.DE"	NA	55872
"2024-09-12 15:35:16"	"AV.MI"	"ANTARES VISION"	54058
"2024-09-12 15:35:09"	"ZV.MI"	"ZIGNAGO VETRO"	52949
"2024-09-12 12:55:36"	"GTH.MI"	"GREENTHESIS"	49914
"2024-09-12 15:35:15"	"IF.MI"	"BANCA IFIS"	49262
"2024-09-12 15:28:49"	"SIT.MI"	"SIT"	48940
"2024-09-12 15:35:26"	"DAN.MI"	"DANIELI & C"	44901
"2024-09-12 15:02:25"	"OLI.MI"	"OLIDATA"	44751
"2024-09-12 15:35:23"	"WIIT.MI"	"WIIT"	42260
