"date"	"ticker"	"name"	"volume"
2025-12-12	"TIT.MI"	"TELECOM ITALIA"	200924000
2025-12-12	"ISP.MI"	"INTESA SANPAOLO"	38897980
2025-12-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	30953266
2025-12-12	"TSL.MI"	"TESSELLIS"	26230952
2025-12-12	"SPM.MI"	"SAIPEM"	25624869
2025-12-12	"STLAM.MI"	"STELLANTIS"	17705769
2025-12-12	"ENEL.MI"	"ENEL"	16103269
2025-12-12	"TES.MI"	"TESMEC"	10735259
2025-12-12	"CPR.MI"	"CAMPARI"	9693926
2025-12-12	"BPE.MI"	"BPER BANCA"	9060667
2025-12-12	"TFIN.MI"	"TREVI FIN IND"	8685842
2025-12-12	"A2A.MI"	"A2A"	8221731
2025-12-12	"ENI.MI"	"ENI"	6888467
2025-12-12	"NEXI.MI"	"NEXI"	6281265
2025-12-12	"UCG.MI"	"UNICREDIT"	5860470
2025-12-12	"SRG.MI"	"SNAM"	5831350
2025-12-12	"BAMI.MI"	"BANCO BPM"	4746252
2025-12-12	"STMMI.MI"	NA	4633992
2025-12-12	"HER.MI"	"HERA"	4243918
2025-12-12	"TRN.MI"	"TERNA"	2900290
2025-12-12	"AMP.MI"	"AMPLIFON"	2337282
2025-12-12	"LDO.MI"	"LEONARDO"	2238132
2025-12-12	"G.MI"	"GENERALI ASS"	2227106
2025-12-12	"INW.MI"	"INWIT"	2221512
2025-12-12	"JUVE.MI"	"JUVENTUS FC"	1960951
2025-12-12	"IG.MI"	"ITALGAS"	1942786
2025-12-12	"TEN.MI"	"TENARIS"	1844081
2025-12-12	"DOV.MI"	"DOVALUE"	1488155
2025-12-12	"FBK.MI"	"FINECOBANK"	1454284
2025-12-12	"IVG.MI"	"IVECO GROUP"	1307794
2025-12-12	"PIRC.MI"	"PIRELLI & C"	1273879
2025-12-12	"PRY.MI"	"PRYSMIAN"	1241131
2025-12-12	"IRE.MI"	"IREN"	1188684
2025-12-12	"SFL.MI"	"SAFILO GROUP"	1148726
2025-12-12	"PST.MI"	"POSTE ITALIANE"	1082831
2025-12-12	"PRO.MI"	"BCA PROFILO"	1069950
2025-12-12	"WBD.MI"	"WEBUILD"	1064137
2025-12-12	"MTV.MI"	"MONDO TV"	1030230
2025-12-12	"MB.MI"	"MEDIOBANCA"	933241
2025-12-12	"FDA.MI"	"FIDIA"	907977
2025-12-12	"FCT.MI"	"FINCANTIERI"	907850
2025-12-12	"UNI.MI"	"UNIPOL"	857984
2025-12-12	"IP.MI"	"INTERPUMP GROUP"	810672
2025-12-12	"BMED.MI"	"BANCA MEDIOLANUM"	798277
2025-12-12	"BPSO.MI"	"BCA POP SONDRIO"	765504
2025-12-12	"EPH.MI"	"E.P.H"	665731
2025-12-12	"AZM.MI"	"AZIMUT"	596736
2025-12-12	"MONC.MI"	"MONCLER"	589155
2025-12-12	"MAIRE.MI"	"MAIRE"	586889
2025-12-12	"CIR.MI"	"CIR"	567888
2025-12-12	"AVIO.MI"	"AVIO"	563761
2025-12-12	"ENAV.MI"	"ENAV"	514486
2025-12-12	"GEO.MI"	"GEOX"	502587
2025-12-12	"PRT.MI"	"ESPRINET"	499437
2025-12-12	"DIA.MI"	"DIASORIN"	454623
2025-12-12	"RACE.MI"	"FERRARI"	426489
2025-12-12	"NTW.MI"	"NETWEEK"	423887
2025-12-12	"BRE.MI"	"BREMBO"	407736
2025-12-12	"PIA.MI"	"PIAGGIO"	405623
2025-12-12	"ETH.MI"	"EUROTECH"	401289
2025-12-12	"BFF.MI"	"BFF BANK"	388674
2025-12-12	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	387448
2025-12-12	"AEF.MI"	"AEFFE"	368182
2025-12-12	"BC.MI"	"BRUNELLO CUCINELLI"	360584
2025-12-12	"BZU.MI"	"BUZZI"	347758
2025-12-12	"SFER.MI"	"SALVATORE FERRAGAMO"	347101
2025-12-12	"NOV.DE"	NA	346490
2025-12-12	"OVS.MI"	"OVS"	313655
2025-12-12	"ZEST.MI"	"ZEST"	308533
2025-12-12	"DIS.MI"	"D'AMICO"	261360
2025-12-12	"ECNL.MI"	"AQUAFIL"	258716
2025-12-12	"DAN.MI"	"DANIELI & C"	256823
2025-12-12	"RWAY.MI"	"RAI WAY"	244564
2025-12-12	"CLE.MI"	"CLASS EDITORI"	234273
2025-12-12	"ANIM.MI"	"ANIMA HOLDING"	234066
2025-12-12	"MFEB.MI"	NA	231886
2025-12-12	"IMS.MI"	"IMMSI"	208468
2025-12-12	"BGN.MI"	"BANCA GENERALI"	197072
2025-12-12	"DLG.MI"	"DE'LONGHI"	196729
2025-12-12	"REC.MI"	"RECORDATI ORD"	194837
2025-12-12	"RCS.MI"	"RCS MEDIAGROUP"	178880
2025-12-12	"SGF.MI"	"SOGEFI"	177000
2025-12-12	"INC.MI"	"INNOVATEC"	173596
2025-12-12	"GSP.MI"	"GAS PLUS"	172756
2025-12-12	"FNM.MI"	"FNM"	166886
2025-12-12	"ERG.MI"	"ERG"	161565
2025-12-12	"CAI.MI"	"CAIRO COMMUNICATION"	157093
2025-12-12	"ARIS.MI"	"ARISTON HOLDING"	153871
2025-12-12	"CEM.MI"	"CEMENTIR HOLDING"	153598
2025-12-12	"FILA.MI"	"FILA"	148245
2025-12-12	"IGD.MI"	NA	138198
2025-12-12	"MN.MI"	"MONDADORI EDIT"	132125
2025-12-12	"DIT.MI"	"DESTINATION ITALIA"	132000
2025-12-12	"BDB.MI"	"BCO DESIO BRIANZA"	128275
2025-12-12	"TGYM.MI"	"TECHNOGYM"	127360
2025-12-12	"IOT.MI"	"SECO"	126715
2025-12-12	"BST.MI"	"BANCA SISTEMA"	121020
2025-12-12	"CDG.MI"	"CASTA DIVA GROUP"	114500
2025-12-12	"TIP.MI"	"TAMBURI"	114463
2025-12-12	"IF.MI"	"BANCA IFIS"	114056
2025-12-12	"CE.MI"	"CREDEM"	104963
2025-12-12	"TNXT.MI"	"TINEXTA"	104303
2025-12-12	"NDT.MI"	"NEODECORTECH"	99801
2025-12-12	"DATA.MI"	"DATRIX"	91000
2025-12-12	"MARR.MI"	"MARR"	90807
2025-12-12	"SERI.MI"	"SERI INDUSTRIAL"	90699
2025-12-12	"FM.MI"	"FIERA MILANO"	86984
2025-12-12	"CY4.MI"	"CY4GATE"	83634
2025-12-12	"PLC.MI"	"PLC"	77990
2025-12-12	"ICOS.MI"	"INTERCOS"	75069
2025-12-12	"GVS.MI"	"GVS"	74915
2025-12-12	"WIIT.MI"	"WIIT"	73736
2025-12-12	"TNX.MI"	"TENAX INTERNATIONAL"	71400
2025-12-12	"GAB.MI"	"GABETTI"	70233
2025-12-12	"ELN.MI"	"EL.EN"	69241
2025-12-12	"RAT.MI"	"RATTI"	67427
2025-12-12	"AV.MI"	"ANTARES VISION"	66373
2025-12-12	"FIC.MI"	"FIRST CAPITAL"	61250
2025-12-12	"EQUI.MI"	"EQUITA GROUP"	60835
2025-12-12	"BSS.MI"	"BIESSE"	59947
2025-12-12	"ZV.MI"	"ZIGNAGO VETRO"	58883
2025-12-12	"MEV.MI"	"MEVIM"	57876
2025-12-12	"BFG.MI"	"B.F"	57459
2025-12-12	"EXAI.MI"	"EXPERT.AI"	56951
2025-12-12	"ACE.MI"	"ACEA"	53719
2025-12-12	"FTC.MI"	"FINANZA.TECH"	52000
2025-12-12	"DGV.MI"	"DIGITAL VALUE"	51844
2025-12-12	"EDNR.MI"	"EDISON R"	51043
2025-12-12	"CSP.MI"	"CSP INT IND CALZE"	50216
2025-12-12	"MOL.MI"	"MUTUIONLINE"	47446
2025-12-12	"PINF.MI"	"PININFARINA SPA"	46731
2025-12-12	"FARM.MI"	"H-FARM"	46500
2025-12-12	"CALT.MI"	"CALTAGIRONE"	45606
2025-12-12	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	45168
2025-12-12	"SSL.MI"	"S.S. LAZIO"	41246
2025-12-12	"BAN.MI"	"BASICNET"	40963
2025-12-12	"OLI.MI"	"OLIDATA"	39067
2025-12-12	"NWL.MI"	"NEWLAT FOOD"	38473
2025-12-12	"REY.MI"	"REPLY"	37428
2025-12-12	"ITM.MI"	"ITALMOBILIARE"	36925
2025-12-12	"FRE.MI"	"FRENDY ENERGY"	36720
2025-12-12	"SES.MI"	"SESA"	35937
2025-12-12	"TXT.MI"	"TXT E-SOLUTIONS"	35474
2025-12-12	"NUS.MI"	"NUSCO"	34500
2025-12-12	"SL.MI"	"SANLORENZO"	33717
2025-12-12	"DIB.MI"	"DIGITAL BROS"	33380
