"date"	"ticker"	"name"	"volume"
2025-05-30	"TIT.MI"	"TELECOM ITALIA"	248215170
2025-05-30	"ISP.MI"	"INTESA SANPAOLO"	79192144
2025-05-30	"FDA.MI"	"FIDIA"	75298712
2025-05-30	"SPM.MI"	"SAIPEM"	50892192
2025-05-30	"ENEL.MI"	"ENEL"	46872018
2025-05-30	"BMED.MI"	"BANCA MEDIOLANUM"	29850223
2025-05-30	"STLAM.MI"	"STELLANTIS"	22266867
2025-05-30	"G.MI"	"GENERALI ASS"	20375220
2025-05-30	"BAMI.MI"	"BANCO BPM"	18539815
2025-05-30	"ENI.MI"	"ENI"	16905222
2025-05-30	"SRG.MI"	"SNAM"	14714233
2025-05-30	"BPE.MI"	"BPER BANCA"	14162321
2025-05-30	"A2A.MI"	"A2A"	12367841
2025-05-30	"AMP.MI"	"AMPLIFON"	12114652
2025-05-30	"TRN.MI"	"TERNA"	11898821
2025-05-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10498384
2025-05-30	"UCG.MI"	"UNICREDIT"	9190977
2025-05-30	"CPR.MI"	"CAMPARI"	8645822
2025-05-30	"NEXI.MI"	"NEXI"	7169457
2025-05-30	"IG.MI"	"ITALGAS"	7095410
2025-05-30	"UNI.MI"	"UNIPOL"	5797606
2025-05-30	"INW.MI"	"INWIT"	5255466
2025-05-30	"MB.MI"	"MEDIOBANCA"	5182583
2025-05-30	"TEN.MI"	"TENARIS"	4689713
2025-05-30	"TSL.MI"	"TESSELLIS"	4572931
2025-05-30	"PST.MI"	"POSTE ITALIANE"	3848619
2025-05-30	"FBK.MI"	"FINECOBANK"	3562221
2025-05-30	"IRE.MI"	"IREN"	3519513
2025-05-30	"PIRC.MI"	"PIRELLI & C"	3004901
2025-05-30	"LDO.MI"	"LEONARDO"	2990574
2025-05-30	"STMMI.MI"	NA	2908229
2025-05-30	"HER.MI"	"HERA"	2726124
2025-05-30	"WBD.MI"	"WEBUILD"	2430102
2025-05-30	"BPSO.MI"	"BCA POP SONDRIO"	2110232
2025-05-30	"JUVE.MI"	"JUVENTUS FC"	2068060
2025-05-30	"TFIN.MI"	"TREVI FIN IND"	1721857
2025-05-30	"FCT.MI"	"FINCANTIERI"	1533124
2025-05-30	"PRY.MI"	"PRYSMIAN"	1495639
2025-05-30	"SFL.MI"	"SAFILO GROUP"	1416403
2025-05-30	"NTW.MI"	"NETWEEK"	1385128
2025-05-30	"PIA.MI"	"PIAGGIO"	1290663
2025-05-30	"ENAV.MI"	"ENAV"	1179188
2025-05-30	"MONC.MI"	"MONCLER"	1166567
2025-05-30	"REC.MI"	"RECORDATI ORD"	1031343
2025-05-30	"ERG.MI"	"ERG"	1023244
2025-05-30	"MAIRE.MI"	"MAIRE"	969883
2025-05-30	"BIA.MI"	"BIALETTI INDUSTRIE"	788262
2025-05-30	"CIR.MI"	"CIR"	773181
2025-05-30	"RACE.MI"	"FERRARI"	772761
2025-05-30	"FNM.MI"	"FNM"	763104
2025-05-30	"NWL.MI"	"NEWLAT FOOD"	703402
2025-05-30	"OVS.MI"	"OVS"	671189
2025-05-30	"TGYM.MI"	"TECHNOGYM"	598088
2025-05-30	"GEO.MI"	"GEOX"	567846
2025-05-30	"ILTY.MI"	"ILLIMITY BANK"	559181
2025-05-30	"BZU.MI"	"BUZZI"	512407
2025-05-30	"DOV.MI"	"DOVALUE"	491126
2025-05-30	"AZM.MI"	"AZIMUT"	455651
2025-05-30	"ACE.MI"	"ACEA"	452166
2025-05-30	"PRT.MI"	"ESPRINET"	424912
2025-05-30	"BRE.MI"	"BREMBO"	419297
2025-05-30	"INC.MI"	"INNOVATEC"	391040
2025-05-30	"EEMS.MI"	"EEMS"	350706
2025-05-30	"BFF.MI"	"BFF BANK"	348135
2025-05-30	"IP.MI"	"INTERPUMP GROUP"	332912
