"date"	"ticker"	"name"	"volume"
2026-08-12	"STLAM.MI"	"STELLANTIS"	49407812
2026-08-12	"ISP.MI"	"INTESA SANPAOLO"	39073167
2026-08-12	"ENEL.MI"	"ENEL"	19379069
2026-08-12	"TSL.MI"	"TESSELLIS"	15290539
2026-08-12	"SPM.MI"	"SAIPEM"	14499444
2026-08-12	"NEXI.MI"	"NEXI"	11263810
2026-08-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9994667
2026-08-12	"TIT.MI"	"TELECOM ITALIA"	8291710
2026-08-12	"A2A.MI"	"A2A"	7354612
2026-08-12	"ENI.MI"	"ENI"	7055579
2026-08-12	"SRG.MI"	"SNAM"	6302071
2026-08-12	"TES.MI"	"TESMEC"	5321242
2026-08-12	"HER.MI"	"HERA"	4253034
2026-08-12	"MTVFR.MI"	"MONDO TV FRANCE"	4102800
2026-08-12	"STMMI.MI"	NA	4089878
2026-08-12	"BPE.MI"	"BPER BANCA"	4000606
2026-08-12	"CPR.MI"	"CAMPARI"	3705081
2026-08-12	"TRN.MI"	"TERNA"	3388334
2026-08-12	"UCG.MI"	"UNICREDIT"	2821057
2026-08-12	"BFF.MI"	"BFF BANK"	2653671
2026-08-12	"IG.MI"	"ITALGAS"	2562006
2026-08-12	"FDA.MI"	"FIDIA"	2410454
2026-08-12	"DOV.MI"	"DOVALUE"	2402703
2026-08-12	"BAMI.MI"	"BANCO BPM"	2347961
2026-08-12	"WBD.MI"	"WEBUILD"	2203289
2026-08-12	"FCT.MI"	"FINCANTIERI"	1947518
2026-08-12	"LDO.MI"	"LEONARDO"	1919447
2026-08-12	"TPRO.MI"	"TECHNOPROBE"	1900894
2026-08-12	"PST.MI"	"POSTE ITALIANE"	1879808
2026-08-12	"TISG.MI"	"THE ITALIAN SEA GROUP"	1833155
2026-08-12	"G.MI"	"GENERALI ASS"	1729037
2026-08-12	"PIRC.MI"	"PIRELLI & C"	1648624
2026-08-12	"AMP.MI"	"AMPLIFON"	1620539
2026-08-12	"FBK.MI"	"FINECOBANK"	1565702
2026-08-12	"PRY.MI"	"PRYSMIAN"	1547662
2026-08-12	"INW.MI"	"INWIT"	1473371
2026-08-12	"TEN.MI"	"TENARIS"	1468081
2026-08-12	"MONC.MI"	"MONCLER"	1236482
2026-08-12	"UNI.MI"	"UNIPOL"	1233146
2026-08-12	"IMS.MI"	"IMMSI"	1218470
2026-08-12	"ETH.MI"	"EUROTECH"	1209447
2026-08-12	"MFEA.MI"	"MFE A"	1028086
2026-08-12	"SFL.MI"	"SAFILO GROUP"	1026560
2026-08-12	"INC.MI"	"INNOVATEC"	981255
2026-08-12	"IRE.MI"	"IREN"	925522
2026-08-12	"JUVE.MI"	"JUVENTUS FC"	843850
2026-08-12	"BMED.MI"	"BANCA MEDIOLANUM"	722320
2026-08-12	"SERI.MI"	"SERI INDUSTRIAL"	667091
2026-08-12	"S3D.MI"	"SOLID WORLD GROUP"	579150
2026-08-12	"AVIO.MI"	"AVIO"	578555
2026-08-12	"MAIRE.MI"	"MAIRE"	543444
2026-08-12	"SFER.MI"	"SALVATORE FERRAGAMO"	522717
2026-08-12	"AZM.MI"	"AZIMUT"	514246
2026-08-12	"TGYM.MI"	"TECHNOGYM"	461990
2026-08-12	"ENAV.MI"	"ENAV"	456114
2026-08-12	"RACE.MI"	"FERRARI"	410872
2026-08-12	"IVG.MI"	"IVECO GROUP"	391900
2026-08-12	"PIA.MI"	"PIAGGIO"	389443
2026-08-12	"BZU.MI"	"BUZZI"	346195
2026-08-12	"DIS.MI"	"D'AMICO"	345859
2026-08-12	"DIA.MI"	"DIASORIN"	337939
2026-08-12	"ZV.MI"	"ZIGNAGO VETRO"	335661
2026-08-12	"ARIS.MI"	"ARISTON HOLDING"	332807
2026-08-12	"MB.MI"	"MEDIOBANCA"	314934
2026-08-12	"MN.MI"	"MONDADORI EDIT"	291280
2026-08-12	"DATA.MI"	"DATRIX"	280000
2026-08-12	"RWAY.MI"	"RAI WAY"	270575
2026-08-12	"OVS.MI"	"OVS"	269077
2026-08-12	"BC.MI"	"BRUNELLO CUCINELLI"	258564
2026-08-12	"FILA.MI"	"FILA"	245899
2026-08-12	"IF.MI"	"BANCA IFIS"	245255
2026-08-12	"TIP.MI"	"TAMBURI"	224852
2026-08-12	"MFEB.MI"	NA	211944
2026-08-12	"SGF.MI"	"SOGEFI"	209123
2026-08-12	"EPH.MI"	"E.P.H"	197650
2026-08-12	"GSP.MI"	"GAS PLUS"	194448
2026-08-12	"REC.MI"	"RECORDATI ORD"	188395
2026-08-12	"CIR.MI"	"CIR"	187459
2026-08-12	"BRE.MI"	"BREMBO"	185703
2026-08-12	"NOV.DE"	NA	184412
2026-08-12	"MTV.MI"	"MONDO TV"	164517
2026-08-12	"CAI.MI"	"CAIRO COMMUNICATION"	157027
2026-08-12	"PLC.MI"	"PLC"	151374
2026-08-12	"IP.MI"	"INTERPUMP GROUP"	144873
2026-08-12	"DLG.MI"	"DE'LONGHI"	138075
2026-08-12	"EM.MI"	"EMAK"	135864
2026-08-12	"ERG.MI"	"ERG"	135621
2026-08-12	"FNM.MI"	"FNM"	133697
2026-08-12	"VIM.MI"	"VIMI FASTENERS"	133000
2026-08-12	"ACE.MI"	"ACEA"	124107
2026-08-12	"BGN.MI"	"BANCA GENERALI"	118621
2026-08-12	"BDB.MI"	"BCO DESIO BRIANZA"	116577
2026-08-12	"GEO.MI"	"GEOX"	106904
2026-08-12	"REY.MI"	"REPLY"	106314
2026-08-12	"PRO.MI"	"BCA PROFILO"	105909
2026-08-12	"ANIM.MI"	"ANIMA HOLDING"	100607
2026-08-12	"CELL.MI"	"CELLULARLINE"	97433
2026-08-12	"MARR.MI"	"MARR"	95690
2026-08-12	"BSS.MI"	"BIESSE"	95317
2026-08-12	"AEF.MI"	"AEFFE"	84698
2026-08-12	"PRT.MI"	"ESPRINET"	84308
