"date"	"ticker"	"name"	"volume"
2026-03-02	"TIT.MI"	"TELECOM ITALIA"	216932062
2026-03-02	"ISP.MI"	"INTESA SANPAOLO"	89331569
2026-03-02	"SPM.MI"	"SAIPEM"	73060207
2026-03-02	"STLAM.MI"	"STELLANTIS"	53683800
2026-03-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	42268533
2026-03-02	"ENEL.MI"	"ENEL"	41836780
2026-03-02	"ENI.MI"	"ENI"	27165382
2026-03-02	"NEXI.MI"	"NEXI"	19570586
2026-03-02	"A2A.MI"	"A2A"	15436579
2026-03-02	"BPE.MI"	"BPER BANCA"	11393997
2026-03-02	"SRG.MI"	"SNAM"	10125051
2026-03-02	"TSL.MI"	"TESSELLIS"	8956988
2026-03-02	"BAMI.MI"	"BANCO BPM"	7697481
2026-03-02	"TES.MI"	"TESMEC"	7565222
2026-03-02	"CPR.MI"	"CAMPARI"	6769842
2026-03-02	"UCG.MI"	"UNICREDIT"	6508297
2026-03-02	"FCT.MI"	"FINCANTIERI"	6041894
2026-03-02	"TRN.MI"	"TERNA"	4924839
2026-03-02	"LDO.MI"	"LEONARDO"	4498852
2026-03-02	"FDA.MI"	"FIDIA"	4490936
2026-03-02	"STMMI.MI"	NA	4181661
2026-03-02	"TFIN.MI"	"TREVI FIN IND"	4114385
2026-03-02	"IG.MI"	"ITALGAS"	4070195
2026-03-02	"G.MI"	"GENERALI ASS"	4054668
2026-03-02	"INW.MI"	"INWIT"	3962053
2026-03-02	"FBK.MI"	"FINECOBANK"	3494516
2026-03-02	"DOV.MI"	"DOVALUE"	3408046
2026-03-02	"BFF.MI"	"BFF BANK"	3203144
2026-03-02	"PST.MI"	"POSTE ITALIANE"	3124905
2026-03-02	"TEN.MI"	"TENARIS"	2630858
2026-03-02	"MB.MI"	"MEDIOBANCA"	2522511
2026-03-02	"AMP.MI"	"AMPLIFON"	2519147
2026-03-02	"WBD.MI"	"WEBUILD"	2365184
2026-03-02	"UNI.MI"	"UNIPOL"	2134507
2026-03-02	"HER.MI"	"HERA"	2117859
2026-03-02	"PIRC.MI"	"PIRELLI & C"	1863795
2026-03-02	"SGF.MI"	"SOGEFI"	1820196
2026-03-02	"BMED.MI"	"BANCA MEDIOLANUM"	1680015
2026-03-02	"AVIO.MI"	"AVIO"	1437727
2026-03-02	"MFEA.MI"	"MFE A"	1419909
2026-03-02	"MAIRE.MI"	"MAIRE"	1413808
2026-03-02	"CIR.MI"	"CIR"	1412897
2026-03-02	"IRE.MI"	"IREN"	1350589
2026-03-02	"DIS.MI"	"D'AMICO"	1268733
2026-03-02	"PRY.MI"	"PRYSMIAN"	1216015
2026-03-02	"PIA.MI"	"PIAGGIO"	1109859
2026-03-02	"IVG.MI"	"IVECO GROUP"	1107371
2026-03-02	"MONC.MI"	"MONCLER"	1078382
2026-03-02	"SFL.MI"	"SAFILO GROUP"	929101
2026-03-02	"AZM.MI"	"AZIMUT"	793635
2026-03-02	"BRE.MI"	"BREMBO"	730841
2026-03-02	"GSP.MI"	"GAS PLUS"	679943
2026-03-02	"ETH.MI"	"EUROTECH"	674887
2026-03-02	"RACE.MI"	"FERRARI"	633584
2026-03-02	"ENAV.MI"	"ENAV"	606088
2026-03-02	"ANIM.MI"	"ANIMA HOLDING"	589602
2026-03-02	"OVS.MI"	"OVS"	580206
2026-03-02	"BZU.MI"	"BUZZI"	572713
2026-03-02	"BPSO.MI"	"BCA POP SONDRIO"	545784
2026-03-02	"NOV.DE"	NA	530642
2026-03-02	"RWAY.MI"	"RAI WAY"	526397
2026-03-02	"INC.MI"	"INNOVATEC"	518853
2026-03-02	"AEDES.MI"	"AEDES"	515598
2026-03-02	"JUVE.MI"	"JUVENTUS FC"	514518
2026-03-02	"TPRO.MI"	"TECHNOPROBE"	490729
2026-03-02	"PRO.MI"	"BCA PROFILO"	469830
2026-03-02	"SFER.MI"	"SALVATORE FERRAGAMO"	424520
2026-03-02	"BC.MI"	"BRUNELLO CUCINELLI"	423438
2026-03-02	"BGN.MI"	"BANCA GENERALI"	417007
2026-03-02	"GVS.MI"	"GVS"	377862
2026-03-02	"IMS.MI"	"IMMSI"	375127
2026-03-02	"BST.MI"	"BANCA SISTEMA"	366829
2026-03-02	"MFEB.MI"	NA	354464
2026-03-02	"GEO.MI"	"GEOX"	350004
2026-03-02	"ERG.MI"	"ERG"	345067
2026-03-02	"REC.MI"	"RECORDATI ORD"	342611
2026-03-02	"EPH.MI"	"E.P.H"	330399
2026-03-02	"PRT.MI"	"ESPRINET"	323332
2026-03-02	"AEF.MI"	"AEFFE"	287726
2026-03-02	"DIA.MI"	"DIASORIN"	287096
2026-03-02	"RCS.MI"	"RCS MEDIAGROUP"	281231
2026-03-02	"IP.MI"	"INTERPUMP GROUP"	276188
2026-03-02	"IF.MI"	"BANCA IFIS"	263392
2026-03-02	"IOT.MI"	"SECO"	262622
2026-03-02	"MN.MI"	"MONDADORI EDIT"	259368
2026-03-02	"TIP.MI"	"TAMBURI"	256814
2026-03-02	"TGYM.MI"	"TECHNOGYM"	254699
2026-03-02	"ZEST.MI"	"ZEST"	244735
2026-03-02	"FNM.MI"	"FNM"	243651
2026-03-02	"ZV.MI"	"ZIGNAGO VETRO"	234498
2026-03-02	"SSL.MI"	"S.S. LAZIO"	220789
2026-03-02	"ARIS.MI"	"ARISTON HOLDING"	206651
2026-03-02	"CE.MI"	"CREDEM"	197104
2026-03-02	"CEM.MI"	"CEMENTIR HOLDING"	192828
2026-03-02	"ELES.MI"	"ELES"	183000
2026-03-02	"IGD.MI"	NA	178112
2026-03-02	"CDG.MI"	"CASTA DIVA GROUP"	177000
2026-03-02	"FILA.MI"	"FILA"	171289
2026-03-02	"SERI.MI"	"SERI INDUSTRIAL"	170009
2026-03-02	"MARR.MI"	"MARR"	168594
2026-03-02	"DLG.MI"	"DE'LONGHI"	168198
2026-03-02	"MTV.MI"	"MONDO TV"	168069
2026-03-02	"FM.MI"	"FIERA MILANO"	159749
2026-03-02	"SL.MI"	"SANLORENZO"	159005
2026-03-02	"TNXT.MI"	"TINEXTA"	155904
2026-03-02	"NWL.MI"	"NEWLAT FOOD"	150455
2026-03-02	"EXAI.MI"	"EXPERT.AI"	144834
2026-03-02	"CAI.MI"	"CAIRO COMMUNICATION"	140266
2026-03-02	"ORS.MI"	"ORSERO"	133638
2026-03-02	"ASC.MI"	"ASCOPIAVE"	133248
2026-03-02	"NUS.MI"	"NUSCO"	129000
2026-03-02	"BDB.MI"	"BCO DESIO BRIANZA"	109896
2026-03-02	"ACE.MI"	"ACEA"	109473
2026-03-02	"FARM.MI"	"H-FARM"	106500
2026-03-02	"TXT.MI"	"TXT E-SOLUTIONS"	101271
2026-03-02	"REY.MI"	"REPLY"	96689
2026-03-02	"ECNL.MI"	"AQUAFIL"	84456
2026-03-02	"EDNR.MI"	"EDISON R"	81126
2026-03-02	"GPI.MI"	"GPI"	78619
2026-03-02	"CY4.MI"	"CY4GATE"	78070
2026-03-02	"BAN.MI"	"BASICNET"	76096
2026-03-02	"ICOS.MI"	"INTERCOS"	73075
2026-03-02	"EM.MI"	"EMAK"	72797
2026-03-02	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	69993
2026-03-02	"WIIT.MI"	"WIIT"	66928
2026-03-02	"SGC.MI"	"SG COMPANY"	66750
2026-03-02	"CSP.MI"	"CSP INT IND CALZE"	65159
2026-03-02	"AGP.MI"	"ALTEA GREEN POWER"	64163
2026-03-02	"DGV.MI"	"DIGITAL VALUE"	62803
2026-03-02	"RKT.MI"	"ROCKET SHARING COMPANY"	62000
2026-03-02	"PLC.MI"	"PLC"	58840
2026-03-02	"ELN.MI"	"EL.EN"	58699
2026-03-02	"BO.MI"	"BORGOSESIA"	58459
2026-03-02	"CFV.MI"	"CONFINVEST"	58000
2026-03-02	"SES.MI"	"SESA"	57544
2026-03-02	"DAN.MI"	"DANIELI & C"	56660
2026-03-02	"B.MI"	"BASTOGI SPA"	56610
2026-03-02	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	54000
2026-03-02	"ELC.MI"	"ELICA"	53243
2026-03-02	"NDT.MI"	"NEODECORTECH"	51012
2026-03-02	"UD.MI"	"UNIDATA"	50412
2026-03-02	"DAL.MI"	"DATALOGIC"	48643
2026-03-02	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	45941
2026-03-02	"BSS.MI"	"BIESSE"	43932
2026-03-02	"CRL.MI"	"CAREL INDUSTRIES"	41782
2026-03-02	"MOL.MI"	"MUTUIONLINE"	34498
2026-03-02	"CLE.MI"	"CLASS EDITORI"	34327
2026-03-02	"DIT.MI"	"DESTINATION ITALIA"	33000
2026-03-02	"MAPS.MI"	"MAPS"	31151
2026-03-02	"AV.MI"	"ANTARES VISION"	31142
2026-03-02	"SOL.MI"	"SOL"	29689
2026-03-02	"OLI.MI"	"OLIDATA"	29485
2026-03-02	"PHN.MI"	"PHARMANUTRA"	29463
2026-03-02	"DIB.MI"	"DIGITAL BROS"	29252
2026-03-02	"CED.MI"	"CALTAGIRONE EDIT"	28665
2026-03-02	"LMG.MI"	"LUCISANO MEDIA GROUP"	28400
2026-03-02	"ENV.MI"	"ENERVIT"	27696
2026-03-02	"RETI.MI"	"RETI"	27000
2026-03-02	"CYB.MI"	"CYBEROO"	26462
