"date"	"ticker"	"name"	"volume"
2026-04-08	"TIT.MI"	"TELECOM ITALIA"	144548919
2026-04-08	"ISP.MI"	"INTESA SANPAOLO"	117914259
2026-04-08	"SPM.MI"	"SAIPEM"	60830434
2026-04-08	"STLAM.MI"	"STELLANTIS"	53599197
2026-04-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	48522147
2026-04-08	"ENI.MI"	"ENI"	28224157
2026-04-08	"ENEL.MI"	"ENEL"	27988003
2026-04-08	"NEXI.MI"	"NEXI"	17879668
2026-04-08	"BFF.MI"	"BFF BANK"	15074721
2026-04-08	"UCG.MI"	"UNICREDIT"	14903146
2026-04-08	"BPE.MI"	"BPER BANCA"	13945713
2026-04-08	"A2A.MI"	"A2A"	12563022
2026-04-08	"BAMI.MI"	"BANCO BPM"	10320144
2026-04-08	"CPR.MI"	"CAMPARI"	8976816
2026-04-08	"FDA.MI"	"FIDIA"	8903030
2026-04-08	"SRG.MI"	"SNAM"	8829343
2026-04-08	"TSL.MI"	"TESSELLIS"	8438796
2026-04-08	"TES.MI"	"TESMEC"	8245792
2026-04-08	"STMMI.MI"	NA	6879328
2026-04-08	"TFIN.MI"	"TREVI FIN IND"	6044882
2026-04-08	"WBD.MI"	"WEBUILD"	5997205
2026-04-08	"FBK.MI"	"FINECOBANK"	5585015
2026-04-08	"TRN.MI"	"TERNA"	5265893
2026-04-08	"LDO.MI"	"LEONARDO"	4805842
2026-04-08	"G.MI"	"GENERALI ASS"	4064990
2026-04-08	"TEN.MI"	"TENARIS"	3563655
2026-04-08	"FCT.MI"	"FINCANTIERI"	3330689
2026-04-08	"PST.MI"	"POSTE ITALIANE"	3222310
2026-04-08	"MB.MI"	"MEDIOBANCA"	3152155
2026-04-08	"MFEA.MI"	"MFE A"	2640691
2026-04-08	"BMED.MI"	"BANCA MEDIOLANUM"	2617372
2026-04-08	"AMP.MI"	"AMPLIFON"	2524403
2026-04-08	"INW.MI"	"INWIT"	2492200
2026-04-08	"HER.MI"	"HERA"	2479269
2026-04-08	"IG.MI"	"ITALGAS"	2402431
2026-04-08	"UNI.MI"	"UNIPOL"	2269533
2026-04-08	"PIRC.MI"	"PIRELLI & C"	1942652
2026-04-08	"JUVE.MI"	"JUVENTUS FC"	1818794
2026-04-08	"FNM.MI"	"FNM"	1709297
2026-04-08	"PRY.MI"	"PRYSMIAN"	1623857
2026-04-08	"PIA.MI"	"PIAGGIO"	1512522
2026-04-08	"AVIO.MI"	"AVIO"	1377784
2026-04-08	"PRO.MI"	"BCA PROFILO"	1335279
