"date"	"ticker"	"name"	"volume"
2026-07-09	"ISP.MI"	"INTESA SANPAOLO"	43721135
2026-07-09	"STLAM.MI"	"STELLANTIS"	34321385
2026-07-09	"SPM.MI"	"SAIPEM"	24260409
2026-07-09	"FDA.MI"	"FIDIA"	17221968
2026-07-09	"ENEL.MI"	"ENEL"	15126375
2026-07-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11108300
2026-07-09	"A2A.MI"	"A2A"	8366073
2026-07-09	"TIT.MI"	"TELECOM ITALIA"	8305868
2026-07-09	"ENI.MI"	"ENI"	8228871
2026-07-09	"NEXI.MI"	"NEXI"	7670337
2026-07-09	"TES.MI"	"TESMEC"	7507507
2026-07-09	"SRG.MI"	"SNAM"	7046474
2026-07-09	"BPE.MI"	"BPER BANCA"	5779076
2026-07-09	"UCG.MI"	"UNICREDIT"	5216817
2026-07-09	"STMMI.MI"	NA	5117612
2026-07-09	"HER.MI"	"HERA"	4977659
2026-07-09	"CPR.MI"	"CAMPARI"	4655418
2026-07-09	"FCT.MI"	"FINCANTIERI"	3971495
2026-07-09	"BAMI.MI"	"BANCO BPM"	3768345
2026-07-09	"BFF.MI"	"BFF BANK"	3563990
2026-07-09	"INW.MI"	"INWIT"	3056828
2026-07-09	"WBD.MI"	"WEBUILD"	3038385
2026-07-09	"MFEA.MI"	"MFE A"	2989020
2026-07-09	"PIA.MI"	"PIAGGIO"	2454230
2026-07-09	"TRN.MI"	"TERNA"	2435366
2026-07-09	"LDO.MI"	"LEONARDO"	2009699
2026-07-09	"PST.MI"	"POSTE ITALIANE"	1839152
2026-07-09	"CEM.MI"	"CEMENTIR HOLDING"	1631716
2026-07-09	"G.MI"	"GENERALI ASS"	1552686
2026-07-09	"UNI.MI"	"UNIPOL"	1528269
2026-07-09	"IG.MI"	"ITALGAS"	1406378
2026-07-09	"AVIO.MI"	"AVIO"	1383715
2026-07-09	"PIRC.MI"	"PIRELLI & C"	1242600
2026-07-09	"FBK.MI"	"FINECOBANK"	1213123
2026-07-09	"MONC.MI"	"MONCLER"	1104956
2026-07-09	"STAR7.MI"	"STAR7"	1019530
2026-07-09	"TSL.MI"	"TESSELLIS"	886174
2026-07-09	"AMP.MI"	"AMPLIFON"	825446
2026-07-09	"EPH.MI"	"E.P.H"	820870
