"date"	"ticker"	"name"	"volume"
2025-03-17	"TIT.MI"	"TELECOM ITALIA"	293329797
2025-03-17	"SPM.MI"	"SAIPEM"	54335801
2025-03-17	"ISP.MI"	"INTESA SANPAOLO"	40698328
2025-03-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	28108313
2025-03-17	"ENEL.MI"	"ENEL"	23823074
2025-03-17	"FDA.MI"	"FIDIA"	17079392
2025-03-17	"ENI.MI"	"ENI"	14017775
2025-03-17	"BPE.MI"	"BPER BANCA"	12942008
2025-03-17	"STLAM.MI"	"STELLANTIS"	12330870
2025-03-17	"BAMI.MI"	"BANCO BPM"	9830937
2025-03-17	"LDO.MI"	"LEONARDO"	8096677
2025-03-17	"SRG.MI"	"SNAM"	6478381
2025-03-17	"UCG.MI"	"UNICREDIT"	6387667
2025-03-17	"A2A.MI"	"A2A"	6078721
2025-03-17	"CPR.MI"	"CAMPARI"	5368455
2025-03-17	"WBD.MI"	"WEBUILD"	4967125
2025-03-17	"NEXI.MI"	"NEXI"	4846085
2025-03-17	"TRN.MI"	"TERNA"	3504062
2025-03-17	"MB.MI"	"MEDIOBANCA"	3496396
2025-03-17	"G.MI"	"GENERALI ASS"	3342312
2025-03-17	"FCT.MI"	"FINCANTIERI"	2919467
2025-03-17	"IG.MI"	"ITALGAS"	2638338
2025-03-17	"BPSO.MI"	"BCA POP SONDRIO"	2519160
2025-03-17	"STMMI.MI"	NA	2153463
2025-03-17	"TSL.MI"	"TESSELLIS"	2050163
2025-03-17	"HER.MI"	"HERA"	2031374
2025-03-17	"JUVE.MI"	"JUVENTUS FC"	1881336
2025-03-17	"PST.MI"	"POSTE ITALIANE"	1817450
2025-03-17	"PIRC.MI"	"PIRELLI & C"	1707430
2025-03-17	"BMED.MI"	"BANCA MEDIOLANUM"	1508609
2025-03-17	"UNI.MI"	"UNIPOL"	1499155
2025-03-17	"CIR.MI"	"CIR"	1383923
2025-03-17	"BE.MI"	"BEGHELLI"	1264905
2025-03-17	"IRE.MI"	"IREN"	1194844
2025-03-17	"TEN.MI"	"TENARIS"	1158625
2025-03-17	"PRY.MI"	"PRYSMIAN"	1047244
2025-03-17	"MAIRE.MI"	"MAIRE"	1001521
2025-03-17	"DOV.MI"	"DOVALUE"	952145
2025-03-17	"AMP.MI"	"AMPLIFON"	923206
2025-03-17	"PRO.MI"	"BCA PROFILO"	887855
2025-03-17	"ANIM.MI"	"ANIMA HOLDING"	856973
2025-03-17	"INW.MI"	"INWIT"	850760
2025-03-17	"FBK.MI"	"FINECOBANK"	844497
2025-03-17	"MONC.MI"	"MONCLER"	815015
2025-03-17	"RCS.MI"	"RCS MEDIAGROUP"	797994
2025-03-17	"ELN.MI"	"EL.EN"	749591
2025-03-17	"AVIO.MI"	"AVIO"	698577
2025-03-17	"ENAV.MI"	"ENAV"	676085
2025-03-17	"AZM.MI"	"AZIMUT"	629920
2025-03-17	"SFL.MI"	"SAFILO GROUP"	623141
2025-03-17	"TFIN.MI"	"TREVI FIN IND"	621360
2025-03-17	"BZU.MI"	"BUZZI"	619990
2025-03-17	"OVS.MI"	"OVS"	616205
2025-03-17	"PIA.MI"	"PIAGGIO"	582804
2025-03-17	"NTW.MI"	"NETWEEK"	580477
2025-03-17	"SGC.MI"	"SG COMPANY"	575250
2025-03-17	"BRE.MI"	"BREMBO"	544159
2025-03-17	"MTV.MI"	"MONDO TV"	528563
2025-03-17	"DIS.MI"	"D'AMICO"	502848
2025-03-17	"BST.MI"	"BANCA SISTEMA"	460956
2025-03-17	"SERI.MI"	"SERI INDUSTRIAL"	429584
2025-03-17	"MARR.MI"	"MARR"	418751
2025-03-17	"ERG.MI"	"ERG"	403879
2025-03-17	"MFEB.MI"	NA	388978
2025-03-17	"BFF.MI"	"BFF BANK"	387519
2025-03-17	"TIP.MI"	"TAMBURI"	384365
2025-03-17	"CAI.MI"	"CAIRO COMMUNICATION"	366236
2025-03-17	"GEO.MI"	"GEOX"	356159
2025-03-17	"ELES.MI"	"ELES"	346000
2025-03-17	"IP.MI"	"INTERPUMP GROUP"	339999
2025-03-17	"REC.MI"	"RECORDATI ORD"	338836
2025-03-17	"BC.MI"	"BRUNELLO CUCINELLI"	338415
2025-03-17	"FNM.MI"	"FNM"	305967
2025-03-17	"SFER.MI"	"SALVATORE FERRAGAMO"	305263
2025-03-17	"DIA.MI"	"DIASORIN"	296758
2025-03-17	"BSS.MI"	"BIESSE"	296643
2025-03-17	"BGN.MI"	"BANCA GENERALI"	277432
2025-03-17	"RWAY.MI"	"RAI WAY"	273347
2025-03-17	"IGV.MI"	"I GRANDI VIAGGI"	268190
2025-03-17	"TGYM.MI"	"TECHNOGYM"	263635
2025-03-17	"MN.MI"	"MONDADORI EDIT"	252026
2025-03-17	"INC.MI"	"INNOVATEC"	248606
2025-03-17	"TNXT.MI"	"TINEXTA"	248557
2025-03-17	"RACE.MI"	"FERRARI"	244956
2025-03-17	"FRE.MI"	"FRENDY ENERGY"	239760
2025-03-17	"PRT.MI"	"ESPRINET"	236005
2025-03-17	"SGF.MI"	"SOGEFI"	219742
2025-03-17	"ECNL.MI"	"AQUAFIL"	206965
2025-03-17	"EVISO.MI"	"EVISO"	186980
2025-03-17	"ILTY.MI"	"ILLIMITY BANK"	185093
2025-03-17	"ETH.MI"	"EUROTECH"	167561
2025-03-17	"ACE.MI"	"ACEA"	166856
2025-03-17	"BDB.MI"	"BCO DESIO BRIANZA"	157957
2025-03-17	"DLG.MI"	"DE'LONGHI"	156917
2025-03-17	"IMS.MI"	"IMMSI"	156621
2025-03-17	"ZV.MI"	"ZIGNAGO VETRO"	155322
2025-03-17	"AEF.MI"	"AEFFE"	154461
2025-03-17	"BES.MI"	"BESTBE HOLDING"	146991
2025-03-17	"CE.MI"	"CREDEM"	138287
2025-03-17	"EXAI.MI"	"EXPERT.AI"	135738
2025-03-17	"CEM.MI"	"CEMENTIR HOLDING"	135008
2025-03-17	"EM.MI"	"EMAK"	131845
2025-03-17	"NOV.DE"	NA	131786
2025-03-17	"SSL.MI"	"S.S. LAZIO"	130966
2025-03-17	"ZEST.MI"	"ZEST"	128535
2025-03-17	"GVS.MI"	"GVS"	128212
2025-03-17	"B.MI"	"BASTOGI SPA"	127644
2025-03-17	"CLE.MI"	"CLASS EDITORI"	118390
2025-03-17	"IF.MI"	"BANCA IFIS"	115431
2025-03-17	"EDNR.MI"	"EDISON R"	112202
2025-03-17	"FM.MI"	"FIERA MILANO"	110802
2025-03-17	"TXT.MI"	"TXT E-SOLUTIONS"	103341
2025-03-17	"FARM.MI"	"H-FARM"	99000
2025-03-17	"EPH.MI"	"E.P.H"	96000
2025-03-17	"CRL.MI"	"CAREL INDUSTRIES"	89753
2025-03-17	"U24.MI"	"UCAPITAL24"	89200
2025-03-17	"NWL.MI"	"NEWLAT FOOD"	83411
2025-03-17	"DAL.MI"	"DATALOGIC"	78908
2025-03-17	"AIW.MI"	"ALMAWAVE"	78850
2025-03-17	"GPI.MI"	"GPI"	77765
2025-03-17	"GSP.MI"	"GAS PLUS"	77378
2025-03-17	"BAN.MI"	"BASICNET"	77324
2025-03-17	"DAN.MI"	"DANIELI & C"	73401
2025-03-17	"DBA.MI"	"DBA GROUP"	71100
2025-03-17	"AV.MI"	"ANTARES VISION"	70435
2025-03-17	"DGV.MI"	"DIGITAL VALUE"	64903
2025-03-17	"CALT.MI"	"CALTAGIRONE"	64632
2025-03-17	"IGD.MI"	NA	63816
2025-03-17	"EQUI.MI"	"EQUITA GROUP"	63392
2025-03-17	"ABT.MI"	"ABITARE IN"	61287
2025-03-17	"ARN.MI"	"ALERION"	59611
2025-03-17	"PHN.MI"	"PHARMANUTRA"	58829
2025-03-17	"CSP.MI"	"CSP INT IND CALZE"	57120
2025-03-17	"OLI.MI"	"OLIDATA"	56204
2025-03-17	"FILA.MI"	"FILA"	54921
2025-03-17	"SES.MI"	"SESA"	54045
2025-03-17	"TALEA.MI"	"TALEA GROUP"	52626
2025-03-17	"ORS.MI"	"ORSERO"	49479
2025-03-17	"DIB.MI"	"DIGITAL BROS"	44302
2025-03-17	"LNDR.MI"	"LANDI RENZO"	42464
2025-03-17	"SL.MI"	"SANLORENZO"	42272
2025-03-17	"GAB.MI"	"GABETTI"	41980
2025-03-17	"KME.MI"	"KME GROUP"	41170
2025-03-17	"REY.MI"	"REPLY"	40704
2025-03-17	"WBS.MI"	"WEBSOLUTE"	40150
2025-03-17	"ITM.MI"	"ITALMOBILIARE"	39064
2025-03-17	"GBUS.MI"	"GIBUS"	38197
2025-03-17	"MOL.MI"	"MUTUIONLINE"	37618
2025-03-17	"MNL.MI"	"MONNALISA"	37367
2025-03-17	"ASC.MI"	"ASCOPIAVE"	35389
2025-03-17	"GROW.MI"	"GROWENS"	32977
2025-03-17	"NSP.MI"	"NEOSPERIENCE"	32000
2025-03-17	"CED.MI"	"CALTAGIRONE EDIT"	31662
2025-03-17	"MAPS.MI"	"MAPS"	30197
2025-03-17	"GG.MI"	"GIGLIO GROUP"	29820
2025-03-17	"PQ.MI"	"PIQUADRO"	28309
2025-03-17	"CELL.MI"	"CELLULARLINE"	27844
2025-03-17	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	27661
