"date"	"ticker"	"name"	"volume"
2026-06-08	"ISP.MI"	"INTESA SANPAOLO"	161290451
2026-06-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	156314367
2026-06-08	"TIT.MI"	"TELECOM ITALIA"	84988571
2026-06-08	"FDA.MI"	"FIDIA"	62762643
2026-06-08	"STLAM.MI"	"STELLANTIS"	31394894
2026-06-08	"BPE.MI"	"BPER BANCA"	22721836
2026-06-08	"BAMI.MI"	"BANCO BPM"	16337950
2026-06-08	"SPM.MI"	"SAIPEM"	15852366
2026-06-08	"ENEL.MI"	"ENEL"	15633704
2026-06-08	"NEXI.MI"	"NEXI"	12960895
2026-06-08	"G.MI"	"GENERALI ASS"	8234115
2026-06-08	"ENI.MI"	"ENI"	7662962
2026-06-08	"A2A.MI"	"A2A"	6580479
2026-06-08	"STMMI.MI"	NA	5641804
2026-06-08	"UCG.MI"	"UNICREDIT"	5381668
2026-06-08	"MB.MI"	"MEDIOBANCA"	5157130
2026-06-08	"HER.MI"	"HERA"	4880401
2026-06-08	"CPR.MI"	"CAMPARI"	4315975
2026-06-08	"PST.MI"	"POSTE ITALIANE"	4254021
2026-06-08	"UNI.MI"	"UNIPOL"	3948364
2026-06-08	"BFF.MI"	"BFF BANK"	3888464
2026-06-08	"TES.MI"	"TESMEC"	3824613
2026-06-08	"SRG.MI"	"SNAM"	3584240
2026-06-08	"TRN.MI"	"TERNA"	3539635
2026-06-08	"WBD.MI"	"WEBUILD"	3508133
2026-06-08	"PIRC.MI"	"PIRELLI & C"	2390955
2026-06-08	"MFEA.MI"	"MFE A"	2346351
2026-06-08	"TSL.MI"	"TESSELLIS"	2194809
2026-06-08	"AMP.MI"	"AMPLIFON"	2075681
2026-06-08	"FBK.MI"	"FINECOBANK"	2066004
2026-06-08	"IRE.MI"	"IREN"	2007579
2026-06-08	"FCT.MI"	"FINCANTIERI"	1941129
2026-06-08	"SFL.MI"	"SAFILO GROUP"	1853294
2026-06-08	"PRO.MI"	"BCA PROFILO"	1572513
2026-06-08	"PRY.MI"	"PRYSMIAN"	1477245
2026-06-08	"TPRO.MI"	"TECHNOPROBE"	1345557
2026-06-08	"IG.MI"	"ITALGAS"	1335077
2026-06-08	"INW.MI"	"INWIT"	1326219
2026-06-08	"TFIN.MI"	"TREVI FIN IND"	1230966
2026-06-08	"IVG.MI"	"IVECO GROUP"	1224370
2026-06-08	"EPH.MI"	"E.P.H"	1141813
2026-06-08	"LDO.MI"	"LEONARDO"	1130410
2026-06-08	"BMED.MI"	"BANCA MEDIOLANUM"	1082624
2026-06-08	"TEN.MI"	"TENARIS"	1081795
2026-06-08	"MTV.MI"	"MONDO TV"	1048178
2026-06-08	"RCS.MI"	"RCS MEDIAGROUP"	1020975
2026-06-08	"ANIM.MI"	"ANIMA HOLDING"	856573
2026-06-08	"CAI.MI"	"CAIRO COMMUNICATION"	786365
2026-06-08	"AVIO.MI"	"AVIO"	780716
2026-06-08	"MTVFR.MI"	"MONDO TV FRANCE"	722800
2026-06-08	"ARIS.MI"	"ARISTON HOLDING"	674283
2026-06-08	"JUVE.MI"	"JUVENTUS FC"	660313
2026-06-08	"ENAV.MI"	"ENAV"	654215
2026-06-08	"BGN.MI"	"BANCA GENERALI"	646825
2026-06-08	"MONC.MI"	"MONCLER"	617731
2026-06-08	"SFER.MI"	"SALVATORE FERRAGAMO"	581494
2026-06-08	"ASC.MI"	"ASCOPIAVE"	554778
2026-06-08	"PIA.MI"	"PIAGGIO"	536868
2026-06-08	"ETH.MI"	"EUROTECH"	530476
2026-06-08	"RACE.MI"	"FERRARI"	485442
2026-06-08	"IF.MI"	"BANCA IFIS"	459077
2026-06-08	"MAIRE.MI"	"MAIRE"	437857
2026-06-08	"DOV.MI"	"DOVALUE"	432948
2026-06-08	"AEF.MI"	"AEFFE"	417243
2026-06-08	"BZU.MI"	"BUZZI"	387476
2026-06-08	"AZM.MI"	"AZIMUT"	385408
2026-06-08	"BRE.MI"	"BREMBO"	376232
2026-06-08	"SERI.MI"	"SERI INDUSTRIAL"	370720
2026-06-08	"OVS.MI"	"OVS"	360887
2026-06-08	"BC.MI"	"BRUNELLO CUCINELLI"	336754
2026-06-08	"ACE.MI"	"ACEA"	325555
2026-06-08	"MFEB.MI"	NA	315619
2026-06-08	"REC.MI"	"RECORDATI ORD"	292957
2026-06-08	"CELL.MI"	"CELLULARLINE"	273843
2026-06-08	"ERG.MI"	"ERG"	273034
2026-06-08	"RWAY.MI"	"RAI WAY"	250285
2026-06-08	"BO.MI"	"BORGOSESIA"	247539
2026-06-08	"MARR.MI"	"MARR"	244045
2026-06-08	"NOV.DE"	NA	241318
2026-06-08	"IMS.MI"	"IMMSI"	237152
2026-06-08	"TGYM.MI"	"TECHNOGYM"	220158
2026-06-08	"GEO.MI"	"GEOX"	215412
2026-06-08	"TIP.MI"	"TAMBURI"	208150
2026-06-08	"DAL.MI"	"DATALOGIC"	207383
2026-06-08	"DIA.MI"	"DIASORIN"	206026
2026-06-08	"BDB.MI"	"BCO DESIO BRIANZA"	204467
2026-06-08	"INC.MI"	"INNOVATEC"	199275
2026-06-08	"DIS.MI"	"D'AMICO"	197883
2026-06-08	"ECNL.MI"	"AQUAFIL"	196088
2026-06-08	"OLI.MI"	"OLIDATA"	190930
2026-06-08	"CRL.MI"	"CAREL INDUSTRIES"	174819
2026-06-08	"TISG.MI"	"THE ITALIAN SEA GROUP"	171873
2026-06-08	"MN.MI"	"MONDADORI EDIT"	171498
2026-06-08	"EM.MI"	"EMAK"	169858
2026-06-08	"GVS.MI"	"GVS"	164856
2026-06-08	"CIR.MI"	"CIR"	162092
2026-06-08	"CE.MI"	"CREDEM"	158218
2026-06-08	"ZEST.MI"	"ZEST"	155060
2026-06-08	"PRT.MI"	"ESPRINET"	134772
2026-06-08	"FNM.MI"	"FNM"	127016
2026-06-08	"IP.MI"	"INTERPUMP GROUP"	122502
2026-06-08	"NWL.MI"	"NEWLAT FOOD"	120755
2026-06-08	"FILA.MI"	"FILA"	113460
2026-06-08	"IOT.MI"	"SECO"	109231
2026-06-08	"SGF.MI"	"SOGEFI"	108751
2026-06-08	"SSL.MI"	"S.S. LAZIO"	107398
2026-06-08	"DLG.MI"	"DE'LONGHI"	100604
2026-06-08	"CEM.MI"	"CEMENTIR HOLDING"	95910
2026-06-08	"ZV.MI"	"ZIGNAGO VETRO"	94367
2026-06-08	"CED.MI"	"CALTAGIRONE EDIT"	92419
2026-06-08	"EXAI.MI"	"EXPERT.AI"	91134
2026-06-08	"REY.MI"	"REPLY"	89220
2026-06-08	"BAN.MI"	"BASICNET"	84393
2026-06-08	"U24.MI"	"UCAPITAL24"	81600
2026-06-08	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	70000
2026-06-08	"FARM.MI"	"H-FARM"	69000
2026-06-08	"CY4.MI"	"CY4GATE"	68190
2026-06-08	"CALT.MI"	"CALTAGIRONE"	66950
2026-06-08	"CSP.MI"	"CSP INT IND CALZE"	66842
2026-06-08	"PQ.MI"	"PIQUADRO"	61044
2026-06-08	"UD.MI"	"UNIDATA"	60103
2026-06-08	"BST.MI"	"BANCA SISTEMA"	55863
2026-06-08	"ICOS.MI"	"INTERCOS"	55194
2026-06-08	"CFV.MI"	"CONFINVEST"	54000
2026-06-08	"SOL.MI"	"SOL"	52785
2026-06-08	"DAN.MI"	"DANIELI & C"	51395
2026-06-08	"TB.MI"	"TRIBOO"	49912
2026-06-08	"CYB.MI"	"CYBEROO"	49297
2026-06-08	"FM.MI"	"FIERA MILANO"	44271
2026-06-08	"RKT.MI"	"ROCKET SHARING COMPANY"	42000
2026-06-08	"TXT.MI"	"TXT E-SOLUTIONS"	41648
2026-06-08	"ARN.MI"	"ALERION"	41437
2026-06-08	"EDNR.MI"	"EDISON R"	39595
2026-06-08	"DATA.MI"	"DATRIX"	38000
2026-06-08	"BSS.MI"	"BIESSE"	36201
2026-06-08	"ELN.MI"	"EL.EN"	35689
2026-06-08	"SL.MI"	"SANLORENZO"	35352
2026-06-08	"IGV.MI"	"I GRANDI VIAGGI"	34298
2026-06-08	"WIIT.MI"	"WIIT"	33352
2026-06-08	"LUVE.MI"	"LUVE"	32800
2026-06-08	"EQUI.MI"	"EQUITA GROUP"	32076
2026-06-08	"SES.MI"	"SESA"	31881
2026-06-08	"CLF.MI"	"CALEFFI"	30367
2026-06-08	"NUS.MI"	"NUSCO"	30000
2026-06-08	"BWZ.MI"	"BEEWIZE"	28568
2026-06-08	"CORE.MI"	"ALLCORE"	26950
2026-06-08	"GSP.MI"	"GAS PLUS"	25819
2026-06-08	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	25044
2026-06-08	"CDG.MI"	"CASTA DIVA GROUP"	25000
2026-06-08	"EUK.MI"	"EUKEDOS"	24019
2026-06-08	"SOS.MI"	"SOSTRAVEL.COM"	23750
2026-06-08	"AGP.MI"	"ALTEA GREEN POWER"	23460
2026-06-08	"IGD.MI"	NA	23426
2026-06-08	"PLC.MI"	"PLC"	23388
2026-06-08	"BEC.MI"	"B&C SPEAKERS"	22832
2026-06-08	"BELL.MI"	"BELLINI NAUTICA"	22000
2026-06-08	"ORS.MI"	"ORSERO"	21039
2026-06-08	"DOX.MI"	"DOXEE"	20750
2026-06-08	"DIB.MI"	"DIGITAL BROS"	20648
2026-06-08	"CLE.MI"	"CLASS EDITORI"	20539
2026-06-08	"COSMO.MI"	"FARMACOSMO"	20064
2026-06-08	"CBB.MI"	"CLEANBNB"	20000
2026-06-08	"OS.MI"	"OFFICINA STELLARE"	19250
2026-06-08	"SFT.MI"	"SOFTLAB"	19109
2026-06-08	"VIM.MI"	"VIMI FASTENERS"	18500
2026-06-08	"GROW.MI"	"GROWENS"	18063
2026-06-08	"B.MI"	"BASTOGI SPA"	17723
2026-06-08	"MOL.MI"	"MUTUIONLINE"	17217
2026-06-08	"GHC.MI"	"GAROFALO HEALTH CARE"	16907
2026-06-08	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	16827
2026-06-08	"ABP.MI"	"A.B.P. NOCIVELLI"	16250
2026-06-08	"ABT.MI"	"ABITARE IN"	16030
2026-06-08	"RDF.MI"	"REDELFI"	16007
2026-06-08	"VNT.MI"	"VANTEA SMART"	15579
2026-06-08	"SAB.MI"	"SABAF"	15250
2026-06-08	"GAB.MI"	"GABETTI"	15080
2026-06-08	"PINF.MI"	"PININFARINA SPA"	15010
2026-06-08	"ITW.MI"	"IT WAY"	14620
2026-06-08	"ECK.MI"	"ECOSUNTEK"	14476
2026-06-08	"ATON.MI"	"ATON GREEN STORAGE"	14000
2026-06-08	"PHIL.MI"	"PHILOGEN"	13825
2026-06-08	"GPI.MI"	"GPI"	13587
2026-06-08	"HQF.MI"	"HIGH QUALITY FOOD"	13500
2026-06-08	"LNDR.MI"	"LANDI RENZO"	13245
2026-06-08	"BFG.MI"	"B.F"	12700
2026-06-08	"CMB.MI"	"CEMBRE"	11261
2026-06-08	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	11063
2026-06-08	"ILP.MI"	"ILPRA"	10200
2026-06-08	"RAT.MI"	"RATTI"	9671
2026-06-08	"LON.MI"	"LONGINO&CARDENAL"	9500
2026-06-08	"SOM.MI"	"SOMEC"	9073
2026-06-08	"IWB.MI"	"ITALIAN WINE BRANDS"	8936
2026-06-08	"D.MI"	"DIRECTA SIM"	8750
2026-06-08	"PHN.MI"	"PHARMANUTRA"	8242
2026-06-08	"MNL.MI"	"MONNALISA"	7800
2026-06-08	"RETI.MI"	"RETI"	7500
2026-06-08	"DHH.MI"	"DHH"	7304
2026-06-08	"ZUC.MI"	"ZUCCHI"	6988
2026-06-08	"ITM.MI"	"ITALMOBILIARE"	6680
2026-06-08	"NDT.MI"	"NEODECORTECH"	6171
2026-06-08	"EVISO.MI"	"EVISO"	6125
2026-06-08	"PTR.MI"	"PATTERN"	6005
2026-06-08	"DIT.MI"	"DESTINATION ITALIA"	6000
2026-06-08	"SIT.MI"	"SIT"	5926
2026-06-08	"PFI.MI"	"PREMIA FINANCE"	5500
2026-06-08	"RAD.MI"	"RADICI"	5500
2026-06-08	"DBA.MI"	"DBA GROUP"	5100
2026-06-08	"NRST.MI"	"NEUROSOFT"	5000
2026-06-08	"ENV.MI"	"ENERVIT"	4960
2026-06-08	"STAR7.MI"	"STAR7"	4659
2026-06-08	"TNXT.MI"	"TINEXTA"	4563
2026-06-08	"CFM.MI"	"CROWDFUNDME"	4500
2026-06-08	"PLN.MI"	"PLANETEL"	4500
2026-06-08	"SGC.MI"	"SG COMPANY"	4500
2026-06-08	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	4488
2026-06-08	"SVS.MI"	"SVAS BIOSANA"	4469
2026-06-08	"POR.MI"	"PORTOBELLO"	4200
2026-06-08	"COM.MI"	"COMER INDUSTRIES"	4029
2026-06-08	"FUM.MI"	"FRANCHI UMBERTO MARMI"	4000
2026-06-08	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2026-06-08	"ITD.MI"	"INTRED"	3796
2026-06-08	"ARBS.MI"	"ARTERRA BIOSCIENCE"	3750
2026-06-08	"ESIGM.MI"	"ESI"	3600
2026-06-08	"GE.MI"	"GEFRAN"	3345
2026-06-08	"PWS.MI"	"POWERSOFT"	3250
