"date"	"ticker"	"name"	"volume"
2025-05-16	"TIT.MI"	"TELECOM ITALIA"	289380849
2025-05-16	"ISP.MI"	"INTESA SANPAOLO"	72745432
2025-05-16	"FDA.MI"	"FIDIA"	61760237
2025-05-16	"SPM.MI"	"SAIPEM"	46695431
2025-05-16	"ENEL.MI"	"ENEL"	26769761
2025-05-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	25770231
2025-05-16	"A2A.MI"	"A2A"	18751473
2025-05-16	"BPE.MI"	"BPER BANCA"	18229227
2025-05-16	"STLAM.MI"	"STELLANTIS"	17732558
2025-05-16	"ENI.MI"	"ENI"	11688379
2025-05-16	"SRG.MI"	"SNAM"	8444300
2025-05-16	"BAMI.MI"	"BANCO BPM"	8008544
2025-05-16	"CPR.MI"	"CAMPARI"	7508565
2025-05-16	"JUVE.MI"	"JUVENTUS FC"	7508335
2025-05-16	"NEXI.MI"	"NEXI"	7343221
2025-05-16	"UCG.MI"	"UNICREDIT"	6251434
2025-05-16	"LDO.MI"	"LEONARDO"	5161805
2025-05-16	"FBK.MI"	"FINECOBANK"	4744075
2025-05-16	"TRN.MI"	"TERNA"	4521718
2025-05-16	"IG.MI"	"ITALGAS"	4096194
2025-05-16	"TSL.MI"	"TESSELLIS"	3880461
2025-05-16	"HER.MI"	"HERA"	3835153
2025-05-16	"IRE.MI"	"IREN"	3654115
2025-05-16	"G.MI"	"GENERALI ASS"	3594671
2025-05-16	"DOV.MI"	"DOVALUE"	3513418
2025-05-16	"MB.MI"	"MEDIOBANCA"	3314086
2025-05-16	"UNI.MI"	"UNIPOL"	2986277
2025-05-16	"TFIN.MI"	"TREVI FIN IND"	2865357
2025-05-16	"PIRC.MI"	"PIRELLI & C"	2801870
2025-05-16	"BPSO.MI"	"BCA POP SONDRIO"	2417112
2025-05-16	"STMMI.MI"	NA	2264545
2025-05-16	"MTV.MI"	"MONDO TV"	1943933
2025-05-16	"BMED.MI"	"BANCA MEDIOLANUM"	1877072
2025-05-16	"CIR.MI"	"CIR"	1844545
2025-05-16	"SFL.MI"	"SAFILO GROUP"	1668307
2025-05-16	"TEN.MI"	"TENARIS"	1634701
2025-05-16	"PST.MI"	"POSTE ITALIANE"	1631850
2025-05-16	"INW.MI"	"INWIT"	1621620
2025-05-16	"PRO.MI"	"BCA PROFILO"	1410839
2025-05-16	"AZM.MI"	"AZIMUT"	1387025
2025-05-16	"WBD.MI"	"WEBUILD"	1374387
2025-05-16	"PIA.MI"	"PIAGGIO"	1189099
2025-05-16	"PRY.MI"	"PRYSMIAN"	1171952
2025-05-16	"FCT.MI"	"FINCANTIERI"	1031515
2025-05-16	"ENAV.MI"	"ENAV"	1008418
2025-05-16	"PRT.MI"	"ESPRINET"	990718
2025-05-16	"MONC.MI"	"MONCLER"	955953
2025-05-16	"AMP.MI"	"AMPLIFON"	912688
2025-05-16	"RWAY.MI"	"RAI WAY"	795099
2025-05-16	"MN.MI"	"MONDADORI EDIT"	776883
2025-05-16	"ERG.MI"	"ERG"	775522
2025-05-16	"DIS.MI"	"D'AMICO"	693507
2025-05-16	"MARR.MI"	"MARR"	690193
2025-05-16	"ANIM.MI"	"ANIMA HOLDING"	674165
2025-05-16	"IMS.MI"	"IMMSI"	625860
