"date"	"ticker"	"name"	"volume"
2025-12-22	"TIT.MI"	"TELECOM ITALIA"	1100142046
2025-12-22	"SPM.MI"	"SAIPEM"	78450128
2025-12-22	"STLAM.MI"	"STELLANTIS"	31839327
2025-12-22	"ISP.MI"	"INTESA SANPAOLO"	29506030
2025-12-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18357539
2025-12-22	"ENEL.MI"	"ENEL"	14530220
2025-12-22	"A2A.MI"	"A2A"	10222088
2025-12-22	"CPR.MI"	"CAMPARI"	8926850
2025-12-22	"ENI.MI"	"ENI"	8813483
2025-12-22	"NEXI.MI"	"NEXI"	7416701
2025-12-22	"BPE.MI"	"BPER BANCA"	6918656
2025-12-22	"TSL.MI"	"TESSELLIS"	6573639
2025-12-22	"SRG.MI"	"SNAM"	4835815
2025-12-22	"JUVE.MI"	"JUVENTUS FC"	4181299
2025-12-22	"TES.MI"	"TESMEC"	3847785
2025-12-22	"BAMI.MI"	"BANCO BPM"	3043448
2025-12-22	"TFIN.MI"	"TREVI FIN IND"	2828711
2025-12-22	"TEN.MI"	"TENARIS"	2766444
2025-12-22	"UCG.MI"	"UNICREDIT"	2759448
2025-12-22	"INW.MI"	"INWIT"	2369048
2025-12-22	"TRN.MI"	"TERNA"	2137624
2025-12-22	"STMMI.MI"	NA	2017202
2025-12-22	"G.MI"	"GENERALI ASS"	1978581
2025-12-22	"IG.MI"	"ITALGAS"	1960300
2025-12-22	"PST.MI"	"POSTE ITALIANE"	1944491
2025-12-22	"DOV.MI"	"DOVALUE"	1880928
2025-12-22	"AEF.MI"	"AEFFE"	1751909
2025-12-22	"HER.MI"	"HERA"	1669585
2025-12-22	"LDO.MI"	"LEONARDO"	1654405
2025-12-22	"FDA.MI"	"FIDIA"	1552843
2025-12-22	"FCT.MI"	"FINCANTIERI"	1490049
2025-12-22	"IRE.MI"	"IREN"	1370772
2025-12-22	"WBD.MI"	"WEBUILD"	1275971
2025-12-22	"FBK.MI"	"FINECOBANK"	1274436
2025-12-22	"PIRC.MI"	"PIRELLI & C"	1133854
2025-12-22	"RCS.MI"	"RCS MEDIAGROUP"	1130573
2025-12-22	"GEO.MI"	"GEOX"	1053377
2025-12-22	"UNI.MI"	"UNIPOL"	1039176
2025-12-22	"MAIRE.MI"	"MAIRE"	976054
2025-12-22	"AMP.MI"	"AMPLIFON"	928280
2025-12-22	"MB.MI"	"MEDIOBANCA"	884652
2025-12-22	"OVS.MI"	"OVS"	786522
2025-12-22	"PIA.MI"	"PIAGGIO"	703556
2025-12-22	"SFL.MI"	"SAFILO GROUP"	680059
2025-12-22	"IVG.MI"	"IVECO GROUP"	638864
2025-12-22	"DIA.MI"	"DIASORIN"	637339
2025-12-22	"BMED.MI"	"BANCA MEDIOLANUM"	618407
2025-12-22	"MONC.MI"	"MONCLER"	612015
2025-12-22	"PRY.MI"	"PRYSMIAN"	611490
2025-12-22	"PRO.MI"	"BCA PROFILO"	591701
2025-12-22	"BPSO.MI"	"BCA POP SONDRIO"	579489
2025-12-22	"CAI.MI"	"CAIRO COMMUNICATION"	565004
2025-12-22	"AZM.MI"	"AZIMUT"	527489
2025-12-22	"CIR.MI"	"CIR"	518554
2025-12-22	"DIS.MI"	"D'AMICO"	488606
2025-12-22	"AVIO.MI"	"AVIO"	476851
2025-12-22	"PRT.MI"	"ESPRINET"	454995
2025-12-22	"BFF.MI"	"BFF BANK"	427128
2025-12-22	"ZEST.MI"	"ZEST"	417742
2025-12-22	"EPH.MI"	"E.P.H"	405466
2025-12-22	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	402304
2025-12-22	"NOV.DE"	NA	350265
2025-12-22	"ENAV.MI"	"ENAV"	350241
2025-12-22	"IP.MI"	"INTERPUMP GROUP"	330090
2025-12-22	"INC.MI"	"INNOVATEC"	317412
2025-12-22	"ARIS.MI"	"ARISTON HOLDING"	297635
2025-12-22	"RACE.MI"	"FERRARI"	292736
2025-12-22	"EDNR.MI"	"EDISON R"	271461
2025-12-22	"BZU.MI"	"BUZZI"	255614
