"date"	"ticker"	"name"	"volume"
2026-02-05	"TIT.MI"	"TELECOM ITALIA"	164564288
2026-02-05	"ISP.MI"	"INTESA SANPAOLO"	84880314
2026-02-05	"SPM.MI"	"SAIPEM"	56263117
2026-02-05	"STLAM.MI"	"STELLANTIS"	33770548
2026-02-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	26954152
2026-02-05	"ENEL.MI"	"ENEL"	21699940
2026-02-05	"BPE.MI"	"BPER BANCA"	15250970
2026-02-05	"NEXI.MI"	"NEXI"	11143459
2026-02-05	"ENI.MI"	"ENI"	9826019
2026-02-05	"A2A.MI"	"A2A"	9111038
2026-02-05	"TES.MI"	"TESMEC"	8551250
2026-02-05	"BAMI.MI"	"BANCO BPM"	8294285
2026-02-05	"CPR.MI"	"CAMPARI"	7459880
2026-02-05	"STMMI.MI"	NA	7274928
2026-02-05	"UCG.MI"	"UNICREDIT"	7175635
2026-02-05	"INW.MI"	"INWIT"	6694451
2026-02-05	"SRG.MI"	"SNAM"	5598859
2026-02-05	"BFF.MI"	"BFF BANK"	4670340
2026-02-05	"TRN.MI"	"TERNA"	4355182
2026-02-05	"WBD.MI"	"WEBUILD"	3345494
2026-02-05	"LDO.MI"	"LEONARDO"	3253480
2026-02-05	"FCT.MI"	"FINCANTIERI"	3221814
2026-02-05	"AMP.MI"	"AMPLIFON"	3123973
2026-02-05	"TEN.MI"	"TENARIS"	2816550
2026-02-05	"IG.MI"	"ITALGAS"	2491852
2026-02-05	"TSL.MI"	"TESSELLIS"	2440286
2026-02-05	"FBK.MI"	"FINECOBANK"	2369894
2026-02-05	"TFIN.MI"	"TREVI FIN IND"	2368588
2026-02-05	"HER.MI"	"HERA"	2286190
2026-02-05	"MB.MI"	"MEDIOBANCA"	2173397
2026-02-05	"G.MI"	"GENERALI ASS"	2134224
2026-02-05	"PIRC.MI"	"PIRELLI & C"	2065390
2026-02-05	"NOV.DE"	NA	2006640
2026-02-05	"PST.MI"	"POSTE ITALIANE"	1897038
2026-02-05	"UNI.MI"	"UNIPOL"	1534717
2026-02-05	"SFL.MI"	"SAFILO GROUP"	1530831
2026-02-05	"IRE.MI"	"IREN"	1351130
2026-02-05	"OVS.MI"	"OVS"	1344089
2026-02-05	"BMED.MI"	"BANCA MEDIOLANUM"	1203916
2026-02-05	"MTV.MI"	"MONDO TV"	1153756
2026-02-05	"MONC.MI"	"MONCLER"	1115944
2026-02-05	"MFEA.MI"	"MFE A"	1100477
