"date"	"ticker"	"name"	"volume"
2025-08-11	"TIT.MI"	"TELECOM ITALIA"	195396908
2025-08-11	"ISP.MI"	"INTESA SANPAOLO"	33029559
2025-08-11	"SPM.MI"	"SAIPEM"	20136652
2025-08-11	"TSL.MI"	"TESSELLIS"	17957207
2025-08-11	"TFIN.MI"	"TREVI FIN IND"	14141220
2025-08-11	"STLAM.MI"	"STELLANTIS"	13863124
2025-08-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11839182
2025-08-11	"ENEL.MI"	"ENEL"	11056123
2025-08-11	"BPE.MI"	"BPER BANCA"	9708510
2025-08-11	"ENI.MI"	"ENI"	6031036
2025-08-11	"A2A.MI"	"A2A"	5718105
2025-08-11	"BAMI.MI"	"BANCO BPM"	4967154
2025-08-11	"NEXI.MI"	"NEXI"	3906084
2025-08-11	"UCG.MI"	"UNICREDIT"	3875698
2025-08-11	"CPR.MI"	"CAMPARI"	3714314
2025-08-11	"LDO.MI"	"LEONARDO"	3635046
2025-08-11	"SRG.MI"	"SNAM"	3571944
2025-08-11	"UNI.MI"	"UNIPOL"	3000172
2025-08-11	"STMMI.MI"	NA	2661977
2025-08-11	"GEO.MI"	"GEOX"	2592324
2025-08-11	"MB.MI"	"MEDIOBANCA"	2311074
2025-08-11	"TRN.MI"	"TERNA"	2237249
2025-08-11	"HER.MI"	"HERA"	2178545
2025-08-11	"G.MI"	"GENERALI ASS"	2138006
2025-08-11	"IG.MI"	"ITALGAS"	1875218
2025-08-11	"WBD.MI"	"WEBUILD"	1667546
2025-08-11	"DOV.MI"	"DOVALUE"	1644799
2025-08-11	"AMP.MI"	"AMPLIFON"	1477205
2025-08-11	"MTV.MI"	"MONDO TV"	1427772
2025-08-11	"TEN.MI"	"TENARIS"	1297027
2025-08-11	"PST.MI"	"POSTE ITALIANE"	1239138
2025-08-11	"PRO.MI"	"BCA PROFILO"	1147219
2025-08-11	"FCT.MI"	"FINCANTIERI"	1096804
2025-08-11	"BPSO.MI"	"BCA POP SONDRIO"	1065119
2025-08-11	"PIRC.MI"	"PIRELLI & C"	1057727
2025-08-11	"FBK.MI"	"FINECOBANK"	1042851
2025-08-11	"BMED.MI"	"BANCA MEDIOLANUM"	1014844
2025-08-11	"MONC.MI"	"MONCLER"	888526
2025-08-11	"SFER.MI"	"SALVATORE FERRAGAMO"	848700
2025-08-11	"INW.MI"	"INWIT"	837069
2025-08-11	"FDA.MI"	"FIDIA"	734046
2025-08-11	"DIS.MI"	"D'AMICO"	723953
2025-08-11	"IRE.MI"	"IREN"	684640
2025-08-11	"NOV.DE"	NA	681180
2025-08-11	"PRY.MI"	"PRYSMIAN"	634146
2025-08-11	"SFL.MI"	"SAFILO GROUP"	613014
2025-08-11	"TNXT.MI"	"TINEXTA"	595959
2025-08-11	"PIA.MI"	"PIAGGIO"	575415
2025-08-11	"BZU.MI"	"BUZZI"	531567
2025-08-11	"BRE.MI"	"BREMBO"	507595
2025-08-11	"IMS.MI"	"IMMSI"	427978
2025-08-11	"JUVE.MI"	"JUVENTUS FC"	404240
2025-08-11	"CIR.MI"	"CIR"	383582
2025-08-11	"GSP.MI"	"GAS PLUS"	382642
2025-08-11	"ENAV.MI"	"ENAV"	373593
2025-08-11	"REC.MI"	"RECORDATI ORD"	372207
2025-08-11	"MAIRE.MI"	"MAIRE"	329252
2025-08-11	"IP.MI"	"INTERPUMP GROUP"	299379
2025-08-11	"BES.MI"	"BESTBE HOLDING"	292600
2025-08-11	"ERG.MI"	"ERG"	289925
2025-08-11	"BST.MI"	"BANCA SISTEMA"	276419
2025-08-11	"AVIO.MI"	"AVIO"	269799
2025-08-11	"GVS.MI"	"GVS"	254538
2025-08-11	"OVS.MI"	"OVS"	249918
2025-08-11	"FNM.MI"	"FNM"	241290
2025-08-11	"AZM.MI"	"AZIMUT"	238499
2025-08-11	"INC.MI"	"INNOVATEC"	235461
2025-08-11	"BFF.MI"	"BFF BANK"	230290
2025-08-11	"CLE.MI"	"CLASS EDITORI"	223027
2025-08-11	"RCS.MI"	"RCS MEDIAGROUP"	222566
2025-08-11	"RACE.MI"	"FERRARI"	214959
2025-08-11	"MN.MI"	"MONDADORI EDIT"	191720
2025-08-11	"RWAY.MI"	"RAI WAY"	188850
2025-08-11	"AV.MI"	"ANTARES VISION"	178829
2025-08-11	"CAI.MI"	"CAIRO COMMUNICATION"	178289
2025-08-11	"SGF.MI"	"SOGEFI"	173210
2025-08-11	"MFEB.MI"	NA	162305
2025-08-11	"EM.MI"	"EMAK"	158129
2025-08-11	"TB.MI"	"TRIBOO"	151635
2025-08-11	"MARR.MI"	"MARR"	148681
2025-08-11	"TGYM.MI"	"TECHNOGYM"	147479
2025-08-11	"POR.MI"	"PORTOBELLO"	146850
2025-08-11	"SFT.MI"	"SOFTLAB"	144739
2025-08-11	"EXAI.MI"	"EXPERT.AI"	144599
2025-08-11	"DIA.MI"	"DIASORIN"	135770
2025-08-11	"PRT.MI"	"ESPRINET"	125747
2025-08-11	"ZV.MI"	"ZIGNAGO VETRO"	121287
2025-08-11	"BC.MI"	"BRUNELLO CUCINELLI"	120678
2025-08-11	"IOT.MI"	"SECO"	116993
2025-08-11	"BGN.MI"	"BANCA GENERALI"	106096
2025-08-11	"ETH.MI"	"EUROTECH"	104114
2025-08-11	"FILA.MI"	"FILA"	100696
2025-08-11	"UBM.MI"	"ULISSE BIOMED"	100000
2025-08-11	"ANIM.MI"	"ANIMA HOLDING"	94221
2025-08-11	"TIP.MI"	"TAMBURI"	87697
2025-08-11	"IF.MI"	"BANCA IFIS"	85637
2025-08-11	"EQUI.MI"	"EQUITA GROUP"	82056
2025-08-11	"ILTY.MI"	"ILLIMITY BANK"	80399
2025-08-11	"BDB.MI"	"BCO DESIO BRIANZA"	77048
2025-08-11	"ASC.MI"	"ASCOPIAVE"	75892
2025-08-11	"CE.MI"	"CREDEM"	75243
2025-08-11	"SERI.MI"	"SERI INDUSTRIAL"	74272
2025-08-11	"DAN.MI"	"DANIELI & C"	72250
2025-08-11	"FM.MI"	"FIERA MILANO"	72239
2025-08-11	"OLI.MI"	"OLIDATA"	70717
