"date"	"ticker"	"name"	"volume"
"2024-11-28 16:35:22"	"TIT.MI"	"TELECOM ITALIA"	114441218
"2024-11-28 16:36:40"	"ISP.MI"	"INTESA SANPAOLO"	34543221
"2024-11-28 16:36:58"	"ENEL.MI"	"ENEL"	17454173
"2024-11-28 16:35:12"	"BAMI.MI"	"BANCO BPM"	15929547
"2024-11-28 16:35:19"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15248104
"2024-11-28 16:35:00"	"SPM.MI"	"SAIPEM"	14822057
"2024-11-28 16:35:22"	"STLAM.MI"	"STELLANTIS"	12297261
"2024-11-28 16:35:20"	"NEXI.MI"	"NEXI"	6978548
"2024-11-28 16:36:57"	"ENI.MI"	"ENI"	6782174
"2024-11-28 16:35:27"	"BPE.MI"	"BPER BANCA"	5706899
"2024-11-28 16:39:30"	"UCG.MI"	"UNICREDIT"	5293297
"2024-11-28 16:35:18"	"FDA.MI"	"FIDIA"	4223382
"2024-11-28 16:35:09"	"CPR.MI"	"CAMPARI"	4085563
"2024-11-28 16:35:24"	"A2A.MI"	"A2A"	3711757
"2024-11-28 16:37:22"	"ANIM.MI"	"ANIMA HOLDING"	3178422
"2024-11-28 16:36:27"	"TEN.MI"	"TENARIS"	3076918
"2024-11-28 16:35:29"	"SRG.MI"	"SNAM"	2524443
"2024-11-28 16:35:13"	"TRN.MI"	"TERNA"	2348783
"2024-11-28 16:35:14"	"STMMI.MI"	NA	2272255
"2024-11-28 16:35:24"	"JUVE.MI"	"JUVENTUS FC"	2176766
"2024-11-28 16:35:23"	"HER.MI"	"HERA"	2089865
"2024-11-28 16:35:29"	"OLI.MI"	"OLIDATA"	1816852
"2024-11-28 16:35:00"	"G.MI"	"GENERALI ASS"	1805822
"2024-11-28 16:35:23"	"PIRC.MI"	"PIRELLI & C"	1781950
"2024-11-28 16:35:29"	"IG.MI"	"ITALGAS"	1497971
"2024-11-28 16:35:28"	"LDO.MI"	"LEONARDO"	1427716
"2024-11-28 16:35:08"	"TSL.MI"	"TESSELLIS"	1424714
"2024-11-28 16:35:09"	"UNI.MI"	"UNIPOL"	1186342
"2024-11-28 16:35:24"	"CAI.MI"	"CAIRO COMMUNICATION"	1106899
"2024-11-28 16:35:24"	"SFL.MI"	"SAFILO GROUP"	1089899
"2024-11-28 16:35:01"	"PST.MI"	"POSTE ITALIANE"	1014002
"2024-11-28 16:35:11"	"FBK.MI"	"FINECOBANK"	1009265
"2024-11-28 16:35:11"	"MB.MI"	"MEDIOBANCA"	980643
