"date"	"ticker"	"name"	"volume"
2025-07-03	"TIT.MI"	"TELECOM ITALIA"	159853356
2025-07-03	"SPM.MI"	"SAIPEM"	55997565
2025-07-03	"ISP.MI"	"INTESA SANPAOLO"	38040277
2025-07-03	"STLAM.MI"	"STELLANTIS"	24089726
2025-07-03	"ENEL.MI"	"ENEL"	18446229
2025-07-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13123400
2025-07-03	"BPE.MI"	"BPER BANCA"	8496748
2025-07-03	"A2A.MI"	"A2A"	7903681
2025-07-03	"ENI.MI"	"ENI"	7505002
2025-07-03	"CPR.MI"	"CAMPARI"	6932528
2025-07-03	"BPSO.MI"	"BCA POP SONDRIO"	5462301
2025-07-03	"MB.MI"	"MEDIOBANCA"	5258473
2025-07-03	"TFIN.MI"	"TREVI FIN IND"	5087913
2025-07-03	"UCG.MI"	"UNICREDIT"	4680545
2025-07-03	"NEXI.MI"	"NEXI"	4420359
2025-07-03	"STMMI.MI"	NA	4246123
2025-07-03	"BAMI.MI"	"BANCO BPM"	4039040
2025-07-03	"G.MI"	"GENERALI ASS"	4031159
2025-07-03	"MTV.MI"	"MONDO TV"	3680343
2025-07-03	"SRG.MI"	"SNAM"	3372409
2025-07-03	"TSL.MI"	"TESSELLIS"	3352976
2025-07-03	"GEO.MI"	"GEOX"	2965314
2025-07-03	"IG.MI"	"ITALGAS"	2689302
2025-07-03	"TRN.MI"	"TERNA"	2388751
2025-07-03	"HER.MI"	"HERA"	2294667
2025-07-03	"LDO.MI"	"LEONARDO"	1889922
2025-07-03	"PIA.MI"	"PIAGGIO"	1782124
2025-07-03	"PST.MI"	"POSTE ITALIANE"	1416436
2025-07-03	"INW.MI"	"INWIT"	1240396
2025-07-03	"FCT.MI"	"FINCANTIERI"	1227564
2025-07-03	"UNI.MI"	"UNIPOL"	1110731
2025-07-03	"PIRC.MI"	"PIRELLI & C"	1039782
2025-07-03	"TEN.MI"	"TENARIS"	1025512
2025-07-03	"FBK.MI"	"FINECOBANK"	1004205
2025-07-03	"IRE.MI"	"IREN"	994848
2025-07-03	"WBD.MI"	"WEBUILD"	944701
2025-07-03	"AMP.MI"	"AMPLIFON"	915607
2025-07-03	"BMED.MI"	"BANCA MEDIOLANUM"	889485
2025-07-03	"FDA.MI"	"FIDIA"	876492
2025-07-03	"MONC.MI"	"MONCLER"	859944
2025-07-03	"BST.MI"	"BANCA SISTEMA"	814766
2025-07-03	"BRE.MI"	"BREMBO"	810232
2025-07-03	"PRY.MI"	"PRYSMIAN"	702198
2025-07-03	"JUVE.MI"	"JUVENTUS FC"	643864
2025-07-03	"SGF.MI"	"SOGEFI"	555703
2025-07-03	"DIS.MI"	"D'AMICO"	483413
2025-07-03	"BIA.MI"	"BIALETTI INDUSTRIE"	441676
2025-07-03	"OVS.MI"	"OVS"	418150
2025-07-03	"SFL.MI"	"SAFILO GROUP"	412037
2025-07-03	"DOV.MI"	"DOVALUE"	404190
2025-07-03	"MAIRE.MI"	"MAIRE"	375997
2025-07-03	"AZM.MI"	"AZIMUT"	368089
2025-07-03	"BZU.MI"	"BUZZI"	365522
2025-07-03	"IMS.MI"	"IMMSI"	351892
2025-07-03	"CIR.MI"	"CIR"	300099
2025-07-03	"SFER.MI"	"SALVATORE FERRAGAMO"	297691
2025-07-03	"EDNR.MI"	"EDISON R"	286950
2025-07-03	"ERG.MI"	"ERG"	279960
2025-07-03	"GVS.MI"	"GVS"	260122
2025-07-03	"BES.MI"	"BESTBE HOLDING"	247472
2025-07-03	"IP.MI"	"INTERPUMP GROUP"	241795
2025-07-03	"ENAV.MI"	"ENAV"	238050
2025-07-03	"INC.MI"	"INNOVATEC"	203166
2025-07-03	"TNXT.MI"	"TINEXTA"	193870
2025-07-03	"MFEB.MI"	NA	186789
2025-07-03	"RACE.MI"	"FERRARI"	186327
2025-07-03	"BSS.MI"	"BIESSE"	179694
2025-07-03	"ILTY.MI"	"ILLIMITY BANK"	179048
2025-07-03	"PRO.MI"	"BCA PROFILO"	176292
2025-07-03	"ETH.MI"	"EUROTECH"	170483
2025-07-03	"BGN.MI"	"BANCA GENERALI"	164950
2025-07-03	"BFF.MI"	"BFF BANK"	160116
2025-07-03	"IGD.MI"	NA	155208
2025-07-03	"REC.MI"	"RECORDATI ORD"	153494
2025-07-03	"IGV.MI"	"I GRANDI VIAGGI"	148340
2025-07-03	"MARR.MI"	"MARR"	143940
2025-07-03	"RWAY.MI"	"RAI WAY"	135230
2025-07-03	"MN.MI"	"MONDADORI EDIT"	134776
2025-07-03	"DIA.MI"	"DIASORIN"	133508
2025-07-03	"RCS.MI"	"RCS MEDIAGROUP"	128505
2025-07-03	"CE.MI"	"CREDEM"	128443
2025-07-03	"PRT.MI"	"ESPRINET"	127493
2025-07-03	"SERI.MI"	"SERI INDUSTRIAL"	127157
2025-07-03	"ZV.MI"	"ZIGNAGO VETRO"	121209
2025-07-03	"ECNL.MI"	"AQUAFIL"	120382
2025-07-03	"EEMS.MI"	"EEMS"	119263
2025-07-03	"EXAI.MI"	"EXPERT.AI"	117831
2025-07-03	"IF.MI"	"BANCA IFIS"	116599
2025-07-03	"EPH.MI"	"E.P.H"	115611
2025-07-03	"AVIO.MI"	"AVIO"	115129
2025-07-03	"SGC.MI"	"SG COMPANY"	111750
2025-07-03	"TGYM.MI"	"TECHNOGYM"	110728
2025-07-03	"GPI.MI"	"GPI"	109694
2025-07-03	"ANIM.MI"	"ANIMA HOLDING"	106131
2025-07-03	"NOV.DE"	NA	103713
2025-07-03	"BC.MI"	"BRUNELLO CUCINELLI"	102772
2025-07-03	"AEF.MI"	"AEFFE"	96448
2025-07-03	"CLE.MI"	"CLASS EDITORI"	95173
2025-07-03	"CAI.MI"	"CAIRO COMMUNICATION"	92827
2025-07-03	"NDT.MI"	"NEODECORTECH"	92456
2025-07-03	"TIP.MI"	"TAMBURI"	87135
2025-07-03	"EM.MI"	"EMAK"	85686
2025-07-03	"DAL.MI"	"DATALOGIC"	85028
2025-07-03	"ACE.MI"	"ACEA"	75185
2025-07-03	"ASC.MI"	"ASCOPIAVE"	72305
2025-07-03	"CRL.MI"	"CAREL INDUSTRIES"	69227
2025-07-03	"SL.MI"	"SANLORENZO"	66697
2025-07-03	"GSP.MI"	"GAS PLUS"	66060
2025-07-03	"DGV.MI"	"DIGITAL VALUE"	63848
2025-07-03	"FILA.MI"	"FILA"	63389
2025-07-03	"ELC.MI"	"ELICA"	63345
