"date"	"ticker"	"name"	"volume"
2026-06-30	"ISP.MI"	"INTESA SANPAOLO"	56263224
2026-06-30	"STLAM.MI"	"STELLANTIS"	37428976
2026-06-30	"FDA.MI"	"FIDIA"	36377472
2026-06-30	"SPM.MI"	"SAIPEM"	20191716
2026-06-30	"ENEL.MI"	"ENEL"	20082037
2026-06-30	"NEXI.MI"	"NEXI"	13545910
2026-06-30	"TES.MI"	"TESMEC"	12642760
2026-06-30	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10406645
2026-06-30	"TIT.MI"	"TELECOM ITALIA"	10344364
2026-06-30	"BPE.MI"	"BPER BANCA"	7672695
2026-06-30	"ENI.MI"	"ENI"	7284910
2026-06-30	"SRG.MI"	"SNAM"	7151763
2026-06-30	"CPR.MI"	"CAMPARI"	6708365
2026-06-30	"A2A.MI"	"A2A"	5741913
2026-06-30	"INW.MI"	"INWIT"	5326037
2026-06-30	"BFF.MI"	"BFF BANK"	4158719
2026-06-30	"UCG.MI"	"UNICREDIT"	3916848
2026-06-30	"TRN.MI"	"TERNA"	3654059
2026-06-30	"STMMI.MI"	NA	3504029
2026-06-30	"PIRC.MI"	"PIRELLI & C"	3338559
2026-06-30	"BAMI.MI"	"BANCO BPM"	3139094
2026-06-30	"HER.MI"	"HERA"	3049869
2026-06-30	"IG.MI"	"ITALGAS"	2967841
2026-06-30	"PST.MI"	"POSTE ITALIANE"	2882004
2026-06-30	"IF.MI"	"BANCA IFIS"	2790759
2026-06-30	"LDO.MI"	"LEONARDO"	2779215
2026-06-30	"MFEA.MI"	"MFE A"	2744006
2026-06-30	"UNI.MI"	"UNIPOL"	2631221
2026-06-30	"WBD.MI"	"WEBUILD"	2571201
2026-06-30	"TSL.MI"	"TESSELLIS"	2547389
2026-06-30	"FCT.MI"	"FINCANTIERI"	2275216
2026-06-30	"G.MI"	"GENERALI ASS"	2023089
2026-06-30	"IRE.MI"	"IREN"	1962800
2026-06-30	"FBK.MI"	"FINECOBANK"	1770753
2026-06-30	"AVIO.MI"	"AVIO"	1700382
2026-06-30	"AMP.MI"	"AMPLIFON"	1605567
2026-06-30	"TFIN.MI"	"TREVI FIN IND"	1288441
2026-06-30	"MTVFR.MI"	"MONDO TV FRANCE"	1285700
2026-06-30	"TEN.MI"	"TENARIS"	1242327
2026-06-30	"BMED.MI"	"BANCA MEDIOLANUM"	1020175
2026-06-30	"IVG.MI"	"IVECO GROUP"	1018321
2026-06-30	"MONC.MI"	"MONCLER"	1015974
2026-06-30	"DOV.MI"	"DOVALUE"	893760
2026-06-30	"PRY.MI"	"PRYSMIAN"	779645
2026-06-30	"AZM.MI"	"AZIMUT"	712647
2026-06-30	"ENAV.MI"	"ENAV"	680733
2026-06-30	"BZU.MI"	"BUZZI"	674253
2026-06-30	"RACE.MI"	"FERRARI"	673760
2026-06-30	"MAIRE.MI"	"MAIRE"	644674
2026-06-30	"DIS.MI"	"D'AMICO"	606491
2026-06-30	"RWAY.MI"	"RAI WAY"	581145
2026-06-30	"IDNTT.MI"	"IDNTT"	538000
2026-06-30	"TPRO.MI"	"TECHNOPROBE"	513442
2026-06-30	"CIR.MI"	"CIR"	433624
2026-06-30	"MB.MI"	"MEDIOBANCA"	411061
2026-06-30	"JUVE.MI"	"JUVENTUS FC"	394658
2026-06-30	"SFL.MI"	"SAFILO GROUP"	386714
2026-06-30	"ERG.MI"	"ERG"	386241
2026-06-30	"OVS.MI"	"OVS"	347626
2026-06-30	"SFER.MI"	"SALVATORE FERRAGAMO"	343677
2026-06-30	"ARIS.MI"	"ARISTON HOLDING"	321597
2026-06-30	"REC.MI"	"RECORDATI ORD"	318214
2026-06-30	"MN.MI"	"MONDADORI EDIT"	310854
2026-06-30	"TISG.MI"	"THE ITALIAN SEA GROUP"	304930
2026-06-30	"BRE.MI"	"BREMBO"	279154
2026-06-30	"MTV.MI"	"MONDO TV"	276197
2026-06-30	"PIA.MI"	"PIAGGIO"	261225
2026-06-30	"CAI.MI"	"CAIRO COMMUNICATION"	256990
2026-06-30	"PRO.MI"	"BCA PROFILO"	256561
2026-06-30	"AEF.MI"	"AEFFE"	252542
2026-06-30	"TIP.MI"	"TAMBURI"	250700
2026-06-30	"RCS.MI"	"RCS MEDIAGROUP"	242174
2026-06-30	"BDB.MI"	"BCO DESIO BRIANZA"	240581
2026-06-30	"MFEB.MI"	NA	239810
2026-06-30	"ACE.MI"	"ACEA"	239577
2026-06-30	"DIA.MI"	"DIASORIN"	238260
2026-06-30	"CE.MI"	"CREDEM"	229371
2026-06-30	"BC.MI"	"BRUNELLO CUCINELLI"	213141
2026-06-30	"NOV.DE"	NA	203397
2026-06-30	"TGYM.MI"	"TECHNOGYM"	200826
2026-06-30	"BGN.MI"	"BANCA GENERALI"	187215
2026-06-30	"DAL.MI"	"DATALOGIC"	179342
2026-06-30	"SSL.MI"	"S.S. LAZIO"	178347
2026-06-30	"ECNL.MI"	"AQUAFIL"	166448
2026-06-30	"SGF.MI"	"SOGEFI"	163041
2026-06-30	"SERI.MI"	"SERI INDUSTRIAL"	159380
2026-06-30	"CEM.MI"	"CEMENTIR HOLDING"	156164
2026-06-30	"ETH.MI"	"EUROTECH"	153871
2026-06-30	"EPH.MI"	"E.P.H"	139610
2026-06-30	"DLG.MI"	"DE'LONGHI"	134005
2026-06-30	"IP.MI"	"INTERPUMP GROUP"	129569
2026-06-30	"MARR.MI"	"MARR"	128338
2026-06-30	"CYB.MI"	"CYBEROO"	123431
2026-06-30	"DNR.MI"	"INDUSTRIE DE NORA"	123059
2026-06-30	"ANIM.MI"	"ANIMA HOLDING"	121804
2026-06-30	"GHC.MI"	"GAROFALO HEALTH CARE"	117412
2026-06-30	"CRL.MI"	"CAREL INDUSTRIES"	115758
2026-06-30	"EXAI.MI"	"EXPERT.AI"	113865
2026-06-30	"NUS.MI"	"NUSCO"	109500
2026-06-30	"FILA.MI"	"FILA"	109178
2026-06-30	"IMS.MI"	"IMMSI"	106313
2026-06-30	"BSS.MI"	"BIESSE"	105193
2026-06-30	"IOT.MI"	"SECO"	98380
2026-06-30	"CVG.MI"	"CONVERGENZE"	97500
2026-06-30	"REY.MI"	"REPLY"	88530
2026-06-30	"EDNR.MI"	"EDISON R"	84018
2026-06-30	"CLE.MI"	"CLASS EDITORI"	79653
2026-06-30	"SL.MI"	"SANLORENZO"	78274
2026-06-30	"ALFO.MI"	"ALFONSINO"	76000
2026-06-30	"BST.MI"	"BANCA SISTEMA"	75005
2026-06-30	"FNM.MI"	"FNM"	70718
2026-06-30	"ZV.MI"	"ZIGNAGO VETRO"	70505
2026-06-30	"IGD.MI"	NA	68264
2026-06-30	"NWL.MI"	"NEWLAT FOOD"	65673
2026-06-30	"PRT.MI"	"ESPRINET"	65235
2026-06-30	"ICOS.MI"	"INTERCOS"	61102
2026-06-30	"ASC.MI"	"ASCOPIAVE"	60409
2026-06-30	"GAB.MI"	"GABETTI"	58723
2026-06-30	"GVS.MI"	"GVS"	58698
2026-06-30	"DAN.MI"	"DANIELI & C"	58214
2026-06-30	"RKT.MI"	"ROCKET SHARING COMPANY"	58000
2026-06-30	"ELN.MI"	"EL.EN"	56904
2026-06-30	"BO.MI"	"BORGOSESIA"	55257
2026-06-30	"ZEST.MI"	"ZEST"	55195
2026-06-30	"CED.MI"	"CALTAGIRONE EDIT"	53151
2026-06-30	"EM.MI"	"EMAK"	52435
2026-06-30	"GSP.MI"	"GAS PLUS"	49203
2026-06-30	"AC5.MI"	"ACINQUE"	47444
2026-06-30	"FM.MI"	"FIERA MILANO"	46658
2026-06-30	"CALT.MI"	"CALTAGIRONE"	46576
2026-06-30	"INC.MI"	"INNOVATEC"	42940
2026-06-30	"WIIT.MI"	"WIIT"	42717
2026-06-30	"GEO.MI"	"GEOX"	39348
2026-06-30	"CY4.MI"	"CY4GATE"	36919
2026-06-30	"STAR7.MI"	"STAR7"	34877
2026-06-30	"MOL.MI"	"MUTUIONLINE"	34616
2026-06-30	"DATA.MI"	"DATRIX"	34000
2026-06-30	"DGT.MI"	"DIGITOUCH"	34000
2026-06-30	"HQF.MI"	"HIGH QUALITY FOOD"	33000
2026-06-30	"ESIGM.MI"	"ESI"	32400
2026-06-30	"PTR.MI"	"PATTERN"	32100
2026-06-30	"CBB.MI"	"CLEANBNB"	32000
2026-06-30	"FARM.MI"	"H-FARM"	31500
2026-06-30	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	30433
2026-06-30	"AGP.MI"	"ALTEA GREEN POWER"	28840
2026-06-30	"PMT.MI"	"PROMOTICA"	28000
2026-06-30	"ORS.MI"	"ORSERO"	26218
2026-06-30	"SOL.MI"	"SOL"	25635
2026-06-30	"OLI.MI"	"OLIDATA"	25593
2026-06-30	"TXT.MI"	"TXT E-SOLUTIONS"	25401
2026-06-30	"BAN.MI"	"BASICNET"	25383
2026-06-30	"FTC.MI"	"FINANZA.TECH"	24000
2026-06-30	"SFT.MI"	"SOFTLAB"	22959
2026-06-30	"LUVE.MI"	"LUVE"	22382
2026-06-30	"PLC.MI"	"PLC"	22011
2026-06-30	"RAT.MI"	"RATTI"	21583
2026-06-30	"CDG.MI"	"CASTA DIVA GROUP"	21500
2026-06-30	"SES.MI"	"SESA"	20212
2026-06-30	"S3D.MI"	"SOLID WORLD GROUP"	19800
2026-06-30	"CFM.MI"	"CROWDFUNDME"	19650
2026-06-30	"B.MI"	"BASTOGI SPA"	18806
2026-06-30	"EQUI.MI"	"EQUITA GROUP"	18508
2026-06-30	"D.MI"	"DIRECTA SIM"	17500
2026-06-30	"CELL.MI"	"CELLULARLINE"	16630
2026-06-30	"FRE.MI"	"FRENDY ENERGY"	16200
2026-06-30	"BFG.MI"	"B.F"	16192
2026-06-30	"GML.MI"	"G.M. LEATHER"	15000
2026-06-30	"COM.MI"	"COMER INDUSTRIES"	14735
2026-06-30	"ARN.MI"	"ALERION"	14106
2026-06-30	"SGC.MI"	"SG COMPANY"	13500
2026-06-30	"ABTG.MI"	"ALFIO BARDOLLA"	13300
2026-06-30	"ITW.MI"	"IT WAY"	12650
2026-06-30	"CMB.MI"	"CEMBRE"	12523
2026-06-30	"UD.MI"	"UNIDATA"	12422
2026-06-30	"NPI.MI"	"NOTORIOUS PICTURES"	12000
2026-06-30	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	12000
2026-06-30	"BWZ.MI"	"BEEWIZE"	11893
2026-06-30	"POR.MI"	"PORTOBELLO"	11700
2026-06-30	"IGV.MI"	"I GRANDI VIAGGI"	11444
2026-06-30	"GF.MI"	"GENERALFINANCE"	11207
2026-06-30	"CLF.MI"	"CALEFFI"	11077
2026-06-30	"ITM.MI"	"ITALMOBILIARE"	10994
2026-06-30	"EVISO.MI"	"EVISO"	10945
