"date"	"ticker"	"name"	"volume"
2025-08-29	"TIT.MI"	"TELECOM ITALIA"	315018351
2025-08-29	"ISP.MI"	"INTESA SANPAOLO"	49958032
2025-08-29	"SPM.MI"	"SAIPEM"	24022194
2025-08-29	"ENEL.MI"	"ENEL"	19588011
2025-08-29	"STLAM.MI"	"STELLANTIS"	17691436
2025-08-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14114470
2025-08-29	"ENI.MI"	"ENI"	9651796
2025-08-29	"A2A.MI"	"A2A"	7522839
2025-08-29	"TSL.MI"	"TESSELLIS"	7150887
2025-08-29	"BPE.MI"	"BPER BANCA"	5822717
2025-08-29	"CPR.MI"	"CAMPARI"	5750806
2025-08-29	"UCG.MI"	"UNICREDIT"	4450744
2025-08-29	"SRG.MI"	"SNAM"	4104619
2025-08-29	"LDO.MI"	"LEONARDO"	4010409
2025-08-29	"MB.MI"	"MEDIOBANCA"	3661037
2025-08-29	"FCT.MI"	"FINCANTIERI"	3167519
2025-08-29	"BAMI.MI"	"BANCO BPM"	3057296
2025-08-29	"NEXI.MI"	"NEXI"	2972355
2025-08-29	"STMMI.MI"	NA	2936682
2025-08-29	"TRN.MI"	"TERNA"	2404704
2025-08-29	"WBD.MI"	"WEBUILD"	2282244
2025-08-29	"MFEB.MI"	NA	1947150
2025-08-29	"IG.MI"	"ITALGAS"	1937614
2025-08-29	"PRO.MI"	"BCA PROFILO"	1829472
2025-08-29	"HER.MI"	"HERA"	1706531
2025-08-29	"G.MI"	"GENERALI ASS"	1657997
2025-08-29	"TFIN.MI"	"TREVI FIN IND"	1588731
2025-08-29	"FNM.MI"	"FNM"	1551907
2025-08-29	"AMP.MI"	"AMPLIFON"	1264708
2025-08-29	"TEN.MI"	"TENARIS"	1257132
2025-08-29	"FBK.MI"	"FINECOBANK"	1223789
2025-08-29	"ECNL.MI"	"AQUAFIL"	1131655
2025-08-29	"PST.MI"	"POSTE ITALIANE"	1045369
2025-08-29	"INW.MI"	"INWIT"	1030766
2025-08-29	"MONC.MI"	"MONCLER"	986264
2025-08-29	"SFL.MI"	"SAFILO GROUP"	955401
2025-08-29	"PIRC.MI"	"PIRELLI & C"	936094
2025-08-29	"BMED.MI"	"BANCA MEDIOLANUM"	822136
2025-08-29	"PRY.MI"	"PRYSMIAN"	702505
2025-08-29	"PIA.MI"	"PIAGGIO"	701921
2025-08-29	"UNI.MI"	"UNIPOL"	684245
2025-08-29	"AZM.MI"	"AZIMUT"	661047
2025-08-29	"JUVE.MI"	"JUVENTUS FC"	659032
2025-08-29	"BRE.MI"	"BREMBO"	637154
2025-08-29	"MTV.MI"	"MONDO TV"	626201
2025-08-29	"DIS.MI"	"D'AMICO"	559462
2025-08-29	"IRE.MI"	"IREN"	520031
2025-08-29	"BPSO.MI"	"BCA POP SONDRIO"	493795
