"date"	"ticker"	"name"	"volume"
2026-05-12	"TIT.MI"	"TELECOM ITALIA"	117682889
2026-05-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	88331742
2026-05-12	"ISP.MI"	"INTESA SANPAOLO"	61535648
2026-05-12	"STLAM.MI"	"STELLANTIS"	19544389
2026-05-12	"NEXI.MI"	"NEXI"	19273109
2026-05-12	"FDA.MI"	"FIDIA"	18478085
2026-05-12	"BFF.MI"	"BFF BANK"	18185283
2026-05-12	"ENEL.MI"	"ENEL"	17429345
2026-05-12	"SPM.MI"	"SAIPEM"	17030941
2026-05-12	"TES.MI"	"TESMEC"	12082249
2026-05-12	"CPR.MI"	"CAMPARI"	12038286
2026-05-12	"BPE.MI"	"BPER BANCA"	9634144
2026-05-12	"A2A.MI"	"A2A"	8983055
2026-05-12	"BAMI.MI"	"BANCO BPM"	8931376
2026-05-12	"ENI.MI"	"ENI"	8608265
2026-05-12	"SRG.MI"	"SNAM"	5175451
2026-05-12	"TFIN.MI"	"TREVI FIN IND"	5157733
2026-05-12	"STMMI.MI"	NA	4644856
2026-05-12	"IRE.MI"	"IREN"	4504235
2026-05-12	"UCG.MI"	"UNICREDIT"	4279085
2026-05-12	"HER.MI"	"HERA"	3901291
2026-05-12	"LDO.MI"	"LEONARDO"	3435240
2026-05-12	"PST.MI"	"POSTE ITALIANE"	3362738
2026-05-12	"FCT.MI"	"FINCANTIERI"	3268625
2026-05-12	"TRN.MI"	"TERNA"	3167578
2026-05-12	"PIA.MI"	"PIAGGIO"	2608184
2026-05-12	"MB.MI"	"MEDIOBANCA"	2592676
2026-05-12	"TEN.MI"	"TENARIS"	2532042
2026-05-12	"G.MI"	"GENERALI ASS"	2510007
2026-05-12	"TSL.MI"	"TESSELLIS"	2508964
2026-05-12	"INW.MI"	"INWIT"	2380406
2026-05-12	"MFEA.MI"	"MFE A"	2266025
2026-05-12	"IG.MI"	"ITALGAS"	2088348
2026-05-12	"FBK.MI"	"FINECOBANK"	2068414
2026-05-12	"IVG.MI"	"IVECO GROUP"	1997303
2026-05-12	"WBD.MI"	"WEBUILD"	1917948
2026-05-12	"PRY.MI"	"PRYSMIAN"	1782806
2026-05-12	"UNI.MI"	"UNIPOL"	1697782
2026-05-12	"AMP.MI"	"AMPLIFON"	1598274
2026-05-12	"PIRC.MI"	"PIRELLI & C"	1521848
2026-05-12	"PRO.MI"	"BCA PROFILO"	1464522
2026-05-12	"ENAV.MI"	"ENAV"	1125162
2026-05-12	"SFL.MI"	"SAFILO GROUP"	1073881
2026-05-12	"AVIO.MI"	"AVIO"	1027641
2026-05-12	"BMED.MI"	"BANCA MEDIOLANUM"	947894
2026-05-12	"MONC.MI"	"MONCLER"	871594
2026-05-12	"BRE.MI"	"BREMBO"	813066
2026-05-12	"IF.MI"	"BANCA IFIS"	647859
2026-05-12	"DOV.MI"	"DOVALUE"	640988
2026-05-12	"AEF.MI"	"AEFFE"	605866
2026-05-12	"SFER.MI"	"SALVATORE FERRAGAMO"	604377
2026-05-12	"AZM.MI"	"AZIMUT"	598285
2026-05-12	"EPH.MI"	"E.P.H"	577231
2026-05-12	"GEO.MI"	"GEOX"	575998
2026-05-12	"MAIRE.MI"	"MAIRE"	568492
2026-05-12	"REC.MI"	"RECORDATI ORD"	515724
2026-05-12	"RACE.MI"	"FERRARI"	511292
2026-05-12	"IMS.MI"	"IMMSI"	504509
2026-05-12	"MFEB.MI"	NA	500202
2026-05-12	"RWAY.MI"	"RAI WAY"	497932
2026-05-12	"MN.MI"	"MONDADORI EDIT"	487952
2026-05-12	"DLG.MI"	"DE'LONGHI"	471859
