"date"	"ticker"	"name"	"volume"
2025-04-11	"TIT.MI"	"TELECOM ITALIA"	136793019
2025-04-11	"ISP.MI"	"INTESA SANPAOLO"	72464026
2025-04-11	"STLAM.MI"	"STELLANTIS"	42567126
2025-04-11	"SPM.MI"	"SAIPEM"	38867170
2025-04-11	"ENEL.MI"	"ENEL"	36624514
2025-04-11	"FDA.MI"	"FIDIA"	25086672
2025-04-11	"BPE.MI"	"BPER BANCA"	15887024
2025-04-11	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15211245
2025-04-11	"ENI.MI"	"ENI"	14276050
2025-04-11	"BAMI.MI"	"BANCO BPM"	12057040
2025-04-11	"A2A.MI"	"A2A"	11900619
2025-04-11	"UCG.MI"	"UNICREDIT"	10149341
2025-04-11	"G.MI"	"GENERALI ASS"	8969982
2025-04-11	"STMMI.MI"	NA	8747337
2025-04-11	"SRG.MI"	"SNAM"	8204669
2025-04-11	"CPR.MI"	"CAMPARI"	5649722
2025-04-11	"NEXI.MI"	"NEXI"	5220970
2025-04-11	"TRN.MI"	"TERNA"	4219306
2025-04-11	"HER.MI"	"HERA"	4172948
2025-04-11	"IG.MI"	"ITALGAS"	4087904
2025-04-11	"MB.MI"	"MEDIOBANCA"	3015591
2025-04-11	"LDO.MI"	"LEONARDO"	2845229
2025-04-11	"TEN.MI"	"TENARIS"	2825918
2025-04-11	"ANIM.MI"	"ANIMA HOLDING"	2417599
2025-04-11	"FBK.MI"	"FINECOBANK"	2295228
2025-04-11	"BMED.MI"	"BANCA MEDIOLANUM"	2236509
2025-04-11	"PIRC.MI"	"PIRELLI & C"	2224336
2025-04-11	"PST.MI"	"POSTE ITALIANE"	2191349
2025-04-11	"TSL.MI"	"TESSELLIS"	2010473
2025-04-11	"UNI.MI"	"UNIPOL"	1923965
2025-04-11	"BPSO.MI"	"BCA POP SONDRIO"	1817234
2025-04-11	"DOV.MI"	"DOVALUE"	1776883
2025-04-11	"IRE.MI"	"IREN"	1523930
2025-04-11	"PRY.MI"	"PRYSMIAN"	1481073
2025-04-11	"INW.MI"	"INWIT"	1389527
2025-04-11	"WBD.MI"	"WEBUILD"	1266103
2025-04-11	"TFIN.MI"	"TREVI FIN IND"	1227096
2025-04-11	"AMP.MI"	"AMPLIFON"	1058044
2025-04-11	"MAIRE.MI"	"MAIRE"	946704
2025-04-11	"MONC.MI"	"MONCLER"	863882
2025-04-11	"AZM.MI"	"AZIMUT"	840222
2025-04-11	"FCT.MI"	"FINCANTIERI"	705695
2025-04-11	"GSP.MI"	"GAS PLUS"	701611
2025-04-11	"JUVE.MI"	"JUVENTUS FC"	668094
2025-04-11	"IMS.MI"	"IMMSI"	576150
2025-04-11	"PIA.MI"	"PIAGGIO"	564381
2025-04-11	"SFL.MI"	"SAFILO GROUP"	556675
2025-04-11	"S24.MI"	"IL SOLE 24 ORE"	526273
2025-04-11	"CAI.MI"	"CAIRO COMMUNICATION"	509381
2025-04-11	"ENAV.MI"	"ENAV"	471605
2025-04-11	"CIR.MI"	"CIR"	469924
2025-04-11	"IP.MI"	"INTERPUMP GROUP"	459427
2025-04-11	"PRO.MI"	"BCA PROFILO"	436685
2025-04-11	"OVS.MI"	"OVS"	433349
2025-04-11	"DIS.MI"	"D'AMICO"	405221
2025-04-11	"BZU.MI"	"BUZZI"	395318
